id,label
8.800000000000000000e+01,9.916340112686157227e-01
8.900000000000000000e+01,1.552985794842243195e-02
9.000000000000000000e+01,9.033169746398925781e-01
9.100000000000000000e+01,1.057352349162101746e-01
9.200000000000000000e+01,9.414260387420654297e-01
9.300000000000000000e+01,3.788410723209381104e-01
9.400000000000000000e+01,9.994631409645080566e-01
9.500000000000000000e+01,9.995228052139282227e-01
9.600000000000000000e+01,7.588032484054565430e-01
9.700000000000000000e+01,9.232999086380004883e-01
9.800000000000000000e+01,9.186258912086486816e-01
9.900000000000000000e+01,7.783857583999633789e-01
1.000000000000000000e+02,7.093786001205444336e-01
1.010000000000000000e+02,5.434774756431579590e-01
1.020000000000000000e+02,8.337712883949279785e-01
1.030000000000000000e+02,2.650945680215954781e-03
1.040000000000000000e+02,3.573431670665740967e-01
1.050000000000000000e+02,8.203642368316650391e-01
1.060000000000000000e+02,9.215671420097351074e-01
1.070000000000000000e+02,5.529184341430664062e-01
1.080000000000000000e+02,8.341445326805114746e-01
1.090000000000000000e+02,9.526131749153137207e-01
1.100000000000000000e+02,9.998236298561096191e-01
1.110000000000000000e+02,8.587718605995178223e-01
1.120000000000000000e+02,7.898890972137451172e-01
1.130000000000000000e+02,9.372076988220214844e-01
1.140000000000000000e+02,6.729937791824340820e-01
1.150000000000000000e+02,5.578702688217163086e-01
1.160000000000000000e+02,5.116194486618041992e-03
1.170000000000000000e+02,1.665154821239411831e-03
1.180000000000000000e+02,8.287507891654968262e-01
1.190000000000000000e+02,7.717779874801635742e-01
1.200000000000000000e+02,7.942659258842468262e-01
1.210000000000000000e+02,8.445188999176025391e-01
1.220000000000000000e+02,1.218139529228210449e-01
1.230000000000000000e+02,5.093085169792175293e-01
1.240000000000000000e+02,1.895357668399810791e-01
1.250000000000000000e+02,7.329399585723876953e-01
1.260000000000000000e+02,7.707768678665161133e-01
1.270000000000000000e+02,9.737841486930847168e-01
1.280000000000000000e+02,2.642419934272766113e-02
1.290000000000000000e+02,6.836320161819458008e-01
1.300000000000000000e+02,6.625725328922271729e-02
1.310000000000000000e+02,9.074980616569519043e-01
1.320000000000000000e+02,6.591278314590454102e-01
1.330000000000000000e+02,5.728450417518615723e-01
1.340000000000000000e+02,9.026767015457153320e-01
1.350000000000000000e+02,3.742684125900268555e-01
1.360000000000000000e+02,5.825259163975715637e-02
1.370000000000000000e+02,9.519310593605041504e-01
1.380000000000000000e+02,4.789009392261505127e-01
1.390000000000000000e+02,7.632530927658081055e-01
1.400000000000000000e+02,2.338874638080596924e-01
1.410000000000000000e+02,3.180558383464813232e-01
1.420000000000000000e+02,9.818184971809387207e-01
1.430000000000000000e+02,9.753619432449340820e-01
1.440000000000000000e+02,3.923078775405883789e-01
1.450000000000000000e+02,3.283742666244506836e-01
1.460000000000000000e+02,9.838377833366394043e-01
1.470000000000000000e+02,9.448255300521850586e-01
1.480000000000000000e+02,8.408667445182800293e-01
1.490000000000000000e+02,4.893193021416664124e-02
1.500000000000000000e+02,3.787667155265808105e-01
1.510000000000000000e+02,9.450091123580932617e-01
1.520000000000000000e+02,8.209102749824523926e-01
1.530000000000000000e+02,1.484041968069504946e-05
1.540000000000000000e+02,6.162357050925493240e-03
1.550000000000000000e+02,6.633186936378479004e-01
1.560000000000000000e+02,7.718679904937744141e-01
1.570000000000000000e+02,1.789870560169219971e-01
1.580000000000000000e+02,9.935948252677917480e-01
1.590000000000000000e+02,9.080072641372680664e-01
1.600000000000000000e+02,8.493801355361938477e-01
1.610000000000000000e+02,7.310703992843627930e-01
1.620000000000000000e+02,8.526315689086914062e-01
1.630000000000000000e+02,6.312587298452854156e-03
1.640000000000000000e+02,8.762361407279968262e-01
1.650000000000000000e+02,9.775335192680358887e-01
1.660000000000000000e+02,7.733507454395294189e-02
1.670000000000000000e+02,6.338922381401062012e-01
1.680000000000000000e+02,1.197415031492710114e-02
1.690000000000000000e+02,5.056996345520019531e-01
1.700000000000000000e+02,4.295345246791839600e-01
1.710000000000000000e+02,5.188713669776916504e-01
1.720000000000000000e+02,9.280860424041748047e-01
1.730000000000000000e+02,1.041124388575553894e-01
1.740000000000000000e+02,2.384579926729202271e-02
1.750000000000000000e+02,9.995437264442443848e-01
1.760000000000000000e+02,9.956402778625488281e-01
1.770000000000000000e+02,3.592350184917449951e-01
1.780000000000000000e+02,8.183798789978027344e-01
1.790000000000000000e+02,5.193480253219604492e-01
1.800000000000000000e+02,6.766865402460098267e-02
1.810000000000000000e+02,9.978267550468444824e-01
1.820000000000000000e+02,9.824799299240112305e-01
1.830000000000000000e+02,8.195615559816360474e-02
1.840000000000000000e+02,5.889282822608947754e-01
1.850000000000000000e+02,6.250270605087280273e-01
1.860000000000000000e+02,8.815390989184379578e-03
1.870000000000000000e+02,3.074702061712741852e-02
1.880000000000000000e+02,1.055539818480610847e-03
1.890000000000000000e+02,1.016267342492938042e-03
1.900000000000000000e+02,9.949782490730285645e-01
1.910000000000000000e+02,4.516571164131164551e-01
1.920000000000000000e+02,6.493330001831054688e-01
1.930000000000000000e+02,6.445570588111877441e-01
1.940000000000000000e+02,3.645614488050341606e-03
1.950000000000000000e+02,9.989376664161682129e-01
1.960000000000000000e+02,6.913332939147949219e-01
1.970000000000000000e+02,6.889293789863586426e-01
1.980000000000000000e+02,3.407048061490058899e-02
1.990000000000000000e+02,9.925635457038879395e-01
2.000000000000000000e+02,8.328889012336730957e-01
2.010000000000000000e+02,8.630198240280151367e-01
2.020000000000000000e+02,5.675655007362365723e-01
2.030000000000000000e+02,8.706850409507751465e-01
2.040000000000000000e+02,9.760248064994812012e-01
2.050000000000000000e+02,6.173919886350631714e-03
2.060000000000000000e+02,3.448368012905120850e-01
2.070000000000000000e+02,2.019671797752380371e-01
2.080000000000000000e+02,5.541036725044250488e-01
2.090000000000000000e+02,7.084299325942993164e-01
2.100000000000000000e+02,2.788047865033149719e-02
2.110000000000000000e+02,9.721369743347167969e-01
2.120000000000000000e+02,9.992320537567138672e-01
2.130000000000000000e+02,4.925924539566040039e-01
2.140000000000000000e+02,9.708561897277832031e-01
2.150000000000000000e+02,7.155613303184509277e-01
2.160000000000000000e+02,2.761673331260681152e-01
2.170000000000000000e+02,9.630295038223266602e-01
2.180000000000000000e+02,1.359117310494184494e-02
2.190000000000000000e+02,9.780979156494140625e-01
2.200000000000000000e+02,9.758237004280090332e-01
2.210000000000000000e+02,4.984541833400726318e-01
2.220000000000000000e+02,9.984940290451049805e-01
2.230000000000000000e+02,9.981356859207153320e-01
2.240000000000000000e+02,5.103712901473045349e-02
2.250000000000000000e+02,9.465012550354003906e-01
2.260000000000000000e+02,9.957214593887329102e-01
2.270000000000000000e+02,9.084621667861938477e-01
2.280000000000000000e+02,7.520401477813720703e-01
2.290000000000000000e+02,8.399432897567749023e-01
2.300000000000000000e+02,1.073722611181437969e-03
2.310000000000000000e+02,6.598154306411743164e-01
2.320000000000000000e+02,4.827625155448913574e-01
2.330000000000000000e+02,1.905898377299308777e-02
2.340000000000000000e+02,9.889469295740127563e-02
2.350000000000000000e+02,9.963536262512207031e-01
2.360000000000000000e+02,7.907341718673706055e-01
2.370000000000000000e+02,3.408342897891998291e-01
2.380000000000000000e+02,7.614665031433105469e-01
2.390000000000000000e+02,5.073198676109313965e-01
2.400000000000000000e+02,8.869884610176086426e-01
2.410000000000000000e+02,9.605260491371154785e-01
2.420000000000000000e+02,3.623873591423034668e-01
2.430000000000000000e+02,3.106094300746917725e-01
2.440000000000000000e+02,6.467272043228149414e-01
2.450000000000000000e+02,9.227919578552246094e-01
2.460000000000000000e+02,9.794656634330749512e-01
2.470000000000000000e+02,9.840064644813537598e-01
2.480000000000000000e+02,4.100968837738037109e-01
2.490000000000000000e+02,2.714047431945800781e-01
2.500000000000000000e+02,9.993390440940856934e-01
2.510000000000000000e+02,9.948357343673706055e-01
2.520000000000000000e+02,9.952291101217269897e-02
2.530000000000000000e+02,9.806529283523559570e-01
2.540000000000000000e+02,4.423291683197021484e-01
2.550000000000000000e+02,9.348056912422180176e-01
2.560000000000000000e+02,7.833550572395324707e-01
2.570000000000000000e+02,9.980688691139221191e-01
2.580000000000000000e+02,9.015721678733825684e-01
2.590000000000000000e+02,7.048956155776977539e-01
2.600000000000000000e+02,6.365890055894851685e-02
2.610000000000000000e+02,1.314146816730499268e-01
2.620000000000000000e+02,3.637143075466156006e-01
2.630000000000000000e+02,3.631456494331359863e-01
2.640000000000000000e+02,3.530050516128540039e-01
2.650000000000000000e+02,9.239109754562377930e-01
2.660000000000000000e+02,2.256664335727691650e-01
2.670000000000000000e+02,5.103712901473045349e-02
2.680000000000000000e+02,8.094038069248199463e-02
2.690000000000000000e+02,7.248281240463256836e-01
2.700000000000000000e+02,8.713982701301574707e-01
2.710000000000000000e+02,9.746068716049194336e-01
2.720000000000000000e+02,1.487797033041715622e-02
2.730000000000000000e+02,9.946857690811157227e-01
2.740000000000000000e+02,1.157109662890434265e-01
2.750000000000000000e+02,9.919928312301635742e-01
2.760000000000000000e+02,6.415078639984130859e-01
2.770000000000000000e+02,9.905443191528320312e-01
2.780000000000000000e+02,5.786420702934265137e-01
2.790000000000000000e+02,4.653282463550567627e-01
2.800000000000000000e+02,7.905662059783935547e-01
2.810000000000000000e+02,9.841835498809814453e-01
2.820000000000000000e+02,8.624184727668762207e-01
2.830000000000000000e+02,2.528283298015594482e-01
2.840000000000000000e+02,9.869076013565063477e-01
2.850000000000000000e+02,5.532963946461677551e-02
2.860000000000000000e+02,9.436517357826232910e-01
2.870000000000000000e+02,4.983534514904022217e-01
2.880000000000000000e+02,7.971468730829656124e-04
2.890000000000000000e+02,9.998615980148315430e-01
2.900000000000000000e+02,3.536325395107269287e-01
2.910000000000000000e+02,4.894081354141235352e-01
2.920000000000000000e+02,9.033959507942199707e-01
2.930000000000000000e+02,5.965045690536499023e-01
2.940000000000000000e+02,9.664440751075744629e-01
2.950000000000000000e+02,7.665592432022094727e-01
2.960000000000000000e+02,9.998790025711059570e-01
2.970000000000000000e+02,9.978194236755371094e-01
2.980000000000000000e+02,9.547721147537231445e-01
2.990000000000000000e+02,9.613131880760192871e-01
3.000000000000000000e+02,1.254991348832845688e-02
3.010000000000000000e+02,7.717769742012023926e-01
3.020000000000000000e+02,7.640131711959838867e-01
3.030000000000000000e+02,1.562697626650333405e-02
3.040000000000000000e+02,1.764920502901077271e-01
3.050000000000000000e+02,4.643876850605010986e-01
3.060000000000000000e+02,9.980995059013366699e-01
3.070000000000000000e+02,8.413285017013549805e-01
3.080000000000000000e+02,7.311833500862121582e-01
3.090000000000000000e+02,5.939952284097671509e-02
3.100000000000000000e+02,5.124295949935913086e-01
3.110000000000000000e+02,5.201153755187988281e-01
3.120000000000000000e+02,8.960797786712646484e-01
3.130000000000000000e+02,8.885785341262817383e-01
3.140000000000000000e+02,6.477364897727966309e-01
3.150000000000000000e+02,9.796608090400695801e-01
3.160000000000000000e+02,3.236389458179473877e-01
3.170000000000000000e+02,9.955098628997802734e-01
3.180000000000000000e+02,5.566563606262207031e-01
3.190000000000000000e+02,9.086695909500122070e-01
3.200000000000000000e+02,3.485733270645141602e-01
3.210000000000000000e+02,4.740070104598999023e-01
3.220000000000000000e+02,9.246965050697326660e-01
3.230000000000000000e+02,1.804651692509651184e-03
3.240000000000000000e+02,1.817031502723693848e-01
3.250000000000000000e+02,9.715367555618286133e-01
3.260000000000000000e+02,9.865917563438415527e-01
3.270000000000000000e+02,9.998306035995483398e-01
3.280000000000000000e+02,9.359171986579895020e-01
3.290000000000000000e+02,2.705629169940948486e-01
3.300000000000000000e+02,9.601278305053710938e-01
3.310000000000000000e+02,4.494202136993408203e-01
3.320000000000000000e+02,9.562032818794250488e-01
3.330000000000000000e+02,5.538060665130615234e-01
3.340000000000000000e+02,6.435564756393432617e-01
3.350000000000000000e+02,7.039443254470825195e-01
3.360000000000000000e+02,8.387326598167419434e-01
3.370000000000000000e+02,9.774762392044067383e-01
3.380000000000000000e+02,7.362121939659118652e-01
3.390000000000000000e+02,2.064347714185714722e-01
3.400000000000000000e+02,8.597046732902526855e-01
3.410000000000000000e+02,2.835118770599365234e-01
3.420000000000000000e+02,8.742731809616088867e-02
3.430000000000000000e+02,9.832900762557983398e-01
3.440000000000000000e+02,9.624024629592895508e-01
3.450000000000000000e+02,9.169529080390930176e-01
3.460000000000000000e+02,9.321818947792053223e-01
3.470000000000000000e+02,7.741724848747253418e-01
3.480000000000000000e+02,5.228866934776306152e-01
3.490000000000000000e+02,9.393483400344848633e-01
3.500000000000000000e+02,9.537501931190490723e-01
3.510000000000000000e+02,1.537148356437683105e-01
3.520000000000000000e+02,9.622665643692016602e-01
3.530000000000000000e+02,1.629360169172286987e-01
3.540000000000000000e+02,8.939124941825866699e-01
3.550000000000000000e+02,3.399407565593719482e-01
3.560000000000000000e+02,9.815253019332885742e-01
3.570000000000000000e+02,4.332081377506256104e-01
3.580000000000000000e+02,9.998366832733154297e-01
3.590000000000000000e+02,1.388133466243743896e-01
3.600000000000000000e+02,5.084707140922546387e-01
3.610000000000000000e+02,7.425625324249267578e-01
3.620000000000000000e+02,5.120103359222412109e-01
3.630000000000000000e+02,9.972532391548156738e-01
3.640000000000000000e+02,5.711331032216548920e-03
3.650000000000000000e+02,9.855076670646667480e-01
3.660000000000000000e+02,1.696957647800445557e-01
3.670000000000000000e+02,7.645230293273925781e-01
3.680000000000000000e+02,6.609566807746887207e-01
3.690000000000000000e+02,9.998400211334228516e-01
3.700000000000000000e+02,9.180947542190551758e-01
3.710000000000000000e+02,9.002145528793334961e-01
3.720000000000000000e+02,9.381311829201877117e-04
3.730000000000000000e+02,9.576623439788818359e-01
3.740000000000000000e+02,9.469365477561950684e-01
3.750000000000000000e+02,8.737695813179016113e-01
3.760000000000000000e+02,5.187664031982421875e-01
3.770000000000000000e+02,9.754337072372436523e-01
3.780000000000000000e+02,4.075755476951599121e-01
3.790000000000000000e+02,9.871333837509155273e-01
3.800000000000000000e+02,5.797765254974365234e-01
3.810000000000000000e+02,8.729799985885620117e-01
3.820000000000000000e+02,1.852241158485412598e-02
3.830000000000000000e+02,9.995740056037902832e-01
3.840000000000000000e+02,9.956052899360656738e-01
3.850000000000000000e+02,9.570487737655639648e-01
3.860000000000000000e+02,3.533767461776733398e-01
3.870000000000000000e+02,2.287392318248748779e-01
3.880000000000000000e+02,3.096970915794372559e-01
3.890000000000000000e+02,9.752912521362304688e-01
3.900000000000000000e+02,3.108235895633697510e-01
3.910000000000000000e+02,3.091557323932647705e-01
3.920000000000000000e+02,8.413694500923156738e-01
3.930000000000000000e+02,9.459161758422851562e-01
3.940000000000000000e+02,9.681515097618103027e-01
3.950000000000000000e+02,9.175865054130554199e-01
3.960000000000000000e+02,4.803327620029449463e-01
3.970000000000000000e+02,4.370289444923400879e-01
3.980000000000000000e+02,2.176420688629150391e-01
3.990000000000000000e+02,9.838225245475769043e-01
4.000000000000000000e+02,9.930449128150939941e-01
4.010000000000000000e+02,9.751010537147521973e-01
4.020000000000000000e+02,9.028781056404113770e-01
4.030000000000000000e+02,9.999033212661743164e-01
4.040000000000000000e+02,1.530305962660349905e-05
4.050000000000000000e+02,4.252766370773315430e-01
4.060000000000000000e+02,7.586663961410522461e-01
4.070000000000000000e+02,5.960457324981689453e-01
4.080000000000000000e+02,9.265642762184143066e-01
4.090000000000000000e+02,7.227410562336444855e-03
4.100000000000000000e+02,8.098170161247253418e-02
4.110000000000000000e+02,9.959763884544372559e-01
4.120000000000000000e+02,9.973451495170593262e-01
4.130000000000000000e+02,9.911489486694335938e-01
4.140000000000000000e+02,2.641587257385253906e-01
4.150000000000000000e+02,9.930287003517150879e-01
4.160000000000000000e+02,4.409572780132293701e-01
4.170000000000000000e+02,9.456213712692260742e-01
4.180000000000000000e+02,9.919656515121459961e-01
4.190000000000000000e+02,8.014504313468933105e-01
4.200000000000000000e+02,9.001560211181640625e-01
4.210000000000000000e+02,8.023653626441955566e-01
4.220000000000000000e+02,9.571254253387451172e-01
4.230000000000000000e+02,9.854728579521179199e-01
4.240000000000000000e+02,9.999576807022094727e-01
4.250000000000000000e+02,9.722070693969726562e-01
4.260000000000000000e+02,6.632186770439147949e-01
4.270000000000000000e+02,2.144529521465301514e-01
4.280000000000000000e+02,1.422690898180007935e-01
4.290000000000000000e+02,9.656068086624145508e-01
4.300000000000000000e+02,8.568688631057739258e-01
4.310000000000000000e+02,8.861839771270751953e-01
4.320000000000000000e+02,4.224397838115692139e-01
4.330000000000000000e+02,9.780259728431701660e-01
4.340000000000000000e+02,9.246169924736022949e-01
4.350000000000000000e+02,9.996690750122070312e-01
4.360000000000000000e+02,1.253385990858078003e-01
4.370000000000000000e+02,6.086672544479370117e-01
4.380000000000000000e+02,7.408967614173889160e-01
4.390000000000000000e+02,9.754647016525268555e-01
4.400000000000000000e+02,7.392588257789611816e-01
4.410000000000000000e+02,3.823597729206085205e-02
4.420000000000000000e+02,7.417272031307220459e-02
4.430000000000000000e+02,7.837246656417846680e-01
4.440000000000000000e+02,6.005809903144836426e-01
4.450000000000000000e+02,9.398155808448791504e-01
4.460000000000000000e+02,8.879057168960571289e-01
4.470000000000000000e+02,3.279498778283596039e-04
4.480000000000000000e+02,3.216742277145385742e-01
4.490000000000000000e+02,7.937619686126708984e-01
4.500000000000000000e+02,9.999645948410034180e-01
4.510000000000000000e+02,2.321119979023933411e-02
4.520000000000000000e+02,5.809148550033569336e-01
4.530000000000000000e+02,9.530449509620666504e-01
4.540000000000000000e+02,6.226147059351205826e-03
4.550000000000000000e+02,7.287758588790893555e-01
4.560000000000000000e+02,7.754096388816833496e-01
4.570000000000000000e+02,8.401561379432678223e-01
4.580000000000000000e+02,2.690868377685546875e-01
4.590000000000000000e+02,8.862326145172119141e-01
4.600000000000000000e+02,9.449944496154785156e-01
4.610000000000000000e+02,7.552922368049621582e-01
4.620000000000000000e+02,6.812566518783569336e-01
4.630000000000000000e+02,9.742007851600646973e-01
4.640000000000000000e+02,8.941256999969482422e-01
4.650000000000000000e+02,1.316466182470321655e-01
4.660000000000000000e+02,9.492819309234619141e-01
4.670000000000000000e+02,8.824076056480407715e-01
4.680000000000000000e+02,2.192951552569866180e-02
4.690000000000000000e+02,1.795757710933685303e-01
4.700000000000000000e+02,8.100288510322570801e-01
4.710000000000000000e+02,2.815885283052921295e-02
4.720000000000000000e+02,8.319011926651000977e-01
4.730000000000000000e+02,9.926993250846862793e-01
4.740000000000000000e+02,9.687370657920837402e-01
4.750000000000000000e+02,9.792429208755493164e-01
4.760000000000000000e+02,3.478755652904510498e-01
4.770000000000000000e+02,8.853460550308227539e-01
4.780000000000000000e+02,5.333348512649536133e-01
4.790000000000000000e+02,8.921058773994445801e-01
4.800000000000000000e+02,9.880247712135314941e-01
4.810000000000000000e+02,9.371573328971862793e-01
4.820000000000000000e+02,9.474564790725708008e-01
4.830000000000000000e+02,9.971101880073547363e-01
4.840000000000000000e+02,8.332350105047225952e-02
4.850000000000000000e+02,9.336252808570861816e-01
4.860000000000000000e+02,9.025334715843200684e-01
4.870000000000000000e+02,9.610505104064941406e-01
4.880000000000000000e+02,6.968348622322082520e-01
4.890000000000000000e+02,9.607626795768737793e-01
4.900000000000000000e+02,9.998736381530761719e-01
4.910000000000000000e+02,9.098058342933654785e-01
4.920000000000000000e+02,6.963576078414916992e-01
4.930000000000000000e+02,4.522630188148468733e-04
4.940000000000000000e+02,1.543596945703029633e-02
4.950000000000000000e+02,7.460957169532775879e-01
4.960000000000000000e+02,8.052408099174499512e-01
4.970000000000000000e+02,4.637514650821685791e-01
4.980000000000000000e+02,9.550993442535400391e-01
4.990000000000000000e+02,9.291521906852722168e-01
5.000000000000000000e+02,7.563292980194091797e-01
5.010000000000000000e+02,9.569974541664123535e-01
5.020000000000000000e+02,3.661853820085525513e-02
5.030000000000000000e+02,9.946272969245910645e-01
5.040000000000000000e+02,5.133976936340332031e-01
5.050000000000000000e+02,3.972506895661354065e-02
5.060000000000000000e+02,1.222938969731330872e-01
5.070000000000000000e+02,9.998856782913208008e-01
5.080000000000000000e+02,9.674150943756103516e-01
5.090000000000000000e+02,8.756446242332458496e-01
5.100000000000000000e+02,8.858259916305541992e-01
5.110000000000000000e+02,7.788865566253662109e-01
5.120000000000000000e+02,5.083980038762092590e-02
5.130000000000000000e+02,8.829454779624938965e-01
5.140000000000000000e+02,6.383296847343444824e-01
5.150000000000000000e+02,9.933989048004150391e-01
5.160000000000000000e+02,9.978331923484802246e-01
5.170000000000000000e+02,9.966537952423095703e-01
5.180000000000000000e+02,9.888073205947875977e-01
5.190000000000000000e+02,9.902326390147209167e-03
5.200000000000000000e+02,2.654815837740898132e-02
5.210000000000000000e+02,8.219260573387145996e-01
5.220000000000000000e+02,4.305383861064910889e-01
5.230000000000000000e+02,9.998596906661987305e-01
5.240000000000000000e+02,8.324345946311950684e-01
5.250000000000000000e+02,3.364301919937133789e-01
5.260000000000000000e+02,4.693531617522239685e-02
5.270000000000000000e+02,7.075201869010925293e-01
5.280000000000000000e+02,8.003538846969604492e-01
5.290000000000000000e+02,7.609494924545288086e-01
5.300000000000000000e+02,4.277828615158796310e-03
5.310000000000000000e+02,9.357060790061950684e-01
5.320000000000000000e+02,9.976152181625366211e-01
5.330000000000000000e+02,7.346593737602233887e-01
5.340000000000000000e+02,9.529109001159667969e-01
5.350000000000000000e+02,5.889215469360351562e-01
5.360000000000000000e+02,4.464386999607086182e-01
5.370000000000000000e+02,3.576099276542663574e-01
5.380000000000000000e+02,4.096318483352661133e-01
5.390000000000000000e+02,1.342385560274124146e-01
5.400000000000000000e+02,9.996138215065002441e-01
5.410000000000000000e+02,2.663714587688446045e-01
5.420000000000000000e+02,9.797977209091186523e-01
5.430000000000000000e+02,1.848045885562896729e-01
5.440000000000000000e+02,9.051256775856018066e-01
5.450000000000000000e+02,9.969341754913330078e-01
5.460000000000000000e+02,9.234220385551452637e-01
5.470000000000000000e+02,9.955087900161743164e-01
5.480000000000000000e+02,9.075904488563537598e-01
5.490000000000000000e+02,5.881919860839843750e-01
5.500000000000000000e+02,2.364145033061504364e-02
5.510000000000000000e+02,8.647333383560180664e-01
5.520000000000000000e+02,9.837770462036132812e-01
5.530000000000000000e+02,6.942281126976013184e-01
5.540000000000000000e+02,2.839371263980865479e-01
5.550000000000000000e+02,9.998248219490051270e-01
5.560000000000000000e+02,4.441723227500915527e-02
5.570000000000000000e+02,9.982072114944458008e-01
5.580000000000000000e+02,9.890843033790588379e-01
5.590000000000000000e+02,9.998987913131713867e-01
5.600000000000000000e+02,9.777696132659912109e-01
5.610000000000000000e+02,4.011946618556976318e-01
5.620000000000000000e+02,2.739317417144775391e-01
5.630000000000000000e+02,8.000290393829345703e-01
5.640000000000000000e+02,2.868177890777587891e-01
5.650000000000000000e+02,9.713617563247680664e-01
5.660000000000000000e+02,9.703955650329589844e-01
5.670000000000000000e+02,6.603627800941467285e-01
5.680000000000000000e+02,9.147152900695800781e-01
5.690000000000000000e+02,8.652309775352478027e-01
5.700000000000000000e+02,1.256638020277023315e-01
5.710000000000000000e+02,9.610974788665771484e-01
5.720000000000000000e+02,9.873555302619934082e-01
5.730000000000000000e+02,7.765453457832336426e-01
5.740000000000000000e+02,9.981824159622192383e-01
5.750000000000000000e+02,3.904013335704803467e-01
5.760000000000000000e+02,3.466875255107879639e-01
5.770000000000000000e+02,4.645363092422485352e-01
5.780000000000000000e+02,7.314080595970153809e-01
5.790000000000000000e+02,3.173853270709514618e-03
5.800000000000000000e+02,9.501119852066040039e-01
5.810000000000000000e+02,9.999139308929443359e-01
5.820000000000000000e+02,9.981660246849060059e-01
5.830000000000000000e+02,3.212757706642150879e-01
