id,label
495,0.671595
496,1.000000
497,0.000286
498,0.860154
499,1.000000
500,0.885805
501,0.948998
502,0.000000
503,1.000000
504,0.000269
505,0.000002
506,0.000009
507,0.962416
508,0.838060
509,1.000000
510,0.031449
511,0.288546
512,0.000000
513,1.000000
514,0.603102
515,1.000000
516,0.997832
517,1.000000
518,0.450744
519,0.000000
520,0.101328
521,0.926267
522,0.000000
523,0.998470
524,0.843608
525,0.454784
526,0.003476
527,0.430539
528,1.000000
529,0.000000
530,0.000007
531,0.595275
532,0.738886
533,0.168351
534,0.998139
535,0.005130
536,0.963662
537,0.000000
538,0.024471
539,0.042235
540,1.000000
541,0.051420
542,1.000000
543,0.000296
544,0.790321
545,1.000000
546,0.730068
547,0.999953
548,0.971832
549,0.576189
550,0.042502
551,0.472886
552,0.993753
553,0.846474
554,0.712729
555,1.000000
556,0.000002
557,1.000000
558,1.000000
559,0.999994
560,0.960555
561,0.008112
562,0.000000
563,0.132879
564,0.002613
565,1.000000
566,0.000001
567,0.013981
568,0.993359
569,0.913987
570,0.000011
571,0.758570
572,0.824102
573,0.270337
574,1.000000
575,0.027511
576,0.845993
577,0.941905
578,0.105913
579,0.000000
580,0.149419
581,1.000000
582,1.000000
583,0.000005
584,0.980937
585,0.782698
586,0.274449
587,0.000000
588,0.300479
589,0.239697
590,0.969153
591,0.967599
592,0.005265
593,0.997566
594,0.965504
595,0.074201
596,0.500578
597,0.567646
598,0.268902
599,0.000001
600,0.631760
601,0.895848
602,0.197860
603,0.481526
604,0.802165
605,0.000000
606,0.459135
607,0.961365
608,0.803922
609,0.115159
610,0.807788
611,0.896100
612,0.505374
613,0.000000
614,0.169128
615,0.000002
616,0.804991
617,1.000000
618,0.082386
619,0.691943
620,0.029011
621,0.000000
622,0.000000
623,0.002624
624,0.056215
625,0.047838
626,0.986767
627,0.000398
628,0.000022
629,0.840379
630,0.997722
631,0.617001
632,0.999997
633,0.999363
634,0.000000
635,0.978404
636,0.976138
637,0.979504
638,0.000000
639,0.007672
640,0.161170
641,0.150392
642,0.000000
643,0.999999
644,0.624166
645,0.021932
646,0.995550
647,0.987134
648,0.000000
649,0.953288
650,0.995700
651,0.378595
652,1.000000
653,0.024088
654,0.896730
655,0.566518
656,0.993522
657,0.999893
658,1.000000
659,0.160664
660,0.000000
661,1.000000
662,0.016711
663,0.000000
664,0.000000
665,0.000113
666,0.013804
667,0.999853
668,0.714206
669,1.000000
670,0.956525
671,0.000000
672,0.201378
673,0.161180
674,0.311643
675,0.505875
676,0.302765
677,0.124166
678,0.362482
679,0.975870
680,0.000000
681,0.864246
682,0.001316
683,0.291848
684,0.997992
685,0.999125
686,0.922077
687,0.304755
688,1.000000
689,0.469553
690,0.486352
691,1.000000
692,0.771100
693,0.484620
694,0.851144
695,1.000000
696,0.041829
697,0.625972
698,0.000000
699,0.012446
700,0.997256
701,0.288791
702,0.029234
703,0.000084
704,0.000000
705,0.904347
706,0.351117
707,0.998085
708,0.987733
709,1.000000
710,0.519966
711,0.015383
712,0.994954
713,1.000000
714,0.087940
715,0.990819
716,0.835422
717,0.000070
718,1.000000
719,0.999905
720,0.000000
721,0.002435
722,0.013269
723,0.922063
724,0.499442
725,1.000000
726,0.000000
727,0.861633
728,0.000000
729,0.000000
730,1.000000
731,0.218971
732,0.765365
733,0.004516
734,0.018465
735,1.000000
736,1.000000
737,0.000145
738,0.777323
739,0.084506
740,0.192524
741,0.677514
742,0.996609
743,0.781001
744,0.048313
745,0.999846
746,0.951615
747,0.951785
748,0.061122
749,0.322097
750,0.996696
751,0.002917
752,0.998743
753,0.974782
754,0.450380
755,0.000000
756,0.028626
757,1.000000
758,0.073874
759,0.000000
760,1.000000
761,1.000000
762,0.139520
763,0.998637
764,0.009701
765,0.923709
766,1.000000
767,0.860595
768,0.276135
769,0.871057
770,1.000000
771,0.006442
772,0.280575
773,0.225034
774,0.120231
775,0.000054
776,0.254458
777,0.860674
778,0.118744
779,0.999951
780,0.987753
781,0.963574
782,0.813769
783,1.000000
784,0.436477
785,0.000001
786,1.000000
787,0.000000
788,0.000011
789,0.996696
790,0.987967
791,1.000000
792,1.000000
793,0.992078
794,0.963599
795,0.000901
796,0.465253
797,0.230562
798,0.548563
799,0.006447
800,0.889196
801,0.002706
802,0.543323
803,0.739049
804,0.000001
805,0.945477
806,0.999132
807,0.999773
808,0.400451
809,0.998471
810,0.997811
811,0.042175
812,0.999368
813,0.510035
814,0.960903
815,1.000000
816,1.000000
817,0.519177
818,0.384292
819,0.999996
820,0.417020
821,0.972006
822,0.372626
823,0.999038
824,0.000000
825,0.004980
826,1.000000
827,0.000000
828,0.999956
829,1.000000
830,0.254166
831,0.033004
832,0.869601
833,0.995864
834,0.994061
835,0.999542
836,0.000000
837,0.960196
838,0.014564
839,0.927865
840,0.010836
841,0.147141
842,0.736009
843,0.454746
844,0.921227
845,0.999498
846,1.000000
847,0.302020
848,0.975873
849,0.309316
850,0.000000
851,0.999727
852,0.061228
853,0.959643
854,1.000000
855,0.000078
856,0.000000
857,0.751559
858,0.997364
859,0.000000
860,0.483210
861,1.000000
862,1.000000
863,0.977768
864,0.998283
865,0.986046
866,1.000000
867,0.000556
868,0.143885
869,0.832720
870,0.976304
871,0.992025
872,0.003489
873,0.079186
874,0.999925
875,0.047696
876,0.795582
877,0.000000
878,0.957404
879,0.833026
880,0.000047
881,0.063604
882,0.979907
883,0.646439
884,0.860654
885,0.416761
886,0.060215
887,1.000000
888,0.000366
889,0.000000
890,0.326211
891,0.696691
892,0.441720
893,0.999840
894,0.432530
895,0.204285
896,0.384903
897,0.114173
898,0.000215
899,1.000000
900,0.990682
901,1.000000
902,0.976715
903,1.000000
904,1.000000
905,0.528550
906,0.060099
907,0.999355
908,0.968975
909,0.970806
910,0.000000
911,0.006894
912,1.000000
913,0.938038
914,0.738326
915,0.448755
916,0.760949
917,0.000000
918,0.691495
919,0.377911
920,0.045025
921,0.003035
922,0.503308
923,1.000000
924,0.011390
925,0.001595
926,0.000000
927,0.008206
928,0.001069
929,0.032129
930,0.890757
931,0.007712
932,0.234538
933,0.036654
934,0.885072
935,1.000000
936,0.529473
937,0.162650
938,0.000529
939,0.535209
940,1.000000
941,0.209237
942,0.000000
943,0.365701
944,0.995934
945,0.999893
946,1.000000
947,0.065305
948,0.019203
949,0.958659
950,0.999863
951,0.005852
952,0.025094
953,0.994974
954,0.179537
955,0.997635
956,1.000000
957,0.346954
958,1.000000
959,0.000000
960,1.000000
961,0.143785
962,0.998473
963,0.998503
964,0.087095
965,0.059989
966,0.983879
967,0.000756
968,0.999969
969,0.974720
970,0.999011
971,0.816533
972,0.250069
973,0.014907
974,1.000000
975,0.008253
976,0.095440
977,0.035666
978,0.026176
979,0.999039
980,1.000000
981,0.951316
982,0.480138
983,0.645477
984,0.998887
985,0.082767
986,0.017911
987,0.491450
988,0.116348
989,0.907283
990,0.000000
991,0.278294
992,1.000000
993,0.782412
994,0.029205
995,0.533902
996,0.005557
997,0.738647
998,1.000000
999,0.000570
1000,0.998848
1001,0.428630
1002,0.967074
1003,0.997397
1004,0.971483
1005,0.000000
1006,0.999837
1007,0.998334
1008,0.292637
1009,0.999961
1010,1.000000
1011,0.000994
1012,0.724952
1013,0.001383
1014,1.000000
1015,0.000000
1016,0.817616
1017,0.000004
1018,0.834418
1019,1.000000
1020,0.000000
1021,0.311791
1022,0.042576
1023,0.000000
1024,0.816171
1025,0.028562
1026,0.357267
1027,0.000000
1028,0.113915
1029,0.001647
1030,0.059921
1031,0.250620
1032,0.529976
1033,0.021126
1034,0.999684
1035,0.005920
1036,0.983904
1037,0.896131
1038,1.000000
1039,0.000000
1040,1.000000
1041,0.052055
1042,0.844408
1043,0.000000
1044,0.999966
1045,0.773876
1046,0.257045
1047,0.027497
1048,0.997697
1049,0.000000
1050,0.563794
1051,0.909878
1052,0.927495
1053,1.000000
1054,1.000000
1055,0.179996
1056,0.890913
1057,0.999965
1058,0.969163
1059,1.000000
1060,0.000176
1061,0.000004
1062,0.113556
1063,0.002322
1064,0.225248
1065,0.005439
1066,1.000000
1067,1.000000
1068,0.915252
1069,0.007827
1070,0.998443
1071,0.026038
1072,0.757073
1073,0.060923
1074,0.999982
1075,0.958604
1076,0.038272
1077,0.500721
1078,0.000001
1079,0.492205
1080,1.000000
1081,0.888486
1082,0.994492
1083,0.999632
1084,0.108220
1085,0.766181
1086,0.997924
1087,0.559202
1088,0.000000
1089,0.999986
1090,0.023549
1091,1.000000
1092,0.041339
1093,0.533948
1094,0.865060
1095,0.801423
1096,0.949256
1097,0.047207
1098,0.274577
1099,0.288168
1100,1.000000
1101,0.939136
1102,0.000000
1103,0.000000
1104,0.218204
1105,0.998719
1106,0.821036
1107,0.000315
1108,0.999706
1109,0.208576
1110,0.000000
1111,0.140555
1112,0.052411
1113,0.000000
1114,0.953819
1115,0.988366
1116,0.998745
1117,0.000000
1118,0.000000
1119,0.005025
1120,0.883014
1121,1.000000
1122,0.988226
1123,0.019593
1124,0.004100
1125,0.000000
1126,0.003011
1127,0.000000
1128,0.000000
1129,0.591210
1130,0.948838
1131,0.994491
1132,0.767126
1133,0.020289
1134,0.090643
1135,0.071236
1136,1.000000
1137,0.996903
1138,0.021502
1139,0.848682
1140,0.003918
1141,0.024290
1142,0.000000
1143,0.620532
1144,1.000000
1145,1.000000
1146,0.919947
1147,0.999984
1148,0.000001
1149,0.985967
1150,0.301498
1151,1.000000
1152,0.007442
1153,0.000000
1154,0.878385
1155,0.996476
1156,0.034777
1157,0.519852
1158,0.993764
1159,0.000000
1160,0.000000
1161,0.966957
1162,0.974225
1163,0.080904
1164,0.003835
1165,0.505727
1166,0.987875
1167,0.489438
1168,0.302508
1169,0.971106
1170,0.456457
1171,0.562676
1172,0.645312
1173,0.658351
1174,1.000000
1175,0.947296
1176,0.000013
1177,0.000041
1178,0.385245
1179,0.958182
1180,1.000000
1181,0.187036
1182,1.000000
1183,1.000000
1184,0.991124
1185,0.000000
1186,1.000000
1187,0.000000
1188,0.663637
1189,0.446760
1190,0.265210
1191,0.999951
1192,0.060270
1193,0.000115
1194,0.000175
1195,0.987782
1196,0.687832
1197,1.000000
1198,0.008974
1199,0.296732
1200,1.000000
1201,1.000000
1202,0.485476
1203,0.340114
1204,0.032958
1205,0.968775
1206,0.878426
1207,1.000000
1208,0.000000
1209,0.031963
1210,0.996748
1211,1.000000
1212,0.334094
1213,0.034356
1214,0.628177
1215,0.993940
1216,0.982438
1217,0.747004
1218,0.740729
1219,0.849634
1220,0.000000
1221,0.137443
1222,0.342829
1223,0.998724
1224,0.918548
1225,0.286762
1226,0.000000
1227,1.000000
1228,0.000000
1229,0.003367
1230,0.000000
1231,0.807088
1232,0.948389
1233,0.000000
1234,0.007988
1235,0.978724
1236,0.945872
1237,1.000000
1238,1.000000
1239,0.746370
1240,0.021696
1241,0.999979
1242,0.999902
1243,0.348383
1244,0.000242
1245,0.812000
1246,0.000096
1247,0.000000
1248,1.000000
1249,0.017904
1250,0.895794
1251,0.535418
1252,0.000000
1253,0.998137
1254,0.000017
1255,0.279295
1256,0.012984
1257,0.310947
1258,0.172646
1259,0.000034
1260,0.000000
1261,0.999791
1262,0.279657
1263,0.760976
1264,0.000000
1265,0.000000
1266,0.970583
1267,0.973373
1268,0.000000
1269,0.346639
1270,0.003329
1271,0.862071
1272,0.881135
1273,0.934920
1274,0.211454
1275,0.979565
1276,1.000000
1277,0.111492
1278,0.406257
1279,0.823246
1280,0.999925
1281,0.002437
1282,0.359522
1283,0.999995
1284,1.000000
1285,0.000000
1286,0.947922
1287,0.493962
1288,0.189511
1289,0.998723
1290,1.000000
1291,0.000000
1292,0.418960
1293,0.000000
1294,0.995370
1295,0.000501
1296,0.189271
1297,0.012886
1298,0.000072
1299,0.000000
1300,0.006625
1301,0.995338
1302,0.541633
1303,0.010590
1304,0.354991
1305,0.665297
1306,0.976005
1307,0.000000
1308,0.570046
1309,0.515209
1310,0.112281
1311,0.336064
1312,0.321485
1313,0.122078
1314,0.555937
1315,0.929267
1316,0.266397
1317,0.894261
1318,0.939830
1319,0.755789
1320,0.743343
1321,0.000000
1322,0.157179
1323,0.040497
1324,0.000001
1325,0.189251
1326,0.437261
1327,0.971252
1328,0.707424
1329,0.817499
1330,0.794548
1331,0.701654
1332,0.986461
1333,1.000000
1334,0.651658
1335,0.000300
1336,0.008621
1337,0.002102
1338,0.000000
1339,0.063846
1340,0.620531
1341,0.004681
1342,0.998920
1343,0.968832
1344,0.083414
1345,0.000012
1346,0.320159
1347,0.007373
1348,0.014876
1349,0.346466
1350,0.688073
1351,1.000000
1352,0.430633
1353,0.752704
1354,0.117116
1355,0.000000
1356,1.000000
1357,0.147438
1358,0.810717
1359,0.005142
1360,0.995408
1361,0.079708
1362,0.054604
1363,0.144802
1364,0.965116
1365,0.981137
1366,0.998019
1367,0.832620
1368,0.191616
1369,0.369393
1370,0.000000
1371,0.273778
1372,0.988620
1373,1.000000
1374,0.642230
1375,0.000000
1376,0.999999
1377,1.000000
1378,0.733548
1379,0.052177
1380,0.599282
1381,0.983159
1382,0.976477
1383,0.000000
1384,0.946732
1385,1.000000
1386,0.992962
1387,1.000000
1388,0.101754
1389,0.987574
1390,0.017448
1391,0.255506
1392,0.005602
1393,0.487836
1394,0.001845
1395,0.626541
1396,0.000000
1397,0.000000
1398,0.050744
1399,1.000000
1400,0.999996
1401,0.972583
1402,1.000000
1403,0.000000
1404,0.351518
1405,0.897123
1406,0.000001
1407,0.489926
1408,0.200833
1409,0.997236
1410,0.229048
1411,0.976120
1412,0.014064
1413,0.544185
1414,0.542961
1415,0.351663
1416,0.054601
1417,0.000000
1418,0.000000
1419,0.563775
1420,0.999696
1421,0.968056
1422,0.013987
1423,0.849662
1424,1.000000
1425,0.214679
1426,0.000000
1427,0.951386
1428,0.687114
1429,0.999943
1430,0.510425
1431,1.000000
1432,1.000000
1433,0.872844
1434,1.000000
1435,0.975501
1436,1.000000
1437,1.000000
1438,0.070131
1439,0.017136
1440,0.536676
1441,0.000000
1442,0.772846
1443,0.998205
1444,0.981245
1445,1.000000
1446,0.330929
1447,0.103959
1448,0.096549
1449,0.994935
1450,0.062864
1451,0.235292
1452,0.999999
1453,0.000000
1454,0.006547
1455,0.014922
1456,0.083357
1457,0.869022
1458,0.445956
1459,0.005070
1460,0.949270
1461,0.000000
1462,0.862083
1463,0.000000
1464,0.073041
1465,0.135519
1466,0.367102
1467,0.075767
1468,1.000000
1469,0.999972
1470,0.887636
1471,0.999998
1472,0.002393
1473,0.004755
1474,0.000554
1475,0.000000
1476,0.999917
1477,0.923913
1478,0.000017
1479,0.117900
1480,0.023176
1481,1.000000
1482,0.789230
1483,1.000000
1484,0.000000
1485,0.000711
1486,1.000000
1487,0.229050
1488,0.000000
1489,0.014014
1490,0.912259
1491,0.000000
1492,0.204365
1493,1.000000
1494,0.555464
1495,0.938513
1496,0.340589
1497,0.998707
1498,1.000000
1499,0.695302
1500,0.000000
1501,0.983554
1502,0.074620
1503,0.011842
1504,0.985653
1505,0.045677
1506,0.845331
1507,0.000113
1508,1.000000
1509,1.000000
1510,0.200500
1511,0.814603
1512,0.805231
1513,0.450363
1514,0.209003
1515,0.969461
1516,1.000000
1517,0.088951
1518,0.000000
1519,0.900080
1520,0.096489
1521,1.000000
1522,0.036917
1523,0.005375
1524,0.088027
1525,1.000000
1526,0.955727
1527,0.173015
1528,0.000006
1529,1.000000
1530,0.715703
1531,1.000000
1532,0.000000
1533,0.160571
1534,0.965916
1535,0.000000
1536,1.000000
1537,0.991154
1538,0.946817
1539,0.000075
1540,0.000000
1541,0.945244
1542,0.999900
1543,0.570449
1544,0.975475
1545,0.609185
1546,0.098917
1547,0.250395
1548,0.047759
1549,0.999067
1550,0.334212
1551,0.000000
1552,0.236484
1553,1.000000
1554,1.000000
1555,0.000000
1556,0.002598
1557,0.985037
1558,0.004627
1559,0.000000
1560,0.852957
1561,0.154263
1562,0.668727
1563,0.994679
1564,0.999999
1565,0.209020
1566,0.013296
1567,0.000040
1568,0.434483
1569,0.998523
1570,0.000065
1571,0.236604
1572,0.914501
1573,1.000000
1574,0.478910
1575,0.998646
1576,0.989423
1577,0.739898
1578,0.000258
1579,0.000000
1580,0.899655
1581,0.999241
1582,0.000088
1583,0.296897
1584,0.010353
1585,0.058992
1586,0.549497
1587,0.425740
1588,0.000000
1589,0.000213
1590,0.998104
1591,0.996655
1592,0.421571
1593,0.016311
1594,0.427917
1595,0.254756
1596,0.999111
1597,0.000000
1598,0.914822
1599,0.999660
1600,0.799970
1601,0.001163
1602,0.709559
1603,0.000000
1604,0.008198
1605,0.324591
1606,0.000000
1607,0.000000
1608,0.025290
1609,0.678321
1610,0.999990
1611,0.019167
1612,1.000000
1613,0.000000
1614,0.025570
1615,0.000000
1616,0.317191
1617,0.900073
1618,0.015676
1619,1.000000
1620,0.999928
1621,0.995138
1622,0.564225
1623,0.000003
1624,0.020633
1625,0.886798
1626,0.000000
1627,0.024356
1628,0.981233
1629,0.528608
1630,1.000000
1631,0.329437
1632,0.993974
1633,1.000000
1634,0.743706
1635,0.387819
1636,0.887272
1637,0.998950
1638,1.000000
1639,0.229044
1640,1.000000
1641,0.004811
1642,0.999994
1643,0.951794
1644,1.000000
1645,1.000000
1646,0.000000
1647,1.000000
1648,0.206677
1649,0.577753
1650,0.434057
1651,0.171219
1652,0.314097
1653,0.962743
1654,0.997909
1655,0.244643
1656,0.267463
1657,0.006824
1658,0.999980
1659,0.991034
1660,0.416448
1661,0.010119
1662,0.602756
1663,0.532021
1664,0.000468
1665,0.047130
1666,0.000000
1667,0.999995
1668,0.202735
1669,1.000000
1670,0.000000
1671,0.603193
1672,0.999032
1673,0.019520
1674,0.337967
1675,0.285101
1676,0.931259
1677,0.899026
1678,0.996681
1679,0.000000
1680,0.546350
1681,0.000000
1682,0.943602
1683,0.466932
1684,0.999408
1685,0.981456
1686,0.880911
1687,0.999903
1688,0.814987
1689,0.003357
1690,0.999720
1691,0.892320
1692,0.999819
1693,1.000000
1694,0.001318
1695,0.868007
1696,1.000000
1697,0.357148
1698,0.000000
1699,0.998514
1700,0.000000
1701,0.995914
1702,0.540781
1703,0.859657
1704,0.997851
1705,1.000000
1706,0.825105
1707,0.812174
1708,0.048412
1709,0.459825
1710,0.000000
1711,0.973202
1712,0.000000
1713,0.000000
1714,0.119012
1715,0.857476
1716,0.837047
1717,0.971628
1718,0.001880
1719,0.925122
1720,0.337937
1721,0.004630
1722,0.983369
1723,0.038078
1724,0.294763
1725,1.000000
1726,0.944103
1727,0.999895
1728,0.995477
1729,0.000303
1730,0.999996
1731,0.028583
1732,0.999206
1733,1.000000
1734,0.000422
1735,0.350265
1736,0.097818
1737,0.890775
1738,0.000000
1739,1.000000
1740,0.044279
1741,0.168831
1742,0.997767
1743,0.333709
1744,0.999946
1745,0.294839
1746,0.935431
1747,0.299421
1748,0.014304
1749,0.028343
1750,0.136993
1751,0.928730
1752,0.360031
1753,0.466781
1754,0.033775
1755,0.916443
1756,0.012464
1757,0.283254
1758,1.000000
1759,0.999996
1760,0.000000
1761,1.000000
1762,0.598739
1763,0.000657
1764,0.999852
1765,0.000072
1766,0.996359
1767,1.000000
1768,0.999777
1769,0.999903
1770,0.011816
1771,0.327051
1772,0.000023
1773,0.971156
1774,0.010816
1775,0.049247
1776,1.000000
1777,0.015708
1778,0.145196
1779,0.029504
1780,0.323656
1781,0.918666
1782,0.998981
1783,0.013574
1784,0.492742
1785,0.098811
1786,0.491251
1787,1.000000
1788,0.886976
1789,0.999946
1790,0.041852
1791,0.997976
1792,0.026166
1793,0.335143
1794,0.877484
1795,0.000000
1796,0.000000
1797,0.999999
1798,0.212182
1799,0.050214
1800,1.000000
1801,1.000000
1802,0.001418
1803,0.985177
1804,0.000007
1805,0.014346
1806,0.097860
1807,1.000000
1808,0.011533
1809,0.913497
1810,0.999999
1811,0.999815
1812,0.968885
1813,1.000000
1814,1.000000
1815,0.006008
1816,0.999647
1817,0.999974
1818,0.000000
1819,0.471457
1820,0.349202
1821,1.000000
1822,0.000081
1823,0.135630
1824,0.055482
1825,0.988590
1826,0.385470
1827,0.000000
1828,0.506917
1829,0.982719
1830,0.000017
1831,1.000000
1832,0.741927
1833,0.058977
1834,0.040120
1835,0.000482
1836,0.229063
1837,1.000000
1838,0.899674
1839,0.049550
1840,0.993878
1841,0.813509
1842,0.997418
1843,0.885141
1844,0.190585
1845,1.000000
1846,1.000000
1847,0.000000
1848,0.890608
1849,0.817539
1850,0.206345
1851,0.884313
1852,0.254666
1853,1.000000
1854,0.004780
1855,0.952128
1856,0.935124
1857,0.000000
1858,0.293546
1859,0.967970
1860,0.778424
1861,0.016369
1862,0.181401
1863,0.994798
1864,0.000000
1865,0.972576
1866,0.832440
1867,0.342619
1868,0.000000
1869,0.175626
1870,0.417878
1871,1.000000
1872,0.982373
1873,0.341930
