id,label
646,0.498778
647,0.020959
648,0.000000
649,0.781319
650,0.904458
651,0.999620
652,0.935154
653,0.000000
654,0.996144
655,0.931348
656,0.999457
657,0.999735
658,0.999270
659,0.465832
660,0.000000
661,0.998842
662,0.000000
663,0.000000
664,0.004174
665,0.000000
666,0.892800
667,0.948818
668,0.963446
669,0.998574
670,0.820677
671,0.000000
672,0.556460
673,0.096920
674,0.000159
675,0.979945
676,0.792545
677,0.258745
678,0.842887
679,0.245339
680,0.000010
681,0.998379
682,0.000365
683,0.019148
684,0.827458
685,0.991886
686,0.991358
687,0.015126
688,0.999897
689,0.000000
690,0.882292
691,1.000000
692,0.536178
693,0.864325
694,0.000156
695,1.000000
696,0.000000
697,0.887593
698,0.000000
699,0.000000
700,0.776087
701,0.000007
702,0.000000
703,0.000021
704,0.000000
705,0.914013
706,0.980266
707,0.995470
708,0.999999
709,0.999773
710,0.403981
711,0.056110
712,0.958363
713,0.999788
714,0.000000
715,0.999999
716,0.140071
717,0.000011
718,0.999953
719,0.989715
720,0.000035
721,0.000142
722,0.004744
723,0.999209
724,0.734203
725,1.000000
726,0.000000
727,0.991668
728,0.000000
729,0.000000
730,0.986688
731,0.998207
732,0.530109
733,0.000000
734,0.000661
735,0.993798
736,0.985137
737,0.000000
738,0.998208
739,0.622704
740,0.000321
741,0.000086
742,0.674309
743,0.995493
744,0.533277
745,0.811601
746,0.951093
747,0.999530
748,0.071289
749,0.000000
750,0.998436
751,0.000001
752,0.989381
753,0.000019
754,0.004818
755,0.000000
756,0.000024
757,0.824768
758,0.000000
759,0.000000
760,0.999849
761,0.999977
762,0.003166
763,0.902444
764,0.045673
765,0.999627
766,0.998460
767,0.967563
768,0.860572
769,0.507935
770,0.999111
771,0.000000
772,0.529436
773,0.419157
774,0.064897
775,0.000000
776,0.595002
777,0.896042
778,0.019130
779,0.674137
780,0.999565
781,0.957461
782,0.000291
783,0.999732
784,0.879614
785,0.000783
786,0.999968
787,0.000000
788,0.000000
789,0.998436
790,0.999990
791,0.999094
792,0.999999
793,0.996250
794,0.905927
795,0.000002
796,0.940857
797,0.755575
798,0.796352
799,0.000000
800,0.993802
801,0.000000
802,0.061316
803,0.007192
804,0.000000
805,0.029282
806,0.999421
807,0.999998
808,0.831168
809,0.999051
810,0.987366
811,0.127571
812,0.979599
813,0.144904
814,0.983284
815,0.999337
816,0.999595
817,0.000408
818,0.282302
819,0.995274
820,0.007871
821,0.984675
822,0.014859
823,0.973148
824,0.000000
825,0.000000
826,0.999999
827,0.000002
828,0.888425
829,0.999923
830,0.000096
831,0.000033
832,0.999504
833,0.637346
834,0.990182
835,0.995878
836,0.000000
837,0.955024
838,0.000000
839,0.957825
840,0.126398
841,0.000961
842,0.999986
843,0.000019
844,0.102494
845,0.935835
846,1.000000
847,0.000000
848,0.709816
849,0.015836
850,0.000005
851,0.994962
852,0.000000
853,0.999918
854,0.999996
855,0.000000
856,0.000000
857,0.984728
858,0.773110
859,0.000000
860,0.001859
861,0.999503
862,0.999365
863,0.209998
864,1.000000
865,0.994993
866,0.999958
867,0.000000
868,0.681695
869,0.012332
870,0.999938
871,0.975759
872,0.000000
873,0.024181
874,0.995218
875,0.000000
876,0.979960
877,0.000000
878,0.992601
879,0.004580
880,0.000001
881,0.370434
882,0.996719
883,0.845028
884,0.202541
885,0.039681
886,0.000095
887,0.999963
888,0.530611
889,0.000000
890,0.520637
891,0.954955
892,0.784566
893,0.926223
894,0.000000
895,0.001190
896,0.565958
897,0.303944
898,0.006927
899,1.000000
900,0.998258
901,0.958200
902,0.868065
903,0.999862
904,1.000000
905,0.835122
906,0.000000
907,0.999978
908,0.971071
909,0.422729
910,0.000000
911,0.000059
912,0.999995
913,0.894750
914,0.099792
915,0.639155
916,0.816419
917,0.000000
918,0.995613
919,0.002915
920,0.000000
921,0.000000
922,0.768564
923,0.999997
924,0.000000
925,0.000000
926,0.000002
927,0.000000
928,0.000000
929,0.398121
930,0.081090
931,0.000000
932,0.000001
933,0.010193
934,0.447503
935,0.998250
936,0.959108
937,0.021864
938,0.000000
939,0.301246
940,1.000000
941,0.006556
942,0.000000
943,0.000264
944,0.999598
945,0.905640
946,0.990980
947,0.058425
948,0.000053
949,0.999947
950,0.994668
951,0.000001
952,0.000005
953,0.886795
954,0.009287
955,0.600224
956,0.999657
957,0.310720
958,1.000000
959,0.009379
960,0.999989
961,0.227309
962,0.741647
963,0.999886
964,0.005709
965,0.000000
966,0.995896
967,0.000000
968,0.995854
969,0.991194
970,0.999910
971,0.924066
972,0.252737
973,0.164254
974,0.999400
975,0.000000
976,0.440221
977,0.127054
978,0.000000
979,0.801986
980,0.998993
981,0.915740
982,0.936511
983,0.998358
984,0.998328
985,0.728195
986,0.000000
987,0.677117
988,0.001209
989,1.000000
990,0.000000
991,0.000000
992,0.987071
993,0.996355
994,0.000000
995,0.318306
996,0.000000
997,0.979078
998,0.995093
999,0.000000
1000,0.996477
1001,0.048070
1002,0.925760
1003,1.000000
1004,0.912134
1005,0.000000
1006,0.999985
1007,0.972984
1008,0.468349
1009,1.000000
1010,0.999999
1011,0.000000
1012,0.917975
1013,0.000000
1014,1.000000
1015,0.000000
1016,0.673463
1017,0.088919
1018,0.223347
1019,0.999787
1020,0.000000
1021,0.655662
1022,0.000000
1023,0.000000
1024,0.810810
1025,0.013053
1026,0.162609
1027,0.000001
1028,0.000000
1029,0.000000
1030,0.000001
1031,0.483620
1032,0.599687
1033,0.978564
1034,0.997596
1035,0.000000
1036,0.988345
1037,0.869807
1038,0.996717
1039,0.000000
1040,0.999814
1041,0.000002
1042,0.014752
1043,0.000000
1044,0.995877
1045,0.988895
1046,0.009490
1047,0.166301
1048,0.999409
1049,0.000000
1050,0.024537
1051,0.702674
1052,0.958834
1053,1.000000
1054,0.793734
1055,0.620280
1056,0.821247
1057,0.958922
1058,0.997003
1059,0.999431
1060,0.000000
1061,0.000000
1062,0.000001
1063,0.000002
1064,0.260179
1065,0.000000
1066,0.999997
1067,0.999997
1068,0.999962
1069,0.000000
1070,0.999979
1071,0.000000
1072,0.687710
1073,0.013922
1074,0.546269
1075,0.970448
1076,0.002486
1077,0.496129
1078,0.000000
1079,0.022778
1080,0.999889
1081,0.999631
1082,0.999935
1083,0.873845
1084,0.009382
1085,0.888804
1086,0.997390
1087,0.170914
1088,0.000000
1089,0.999335
1090,0.025223
1091,0.995591
1092,0.000011
1093,0.990906
1094,0.978032
1095,0.998469
1096,0.948514
1097,0.000030
1098,0.000044
1099,0.000001
1100,0.902822
1101,0.272807
1102,0.000010
1103,0.000040
1104,0.000000
1105,0.867738
1106,0.993558
1107,0.000040
1108,0.990619
1109,0.000000
1110,0.000000
1111,0.000375
1112,0.000001
1113,0.000000
1114,0.980067
1115,0.938319
1116,0.546580
1117,0.000000
1118,0.000000
1119,0.012737
1120,0.218878
1121,0.999687
1122,0.998142
1123,0.000090
1124,0.000069
1125,0.000000
1126,0.000000
1127,0.000000
1128,0.000000
1129,0.972935
1130,0.150041
1131,0.991632
1132,0.586193
1133,0.121758
1134,0.250333
1135,0.083920
1136,0.999989
1137,0.449828
1138,0.000000
1139,0.285724
1140,0.000112
1141,0.000001
1142,0.000000
1143,0.238759
1144,0.999954
1145,0.999991
1146,0.999385
1147,1.000000
1148,0.000000
1149,0.997000
1150,0.000003
1151,0.978185
1152,0.000050
1153,0.000000
1154,0.574741
1155,0.996795
1156,0.000000
1157,0.999991
1158,0.999901
1159,0.000000
1160,0.000004
1161,0.007448
1162,0.677476
1163,0.239611
1164,0.000000
1165,0.750449
1166,0.999989
1167,0.775925
1168,0.000000
1169,0.980788
1170,0.028111
1171,0.000046
1172,0.608943
1173,0.698776
1174,1.000000
1175,0.778668
1176,0.000002
1177,0.000027
1178,0.000017
1179,0.999791
1180,1.000000
1181,0.000000
1182,0.999972
1183,0.999261
1184,0.840439
1185,0.000000
1186,0.999995
1187,0.000000
1188,0.989332
1189,0.000523
1190,0.001933
1191,0.999145
1192,0.136630
1193,0.000000
1194,0.000000
1195,0.993814
1196,0.374208
1197,0.915998
1198,0.001807
1199,0.322462
1200,0.999938
1201,0.868860
1202,0.599397
1203,0.118984
1204,0.140914
1205,0.976290
1206,0.003541
1207,0.996251
1208,0.000000
1209,0.000000
1210,0.768824
1211,0.999682
1212,0.000000
1213,0.056284
1214,0.970113
1215,0.999808
1216,0.347446
1217,0.980972
1218,0.008463
1219,0.593059
1220,0.000000
1221,0.928022
1222,0.129643
1223,0.994569
1224,0.999821
1225,0.105037
1226,0.002365
1227,0.999346
1228,0.024942
1229,0.000000
1230,0.000001
1231,0.741015
1232,0.999982
1233,0.000000
1234,0.000000
1235,0.999146
1236,0.962300
1237,0.999956
1238,0.982750
1239,0.000472
1240,0.000000
1241,0.999673
1242,0.999929
1243,0.000905
1244,0.000000
1245,0.999988
1246,0.000011
1247,0.000000
1248,1.000000
1249,0.533386
1250,0.983428
1251,0.294581
1252,0.000786
1253,0.496227
1254,0.000005
1255,0.080873
1256,0.000000
1257,0.994135
1258,0.029395
1259,0.000517
1260,0.000000
1261,0.993773
1262,0.000581
1263,0.864181
1264,0.108178
1265,0.000000
1266,0.996135
1267,0.801822
1268,0.000000
1269,0.935212
1270,0.000000
1271,0.985047
1272,0.999558
1273,0.992010
1274,0.000000
1275,0.676937
1276,0.999933
1277,0.005347
1278,0.000058
1279,0.999810
1280,0.999991
1281,0.000001
1282,0.270501
1283,0.999652
1284,0.999921
1285,0.000000
1286,0.810071
1287,0.000000
1288,0.001955
1289,0.997703
1290,0.856894
1291,0.000000
1292,0.683910
1293,0.000000
1294,0.929194
1295,0.000128
1296,0.003516
1297,0.079734
1298,0.000000
1299,0.000000
1300,0.000000
1301,0.999535
1302,0.049168
1303,0.000045
1304,0.718788
1305,0.962839
1306,1.000000
1307,0.035819
1308,0.650080
1309,0.000000
1310,0.000014
1311,0.239964
1312,0.971854
1313,0.000007
1314,0.070447
1315,0.996552
1316,0.000000
1317,0.554888
1318,0.997815
1319,0.934111
1320,0.998872
1321,0.000000
1322,0.000498
1323,0.008669
1324,0.000000
1325,0.000099
1326,0.000061
1327,0.823996
1328,0.829643
1329,0.670975
1330,0.201987
1331,0.594910
1332,0.613700
1333,0.999808
1334,0.997935
1335,0.000000
1336,0.000000
1337,0.000000
1338,0.000017
1339,0.000000
1340,0.971531
1341,0.000000
1342,0.999596
1343,0.942782
1344,0.000004
1345,0.000000
1346,0.000007
1347,0.000000
1348,0.000000
1349,0.000000
1350,0.921187
1351,0.972804
1352,0.000027
1353,0.920765
1354,0.166923
1355,0.000000
1356,0.998049
1357,0.548900
1358,0.988314
1359,0.491431
1360,0.999684
1361,0.000000
1362,0.000181
1363,0.027608
1364,0.988937
1365,0.104337
1366,0.998843
1367,0.261233
1368,0.018284
1369,0.966721
1370,0.000000
1371,0.028754
1372,0.999632
1373,0.999999
1374,0.812565
1375,0.000000
1376,0.999922
1377,1.000000
1378,0.000587
1379,0.000000
1380,0.729773
1381,0.998040
1382,0.972850
1383,0.003860
1384,0.999914
1385,0.974871
1386,0.902396
1387,0.990411
1388,0.151507
1389,0.991340
1390,0.012576
1391,0.001859
1392,0.000145
1393,0.894221
1394,0.000001
1395,0.955373
1396,0.000000
1397,0.000000
1398,0.000046
1399,0.995138
1400,0.961053
1401,0.999485
1402,1.000000
1403,0.000000
1404,0.000000
1405,0.023986
1406,0.000000
1407,0.000000
1408,0.000001
1409,0.149312
1410,0.410908
1411,0.979123
1412,0.000058
1413,0.205981
1414,0.023615
1415,0.000000
1416,0.000004
1417,0.000084
1418,0.000000
1419,0.000035
1420,0.997196
1421,0.791535
1422,0.113614
1423,0.548792
1424,0.843490
1425,0.002504
1426,0.000000
1427,0.999713
1428,0.693588
1429,0.976871
1430,0.661468
1431,0.988460
1432,1.000000
1433,0.988177
1434,0.999500
1435,0.735670
1436,0.966497
1437,0.999993
1438,0.000000
1439,0.000000
1440,0.904107
1441,0.000000
1442,0.715887
1443,0.744823
1444,0.999824
1445,1.000000
1446,0.000000
1447,0.526611
1448,0.080721
1449,0.971269
1450,0.000003
1451,0.666770
1452,0.975045
1453,0.000005
1454,0.036383
1455,0.000000
1456,0.212239
1457,0.983325
1458,0.139309
1459,0.000000
1460,0.998687
1461,0.000000
1462,0.556476
1463,0.000000
1464,0.000000
1465,0.033848
1466,0.001245
1467,0.068996
1468,0.999928
1469,0.999292
1470,0.991038
1471,0.999995
1472,0.001675
1473,0.000000
1474,0.000375
1475,0.000000
1476,0.985432
1477,0.821265
1478,0.000000
1479,0.941686
1480,0.000000
1481,1.000000
1482,0.634219
1483,1.000000
1484,0.000000
1485,0.776898
1486,0.769759
1487,0.000000
1488,0.000000
1489,0.000000
1490,0.997089
1491,0.000000
1492,0.000048
1493,1.000000
1494,0.000019
1495,0.819227
1496,0.698629
1497,0.999961
1498,0.999981
1499,0.007210
1500,0.000000
1501,0.917055
1502,0.009018
1503,0.000000
1504,0.994889
1505,0.000059
1506,0.989319
1507,0.000324
1508,1.000000
1509,0.999987
1510,0.000027
1511,0.623932
1512,0.999822
1513,0.915949
1514,0.014470
1515,0.933481
1516,1.000000
1517,0.288121
1518,0.000000
1519,0.733590
1520,0.073632
1521,0.998870
1522,0.011621
1523,0.000238
1524,0.003819
1525,0.997527
1526,0.998642
1527,0.007257
1528,0.000000
1529,0.993278
1530,0.990115
1531,0.999937
1532,0.627654
1533,0.026499
1534,0.000008
1535,0.000000
1536,1.000000
1537,0.150443
1538,1.000000
1539,0.000166
1540,0.000000
1541,0.999833
1542,0.395237
1543,0.082636
1544,0.827719
1545,0.193587
1546,0.100460
1547,0.787434
1548,0.016649
1549,0.999087
1550,0.000066
1551,0.000000
1552,0.000255
1553,1.000000
1554,0.822691
1555,0.000000
1556,0.000002
1557,0.727526
1558,0.000000
1559,0.000000
1560,0.039712
1561,0.980399
1562,0.739369
1563,0.998770
1564,0.690025
1565,0.000158
1566,0.000000
1567,0.000000
1568,0.000736
1569,0.199564
1570,0.000210
1571,0.934450
1572,0.974077
1573,0.999986
1574,0.849225
1575,0.946441
1576,0.999255
1577,0.947555
1578,0.000000
1579,0.000000
1580,0.999412
1581,0.997818
1582,0.000000
1583,0.136630
1584,0.228458
1585,0.175416
1586,0.089701
1587,0.434966
1588,0.000000
1589,0.000000
1590,0.999999
1591,0.994297
1592,0.004192
1593,0.940215
1594,0.250598
1595,0.629104
1596,0.120650
1597,0.000029
1598,0.201199
1599,0.670744
1600,0.929092
1601,0.000000
1602,0.132864
1603,0.000094
1604,0.000000
1605,0.619111
1606,0.000000
1607,0.000000
1608,0.000000
1609,0.754466
1610,0.999236
1611,0.000003
1612,0.999998
1613,0.000000
1614,0.103920
1615,0.000000
1616,0.514994
1617,0.999711
1618,0.035705
1619,0.944387
1620,0.951018
1621,0.012996
1622,0.000000
1623,0.000002
1624,0.511450
1625,0.996913
1626,0.000000
1627,0.000000
1628,0.999048
1629,0.999693
1630,0.971609
1631,0.000000
1632,0.997098
1633,0.588660
1634,0.255474
1635,0.992471
1636,0.000442
1637,0.999015
1638,0.984584
1639,0.846531
1640,1.000000
1641,0.000000
1642,0.984868
1643,0.960229
1644,0.999536
1645,0.998949
1646,0.000000
1647,0.997291
1648,0.186520
1649,0.314153
1650,0.995526
1651,0.001428
1652,0.163199
1653,0.991608
1654,0.873949
1655,0.484245
1656,0.116614
1657,0.000002
1658,0.963421
1659,0.993343
1660,0.182922
1661,0.000000
1662,0.830158
1663,0.000006
1664,0.000000
1665,0.000001
1666,0.000000
1667,0.836006
1668,0.014688
1669,0.999044
1670,0.000000
1671,0.897501
1672,0.903792
1673,0.076670
1674,0.411203
1675,0.025411
1676,0.338725
1677,0.989913
1678,0.982751
1679,0.000089
1680,0.000993
1681,0.000151
1682,0.999279
1683,0.000000
1684,0.919116
1685,0.970915
1686,0.906371
1687,0.999972
1688,0.999534
1689,0.000000
1690,0.999305
1691,0.824528
1692,0.999910
1693,1.000000
1694,0.000000
1695,0.374439
1696,0.999999
1697,0.000004
1698,0.000000
1699,0.970236
1700,0.000000
1701,0.999983
1702,0.999601
1703,0.315458
1704,0.992172
1705,0.999797
1706,0.858215
1707,0.594391
1708,0.315675
1709,0.000526
1710,0.000000
1711,0.932811
1712,0.000000
1713,0.000000
1714,0.665239
1715,0.710103
1716,0.017373
1717,0.838490
1718,0.000171
1719,0.990431
1720,0.935003
1721,0.000000
1722,0.988320
1723,0.000010
1724,0.180906
1725,0.996003
1726,0.970035
1727,0.608178
1728,0.945662
1729,0.000000
1730,0.996178
1731,0.006425
1732,0.997141
1733,0.999083
1734,0.072661
1735,0.374317
1736,0.000008
1737,0.815178
1738,0.000000
1739,0.903812
1740,0.000003
1741,0.612137
1742,0.999988
1743,0.641501
1744,1.000000
1745,0.000000
1746,0.516370
1747,0.305354
1748,0.671625
1749,0.386766
1750,0.034189
1751,0.941092
1752,0.000000
1753,0.607314
1754,0.000000
1755,0.999865
1756,0.000002
1757,0.333979
1758,0.996388
1759,1.000000
1760,0.000000
1761,0.999998
1762,0.595297
1763,0.000000
1764,0.999527
1765,0.000000
1766,0.989043
1767,0.997306
1768,0.940116
1769,0.992012
1770,0.000012
1771,0.692963
1772,0.000000
1773,0.956273
1774,0.000000
1775,0.000000
1776,0.999966
1777,0.046682
1778,0.106113
1779,0.162692
1780,0.000023
1781,0.999946
1782,0.931612
1783,0.000000
1784,0.000000
1785,0.274673
1786,0.144712
1787,0.999969
1788,0.064921
1789,0.999836
1790,0.008259
1791,0.999720
1792,0.000127
1793,0.542507
1794,0.984884
1795,0.000000
1796,0.000000
1797,0.999995
1798,0.022322
1799,0.000027
1800,0.784885
1801,0.984245
1802,0.000007
1803,0.368379
1804,0.000000
1805,0.000000
1806,0.287244
1807,0.994938
1808,0.000001
1809,0.996122
1810,0.007781
1811,0.941661
1812,0.188159
1813,0.999968
1814,0.999832
1815,0.000001
1816,0.999972
1817,0.765621
1818,0.000000
1819,0.665021
1820,0.000010
1821,0.996936
1822,0.000000
1823,0.000000
1824,0.023279
1825,0.822749
1826,0.236762
1827,0.000000
1828,0.186440
1829,0.815014
1830,0.000000
1831,0.998422
1832,0.945021
1833,0.002133
1834,0.000000
1835,0.000100
1836,0.000113
1837,0.733095
1838,0.999338
1839,0.016916
1840,0.996499
1841,0.995468
1842,0.999980
1843,0.987128
1844,0.009467
1845,0.999976
1846,0.999997
1847,0.000000
1848,0.908110
1849,0.993414
1850,0.494533
1851,0.999759
1852,0.000001
1853,0.999969
1854,0.046853
1855,0.950379
1856,0.992048
1857,0.000000
1858,0.001452
1859,0.814697
1860,0.799344
1861,0.000000
1862,0.000000
1863,0.924642
1864,0.000315
1865,0.997761
1866,0.999924
1867,0.189868
1868,0.000000
1869,0.025103
1870,0.112342
1871,1.000000
1872,0.996877
1873,0.640811
