id,label
303,0.000010
304,0.000010
305,0.000010
306,0.999990
307,0.999990
308,0.000010
309,0.000010
310,0.000010
311,0.000010
312,0.000038
313,0.000010
314,0.000010
315,0.999990
316,0.000010
317,0.999689
318,0.000010
319,0.999990
320,0.000010
321,0.000010
322,0.999990
323,0.000010
324,0.000010
325,0.999990
326,0.999990
327,0.999990
328,0.999990
329,0.000010
330,0.000010
331,0.014980
332,0.062406
333,0.999990
334,0.000010
335,0.000010
336,0.000010
337,0.999990
338,0.000010
339,0.000010
340,0.000010
341,0.000010
342,0.000010
343,0.000010
344,0.962142
345,0.000727
346,0.999984
347,0.000010
348,0.999990
349,0.000010
350,0.999990
351,0.000010
352,0.999990
353,0.999990
354,0.999990
355,0.999990
356,0.999990
357,0.000010
358,0.999990
359,0.000010
360,0.000010
361,0.999990
362,0.000010
363,0.999990
364,0.000010
365,0.999986
366,0.999990
367,0.999990
368,0.999990
369,0.999990
370,0.999990
371,0.999990
372,0.000010
373,0.999990
374,0.000010
375,0.999943
376,0.000010
377,0.999990
378,0.000010
379,0.999990
380,0.999381
381,0.999990
382,0.000010
383,0.999990
384,0.999990
385,0.999990
386,0.000010
387,0.000010
388,0.000010
389,0.999990
390,0.000021
391,0.001109
392,0.171225
393,0.000010
394,0.999990
395,0.999990
396,0.000010
397,0.999990
398,0.000010
399,0.999990
400,0.998424
401,0.999990
402,0.000010
403,0.999990
404,0.000010
405,0.999990
406,0.999990
407,0.000010
408,0.000010
409,0.000010
410,0.000010
411,0.999990
412,0.999990
413,0.999990
414,0.000010
415,0.999990
416,0.000010
417,0.999794
418,0.999990
419,0.999990
420,0.999990
421,0.999990
422,0.999990
423,0.999990
424,0.999990
425,0.999990
426,0.000010
427,0.999978
428,0.000010
429,0.999990
430,0.999990
431,0.999990
432,0.000010
433,0.999990
434,0.485149
435,0.999990
436,0.000010
437,0.000010
438,0.999156
439,0.999990
440,0.999931
441,0.000010
442,0.000010
443,0.999990
444,0.000010
445,0.000010
446,0.999854
447,0.000010
448,0.000010
449,0.000010
450,0.999990
451,0.000010
452,0.999990
453,0.999990
454,0.000010
455,0.000010
456,0.000010
457,0.999990
458,0.000018
459,0.999990
460,0.999990
461,0.000010
462,0.000010
463,0.999990
464,0.000010
465,0.000010
466,0.999990
467,0.999990
468,0.000010
469,0.999990
470,0.999990
471,0.000010
472,0.999990
473,0.999990
474,0.998804
475,0.999990
476,0.000010
477,0.000010
478,0.000010
479,0.999990
480,0.999990
481,0.999990
482,0.999990
483,0.941325
484,0.000010
485,0.999990
486,0.999990
487,0.000010
488,0.000010
489,0.997848
490,0.999990
491,0.999990
492,0.000010
493,0.000010
494,0.000010
495,0.999990
496,0.999990
497,0.000010
498,0.997880
499,0.999990
500,0.000010
501,0.999990
502,0.000010
503,0.999990
504,0.000010
505,0.000010
506,0.000010
507,0.999990
508,0.999990
509,0.999990
510,0.999990
511,0.999990
512,0.000010
513,0.999990
514,0.000010
515,0.999990
516,0.999990
517,0.999990
518,0.999970
519,0.000010
520,0.000010
521,0.999990
522,0.000010
523,0.999990
524,0.000010
525,0.000010
526,0.000010
527,0.999990
528,0.999990
529,0.000010
530,0.000010
531,0.999990
532,0.002739
533,0.000010
534,0.999990
535,0.000010
536,0.999990
537,0.000010
538,0.000010
539,0.000010
540,0.999986
541,0.000010
542,0.999990
543,0.000010
544,0.000010
545,0.999990
546,0.000010
547,0.999990
548,0.999990
549,0.000010
550,0.000010
551,0.000010
552,0.999990
553,0.000010
554,0.000010
555,0.999976
556,0.000010
557,0.999990
558,0.999990
559,0.999982
560,0.999990
561,0.000010
562,0.000010
563,0.000010
564,0.000010
565,0.999990
566,0.000010
567,0.000010
568,0.999990
569,0.999990
570,0.000010
571,0.991913
572,0.000010
573,0.000010
574,0.999990
575,0.000010
576,0.000010
577,0.000010
578,0.000010
579,0.000010
580,0.000010
581,0.999990
582,0.999990
583,0.000010
584,0.000010
585,0.999990
586,0.000010
587,0.000010
588,0.000010
589,0.000010
590,0.999854
591,0.999990
592,0.000010
593,0.999990
594,0.999990
595,0.999990
596,0.000010
597,0.999990
598,0.000010
599,0.000010
600,0.000010
601,0.999990
602,0.000010
603,0.000010
604,0.000010
605,0.000010
606,0.000010
607,0.999990
608,0.999990
609,0.000010
610,0.999990
611,0.000010
612,0.999990
613,0.000010
614,0.000010
615,0.000010
616,0.999990
617,0.999990
618,0.000010
619,0.000010
620,0.999990
621,0.000010
622,0.000010
623,0.000010
624,0.000010
625,0.000010
626,0.999990
627,0.000010
628,0.000010
629,0.999990
630,0.999990
631,0.999990
632,0.999990
633,0.999990
634,0.000010
635,0.000010
636,0.976840
637,0.999990
638,0.000010
639,0.000010
640,0.000010
641,0.999990
642,0.000010
643,0.999990
644,0.999990
645,0.000010
646,0.000010
647,0.000010
648,0.000010
649,0.000010
650,0.999990
651,0.999990
652,0.999990
653,0.000010
654,0.999990
655,0.999990
656,0.999990
657,0.999990
658,0.999990
659,0.000010
660,0.000010
661,0.999990
662,0.000010
663,0.000010
664,0.000010
665,0.000011
666,0.000010
667,0.999990
668,0.999990
669,0.999990
670,0.999990
671,0.000010
672,0.000010
673,0.000010
674,0.000010
675,0.988035
676,0.999990
677,0.000010
678,0.331933
679,0.999990
680,0.000010
681,0.999990
682,0.000010
683,0.000010
684,0.999990
685,0.999990
686,0.999990
687,0.999990
688,0.999990
689,0.000010
690,0.000010
691,0.999990
692,0.000010
693,0.999696
694,0.999703
695,0.999990
696,0.000010
697,0.000010
698,0.000010
699,0.000010
700,0.999990
701,0.000010
702,0.000010
703,0.000010
704,0.000010
705,0.999972
706,0.999990
707,0.999990
708,0.999990
709,0.999990
710,0.999936
711,0.000010
712,0.999990
713,0.999990
714,0.000010
715,0.999990
716,0.063479
717,0.000010
718,0.999990
719,0.999990
720,0.000010
721,0.000010
722,0.000010
723,0.999990
724,0.991518
725,0.999990
726,0.000010
727,0.999990
728,0.000010
729,0.000010
730,0.999990
731,0.999990
732,0.999990
733,0.000010
734,0.000011
735,0.999990
736,0.999990
737,0.000010
738,0.999990
739,0.999978
740,0.000010
741,0.000010
742,0.999987
743,0.999990
744,0.999681
745,0.999990
746,0.999990
747,0.999990
748,0.000010
749,0.000010
750,0.999990
751,0.000010
752,0.999990
753,0.000010
754,0.000010
755,0.000010
756,0.000010
757,0.999990
758,0.000010
759,0.000010
760,0.999990
761,0.999990
762,0.000010
763,0.999990
764,0.000341
765,0.999990
766,0.999552
767,0.999990
768,0.999990
769,0.999990
770,0.999990
771,0.000010
772,0.000010
773,0.999990
774,0.000010
775,0.000010
776,0.000010
777,0.999990
778,0.000010
779,0.999990
780,0.999990
781,0.999990
782,0.000010
783,0.999990
784,0.999990
785,0.000010
786,0.999990
787,0.000010
788,0.000010
789,0.999990
790,0.999990
791,0.999990
792,0.999990
793,0.999990
794,0.999990
795,0.000010
796,0.096617
797,0.999990
798,0.999990
799,0.000010
800,0.999990
801,0.000010
802,0.000010
803,0.000010
804,0.000010
805,0.999990
806,0.999990
807,0.999990
808,0.999916
809,0.999990
810,0.999990
811,0.000010
812,0.999990
813,0.962627
814,0.999990
815,0.999990
816,0.999990
817,0.000010
818,0.999990
819,0.999990
820,0.000010
821,0.999990
822,0.000010
823,0.999990
824,0.000010
825,0.000010
826,0.999990
827,0.000010
828,0.999990
829,0.999990
830,0.002317
831,0.000010
832,0.999990
833,0.999990
834,0.999990
835,0.999990
836,0.000010
837,0.999870
838,0.000010
839,0.999990
840,0.000010
841,0.000010
842,0.999990
843,0.000010
844,0.999990
845,0.999990
846,0.999990
847,0.000010
848,0.999990
849,0.000010
850,0.000010
851,0.999990
852,0.000010
853,0.999990
854,0.999990
855,0.000010
856,0.000010
857,0.999990
858,0.998125
859,0.000010
860,0.000010
861,0.999990
862,0.999990
863,0.999990
864,0.999990
865,0.999990
866,0.999990
867,0.000010
868,0.000010
869,0.000010
870,0.999990
871,0.999990
872,0.000010
873,0.999990
874,0.999990
875,0.000010
876,0.999990
877,0.000010
878,0.999990
879,0.999990
880,0.000010
881,0.000010
882,0.999990
883,0.999990
884,0.999990
885,0.999990
886,0.000010
887,0.999899
888,0.000010
889,0.000010
890,0.999990
891,0.999990
892,0.999990
893,0.999990
894,0.000010
895,0.309801
896,0.000010
897,0.000010
898,0.000010
899,0.999990
900,0.999990
901,0.999990
902,0.000010
903,0.922912
904,0.999990
905,0.000010
906,0.000010
907,0.999990
908,0.999990
909,0.000010
910,0.000010
911,0.000010
912,0.999990
913,0.999990
914,0.000010
915,0.999375
916,0.928801
917,0.000010
918,0.999990
919,0.000010
920,0.000010
921,0.000010
922,0.999990
923,0.999990
924,0.000010
925,0.000010
926,0.000010
927,0.000010
928,0.000010
929,0.001610
930,0.999990
931,0.000010
932,0.000010
933,0.000010
934,0.999990
935,0.999990
936,0.000010
937,0.000010
938,0.000010
939,0.999990
940,0.999990
941,0.000010
942,0.000010
943,0.000010
944,0.999990
945,0.999990
946,0.999979
947,0.000010
948,0.000010
949,0.999990
950,0.999990
951,0.000010
952,0.000010
953,0.999990
954,0.000010
955,0.999990
956,0.999990
957,0.999952
958,0.999990
959,0.000010
960,0.999928
961,0.000010
962,0.999990
963,0.999990
964,0.000010
965,0.000010
966,0.999961
967,0.000010
968,0.999990
969,0.999990
970,0.999990
971,0.999990
972,0.999990
973,0.000010
974,0.999990
975,0.000010
976,0.000010
977,0.000010
978,0.000010
979,0.999990
980,0.999990
981,0.999990
982,0.999924
983,0.999990
984,0.999990
985,0.000010
986,0.000010
987,0.000010
988,0.000010
989,0.999990
990,0.000010
991,0.000010
992,0.999990
993,0.999990
994,0.000010
995,0.965404
996,0.000010
997,0.999990
998,0.999990
999,0.000010
1000,0.999990
1001,0.000010
1002,0.999990
1003,0.999990
1004,0.999990
1005,0.000010
1006,0.999990
1007,0.999990
1008,0.000010
1009,0.999990
1010,0.999872
1011,0.000010
1012,0.999990
1013,0.000010
1014,0.999990
1015,0.000010
1016,0.018550
1017,0.000010
1018,0.999990
1019,0.999990
1020,0.000010
1021,0.000010
1022,0.000010
1023,0.000010
1024,0.000010
1025,0.000010
1026,0.000010
1027,0.000010
1028,0.000010
1029,0.000010
1030,0.000010
1031,0.000010
1032,0.999990
1033,0.999990
1034,0.999990
1035,0.000010
1036,0.999990
1037,0.999990
1038,0.999990
1039,0.000010
1040,0.999990
1041,0.000010
1042,0.999990
1043,0.000010
1044,0.999990
1045,0.000010
1046,0.000010
1047,0.000010
1048,0.999990
1049,0.000010
1050,0.000010
1051,0.000010
1052,0.999990
1053,0.999990
1054,0.999990
1055,0.999950
1056,0.999990
1057,0.999990
1058,0.999990
1059,0.999975
1060,0.000010
1061,0.000010
1062,0.000010
1063,0.000010
1064,0.000010
1065,0.000010
1066,0.999990
1067,0.999990
1068,0.999990
1069,0.000010
1070,0.999990
1071,0.000010
1072,0.653914
1073,0.000010
1074,0.999990
1075,0.999990
1076,0.000010
1077,0.026425
1078,0.000010
1079,0.999984
1080,0.999990
1081,0.999990
1082,0.999990
1083,0.999990
1084,0.000010
1085,0.000112
1086,0.999990
1087,0.999964
1088,0.000010
1089,0.999990
1090,0.000010
1091,0.999990
1092,0.000010
1093,0.999793
1094,0.999990
1095,0.999990
1096,0.999990
1097,0.000010
1098,0.000010
1099,0.000010
1100,0.999990
1101,0.999990
1102,0.000010
1103,0.000010
1104,0.000010
1105,0.985350
1106,0.999990
1107,0.000010
1108,0.999990
1109,0.000010
1110,0.000010
1111,0.000010
1112,0.000010
1113,0.000010
1114,0.999990
1115,0.999990
1116,0.999990
1117,0.000010
1118,0.000010
1119,0.000010
1120,0.000010
1121,0.999990
1122,0.999990
1123,0.000010
1124,0.000010
1125,0.000010
1126,0.000010
1127,0.000010
1128,0.000010
1129,0.999990
1130,0.999990
1131,0.999990
1132,0.000010
1133,0.000010
1134,0.000010
1135,0.000010
1136,0.999990
1137,0.000010
1138,0.000010
1139,0.000010
1140,0.000010
1141,0.000010
1142,0.000010
1143,0.000010
1144,0.999990
1145,0.999990
1146,0.999990
1147,0.999990
1148,0.000010
1149,0.999990
1150,0.000010
1151,0.999990
1152,0.000010
1153,0.000010
1154,0.999990
1155,0.999773
1156,0.000010
1157,0.995172
1158,0.999990
1159,0.000010
1160,0.000010
1161,0.000010
1162,0.000010
1163,0.000010
1164,0.000010
1165,0.999990
1166,0.999990
1167,0.999990
1168,0.000010
1169,0.999990
1170,0.999990
1171,0.000010
1172,0.999990
1173,0.999990
1174,0.999990
1175,0.999990
1176,0.000010
1177,0.000010
1178,0.000010
1179,0.999990
1180,0.999990
1181,0.000010
1182,0.999977
1183,0.999990
1184,0.999990
1185,0.000010
1186,0.999976
1187,0.000010
1188,0.999990
1189,0.000010
1190,0.006249
1191,0.999990
1192,0.000624
1193,0.000010
1194,0.000010
1195,0.999990
1196,0.000010
1197,0.999990
1198,0.000010
1199,0.000010
1200,0.999990
1201,0.999990
1202,0.000010
1203,0.999990
1204,0.000010
1205,0.999892
1206,0.000010
1207,0.999990
1208,0.000010
1209,0.000010
1210,0.999990
1211,0.999990
1212,0.000010
1213,0.000010
1214,0.999990
1215,0.999988
1216,0.999990
1217,0.999990
1218,0.000010
1219,0.999990
1220,0.000010
1221,0.000010
1222,0.999990
1223,0.999990
1224,0.999990
1225,0.000010
1226,0.000010
1227,0.999990
1228,0.000010
1229,0.000010
1230,0.000010
1231,0.000010
1232,0.999988
1233,0.000010
1234,0.000010
1235,0.999977
1236,0.999990
1237,0.999984
1238,0.999990
1239,0.000010
1240,0.000010
1241,0.999990
1242,0.999990
1243,0.000010
1244,0.000010
1245,0.999990
1246,0.000010
1247,0.000010
1248,0.999990
1249,0.000010
1250,0.999990
1251,0.000015
1252,0.000010
1253,0.999990
1254,0.000010
1255,0.000010
1256,0.000010
1257,0.999990
1258,0.000010
1259,0.000010
1260,0.000010
1261,0.999990
1262,0.000010
1263,0.000059
1264,0.000010
1265,0.000010
1266,0.000010
1267,0.803005
1268,0.000010
1269,0.999990
1270,0.000010
1271,0.999990
1272,0.999990
1273,0.999990
1274,0.000010
1275,0.999990
1276,0.999990
1277,0.000010
1278,0.000039
1279,0.999990
1280,0.999990
1281,0.000010
1282,0.000010
1283,0.999990
1284,0.999990
1285,0.000010
1286,0.999990
1287,0.000010
1288,0.000010
1289,0.999990
1290,0.999990
1291,0.000010
1292,0.000010
1293,0.000010
1294,0.999990
1295,0.000010
1296,0.000010
1297,0.000010
1298,0.000010
1299,0.000010
1300,0.000010
1301,0.999946
1302,0.000010
1303,0.000010
1304,0.999990
1305,0.999990
1306,0.999990
1307,0.000010
1308,0.999990
1309,0.000010
1310,0.000010
1311,0.000010
1312,0.999990
1313,0.000010
1314,0.999990
1315,0.999759
1316,0.000010
1317,0.999990
1318,0.999990
1319,0.995067
1320,0.000010
1321,0.000010
1322,0.000010
1323,0.000010
1324,0.000010
1325,0.000010
1326,0.000010
1327,0.999990
1328,0.999982
1329,0.999990
1330,0.000010
1331,0.000010
1332,0.999990
1333,0.999990
1334,0.999990
1335,0.000010
1336,0.000010
1337,0.000010
1338,0.000010
1339,0.000010
1340,0.999990
1341,0.000010
1342,0.999990
1343,0.999990
1344,0.000010
1345,0.000010
1346,0.000010
1347,0.000010
1348,0.000010
1349,0.000010
1350,0.999990
1351,0.999990
1352,0.000010
1353,0.999990
1354,0.000010
1355,0.000010
1356,0.999640
1357,0.000010
1358,0.999990
1359,0.000010
1360,0.999990
1361,0.000010
1362,0.000010
1363,0.000010
1364,0.000010
1365,0.000010
1366,0.999990
1367,0.638362
1368,0.000010
1369,0.999990
1370,0.000010
1371,0.000010
1372,0.999990
1373,0.999990
1374,0.000010
1375,0.000010
1376,0.999990
1377,0.999990
1378,0.999946
1379,0.000010
1380,0.000010
1381,0.999990
1382,0.999990
1383,0.000010
1384,0.999974
1385,0.999990
1386,0.999990
1387,0.999990
1388,0.000010
1389,0.999990
1390,0.000010
1391,0.000010
1392,0.000010
1393,0.999990
1394,0.000010
1395,0.999974
1396,0.000010
1397,0.000010
1398,0.000010
1399,0.999990
1400,0.999990
1401,0.999990
1402,0.999990
1403,0.000010
1404,0.000010
1405,0.999990
1406,0.000010
1407,0.000010
1408,0.000010
1409,0.999990
1410,0.000010
1411,0.999990
1412,0.000010
1413,0.999990
1414,0.999990
1415,0.000010
1416,0.000010
1417,0.000010
1418,0.000010
1419,0.000010
1420,0.999990
1421,0.999967
1422,0.000010
1423,0.119849
1424,0.999990
1425,0.000010
1426,0.000010
1427,0.999990
1428,0.999958
1429,0.999990
1430,0.999990
1431,0.999990
1432,0.999990
1433,0.999980
1434,0.999990
1435,0.999990
1436,0.999990
1437,0.999990
1438,0.000010
1439,0.000010
1440,0.000010
1441,0.000010
1442,0.999990
1443,0.999990
1444,0.999990
1445,0.999990
1446,0.000010
1447,0.000010
1448,0.000212
1449,0.999990
1450,0.000449
1451,0.000010
1452,0.999953
1453,0.000010
1454,0.000010
1455,0.000010
1456,0.000010
1457,0.999990
1458,0.999990
1459,0.000010
1460,0.999990
1461,0.000010
1462,0.000010
1463,0.000010
1464,0.000010
1465,0.000010
1466,0.000010
1467,0.000010
1468,0.999990
1469,0.999990
1470,0.999990
1471,0.999990
1472,0.000010
1473,0.000010
1474,0.000010
1475,0.000010
1476,0.999990
1477,0.999826
1478,0.000010
1479,0.999990
1480,0.000010
1481,0.999990
1482,0.999943
1483,0.999990
1484,0.000010
1485,0.000010
1486,0.999990
1487,0.000010
1488,0.000010
1489,0.000010
1490,0.999990
1491,0.000010
1492,0.000010
1493,0.999990
1494,0.000010
1495,0.999990
1496,0.999990
1497,0.999990
1498,0.999990
1499,0.000010
1500,0.000010
1501,0.999990
1502,0.000010
1503,0.000010
1504,0.000010
1505,0.000010
1506,0.999990
1507,0.000010
1508,0.999990
1509,0.999990
1510,0.000010
1511,0.000010
1512,0.999990
1513,0.000010
1514,0.000010
1515,0.000069
1516,0.999990
1517,0.000010
1518,0.000010
1519,0.999990
1520,0.000010
1521,0.999990
1522,0.000010
1523,0.000010
1524,0.000010
1525,0.999989
1526,0.999990
1527,0.000133
1528,0.000010
1529,0.999990
1530,0.999990
1531,0.999990
1532,0.000010
1533,0.000010
1534,0.000010
1535,0.000010
1536,0.999990
1537,0.999990
1538,0.999990
1539,0.000010
1540,0.000010
1541,0.999990
1542,0.999990
1543,0.062062
1544,0.999990
1545,0.000010
1546,0.999990
1547,0.999982
1548,0.000010
1549,0.999986
1550,0.000010
1551,0.000010
1552,0.000010
1553,0.999990
1554,0.999990
1555,0.000010
1556,0.000010
1557,0.999990
1558,0.000010
1559,0.000010
1560,0.000010
1561,0.000010
1562,0.999990
1563,0.999990
1564,0.999990
1565,0.000010
1566,0.000083
1567,0.000010
1568,0.999990
1569,0.999990
1570,0.000010
1571,0.999990
1572,0.999990
1573,0.999990
1574,0.999990
1575,0.999990
1576,0.999990
1577,0.999987
1578,0.000010
1579,0.000010
1580,0.999990
1581,0.999990
1582,0.000010
1583,0.999990
1584,0.000010
1585,0.000010
1586,0.000010
1587,0.000010
1588,0.000015
1589,0.000010
1590,0.999990
1591,0.999975
1592,0.000010
1593,0.999990
1594,0.999990
1595,0.000010
1596,0.999990
1597,0.000010
1598,0.000362
1599,0.999990
1600,0.999911
1601,0.000010
1602,0.999990
1603,0.000010
1604,0.000010
1605,0.561972
1606,0.000010
1607,0.000010
1608,0.000010
1609,0.999990
1610,0.999990
1611,0.000010
1612,0.999990
1613,0.000010
1614,0.000010
1615,0.000010
1616,0.000010
1617,0.999990
1618,0.000010
1619,0.999990
1620,0.999990
1621,0.000010
1622,0.000010
1623,0.000010
1624,0.003539
1625,0.999990
1626,0.000010
1627,0.000010
1628,0.999990
1629,0.999990
1630,0.999990
1631,0.000010
1632,0.999990
1633,0.999990
1634,0.999988
1635,0.999990
1636,0.000010
1637,0.999990
1638,0.999990
1639,0.999990
1640,0.999990
1641,0.000010
1642,0.999990
1643,0.999990
1644,0.999990
1645,0.999990
1646,0.000010
1647,0.999990
1648,0.000010
1649,0.000010
1650,0.060540
1651,0.000010
1652,0.998946
1653,0.999990
1654,0.999990
1655,0.930397
1656,0.000045
1657,0.000010
1658,0.999990
1659,0.999990
1660,0.000010
1661,0.000010
1662,0.999951
1663,0.000010
1664,0.000010
1665,0.000010
1666,0.000010
1667,0.999990
1668,0.000010
1669,0.999990
1670,0.000010
1671,0.999990
1672,0.999990
1673,0.000010
1674,0.000010
1675,0.000010
1676,0.999990
1677,0.999990
1678,0.999990
1679,0.000010
1680,0.000010
1681,0.000010
1682,0.999990
1683,0.000010
1684,0.999990
1685,0.999990
1686,0.999990
1687,0.999990
1688,0.999990
1689,0.000010
1690,0.999990
1691,0.999983
1692,0.999990
1693,0.999990
1694,0.000010
1695,0.000971
1696,0.999990
1697,0.000010
1698,0.000010
1699,0.999524
1700,0.000010
1701,0.999990
1702,0.999990
1703,0.999990
1704,0.999990
1705,0.999990
1706,0.999990
1707,0.000010
1708,0.998217
1709,0.000010
1710,0.000010
1711,0.999990
1712,0.000010
1713,0.000010
1714,0.999990
1715,0.002141
1716,0.999990
1717,0.999859
1718,0.000016
1719,0.999990
1720,0.999990
1721,0.000010
1722,0.999990
1723,0.000010
1724,0.000010
1725,0.999990
1726,0.999990
1727,0.999990
1728,0.999990
1729,0.000010
1730,0.999990
1731,0.000010
1732,0.999990
1733,0.999990
1734,0.000010
1735,0.000010
1736,0.000010
1737,0.999990
1738,0.000010
1739,0.999401
1740,0.000010
1741,0.000010
1742,0.999990
1743,0.999990
1744,0.999990
1745,0.000010
1746,0.999990
1747,0.000010
1748,0.000010
1749,0.000010
1750,0.000010
1751,0.973014
1752,0.000010
1753,0.999990
1754,0.000010
1755,0.999990
1756,0.000010
1757,0.000116
1758,0.999990
1759,0.999990
1760,0.000010
1761,0.999990
1762,0.999990
1763,0.000010
1764,0.999990
1765,0.000010
1766,0.999990
1767,0.999990
1768,0.999990
1769,0.999990
1770,0.000010
1771,0.000010
1772,0.000010
1773,0.999990
1774,0.000010
1775,0.000010
1776,0.999990
1777,0.000010
1778,0.000010
1779,0.000010
1780,0.000010
1781,0.999990
1782,0.999990
1783,0.000010
1784,0.010981
1785,0.000010
1786,0.999898
1787,0.999990
1788,0.999990
1789,0.999990
1790,0.000010
1791,0.999990
1792,0.000010
1793,0.000010
1794,0.999990
1795,0.000010
1796,0.000010
1797,0.999990
1798,0.000010
1799,0.000010
1800,0.999990
1801,0.999990
1802,0.000010
1803,0.999990
1804,0.000010
1805,0.000030
1806,0.000170
1807,0.999990
1808,0.000010
1809,0.999990
1810,0.994797
1811,0.999990
1812,0.000014
1813,0.999990
1814,0.999990
1815,0.000010
1816,0.999990
1817,0.999990
1818,0.000010
1819,0.003754
1820,0.000010
1821,0.999990
1822,0.000010
1823,0.000010
1824,0.000010
1825,0.999990
1826,0.000010
1827,0.000010
1828,0.999990
1829,0.999990
1830,0.000010
1831,0.999990
1832,0.999990
1833,0.000010
1834,0.000010
1835,0.000010
1836,0.000010
1837,0.999990
1838,0.999990
1839,0.000010
1840,0.999990
1841,0.999990
1842,0.999990
1843,0.000010
1844,0.000010
1845,0.999990
1846,0.999990
1847,0.000010
1848,0.999990
1849,0.999990
1850,0.999990
1851,0.999990
1852,0.000010
1853,0.999990
1854,0.000010
1855,0.999990
1856,0.999278
1857,0.000010
1858,0.000010
1859,0.999990
1860,0.000230
1861,0.000010
1862,0.000010
1863,0.999990
1864,0.000010
1865,0.999990
1866,0.999990
1867,0.000010
1868,0.000010
1869,0.000010
1870,0.000010
1871,0.999990
1872,0.999990
1873,0.999990
