id,label
654,1.000000
655,0.708295
656,1.000000
657,1.000000
658,1.000000
659,0.949270
660,0.000000
661,1.000000
662,0.021146
663,0.000000
664,0.067751
665,0.001368
666,0.695565
667,0.951948
668,0.988315
669,1.000000
670,0.968721
671,0.000000
672,0.843134
673,0.026538
674,0.040009
675,0.774970
676,0.737889
677,0.350939
678,0.730756
679,0.948796
680,0.016440
681,0.999997
682,0.114329
683,0.001811
684,0.965582
685,0.999967
686,0.999387
687,0.377170
688,1.000000
689,0.854482
690,0.986917
691,1.000000
692,0.758352
693,1.000000
694,0.937898
695,1.000000
696,0.000439
697,0.822733
698,0.142780
699,0.016431
700,0.918596
701,0.591749
702,0.000068
703,0.082669
704,0.402082
705,0.918897
706,0.520996
707,0.974377
708,0.999865
709,0.926092
710,0.754849
711,0.054683
712,0.990044
713,1.000000
714,0.000005
715,1.000000
716,0.594865
717,0.000527
718,1.000000
719,0.983742
720,0.000061
721,0.040803
722,0.000000
723,0.977179
724,0.999914
725,1.000000
726,0.000019
727,0.983029
728,0.003140
729,0.000000
730,1.000000
731,0.999996
732,0.999707
733,0.179670
734,0.005567
735,1.000000
736,1.000000
737,0.000001
738,0.992379
739,0.393155
740,0.000000
741,0.137099
742,0.970737
743,0.860234
744,0.922082
745,1.000000
746,0.999626
747,0.998926
748,0.442532
749,0.000000
750,1.000000
751,0.123125
752,0.999188
753,0.961821
754,0.248502
755,0.000094
756,0.000001
757,0.996418
758,0.174073
759,0.008854
760,1.000000
761,1.000000
762,0.000000
763,0.974909
764,0.132518
765,0.997185
766,0.999971
767,0.869423
768,0.992687
769,0.807378
770,1.000000
771,0.091976
772,0.916044
773,0.165007
774,0.648260
775,0.000000
776,0.369139
777,0.997186
778,0.727856
779,0.998665
780,1.000000
781,0.930945
782,0.657685
783,0.998586
784,0.997486
785,0.000000
786,0.987164
787,0.000000
788,0.000000
789,1.000000
790,0.935220
791,1.000000
792,1.000000
793,0.996088
794,0.932041
795,0.085759
796,0.935859
797,0.852857
798,0.949129
799,0.000000
800,1.000000
801,0.469081
802,0.790630
803,0.432591
804,0.000000
805,0.970151
806,0.999999
807,1.000000
808,0.585420
809,1.000000
810,0.978123
811,0.087794
812,0.999977
813,0.796040
814,1.000000
815,1.000000
816,1.000000
817,0.611429
818,0.837928
819,0.977140
820,0.794388
821,0.999529
822,0.290350
823,1.000000
824,0.000000
825,0.000000
826,0.979598
827,0.026699
828,0.960835
829,1.000000
830,0.917313
831,0.125379
832,0.993462
833,1.000000
834,1.000000
835,1.000000
836,0.000000
837,0.980269
838,0.073599
839,0.958492
840,0.412169
841,0.833346
842,1.000000
843,1.000000
844,0.816609
845,0.999201
846,1.000000
847,0.413895
848,0.999290
849,0.034634
850,0.011207
851,1.000000
852,0.000000
853,1.000000
854,0.989474
855,0.000000
856,0.000099
857,0.938451
858,0.999880
859,0.000000
860,0.821606
861,1.000000
862,1.000000
863,0.998935
864,0.997098
865,0.977081
866,0.267027
867,0.043745
868,0.973155
869,0.466765
870,1.000000
871,1.000000
872,0.369143
873,0.999991
874,1.000000
875,0.044524
876,0.971864
877,0.000000
878,0.979803
879,0.220437
880,0.000000
881,0.957662
882,0.972722
883,0.604406
884,0.999215
885,0.887605
886,0.423055
887,0.999357
888,0.168162
889,0.000000
890,0.992727
891,0.965129
892,0.963347
893,1.000000
894,0.018583
895,0.863756
896,0.657000
897,0.703376
898,0.026654
899,1.000000
900,0.989136
901,1.000000
902,0.984478
903,1.000000
904,0.999993
905,0.999958
906,0.000000
907,0.989194
908,0.998217
909,0.881222
910,0.000000
911,0.000000
912,1.000000
913,0.992815
914,0.971166
915,0.957110
916,0.871579
917,0.000000
918,0.915187
919,0.145968
920,0.000089
921,0.000000
922,0.919944
923,1.000000
924,0.041473
925,0.003574
926,0.218299
927,0.142000
928,0.028476
929,0.082142
930,1.000000
931,0.261851
932,0.621045
933,0.239635
934,0.997668
935,1.000000
936,0.835653
937,0.520941
938,0.000000
939,0.570434
940,1.000000
941,0.246117
942,0.000000
943,0.272613
944,0.997693
945,0.974165
946,1.000000
947,0.171526
948,0.011383
949,1.000000
950,1.000000
951,0.022845
952,0.250967
953,0.978230
954,0.417580
955,0.892756
956,0.999796
957,0.777281
958,1.000000
959,0.000000
960,1.000000
961,0.387169
962,1.000000
963,0.941243
964,0.215706
965,0.067467
966,0.947687
967,0.028665
968,1.000000
969,1.000000
970,0.999923
971,0.886272
972,0.678516
973,0.378389
974,1.000000
975,0.000026
976,0.978642
977,0.671986
978,0.000001
979,0.999886
980,1.000000
981,0.998387
982,0.981059
983,0.999965
984,1.000000
985,0.379319
986,0.008638
987,0.955922
988,0.219032
989,1.000000
990,0.000187
991,0.000000
992,1.000000
993,0.922685
994,0.084206
995,0.798028
996,0.000000
997,0.998157
998,0.999994
999,0.000337
1000,1.000000
1001,0.501238
1002,0.762715
1003,0.999962
1004,0.998338
1005,0.000000
1006,0.999671
1007,1.000000
1008,0.901722
1009,1.000000
1010,1.000000
1011,0.000000
1012,0.999997
1013,0.110351
1014,1.000000
1015,0.000000
1016,0.996530
1017,0.041671
1018,0.976396
1019,1.000000
1020,0.000000
1021,0.948954
1022,0.001393
1023,0.000263
1024,0.828544
1025,0.926882
1026,0.625862
1027,0.000000
1028,0.000000
1029,0.003027
1030,0.000493
1031,0.308305
1032,0.999473
1033,0.704206
1034,0.999569
1035,0.000000
1036,0.984940
1037,0.999986
1038,1.000000
1039,0.000000
1040,0.999998
1041,0.830547
1042,0.515189
1043,0.000000
1044,0.803144
1045,0.975272
1046,0.621618
1047,0.000000
1048,0.998231
1049,0.001682
1050,0.499120
1051,0.919133
1052,0.997644
1053,1.000000
1054,1.000000
1055,0.670832
1056,1.000000
1057,0.994990
1058,1.000000
1059,1.000000
1060,0.095293
1061,0.000000
1062,0.182030
1063,0.032500
1064,0.999950
1065,0.000000
1066,1.000000
1067,1.000000
1068,0.995313
1069,0.000000
1070,0.999973
1071,0.000015
1072,0.971077
1073,0.000013
1074,0.999759
1075,0.934629
1076,0.425195
1077,0.888052
1078,0.007911
1079,0.905298
1080,1.000000
1081,1.000000
1082,1.000000
1083,0.997559
1084,0.873199
1085,0.918635
1086,1.000000
1087,0.896911
1088,0.000000
1089,1.000000
1090,0.102940
1091,0.999328
1092,0.903274
1093,0.768686
1094,0.999668
1095,1.000000
1096,0.868352
1097,0.060168
1098,0.519299
1099,0.408635
1100,1.000000
1101,1.000000
1102,0.575761
1103,0.043572
1104,0.360862
1105,0.855876
1106,0.653696
1107,0.004810
1108,0.981787
1109,0.000000
1110,0.000000
1111,0.000000
1112,0.225858
1113,0.000000
1114,0.999004
1115,1.000000
1116,0.994751
1117,0.000000
1118,0.000009
1119,0.851704
1120,0.869020
1121,0.996503
1122,0.999234
1123,0.030446
1124,0.147149
1125,0.000000
1126,0.006725
1127,0.000000
1128,0.928093
1129,0.714064
1130,0.981764
1131,1.000000
1132,0.760839
1133,0.208595
1134,0.000054
1135,0.406518
1136,1.000000
1137,0.897921
1138,0.351066
1139,0.978742
1140,0.342736
1141,0.281258
1142,0.000000
1143,0.305527
1144,0.999941
1145,1.000000
1146,1.000000
1147,1.000000
1148,0.000000
1149,1.000000
1150,0.171533
1151,1.000000
1152,0.070648
1153,0.001483
1154,0.986423
1155,0.999920
1156,0.001237
1157,0.999892
1158,1.000000
1159,0.000000
1160,0.021663
1161,0.919562
1162,0.730738
1163,0.262748
1164,0.056851
1165,0.864232
1166,1.000000
1167,0.857592
1168,0.018590
1169,0.997265
1170,0.970042
1171,0.999828
1172,0.840335
1173,0.998059
1174,1.000000
1175,0.995393
1176,0.000000
1177,0.024118
1178,0.215917
1179,0.999993
1180,1.000000
1181,0.000000
1182,1.000000
1183,0.988855
1184,0.995503
1185,0.000012
1186,1.000000
1187,0.000000
1188,0.999998
1189,0.943833
1190,0.949836
1191,1.000000
1192,0.217532
1193,0.000000
1194,0.000270
1195,0.998179
1196,0.836033
1197,1.000000
1198,0.000000
1199,0.789234
1200,1.000000
1201,0.999508
1202,0.780887
1203,0.422101
1204,0.000311
1205,0.954790
1206,0.853841
1207,0.980047
1208,0.000000
1209,0.000000
1210,0.999987
1211,0.999737
1212,0.000000
1213,0.000000
1214,0.998757
1215,0.988521
1216,1.000000
1217,0.927029
1218,0.939875
1219,0.973377
1220,0.000000
1221,0.634812
1222,0.364209
1223,0.949852
1224,0.999582
1225,0.294634
1226,0.008503
1227,1.000000
1228,0.000847
1229,0.848976
1230,0.000000
1231,0.987743
1232,0.993106
1233,0.000000
1234,0.013426
1235,0.999645
1236,0.939653
1237,1.000000
1238,1.000000
1239,0.857637
1240,0.000000
1241,1.000000
1242,1.000000
1243,0.860622
1244,0.000000
1245,0.941291
1246,0.300698
1247,0.000000
1248,1.000000
1249,0.054388
1250,0.999263
1251,0.818846
1252,0.011530
1253,1.000000
1254,0.396570
1255,0.133520
1256,0.000000
1257,0.939471
1258,0.102524
1259,0.017230
1260,0.000000
1261,0.999994
1262,0.367272
1263,0.761983
1264,0.759599
1265,0.000000
1266,0.993129
1267,0.998389
1268,0.000000
1269,0.910879
1270,0.000002
1271,0.907373
1272,1.000000
1273,0.972350
1274,0.100110
1275,0.986674
1276,0.995855
1277,0.008606
1278,0.104922
1279,0.999997
1280,1.000000
1281,0.000000
1282,0.687391
1283,0.998837
1284,1.000000
1285,0.000000
1286,0.932457
1287,0.000000
1288,0.516817
1289,0.999989
1290,1.000000
1291,0.136263
1292,0.409677
1293,0.000000
1294,0.999869
1295,0.000132
1296,0.338382
1297,0.682000
1298,0.328498
1299,0.000000
1300,0.000000
1301,1.000000
1302,0.752997
1303,0.349387
1304,0.996192
1305,0.885687
1306,1.000000
1307,0.004350
1308,0.998587
1309,0.902235
1310,0.304709
1311,0.413311
1312,0.956475
1313,0.678731
1314,0.834108
1315,0.922979
1316,0.136465
1317,0.923767
1318,0.997401
1319,0.933516
1320,0.999237
1321,0.000000
1322,0.140154
1323,0.007946
1324,0.000000
1325,0.574862
1326,0.000000
1327,0.999997
1328,0.800346
1329,0.993544
1330,0.732559
1331,0.634307
1332,0.999997
1333,0.993688
1334,0.999955
1335,0.852673
1336,0.134072
1337,0.000000
1338,0.007985
1339,0.000000
1340,1.000000
1341,0.000000
1342,0.999658
1343,0.999988
1344,0.278985
1345,0.000000
1346,0.456749
1347,0.039742
1348,0.367162
1349,0.970713
1350,0.999022
1351,1.000000
1352,0.989297
1353,0.715720
1354,0.680599
1355,0.000000
1356,1.000000
1357,0.284070
1358,0.438455
1359,0.461719
1360,0.982308
1361,0.039457
1362,0.021940
1363,0.119624
1364,0.627954
1365,0.555958
1366,0.996461
1367,0.996492
1368,0.423632
1369,0.983991
1370,0.000000
1371,0.992910
1372,0.975004
1373,1.000000
1374,0.978458
1375,0.000000
1376,1.000000
1377,1.000000
1378,0.958239
1379,0.000000
1380,0.605132
1381,1.000000
1382,0.994042
1383,0.029355
1384,0.999950
1385,1.000000
1386,0.990860
1387,0.999913
1388,0.717817
1389,0.999619
1390,0.286112
1391,0.129561
1392,0.695173
1393,0.906025
1394,0.000165
1395,1.000000
1396,0.000000
1397,0.000000
1398,0.255412
1399,0.999146
1400,1.000000
1401,0.988138
1402,1.000000
1403,0.099164
1404,0.041049
1405,0.998784
1406,0.088701
1407,0.004213
1408,0.904158
1409,0.626827
1410,0.411135
1411,0.640097
1412,0.037836
1413,0.706246
1414,0.710741
1415,0.000003
1416,0.000040
1417,0.000000
1418,0.000000
1419,0.228735
1420,0.999984
1421,0.932346
1422,0.192548
1423,0.000000
1424,1.000000
1425,0.531710
1426,0.000000
1427,1.000000
1428,0.956604
1429,0.990892
1430,1.000000
1431,1.000000
1432,1.000000
1433,0.986271
1434,1.000000
1435,1.000000
1436,0.998235
1437,1.000000
1438,0.023638
1439,0.013339
1440,0.955064
1441,0.000000
1442,0.845319
1443,0.753587
1444,1.000000
1445,1.000000
1446,0.435746
1447,0.577951
1448,0.381904
1449,0.999924
1450,0.000000
1451,0.979873
1452,0.999998
1453,0.139129
1454,0.139881
1455,0.000000
1456,0.307889
1457,1.000000
1458,0.685353
1459,0.003723
1460,0.966281
1461,0.000000
1462,0.860982
1463,0.000000
1464,0.052444
1465,0.747629
1466,0.953792
1467,0.729173
1468,0.999644
1469,1.000000
1470,0.999762
1471,0.999705
1472,0.000532
1473,0.000000
1474,0.090116
1475,0.000000
1476,0.993566
1477,0.999192
1478,0.000000
1479,0.741802
1480,0.227926
1481,0.970452
1482,0.955326
1483,1.000000
1484,0.000000
1485,0.055420
1486,0.990870
1487,0.000032
1488,0.000557
1489,0.069058
1490,0.829921
1491,0.000000
1492,0.671400
1493,1.000000
1494,0.318514
1495,0.879202
1496,0.847049
1497,0.997969
1498,1.000000
1499,0.473085
1500,0.000000
1501,0.999583
1502,0.001592
1503,0.138759
1504,0.997785
1505,0.015746
1506,0.882585
1507,0.075697
1508,1.000000
1509,1.000000
1510,0.396927
1511,0.908186
1512,0.861077
1513,0.788872
1514,0.159456
1515,0.964915
1516,1.000000
1517,0.003989
1518,0.000000
1519,0.865420
1520,0.206694
1521,1.000000
1522,0.043839
1523,0.000001
1524,0.157025
1525,1.000000
1526,0.979905
1527,0.690795
1528,0.016318
1529,1.000000
1530,0.999969
1531,1.000000
1532,0.000000
1533,0.309117
1534,0.843697
1535,0.000000
1536,1.000000
1537,0.933052
1538,1.000000
1539,0.126723
1540,0.000009
1541,0.955002
1542,1.000000
1543,0.997322
1544,0.976260
1545,0.343583
1546,0.537414
1547,0.852383
1548,0.000001
1549,1.000000
1550,0.000000
1551,0.064348
1552,0.370542
1553,1.000000
1554,1.000000
1555,0.000000
1556,0.022067
1557,0.997958
1558,0.000471
1559,0.000048
1560,0.999879
1561,0.378801
1562,0.917604
1563,0.986828
1564,0.991997
1565,0.000000
1566,0.728813
1567,0.035832
1568,0.816830
1569,0.999943
1570,0.591134
1571,0.867189
1572,0.998166
1573,1.000000
1574,0.984395
1575,0.999999
1576,0.999014
1577,0.963577
1578,0.352537
1579,0.000000
1580,1.000000
1581,0.999999
1582,0.005392
1583,0.250182
1584,0.290744
1585,0.485423
1586,0.424039
1587,0.671324
1588,0.000000
1589,0.000000
1590,1.000000
1591,1.000000
1592,0.666968
1593,0.244452
1594,0.385724
1595,0.000180
1596,0.999529
1597,0.311008
1598,0.952998
1599,0.999941
1600,0.992251
1601,0.001139
1602,0.857415
1603,0.000400
1604,0.126467
1605,0.242198
1606,0.000000
1607,0.000000
1608,0.000245
1609,0.765936
1610,0.999991
1611,0.353260
1612,1.000000
1613,0.000000
1614,0.460579
1615,0.000000
1616,0.660364
1617,0.984776
1618,0.100939
1619,1.000000
1620,1.000000
1621,0.457524
1622,0.033797
1623,0.065563
1624,0.389722
1625,0.979575
1626,0.000000
1627,0.002067
1628,0.952490
1629,1.000000
1630,1.000000
1631,0.024065
1632,0.999927
1633,1.000000
1634,0.964265
1635,0.991094
1636,0.695309
1637,0.999732
1638,1.000000
1639,0.591856
1640,1.000000
1641,0.057974
1642,1.000000
1643,0.957573
1644,1.000000
1645,0.994057
1646,0.009819
1647,1.000000
1648,0.596636
1649,0.977985
1650,0.937842
1651,0.959455
1652,0.693033
1653,0.993288
1654,0.991185
1655,0.304853
1656,0.155937
1657,0.095938
1658,0.902454
1659,0.997715
1660,0.862082
1661,0.018528
1662,0.902708
1663,0.928447
1664,0.000824
1665,0.954801
1666,0.000000
1667,0.996370
1668,0.454809
1669,1.000000
1670,0.000000
1671,0.999232
1672,0.999362
1673,0.900947
1674,0.526425
1675,0.973994
1676,1.000000
1677,0.994065
1678,0.999699
1679,0.683876
1680,0.372897
1681,0.000000
1682,0.998704
1683,0.796291
1684,0.999982
1685,0.999952
1686,0.535081
1687,0.987623
1688,0.944056
1689,0.000000
1690,1.000000
1691,0.974881
1692,1.000000
1693,1.000000
1694,0.000000
1695,0.970195
1696,1.000000
1697,0.351547
1698,0.000000
1699,0.999817
1700,0.000002
1701,0.997361
1702,0.667082
1703,0.894806
1704,1.000000
1705,0.997072
1706,1.000000
1707,0.688322
1708,0.157332
1709,0.948528
1710,0.000000
1711,0.999918
1712,0.000000
1713,0.000000
1714,0.999952
1715,0.858248
1716,0.919734
1717,0.992742
1718,0.149034
1719,1.000000
1720,0.858217
1721,0.000434
1722,0.999914
1723,0.465243
1724,0.798577
1725,1.000000
1726,0.982242
1727,1.000000
1728,0.997386
1729,0.000000
1730,0.996544
1731,0.525249
1732,0.998584
1733,0.996849
1734,0.042969
1735,0.628973
1736,0.478929
1737,0.999726
1738,0.000000
1739,0.999774
1740,0.417371
1741,0.858149
1742,1.000000
1743,1.000000
1744,0.985902
1745,0.000000
1746,0.898612
1747,0.818608
1748,0.953675
1749,0.261486
1750,0.368553
1751,0.999724
1752,0.279916
1753,0.675211
1754,0.000166
1755,1.000000
1756,0.261523
1757,0.491372
1758,1.000000
1759,1.000000
1760,0.000000
1761,1.000000
1762,0.891284
1763,0.000000
1764,1.000000
1765,0.000000
1766,0.998967
1767,1.000000
1768,0.999961
1769,0.890500
1770,0.000000
1771,0.950351
1772,0.000000
1773,0.999319
1774,0.000000
1775,0.300506
1776,0.998337
1777,0.288331
1778,0.385898
1779,0.000000
1780,0.153632
1781,0.948314
1782,0.997166
1783,0.000030
1784,0.994353
1785,0.429572
1786,0.865896
1787,1.000000
1788,0.988156
1789,1.000000
1790,0.419806
1791,0.999800
1792,0.264337
1793,0.514628
1794,0.997561
1795,0.000000
1796,0.056618
1797,1.000000
1798,0.000000
1799,0.008617
1800,1.000000
1801,1.000000
1802,0.124000
1803,0.989163
1804,0.000000
1805,0.050167
1806,0.009377
1807,1.000000
1808,0.301306
1809,0.993486
1810,0.998766
1811,0.999997
1812,1.000000
1813,1.000000
1814,1.000000
1815,0.925050
1816,0.996639
1817,0.994893
1818,0.000069
1819,0.945582
1820,0.364317
1821,1.000000
1822,0.000000
1823,0.244573
1824,0.774447
1825,0.998537
1826,0.999916
1827,0.000000
1828,0.834347
1829,0.888244
1830,0.000000
1831,0.999993
1832,0.999752
1833,0.567983
1834,0.023527
1835,0.056310
1836,0.551604
1837,1.000000
1838,0.997136
1839,0.000000
1840,1.000000
1841,0.999907
1842,1.000000
1843,0.677497
1844,0.381651
1845,1.000000
1846,1.000000
1847,0.000000
1848,0.994688
1849,0.349322
1850,0.325585
1851,0.999964
1852,0.000326
1853,1.000000
1854,0.227567
1855,1.000000
1856,0.982533
1857,0.000914
1858,0.434803
1859,0.954780
1860,1.000000
1861,0.000333
1862,0.000000
1863,0.954402
1864,0.374952
1865,0.994968
1866,1.000000
1867,0.541919
1868,0.000000
1869,0.380207
1870,0.112403
1871,1.000000
1872,1.000000
1873,0.916339
