id,label
507,0.999988
508,1.000000
509,0.999997
510,1.000000
511,0.999971
512,0.000001
513,1.000000
514,0.000000
515,0.999957
516,1.000000
517,0.999999
518,0.999922
519,0.000019
520,0.000000
521,0.999995
522,0.000870
523,0.999995
524,0.000001
525,0.000012
526,0.000023
527,0.999975
528,0.999996
529,0.000008
530,0.001023
531,1.000000
532,0.018265
533,0.000000
534,0.999913
535,0.000008
536,0.999999
537,0.000000
538,0.000000
539,0.000000
540,0.999600
541,0.000000
542,1.000000
543,0.000000
544,0.000114
545,0.999996
546,0.002326
547,0.999977
548,1.000000
549,0.000001
550,0.000000
551,0.000002
552,0.999211
553,0.000002
554,0.000000
555,0.999237
556,0.000000
557,1.000000
558,0.999997
559,0.999723
560,0.999984
561,0.000007
562,0.000000
563,0.000000
564,0.000089
565,0.999997
566,0.000218
567,0.000001
568,0.999996
569,0.999998
570,0.000000
571,0.949500
572,0.000193
573,0.000001
574,0.999996
575,0.000000
576,0.000043
577,0.000001
578,0.000005
579,0.000005
580,0.000000
581,1.000000
582,0.999997
583,0.000007
584,0.000001
585,0.999998
586,0.000001
587,0.000001
588,0.000000
589,0.000205
590,0.999300
591,0.999994
592,0.000010
593,0.999999
594,0.999991
595,0.999968
596,0.000000
597,0.999998
598,0.000000
599,0.000145
600,0.000000
601,0.999991
602,0.000000
603,0.000001
604,0.000000
605,0.000004
606,0.000003
607,0.999997
608,0.999999
609,0.000005
610,1.000000
611,0.000000
612,1.000000
613,0.000007
614,0.000002
615,0.000000
616,0.999997
617,0.999931
618,0.000389
619,0.000025
620,0.999260
621,0.000000
622,0.000367
623,0.000000
624,0.000000
625,0.000000
626,0.999988
627,0.000000
628,0.000453
629,0.999943
630,0.999831
631,0.999955
632,0.999990
633,0.999999
634,0.000001
635,0.000000
636,0.636708
637,0.999958
638,0.000095
639,0.000004
640,0.000000
641,0.999860
642,0.000002
643,0.999996
644,0.999999
645,0.000002
646,0.000004
647,0.000000
648,0.000012
649,0.000000
650,1.000000
651,0.999988
652,1.000000
653,0.000002
654,0.999966
655,1.000000
656,0.999990
657,0.999993
658,0.999996
659,0.000000
660,0.000000
661,0.999989
662,0.000000
663,0.000000
664,0.000000
665,0.000529
666,0.000112
667,0.999970
668,0.999849
669,0.999994
670,1.000000
671,0.000004
672,0.000000
673,0.000737
674,0.000108
675,0.882736
676,0.999994
677,0.000000
678,0.509675
679,0.999983
680,0.000019
681,0.999998
682,0.000007
683,0.000000
684,0.999995
685,1.000000
686,0.999994
687,0.999991
688,0.999993
689,0.000000
690,0.000006
691,0.999985
692,0.000000
693,0.957213
694,0.995077
695,0.999985
696,0.000000
697,0.000000
698,0.001170
699,0.000000
700,1.000000
701,0.000074
702,0.000000
703,0.000000
704,0.000000
705,0.999233
706,0.999983
707,0.999996
708,0.999942
709,0.999977
710,0.998968
711,0.000001
712,1.000000
713,0.999978
714,0.000063
715,1.000000
716,0.021633
717,0.000000
718,1.000000
719,0.999999
720,0.000052
721,0.000047
722,0.000000
723,0.999937
724,0.993700
725,1.000000
726,0.000002
727,1.000000
728,0.000029
729,0.000029
730,0.999999
731,1.000000
732,0.999963
733,0.000000
734,0.000454
735,0.999983
736,0.996257
737,0.000001
738,0.999996
739,0.997800
740,0.001015
741,0.000247
742,0.999882
743,0.999889
744,0.999849
745,0.999815
746,0.999582
747,1.000000
748,0.000000
749,0.000001
750,0.999911
751,0.000011
752,0.999996
753,0.000025
754,0.000008
755,0.000000
756,0.000001
757,0.999919
758,0.001037
759,0.000000
760,0.999997
761,0.999996
762,0.000000
763,0.999969
764,0.002318
765,0.999997
766,0.994328
767,0.999999
768,1.000000
769,1.000000
770,0.999988
771,0.000002
772,0.000500
773,0.999996
774,0.000000
775,0.000744
776,0.000001
777,1.000000
778,0.000001
779,1.000000
780,0.999999
781,1.000000
782,0.000000
783,0.999980
784,0.999999
785,0.000015
786,0.999987
787,0.000001
788,0.000016
789,0.999911
790,0.999964
791,0.999999
792,0.999999
793,0.999999
794,0.999992
795,0.000000
796,0.382758
797,1.000000
798,0.999977
799,0.000000
800,1.000000
801,0.000003
802,0.000058
803,0.000002
804,0.000000
805,0.999995
806,0.999683
807,1.000000
808,0.999420
809,0.999878
810,0.999998
811,0.000009
812,0.999984
813,0.872628
814,0.999997
815,1.000000
816,0.999985
817,0.000000
818,1.000000
819,0.999955
820,0.000000
821,0.999995
822,0.000000
823,1.000000
824,0.000000
825,0.000000
826,0.999999
827,0.000004
828,0.999729
829,0.999947
830,0.042281
831,0.000004
832,0.999962
833,0.999998
834,0.999983
835,1.000000
836,0.000583
837,0.997591
838,0.000000
839,0.999906
840,0.000016
841,0.000015
842,1.000000
843,0.000049
844,0.999811
845,1.000000
846,1.000000
847,0.000013
848,0.999953
849,0.000949
850,0.000000
851,0.999972
852,0.000014
853,0.999992
854,0.999998
855,0.000000
856,0.000001
857,1.000000
858,0.985236
859,0.000003
860,0.000000
861,0.999956
862,0.999998
863,0.999967
864,0.999985
865,0.999999
866,0.999998
867,0.000000
868,0.000000
869,0.000001
870,0.999999
871,1.000000
872,0.000000
873,0.999999
874,0.999754
875,0.000162
876,0.999994
877,0.000002
878,0.999989
879,0.999969
880,0.000000
881,0.001668
882,0.999985
883,0.999966
884,0.999997
885,1.000000
886,0.000000
887,0.999547
888,0.000025
889,0.000000
890,0.999774
891,1.000000
892,0.999805
893,0.999998
894,0.000045
895,0.004362
896,0.000004
897,0.000000
898,0.000002
899,1.000000
900,0.999995
901,1.000000
902,0.000000
903,0.881198
904,1.000000
905,0.000041
906,0.000001
907,0.999998
908,0.999995
909,0.000009
910,0.000000
911,0.000035
912,0.999987
913,0.999972
914,0.000000
915,0.998694
916,0.976628
917,0.000017
918,0.999991
919,0.000015
920,0.000000
921,0.000074
922,0.999976
923,0.999992
924,0.000002
925,0.000002
926,0.000004
927,0.000023
928,0.000057
929,0.060572
930,0.999956
931,0.000000
932,0.000001
933,0.000155
934,0.999933
935,0.999994
936,0.000000
937,0.000030
938,0.000030
939,0.999979
940,0.999988
941,0.000000
942,0.000000
943,0.000000
944,0.999999
945,1.000000
946,0.999229
947,0.000531
948,0.000014
949,0.999990
950,0.999359
951,0.000001
952,0.000000
953,0.999998
954,0.002674
955,0.999974
956,0.999740
957,0.999711
958,0.999999
959,0.000002
960,0.995280
961,0.000000
962,0.999997
963,0.999964
964,0.000000
965,0.000004
966,0.997962
967,0.000156
968,1.000000
969,0.999986
970,0.999994
971,0.999948
972,0.999859
973,0.000004
974,0.999982
975,0.000000
976,0.000139
977,0.000014
978,0.000000
979,0.999981
980,1.000000
981,1.000000
982,0.999045
983,0.999977
984,0.999999
985,0.000090
986,0.000241
987,0.000000
988,0.000000
989,0.999995
990,0.000000
991,0.000011
992,0.999988
993,1.000000
994,0.000000
995,0.673927
996,0.000000
997,0.999998
998,0.999963
999,0.000001
1000,0.999956
1001,0.000028
1002,0.999998
1003,0.999995
1004,1.000000
1005,0.000000
1006,0.999996
1007,1.000000
1008,0.000001
1009,1.000000
1010,0.998218
1011,0.000001
1012,0.999985
1013,0.000018
1014,1.000000
1015,0.000000
1016,0.188023
1017,0.000000
1018,1.000000
1019,1.000000
1020,0.000000
1021,0.000000
1022,0.000280
1023,0.000000
1024,0.000000
1025,0.000001
1026,0.000007
1027,0.000000
1028,0.000000
1029,0.000001
1030,0.000001
1031,0.000010
1032,1.000000
1033,0.999899
1034,0.999986
1035,0.000000
1036,0.999990
1037,0.999973
1038,0.999998
1039,0.000029
1040,0.999988
1041,0.000001
1042,0.999996
1043,0.000006
1044,0.999912
1045,0.000000
1046,0.000129
1047,0.000036
1048,0.999998
1049,0.000002
1050,0.000022
1051,0.000004
1052,0.999996
1053,0.999999
1054,0.999997
1055,0.999145
1056,0.999999
1057,0.999997
1058,1.000000
1059,0.999452
1060,0.000004
1061,0.000000
1062,0.000061
1063,0.000000
1064,0.000000
1065,0.000000
1066,0.999967
1067,1.000000
1068,0.999893
1069,0.001553
1070,0.999998
1071,0.000000
1072,0.081134
1073,0.000000
1074,1.000000
1075,0.999999
1076,0.000000
1077,0.266128
1078,0.000000
1079,0.999606
1080,0.999995
1081,1.000000
1082,0.999990
1083,0.999995
1084,0.000000
1085,0.004039
1086,0.999999
1087,0.996842
1088,0.000131
1089,1.000000
1090,0.000000
1091,0.999989
1092,0.006896
1093,0.998506
1094,1.000000
1095,0.999992
1096,0.999999
1097,0.000010
1098,0.000001
1099,0.000000
1100,0.999999
1101,1.000000
1102,0.000121
1103,0.000071
1104,0.000000
1105,0.969692
1106,0.999797
1107,0.000001
1108,0.999120
1109,0.000013
1110,0.000000
1111,0.000002
1112,0.000000
1113,0.000000
1114,1.000000
1115,0.999979
1116,0.999996
1117,0.000001
1118,0.000000
1119,0.000001
1120,0.000000
1121,1.000000
1122,1.000000
1123,0.000013
1124,0.000001
1125,0.000005
1126,0.000011
1127,0.000097
1128,0.000001
1129,0.999975
1130,0.999998
1131,0.999924
1132,0.000282
1133,0.000000
1134,0.000000
1135,0.000001
1136,0.999925
1137,0.000000
1138,0.000000
1139,0.004460
1140,0.000017
1141,0.000136
1142,0.000106
1143,0.000000
1144,0.999994
1145,1.000000
1146,1.000000
1147,0.999998
1148,0.000000
1149,0.999995
1150,0.000003
1151,0.999985
1152,0.000001
1153,0.000000
1154,0.999912
1155,0.999694
1156,0.000008
1157,0.991028
1158,0.999998
1159,0.000016
1160,0.000029
1161,0.000016
1162,0.000002
1163,0.000000
1164,0.000026
1165,0.999989
1166,1.000000
1167,1.000000
1168,0.000224
1169,0.999773
1170,0.999988
1171,0.000023
1172,0.999951
1173,0.999998
1174,0.999998
1175,0.999997
1176,0.000004
1177,0.000997
1178,0.000016
1179,0.999994
1180,0.999815
1181,0.000048
1182,0.999686
1183,0.999971
1184,0.999978
1185,0.000004
1186,0.999815
1187,0.000001
1188,0.999995
1189,0.000067
1190,0.009276
1191,0.999942
1192,0.037285
1193,0.000000
1194,0.000000
1195,0.999987
1196,0.000000
1197,0.999984
1198,0.000000
1199,0.000000
1200,0.999992
1201,0.999989
1202,0.000000
1203,1.000000
1204,0.000000
1205,0.998306
1206,0.000212
1207,0.999987
1208,0.000002
1209,0.000000
1210,1.000000
1211,0.999995
1212,0.000000
1213,0.000003
1214,0.999999
1215,0.998499
1216,1.000000
1217,0.999913
1218,0.000001
1219,0.999958
1220,0.000000
1221,0.000000
1222,0.999998
1223,0.999955
1224,0.999911
1225,0.000031
1226,0.000000
1227,0.999993
1228,0.000006
1229,0.000000
1230,0.000000
1231,0.000207
1232,0.999877
1233,0.000000
1234,0.000000
1235,0.999715
1236,0.999986
1237,0.999771
1238,0.999913
1239,0.000009
1240,0.000001
1241,0.999996
1242,1.000000
1243,0.000000
1244,0.000000
1245,0.999930
1246,0.000002
1247,0.000002
1248,0.999998
1249,0.000078
1250,0.999992
1251,0.000741
1252,0.000000
1253,0.999891
1254,0.000000
1255,0.000001
1256,0.000008
1257,1.000000
1258,0.000057
1259,0.000049
1260,0.000001
1261,1.000000
1262,0.000000
1263,0.005710
1264,0.000003
1265,0.000000
1266,0.000000
1267,0.763899
1268,0.000000
1269,0.999995
1270,0.000000
1271,0.999975
1272,1.000000
1273,0.999917
1274,0.000000
1275,0.999999
1276,0.999991
1277,0.000070
1278,0.005919
1279,0.999994
1280,1.000000
1281,0.000000
1282,0.000017
1283,0.999956
1284,0.999902
1285,0.000029
1286,0.999938
1287,0.000000
1288,0.000000
1289,0.999888
1290,0.999979
1291,0.000000
1292,0.000002
1293,0.000002
1294,0.999818
1295,0.000003
1296,0.000001
1297,0.000000
1298,0.000035
1299,0.000000
1300,0.000005
1301,0.999892
1302,0.000025
1303,0.000000
1304,0.999274
1305,0.999984
1306,0.999986
1307,0.000100
1308,1.000000
1309,0.000000
1310,0.000000
1311,0.000001
1312,0.999994
1313,0.000000
1314,0.999999
1315,0.996438
1316,0.000000
1317,0.999999
1318,1.000000
1319,0.984351
1320,0.000000
1321,0.000000
1322,0.000000
1323,0.000000
1324,0.000000
1325,0.000130
1326,0.000013
1327,0.999998
1328,0.999217
1329,0.999997
1330,0.000000
1331,0.000002
1332,0.999996
1333,0.999964
1334,0.999614
1335,0.000000
1336,0.000001
1337,0.000000
1338,0.000000
1339,0.000002
1340,0.999336
1341,0.000000
1342,1.000000
1343,0.999995
1344,0.000000
1345,0.002099
1346,0.000000
1347,0.000000
1348,0.000249
1349,0.000002
1350,1.000000
1351,1.000000
1352,0.000001
1353,0.999925
1354,0.000001
1355,0.000001
1356,0.996067
1357,0.000001
1358,1.000000
1359,0.000035
1360,0.999995
1361,0.000000
1362,0.000000
1363,0.000000
1364,0.000000
1365,0.000580
1366,0.999998
1367,0.404186
1368,0.000385
1369,0.999941
1370,0.000000
1371,0.000015
1372,0.999983
1373,0.999990
1374,0.000163
1375,0.000001
1376,1.000000
1377,0.999997
1378,0.999841
1379,0.000003
1380,0.000000
1381,0.999997
1382,0.999993
1383,0.000000
1384,0.996077
1385,0.999995
1386,0.999988
1387,0.999639
1388,0.000000
1389,0.999966
1390,0.000016
1391,0.000105
1392,0.000005
1393,0.999882
1394,0.000090
1395,0.999848
1396,0.000000
1397,0.000001
1398,0.000005
1399,1.000000
1400,0.999997
1401,0.999917
1402,0.999893
1403,0.000000
1404,0.000000
1405,0.999994
1406,0.000000
1407,0.000000
1408,0.000485
1409,1.000000
1410,0.000021
1411,0.999995
1412,0.000000
1413,0.999864
1414,0.999992
1415,0.000001
1416,0.000000
1417,0.000055
1418,0.000001
1419,0.000000
1420,0.999976
1421,0.999899
1422,0.000015
1423,0.172422
1424,1.000000
1425,0.000025
1426,0.000000
1427,1.000000
1428,0.999589
1429,0.999990
1430,0.999994
1431,0.999868
1432,0.999697
1433,0.999674
1434,0.999997
1435,1.000000
1436,1.000000
1437,0.999996
1438,0.000001
1439,0.000000
1440,0.000000
1441,0.000000
1442,0.999976
1443,0.999995
1444,1.000000
1445,0.999994
1446,0.000000
1447,0.000006
1448,0.000438
1449,0.999999
1450,0.027493
1451,0.000050
1452,0.999253
1453,0.000000
1454,0.000005
1455,0.000091
1456,0.000000
1457,1.000000
1458,0.999912
1459,0.000000
1460,0.999838
1461,0.000003
1462,0.000000
1463,0.000002
1464,0.000000
1465,0.000039
1466,0.000000
1467,0.000000
1468,0.999601
1469,1.000000
1470,0.999997
1471,0.999997
1472,0.000000
1473,0.000000
1474,0.000001
1475,0.000016
1476,0.997208
1477,0.998107
1478,0.000000
1479,0.999958
1480,0.000018
1481,0.999935
1482,0.999700
1483,0.999999
1484,0.000004
1485,0.000000
1486,0.999989
1487,0.000000
1488,0.000034
1489,0.000185
1490,0.999968
1491,0.000000
1492,0.000015
1493,1.000000
1494,0.000002
1495,0.999910
1496,0.999961
1497,1.000000
1498,0.999992
1499,0.000007
1500,0.000001
1501,0.999999
1502,0.000111
1503,0.000000
1504,0.000564
1505,0.000000
1506,0.999998
1507,0.000001
1508,0.999987
1509,0.999983
1510,0.000041
1511,0.000147
1512,0.999990
1513,0.000017
1514,0.000004
1515,0.013315
1516,1.000000
1517,0.000000
1518,0.000000
1519,1.000000
1520,0.000000
1521,0.999988
1522,0.000049
1523,0.000001
1524,0.000000
1525,0.999777
1526,0.999996
1527,0.005957
1528,0.000000
1529,0.999996
1530,0.999994
1531,0.999995
1532,0.000002
1533,0.000000
1534,0.000002
1535,0.000002
1536,0.999998
1537,0.999959
1538,0.999997
1539,0.000000
1540,0.000020
1541,0.999953
1542,1.000000
1543,0.060516
1544,0.999995
1545,0.000009
1546,0.999876
1547,0.999722
1548,0.000000
1549,0.999552
1550,0.000010
1551,0.000005
1552,0.000000
1553,0.999957
1554,0.999989
1555,0.000000
1556,0.000003
1557,0.999991
1558,0.000014
1559,0.000000
1560,0.000000
1561,0.000004
1562,0.999996
1563,1.000000
1564,0.999884
1565,0.000001
1566,0.003297
1567,0.000002
1568,0.999997
1569,0.999796
1570,0.000575
1571,0.999992
1572,0.999835
1573,0.999995
1574,1.000000
1575,0.999933
1576,0.999999
1577,0.999457
1578,0.000187
1579,0.000000
1580,0.999993
1581,0.999845
1582,0.000003
1583,1.000000
1584,0.000000
1585,0.000000
1586,0.000620
1587,0.000072
1588,0.000471
1589,0.000000
1590,0.999995
1591,0.999096
1592,0.000067
1593,0.999310
1594,0.999995
1595,0.000005
1596,0.999929
1597,0.000001
1598,0.004727
1599,0.999564
1600,0.998697
1601,0.000000
1602,0.999993
1603,0.000122
1604,0.000000
1605,0.027013
1606,0.000001
1607,0.000000
1608,0.000000
1609,1.000000
1610,1.000000
1611,0.000131
1612,0.999882
1613,0.000299
1614,0.000001
1615,0.000000
1616,0.000195
1617,1.000000
1618,0.000000
1619,0.999966
1620,0.999997
1621,0.000000
1622,0.000000
1623,0.000000
1624,0.335310
1625,1.000000
1626,0.000004
1627,0.000001
1628,0.999989
1629,0.999995
1630,0.999990
1631,0.000000
1632,1.000000
1633,0.999999
1634,0.997661
1635,1.000000
1636,0.000000
1637,1.000000
1638,0.999976
1639,0.999604
1640,0.999982
1641,0.000000
1642,0.999988
1643,0.999996
1644,1.000000
1645,0.999999
1646,0.000004
1647,0.999991
1648,0.000000
1649,0.000027
1650,0.319621
1651,0.000002
1652,0.997044
1653,0.999999
1654,0.999999
1655,0.991845
1656,0.001743
1657,0.000003
1658,0.999974
1659,0.999996
1660,0.000000
1661,0.000031
1662,0.999546
1663,0.000015
1664,0.000000
1665,0.000000
1666,0.000000
1667,1.000000
1668,0.000000
1669,0.999946
1670,0.000001
1671,0.999991
1672,0.999849
1673,0.000011
1674,0.000028
1675,0.000106
1676,0.999998
1677,1.000000
1678,1.000000
1679,0.000000
1680,0.000000
1681,0.000011
1682,0.999998
1683,0.000006
1684,0.999998
1685,0.999974
1686,0.999986
1687,0.999899
1688,0.999946
1689,0.000000
1690,0.999977
1691,0.999480
1692,0.999999
1693,0.999998
1694,0.000198
1695,0.021924
1696,0.999926
1697,0.000000
1698,0.000003
1699,0.999123
1700,0.000017
1701,0.999941
1702,0.999996
1703,0.999987
1704,0.999929
1705,0.999999
1706,0.999996
1707,0.000000
1708,0.999350
1709,0.000006
1710,0.000000
1711,0.999969
1712,0.000000
1713,0.000010
1714,0.999995
1715,0.007100
1716,0.999926
1717,0.999607
1718,0.000556
1719,0.999991
1720,0.999838
1721,0.000046
1722,0.999996
1723,0.000018
1724,0.000468
1725,1.000000
1726,0.999856
1727,1.000000
1728,0.999933
1729,0.000000
1730,1.000000
1731,0.000000
1732,0.999791
1733,0.999991
1734,0.000000
1735,0.000009
1736,0.000003
1737,1.000000
1738,0.000001
1739,0.994991
1740,0.000000
1741,0.000000
1742,0.999977
1743,1.000000
1744,0.999871
1745,0.000015
1746,0.999963
1747,0.000000
1748,0.000006
1749,0.001404
1750,0.000000
1751,0.997600
1752,0.000001
1753,0.999999
1754,0.000000
1755,0.999996
1756,0.000000
1757,0.024522
1758,0.999995
1759,0.999995
1760,0.000000
1761,0.999984
1762,0.999961
1763,0.000002
1764,1.000000
1765,0.000001
1766,1.000000
1767,0.999890
1768,0.999997
1769,0.999998
1770,0.000311
1771,0.002716
1772,0.000013
1773,0.999886
1774,0.000020
1775,0.000001
1776,0.999958
1777,0.000000
1778,0.000012
1779,0.000000
1780,0.000000
1781,0.999959
1782,0.999997
1783,0.000005
1784,0.097117
1785,0.000002
1786,0.998330
1787,0.999999
1788,0.999864
1789,1.000000
1790,0.000069
1791,1.000000
1792,0.000000
1793,0.000763
1794,0.999994
1795,0.000000
1796,0.000016
1797,0.999984
1798,0.000000
1799,0.000000
1800,0.999999
1801,0.999998
1802,0.000000
1803,0.999923
1804,0.000000
1805,0.002018
1806,0.005802
1807,0.998355
1808,0.000000
1809,0.999944
1810,0.972000
1811,0.999989
1812,0.000198
1813,0.999961
1814,0.999968
1815,0.000003
1816,1.000000
1817,0.999435
1818,0.000000
1819,0.089952
1820,0.000000
1821,0.999776
1822,0.000006
1823,0.000000
1824,0.000000
1825,1.000000
1826,0.000356
1827,0.000000
1828,0.999999
1829,0.999999
1830,0.000080
1831,0.999850
1832,0.999981
1833,0.000000
1834,0.000000
1835,0.000006
1836,0.000001
1837,0.999966
1838,0.999998
1839,0.000000
1840,0.999998
1841,1.000000
1842,0.999963
1843,0.000000
1844,0.000015
1845,0.999995
1846,0.999987
1847,0.000002
1848,0.999997
1849,0.999893
1850,0.999976
1851,0.999998
1852,0.000002
1853,0.999996
1854,0.000000
1855,0.999875
1856,0.995537
1857,0.000000
1858,0.000005
1859,1.000000
1860,0.019281
1861,0.000000
1862,0.000109
1863,0.999646
1864,0.000000
1865,1.000000
1866,0.999987
1867,0.000002
1868,0.000000
1869,0.000089
1870,0.000000
1871,0.999972
1872,0.999990
1873,0.999991
