id,label
226,0.053928
227,0.976254
228,0.152255
229,0.593082
230,0.000036
231,0.421860
232,0.579256
233,0.000000
234,0.306585
235,0.777873
236,0.361564
237,0.006848
238,0.195385
239,0.248187
240,0.680183
241,1.000000
242,0.572159
243,0.019279
244,0.127331
245,0.999966
246,0.804821
247,0.467240
248,0.001961
249,0.851214
250,0.910960
251,0.999938
252,0.000000
253,0.962984
254,0.000223
255,0.819143
256,0.000039
257,0.711416
258,0.128884
259,0.750021
260,0.003041
261,0.000827
262,0.233801
263,0.149907
264,0.000008
265,0.963675
266,0.000000
267,0.000016
268,0.000000
269,0.049665
270,0.600884
271,0.482804
272,0.000000
273,0.593370
274,0.005866
275,0.861907
276,0.087612
277,0.472405
278,0.209168
279,0.000787
280,0.183475
281,0.519721
282,0.000229
283,0.000002
284,0.659487
285,0.000000
286,0.665488
287,0.014578
288,0.000000
289,0.999995
290,0.008258
291,0.247264
292,0.946023
293,0.670100
294,0.977216
295,0.116034
296,0.775946
297,0.997996
298,0.946179
299,0.639065
300,0.000000
301,0.048811
302,0.000064
303,0.000001
304,0.000270
305,0.353401
306,0.903658
307,0.591447
308,0.000099
309,0.000006
310,0.113794
311,0.024340
312,0.813396
313,0.045657
314,0.392049
315,0.541054
316,0.006906
317,0.933643
318,0.258373
319,0.370536
320,0.000004
321,0.134989
322,0.003695
323,0.000003
324,0.000070
325,0.358755
326,0.934838
327,0.998801
328,0.066906
329,0.000004
330,0.102103
331,0.929639
332,0.627385
333,0.596472
334,0.001359
335,0.462951
336,0.537338
337,0.948916
338,0.000368
339,0.016496
340,0.677114
341,0.193926
342,0.120043
343,0.001873
344,0.930032
345,0.000000
346,0.790128
347,0.008743
348,0.150071
349,0.752501
350,0.775506
351,0.000002
352,0.646277
353,0.004818
354,0.998511
355,0.002342
356,0.796978
357,0.004734
358,0.999900
359,0.016634
360,0.033368
361,0.295714
362,0.145094
363,0.956985
364,0.000001
365,0.999735
366,0.000000
367,0.515393
368,0.181978
369,0.990929
370,0.896549
371,0.839977
372,0.000000
373,0.615745
374,0.501642
375,0.873265
376,0.000525
377,0.962381
378,0.000001
379,0.613086
380,0.003074
381,0.479140
382,0.000278
383,1.000000
384,1.000000
385,0.999583
386,0.000326
387,0.073306
388,0.335750
389,0.999999
390,0.003937
391,0.011369
392,0.913894
393,0.175843
394,0.793533
395,0.429684
396,0.110823
397,0.161762
398,0.034142
399,0.705843
400,0.998885
401,0.000807
402,0.017388
403,0.970405
404,0.000000
405,0.033023
406,0.739607
407,0.345197
408,0.928865
409,0.000000
410,0.000000
411,0.974666
412,0.801395
413,0.947401
414,0.000001
415,0.049191
416,0.000030
417,0.512516
418,1.000000
419,0.422936
420,0.957799
421,0.634893
422,0.983966
423,0.631639
424,0.893240
425,0.507715
426,0.033183
427,0.080703
428,0.254796
429,0.878650
430,0.540068
431,0.313220
432,0.001843
433,0.979014
434,0.999990
435,0.999906
436,0.000387
437,0.098324
438,0.063792
439,0.403592
440,0.000295
441,0.289253
442,0.000001
443,0.809931
444,0.151023
445,0.601484
446,0.955603
447,0.000000
448,0.000080
449,0.359185
450,1.000000
451,0.000037
452,0.106973
453,0.454777
454,0.000000
455,0.680264
456,0.660303
457,0.747443
458,0.000000
459,0.000091
460,0.304398
461,0.676680
462,0.145676
463,0.988973
464,0.096179
465,0.000914
466,1.000000
467,0.525695
468,0.000000
469,0.003066
470,0.994614
471,0.000005
472,0.363164
473,0.998287
474,0.982196
475,0.978134
476,0.393877
477,0.201481
478,0.000017
479,0.664288
480,0.184472
481,0.001735
482,0.616848
483,0.493927
484,0.000017
485,0.663465
486,0.999769
487,0.994775
488,0.262378
489,0.358890
490,0.986523
491,0.067728
492,0.012199
493,0.000000
494,0.000010
495,0.331726
496,0.404876
497,0.006680
498,0.299549
499,0.960530
500,0.075379
501,0.786616
502,0.000004
503,0.969104
504,0.080247
505,0.000000
506,0.000000
507,0.942647
508,0.393777
509,0.989692
510,0.681347
511,0.000013
512,0.000000
513,0.999443
514,0.444008
515,1.000000
516,0.891103
517,0.704103
518,0.864997
519,0.000113
520,0.000000
521,0.998167
522,0.000095
523,0.991132
524,0.670050
525,0.000046
526,0.150887
527,0.074019
528,0.982985
529,0.286927
530,0.000000
531,0.999173
532,0.991928
533,0.000009
534,0.999976
535,0.001207
536,0.309032
537,0.000003
538,0.000001
539,0.170966
540,1.000000
541,0.020426
542,1.000000
543,0.327411
544,0.814147
545,0.982224
546,0.000000
547,0.992108
548,0.002121
549,0.056419
550,0.001993
551,0.002095
552,0.970009
553,0.356281
554,0.012153
555,1.000000
556,0.001613
557,1.000000
558,0.197631
559,0.999037
560,0.998189
561,0.000365
562,0.012968
563,0.359012
564,0.000000
565,0.701847
566,0.843659
567,0.612518
568,0.080222
569,0.990487
570,0.000000
571,0.085387
572,0.993226
573,0.004103
574,0.520484
575,0.000000
576,0.000317
577,0.003170
578,0.014586
579,0.000000
580,0.414328
581,0.999997
582,0.950985
583,0.000197
584,0.003056
585,0.197055
586,0.733791
587,0.054124
588,0.435069
589,0.384700
590,0.546721
591,0.375789
592,0.000039
593,0.180405
594,0.989080
595,0.845237
596,0.000040
597,0.000009
598,0.043687
599,0.000000
600,0.008583
601,0.157814
602,0.000040
603,0.558891
604,0.000005
605,0.000000
606,0.000033
607,0.419792
608,0.985100
609,0.009539
610,0.879811
611,0.000719
612,0.917984
613,0.000003
614,0.000016
615,0.013587
616,0.091277
617,0.882200
618,0.999994
619,0.071322
620,0.004129
621,0.000000
622,0.000000
623,0.000000
624,0.000211
625,0.200566
626,0.391206
627,0.003360
628,0.000001
629,0.992629
630,0.999551
631,0.269546
632,0.988536
633,0.999975
634,0.000002
635,0.002846
636,0.644056
637,1.000000
638,0.000270
639,0.000003
640,0.005374
641,0.349930
642,0.029891
643,0.419847
644,0.857760
645,0.002997
646,0.017738
647,0.000002
648,0.000896
649,0.507715
650,0.995052
651,0.453956
652,0.579742
653,0.008446
654,0.971672
655,0.000724
656,0.567505
657,0.906818
658,0.520249
659,0.196175
660,0.001084
661,0.998497
662,0.000000
663,0.000000
664,0.402477
665,0.001082
666,0.435957
667,0.605484
668,0.253400
669,0.998388
670,0.785598
671,0.000000
672,0.316423
673,0.609841
674,0.947661
675,0.000002
676,0.235364
677,0.126395
678,0.000024
679,0.970039
680,0.000007
681,0.930798
682,0.000430
683,0.457082
684,0.456652
685,0.998206
686,0.123067
687,0.823657
688,0.872772
689,0.000506
690,0.523877
691,0.887086
692,0.999986
693,0.860231
694,0.095385
695,0.998856
696,0.000000
697,0.695626
698,0.000000
699,0.000000
700,0.702961
701,0.000219
702,0.126580
703,0.000570
704,0.000085
705,0.975118
706,0.750420
707,0.660564
708,0.999998
709,0.975591
710,0.593514
711,0.083024
712,1.000000
713,0.999964
714,0.000031
715,0.729619
716,0.604217
717,0.055044
718,0.998576
719,0.957938
720,0.043703
721,0.603890
722,0.000001
723,0.887875
724,0.267496
725,0.955954
726,0.000000
727,0.663846
728,0.000000
729,0.000605
730,0.994643
731,0.015900
732,0.096321
733,0.101492
734,0.002490
735,0.995105
736,0.702240
737,0.000000
738,0.999947
739,0.007840
740,0.773601
741,0.000000
742,0.994299
743,0.000641
744,0.001564
745,0.653307
746,0.112912
747,0.905274
748,0.007939
749,0.024531
750,0.750753
751,0.184659
752,0.994024
753,0.041395
754,0.002703
755,0.000000
756,0.009612
757,1.000000
758,0.000000
759,0.015704
760,0.977865
761,0.308830
762,0.001537
763,0.004530
764,0.002038
765,0.967926
766,0.983263
767,0.847411
768,0.000203
769,0.812352
770,0.106933
771,0.038515
772,0.002469
773,0.029689
774,0.807224
775,0.017132
776,0.098274
777,0.664947
778,0.014769
779,1.000000
780,0.922024
781,0.003513
782,0.160568
783,0.926654
784,0.229462
785,0.001874
786,0.931842
787,0.000309
788,0.514376
789,0.750753
790,0.999993
791,0.999984
792,0.129946
793,0.347361
794,0.493410
795,0.007976
796,0.999937
797,0.998823
798,0.173916
799,0.000006
800,0.154393
801,0.000000
802,0.125566
803,0.001249
804,0.000000
805,0.162245
806,0.770717
807,0.985194
808,0.019482
809,0.958409
810,0.999256
811,0.062213
812,0.482882
813,0.002343
814,0.000004
815,0.878628
816,0.617693
817,0.001724
818,0.008611
819,0.273194
820,0.214551
821,0.862797
822,0.066902
823,0.741280
824,0.000000
825,0.000000
826,0.994009
827,0.000001
828,0.458714
829,0.049268
830,0.702001
831,0.000002
832,0.658304
833,0.995097
834,0.999564
835,0.999259
836,0.008534
837,0.999977
838,0.009800
839,0.962082
840,0.011965
841,0.000078
842,0.999978
843,0.659922
844,0.995556
845,0.823421
846,0.992366
847,0.000014
848,0.936436
849,0.019629
850,0.184252
851,0.032930
852,0.000173
853,0.699276
854,0.653535
855,0.009299
856,0.034490
857,0.566920
858,0.659723
859,0.011236
860,0.225764
861,0.029692
862,0.625332
863,0.869018
864,0.977368
865,0.669519
866,0.993745
867,0.000056
868,0.080569
869,0.028105
870,0.778628
871,0.871018
872,0.999927
873,0.000029
874,0.986736
875,0.000263
876,0.997514
877,0.000018
878,0.844772
879,0.046831
880,0.002466
881,0.000000
882,0.226235
883,0.735498
884,0.823150
885,0.089556
886,0.198548
887,0.932561
888,0.001683
889,0.000000
890,0.753555
891,0.554430
892,0.000071
893,0.938681
894,0.000112
895,0.000164
896,0.107318
897,0.245553
898,0.000000
899,0.554573
900,0.010854
901,0.869263
902,0.000139
903,0.680547
904,0.974084
905,0.093543
906,0.000000
907,0.999892
908,1.000000
909,0.000001
910,0.000000
911,0.066046
912,0.752404
913,0.999997
914,0.999895
915,0.000268
916,0.915615
917,0.000000
918,0.016066
919,0.077116
920,0.000511
921,0.115179
922,0.905599
923,1.000000
924,0.000003
925,0.000000
926,0.009995
927,0.000000
928,0.000005
929,0.241912
930,0.939206
931,0.000382
932,0.000010
933,0.206852
934,0.336157
935,0.000065
936,0.125463
937,0.020786
938,0.000003
939,0.368125
940,0.999999
941,0.042814
942,0.000101
943,0.000000
944,0.000000
945,0.084074
946,0.893324
947,0.090958
948,0.005405
949,0.874465
950,0.281366
951,0.157126
952,0.000008
953,0.705824
954,0.310229
955,0.047586
956,0.705500
957,0.000990
958,0.993373
959,0.000000
960,0.296382
961,0.000004
962,0.000351
963,0.990511
964,0.009142
965,0.000000
966,0.001466
967,0.000155
968,0.049033
969,0.157131
970,0.989847
971,0.999350
972,0.006277
973,0.000419
974,0.965139
975,0.962577
976,0.000003
977,0.045355
978,0.000298
979,0.382540
980,0.344288
981,0.726657
982,0.237438
983,0.992199
984,0.997202
985,0.092588
986,0.002493
987,0.000021
988,0.671945
989,0.711520
990,0.257170
991,0.970644
992,0.875501
993,0.013895
994,0.000165
995,0.148480
996,0.013612
997,0.743736
998,0.189692
999,0.038553
1000,0.995284
1001,0.433575
1002,0.953290
1003,0.892393
1004,0.706146
1005,0.000213
1006,0.943837
1007,0.997072
1008,0.182788
1009,0.879638
1010,0.994405
1011,0.000000
1012,0.789456
1013,0.000000
1014,0.535985
1015,0.000000
1016,0.029397
1017,0.002780
1018,0.953366
1019,0.999973
1020,0.007037
1021,0.045794
1022,0.000001
1023,0.014096
1024,0.856470
1025,0.179126
1026,0.000000
1027,0.012655
1028,0.000000
1029,0.020539
1030,0.312394
1031,0.022689
1032,0.250930
1033,0.399453
1034,0.999837
1035,0.000011
1036,0.000395
1037,0.434560
1038,0.030184
1039,0.000000
1040,0.968828
1041,0.000006
1042,0.258723
1043,0.003457
1044,0.942293
1045,0.099058
1046,0.000341
1047,0.285843
1048,0.215366
1049,0.000010
1050,0.044886
1051,0.669869
1052,0.108936
1053,0.961111
1054,0.902578
1055,0.000039
1056,0.999992
1057,0.600477
1058,0.065207
1059,0.999479
1060,0.003723
1061,0.000000
1062,0.674196
1063,0.000000
1064,0.296321
1065,0.013064
1066,0.999999
1067,0.988757
1068,0.337332
1069,0.191528
1070,0.988164
1071,0.005056
1072,0.999898
1073,0.000059
1074,0.999517
1075,0.957448
1076,0.002159
1077,0.000964
1078,0.004317
1079,0.551121
1080,0.666858
1081,0.251086
1082,0.963949
1083,0.999318
1084,0.000000
1085,0.758761
1086,0.999579
1087,0.007026
1088,0.000786
1089,0.582324
1090,0.000038
1091,0.371542
1092,0.957848
1093,0.402025
1094,0.919104
1095,0.827183
1096,0.012532
1097,0.003318
1098,0.001720
1099,0.000000
1100,0.000000
1101,0.104470
1102,0.000000
1103,0.003021
1104,0.020342
1105,0.888139
1106,0.000574
1107,0.220434
1108,0.628143
1109,0.055550
1110,0.000963
1111,0.032140
1112,0.109151
1113,0.000000
1114,0.918146
1115,0.909113
1116,0.776822
1117,0.004151
1118,0.000078
1119,0.000018
1120,0.020534
1121,0.701856
1122,0.882629
1123,0.000000
1124,0.011251
1125,0.001725
1126,0.000078
1127,0.001373
1128,0.319980
1129,0.238886
1130,0.998854
1131,0.013251
1132,0.001546
1133,0.001406
1134,0.482628
1135,0.002443
1136,1.000000
1137,0.000028
1138,0.000000
1139,0.827826
1140,0.008531
1141,0.000271
1142,0.000035
1143,0.128599
1144,0.996620
1145,0.792679
1146,0.999998
1147,0.901122
1148,0.000000
1149,0.667312
1150,0.000000
1151,0.892728
1152,0.030770
1153,0.000000
1154,0.076030
1155,0.752933
1156,0.931545
1157,0.843122
1158,0.989139
1159,0.000001
1160,0.002222
1161,0.552648
1162,0.232394
1163,0.054302
1164,0.000000
1165,0.582270
1166,0.809732
1167,0.617394
1168,0.000000
1169,0.126697
1170,0.996037
1171,0.455441
1172,0.099010
1173,0.966916
1174,0.999731
1175,0.996956
1176,0.001934
1177,0.000394
1178,0.005886
1179,0.881774
1180,0.999700
1181,0.000764
1182,0.979079
1183,0.997512
1184,0.850031
1185,0.000001
1186,0.977001
1187,0.000013
1188,0.144492
1189,0.002950
1190,0.900127
1191,0.757109
1192,0.036790
1193,0.000577
1194,0.446472
1195,0.507715
1196,0.054773
1197,0.238422
1198,0.743652
1199,0.589367
1200,0.929580
1201,0.002123
1202,0.001014
1203,0.036944
1204,0.008044
1205,0.889331
1206,0.163628
1207,0.876852
1208,0.022232
1209,0.000006
1210,0.791650
1211,0.999132
1212,0.191112
1213,0.014195
1214,0.999313
1215,0.684268
1216,0.940328
1217,0.320414
1218,0.030294
1219,0.134953
1220,0.079764
1221,0.254730
1222,0.127822
1223,0.003664
1224,0.998973
1225,0.000000
1226,0.000020
1227,0.999999
1228,0.000159
1229,0.000000
1230,0.000166
1231,0.989892
1232,0.776714
1233,0.000046
1234,0.079146
1235,0.998039
1236,0.892702
1237,1.000000
1238,0.874696
1239,0.025335
1240,0.028284
1241,0.999992
1242,0.959900
1243,0.159987
1244,0.000002
1245,0.874300
1246,0.000002
1247,0.001507
1248,0.694331
1249,0.002979
1250,0.188876
1251,0.000078
1252,0.000000
1253,0.760354
1254,0.044389
1255,0.004845
1256,0.000000
1257,0.843486
1258,0.006906
1259,0.000000
1260,0.000037
1261,0.415963
1262,0.994590
1263,0.011231
1264,0.000000
1265,0.000165
1266,0.005040
1267,0.779594
1268,0.023736
1269,0.415759
1270,0.052632
1271,0.979911
1272,1.000000
1273,0.999823
1274,0.058850
1275,0.316435
1276,0.708060
1277,0.000003
1278,0.001708
1279,0.453105
1280,0.675530
1281,0.000000
1282,0.941972
1283,0.000815
1284,0.005803
1285,0.000092
1286,0.724389
1287,0.077967
1288,0.014509
1289,0.991554
1290,0.943730
1291,0.327462
1292,0.037350
1293,0.000000
1294,0.592163
1295,0.082525
1296,0.038521
1297,0.000007
1298,0.000000
1299,0.000124
1300,0.079566
1301,0.996435
1302,0.000000
1303,0.000503
1304,0.126976
1305,0.008290
1306,1.000000
1307,0.010768
1308,0.032739
1309,0.138326
1310,0.018763
1311,0.995207
1312,0.870326
1313,0.000598
1314,0.607064
1315,0.905900
1316,0.913300
1317,0.010102
1318,0.997328
1319,0.009735
1320,0.243906
1321,0.000001
1322,0.178175
1323,0.015717
1324,0.441122
1325,0.000000
1326,0.026794
1327,0.564446
1328,0.610637
1329,0.422586
1330,0.002584
1331,0.797235
1332,0.598757
1333,0.696490
1334,0.990668
1335,0.000023
1336,0.000196
1337,0.000006
1338,0.994519
1339,0.011415
1340,0.246154
1341,0.360591
1342,0.950361
1343,0.999676
1344,0.184234
1345,0.022198
1346,0.030242
1347,0.000452
1348,0.000185
1349,0.233864
1350,0.002564
1351,0.989788
1352,0.751922
1353,0.876331
1354,0.000005
1355,0.000000
1356,0.999344
1357,0.256015
1358,0.117130
1359,0.983238
1360,0.836660
1361,0.028846
1362,0.107466
1363,0.000851
1364,0.084172
1365,0.512847
1366,0.896526
1367,0.592530
1368,0.040401
1369,0.999945
1370,0.000597
1371,0.000005
1372,0.977873
1373,0.999901
1374,0.000681
1375,0.013775
1376,0.999979
1377,1.000000
1378,0.593367
1379,0.000000
1380,0.077304
1381,0.315523
1382,0.955519
1383,0.000075
1384,0.990216
1385,0.001052
1386,0.900288
1387,0.993996
1388,0.014170
1389,1.000000
1390,0.000000
1391,0.000000
1392,0.829632
1393,0.043953
1394,0.000000
1395,0.921692
1396,0.000092
1397,0.000106
1398,0.130205
1399,0.924525
1400,0.984816
1401,0.853384
1402,0.969585
1403,0.502253
1404,0.088509
1405,0.968920
1406,0.064145
1407,0.002161
1408,0.000110
1409,0.387625
1410,0.000017
1411,0.936238
1412,0.500886
1413,0.000817
1414,0.000000
1415,0.000000
1416,0.251931
1417,0.000000
1418,0.000002
1419,0.000011
1420,0.542316
1421,0.988041
1422,0.126941
1423,0.020740
1424,0.857253
1425,0.004316
1426,0.000395
1427,0.015877
1428,0.004458
1429,0.314323
1430,0.791755
1431,0.581685
1432,1.000000
1433,0.999430
1434,0.991691
1435,0.955105
1436,0.992107
1437,0.840843
1438,0.029252
1439,0.003326
1440,0.000206
1441,0.002049
1442,0.843894
1443,0.358117
1444,0.438247
1445,0.665958
1446,0.177807
1447,0.531688
1448,0.003399
1449,0.999999
1450,0.013691
1451,0.005922
1452,0.979380
1453,0.228635
1454,0.024944
1455,0.000645
1456,0.503848
1457,0.981840
1458,0.009185
1459,0.000000
1460,0.007305
1461,0.000000
1462,0.542754
1463,0.005906
1464,0.000082
1465,0.046443
1466,0.001916
1467,0.025807
1468,0.807279
1469,0.951464
1470,0.999996
1471,1.000000
1472,0.000310
1473,0.000129
1474,0.000000
1475,0.100585
1476,0.998069
1477,0.557680
1478,0.000000
1479,0.000010
1480,0.434730
1481,0.937475
1482,0.374776
1483,1.000000
1484,0.000764
1485,0.079282
1486,0.709001
1487,0.017182
1488,0.051009
1489,0.006682
1490,0.008015
1491,0.000018
1492,0.315588
1493,0.999709
1494,0.048958
1495,0.007718
1496,0.154516
1497,0.996883
1498,0.809242
1499,0.000000
1500,0.095129
1501,0.988293
1502,0.000162
1503,0.000000
1504,0.317789
1505,0.000004
1506,0.489996
1507,0.576668
1508,0.920098
1509,0.838696
1510,0.202810
1511,0.084527
1512,0.057225
1513,0.118907
1514,0.731507
1515,0.998788
1516,1.000000
1517,0.947658
1518,0.000069
1519,0.439024
1520,0.102774
1521,0.366798
1522,0.023140
1523,0.001157
1524,0.030165
1525,0.706726
1526,0.146270
1527,0.042166
1528,0.000001
1529,0.993210
1530,0.850939
1531,0.823365
1532,0.853309
1533,0.638562
1534,0.000054
1535,0.000000
1536,0.999958
1537,0.924416
1538,0.998448
1539,0.454316
1540,0.000229
1541,0.908440
1542,0.428410
1543,0.350956
1544,0.999916
1545,0.014311
1546,0.542502
1547,0.525984
1548,0.000000
1549,1.000000
1550,0.473290
1551,0.000136
1552,0.010682
1553,0.997667
1554,0.997467
1555,0.000002
1556,0.125341
1557,0.629357
1558,0.134902
1559,0.000000
1560,0.109657
1561,0.005472
1562,0.004462
1563,0.936228
1564,0.722474
1565,0.023056
1566,0.227876
1567,0.146236
1568,0.058210
1569,0.407043
1570,0.062598
1571,0.169160
1572,0.546450
1573,0.740792
1574,0.999941
1575,0.866641
1576,0.413013
1577,0.885933
1578,0.000000
1579,0.000949
1580,0.102117
1581,0.993583
1582,0.009168
1583,0.003479
1584,0.000589
1585,0.024772
1586,0.601004
1587,0.001247
1588,0.003635
1589,0.000000
1590,0.999503
1591,0.975110
1592,0.000000
1593,0.000005
1594,0.034418
1595,0.206215
1596,0.319353
1597,0.005043
1598,0.373510
1599,0.354310
1600,0.790320
1601,0.000003
1602,0.052289
1603,0.021925
1604,0.055883
1605,0.866310
1606,0.000017
1607,0.000090
1608,0.003385
1609,0.316879
1610,0.267555
1611,0.001217
1612,0.142464
1613,0.000000
1614,0.000064
1615,0.000340
1616,0.000360
1617,0.999123
1618,0.000272
1619,0.128271
1620,0.933624
1621,0.210439
1622,0.052785
1623,0.276989
1624,0.482905
1625,0.666029
1626,0.000000
1627,0.322352
1628,0.999399
1629,0.345328
1630,0.999985
1631,0.587246
1632,0.724487
1633,0.908567
1634,0.000619
1635,0.541256
1636,0.060229
1637,0.965831
1638,0.992005
1639,0.000778
1640,0.003308
1641,0.000040
1642,0.703512
1643,0.036139
1644,0.658931
1645,0.844643
1646,0.004409
1647,0.409583
1648,0.000000
1649,0.125203
1650,0.213787
1651,0.215160
1652,0.952222
1653,0.040055
1654,0.791318
1655,0.245094
1656,0.806538
1657,0.000000
1658,0.966928
1659,0.994954
1660,0.000002
1661,0.000000
1662,0.989482
1663,0.000000
1664,0.000007
1665,0.484303
1666,0.000029
1667,1.000000
1668,0.000630
1669,0.893646
1670,0.001718
1671,0.120652
1672,0.148517
1673,0.020472
1674,0.937365
1675,0.508802
1676,0.994473
1677,0.180211
1678,0.065681
1679,0.003113
1680,0.000490
1681,0.127430
1682,0.982144
1683,0.000000
1684,0.000000
1685,0.641465
1686,0.431903
1687,0.946743
1688,0.364161
1689,0.053131
1690,1.000000
1691,0.171504
1692,0.001506
1693,0.999997
1694,0.056131
1695,0.000597
1696,0.999992
1697,0.013911
1698,0.317828
1699,0.409775
1700,0.000000
1701,0.999945
1702,0.998621
1703,0.603706
1704,0.838419
1705,0.714112
1706,0.909758
1707,0.001564
1708,0.145714
1709,0.507715
1710,0.048255
1711,0.008718
1712,0.083673
1713,0.000000
1714,0.005530
1715,0.066544
1716,0.000176
1717,0.999993
1718,0.000001
1719,0.399150
1720,0.786242
1721,0.000028
1722,0.370365
1723,0.000250
1724,0.010804
1725,0.868058
1726,0.974564
1727,0.327819
1728,0.931078
1729,0.081812
1730,0.319493
1731,0.000000
1732,0.998323
1733,0.747289
1734,0.000579
1735,0.232449
1736,0.715302
1737,0.999997
1738,0.000046
1739,0.000003
1740,0.000000
1741,0.060823
1742,0.955856
1743,0.425637
1744,0.996360
1745,0.000000
1746,0.681586
1747,0.081093
1748,0.415101
1749,0.006540
1750,0.005282
1751,0.723879
1752,0.639475
1753,0.147104
1754,0.405088
1755,0.998891
1756,0.051660
1757,0.001218
1758,0.706737
1759,0.999968
1760,0.000575
1761,0.695577
1762,0.878981
1763,0.000001
1764,0.901876
1765,0.000411
1766,0.640813
1767,0.998227
1768,0.065629
1769,0.999996
1770,0.000015
1771,0.489933
1772,0.700002
1773,0.723157
1774,0.000007
1775,0.357643
1776,0.568907
1777,0.010692
1778,0.109626
1779,0.012381
1780,0.000000
1781,0.807198
1782,0.430993
1783,0.000000
1784,0.036767
1785,0.070374
1786,0.093868
1787,0.981123
1788,0.949649
1789,1.000000
1790,0.010265
1791,0.008373
1792,0.028202
1793,0.960708
1794,0.999390
1795,0.000000
1796,0.000213
1797,0.998119
1798,0.977472
1799,0.000005
1800,0.968378
1801,0.614712
1802,0.028941
1803,0.278333
1804,0.022862
1805,0.003294
1806,0.003234
1807,0.054335
1808,0.000295
1809,0.424397
1810,0.999551
1811,0.969043
1812,0.921488
1813,0.597098
1814,0.995087
1815,0.068321
1816,0.999998
1817,0.961413
1818,0.001843
1819,0.821815
1820,0.000583
1821,0.898227
1822,0.564170
1823,0.000171
1824,0.000022
1825,0.580970
1826,0.026867
1827,0.003815
1828,0.000065
1829,0.944444
1830,0.017424
1831,1.000000
1832,0.704109
1833,0.053784
1834,0.000002
1835,0.000000
1836,0.000000
1837,0.978513
1838,0.959239
1839,0.217177
1840,0.995036
1841,0.951020
1842,0.000028
1843,0.092004
1844,0.103646
1845,0.000062
1846,0.210263
1847,0.000000
1848,0.139230
1849,0.000160
1850,0.660312
1851,0.987443
1852,0.062730
1853,0.999929
1854,0.124306
1855,0.875386
1856,0.084470
1857,0.000006
1858,0.245078
1859,0.827957
1860,0.899388
1861,0.000848
1862,0.000000
1863,0.996958
1864,0.000002
1865,0.356587
1866,0.898261
1867,0.000463
1868,0.000001
1869,0.000124
1870,0.000000
1871,0.143419
1872,0.948981
1873,0.059352
