id,label
225,0.364503
226,0.954948
227,0.879246
228,0.012433
229,0.937820
230,0.182316
231,0.850464
232,0.896180
233,0.267697
234,0.058435
235,0.945251
236,0.954382
237,0.029010
238,0.573848
239,0.000059
240,0.703049
241,0.787708
242,0.938078
243,0.083195
244,0.811709
245,0.920319
246,0.898713
247,0.940546
248,0.000434
249,0.151637
250,0.970444
251,0.983353
252,0.000003
253,0.969029
254,0.207534
255,0.785887
256,0.000221
257,0.982767
258,0.880673
259,0.000384
260,0.319838
261,0.016701
262,0.755371
263,0.436731
264,0.441514
265,0.720602
266,0.000000
267,0.000000
268,0.000000
269,0.708569
270,0.407596
271,0.904006
272,0.000000
273,0.563903
274,0.015572
275,0.626814
276,0.980176
277,0.974128
278,0.578594
279,0.001255
280,0.949820
281,0.942174
282,0.992761
283,0.000041
284,0.977725
285,0.310232
286,0.688696
287,0.000166
288,0.827182
289,0.928868
290,0.035979
291,0.021099
292,0.710862
293,0.396779
294,0.263373
295,0.724162
296,0.852841
297,0.997478
298,0.483611
299,0.998413
300,0.000000
301,0.160843
302,0.000029
303,0.000000
304,0.000000
305,0.000411
306,0.948757
307,0.995431
308,0.000000
309,0.000000
310,0.707415
311,0.022104
312,0.000904
313,0.419874
314,0.425233
315,0.943878
316,0.626532
317,0.247947
318,0.476853
319,0.977212
320,0.014144
321,0.459210
322,0.925230
323,0.000001
324,0.000000
325,0.831482
326,0.947462
327,0.977376
328,0.256414
329,0.000000
330,0.953873
331,0.591941
332,0.922093
333,0.554614
334,0.008719
335,0.196497
336,0.653767
337,0.959701
338,0.253864
339,0.785906
340,0.750042
341,0.824129
342,0.807158
343,0.414152
344,0.943951
345,0.277266
346,0.907744
347,0.059386
348,0.920636
349,0.425149
350,0.932314
351,0.000000
352,0.773334
353,0.948595
354,0.451088
355,0.305919
356,0.893422
357,0.011583
358,0.857306
359,0.002479
360,0.537949
361,0.819276
362,0.002268
363,0.998828
364,0.000001
365,0.618555
366,0.760132
367,0.870183
368,0.878185
369,0.838326
370,0.935855
371,0.992379
372,0.099826
373,0.955189
374,0.048534
375,0.791245
376,0.889715
377,0.956101
378,0.000017
379,0.968700
380,0.635881
381,0.984916
382,0.432349
383,0.945043
384,0.957551
385,0.607256
386,0.000000
387,0.008376
388,0.138541
389,0.987044
390,0.613245
391,0.724067
392,0.539409
393,0.549186
394,0.988329
395,0.835588
396,0.294712
397,0.867545
398,0.648810
399,0.982315
400,0.923656
401,0.961258
402,0.657072
403,0.988911
404,0.000071
405,0.839030
406,0.540632
407,0.332452
408,0.001528
409,0.347116
410,0.000131
411,0.906882
412,0.998576
413,0.958542
414,0.000000
415,0.954288
416,0.000000
417,0.778687
418,0.995973
419,0.904810
420,0.973166
421,0.987074
422,0.985897
423,0.912755
424,0.985697
425,0.983623
426,0.160501
427,0.346660
428,0.277602
429,0.971921
430,0.980253
431,0.968360
432,0.000000
433,0.990514
434,0.906889
435,0.998911
436,0.898498
437,0.000047
438,0.846187
439,0.877761
440,0.813509
441,0.000074
442,0.000000
443,0.839259
444,0.792913
445,0.741383
446,0.847744
447,0.006913
448,0.019682
449,0.164830
450,0.984961
451,0.012335
452,0.403589
453,0.984359
454,0.000000
455,0.658330
456,0.053665
457,0.942271
458,0.000000
459,0.955460
460,0.823092
461,0.897951
462,0.301869
463,0.839288
464,0.921118
465,0.073063
466,0.954333
467,0.952944
468,0.321438
469,0.999705
470,0.789669
471,0.151563
472,0.926172
473,0.891245
474,0.091904
475,0.869460
476,0.000004
477,0.198638
478,0.000099
479,0.964254
480,0.962807
481,0.214830
482,0.823634
483,0.914731
484,0.224236
485,0.982432
486,0.957983
487,0.618688
488,0.063523
489,0.324727
490,0.995888
491,0.877788
492,0.798153
493,0.329922
494,0.001305
495,0.753860
496,0.986584
497,0.271876
498,0.746658
499,0.987571
500,0.746745
501,0.997659
502,0.151007
503,0.950479
504,0.033613
505,0.000005
506,0.000000
507,0.956554
508,0.944098
509,0.929390
510,0.814804
511,0.966175
512,0.000000
513,0.730902
514,0.914204
515,0.860608
516,0.981993
517,0.991829
518,0.922427
519,0.000000
520,0.006848
521,0.820611
522,0.000000
523,0.998036
524,0.004527
525,0.415823
526,0.789921
527,0.591379
528,0.997742
529,0.027250
530,0.038630
531,0.929507
532,0.356072
533,0.030926
534,0.431304
535,0.000000
536,0.994282
537,0.434830
538,0.002115
539,0.137359
540,0.983648
541,0.022350
542,0.944619
543,0.000005
544,0.781826
545,0.968964
546,0.667246
547,0.930806
548,0.835121
549,0.205899
550,0.062113
551,0.968262
552,0.856965
553,0.744668
554,0.240677
555,0.994864
556,0.193224
557,0.998335
558,0.909012
559,0.992530
560,0.992041
561,0.000004
562,0.000068
563,0.091473
564,0.044040
565,0.993957
566,0.000003
567,0.955810
568,0.740588
569,0.920302
570,0.000001
571,0.851751
572,0.973623
573,0.458685
574,0.854704
575,0.748394
576,0.696943
577,0.316413
578,0.000000
579,0.000068
580,0.000000
581,0.999984
582,0.932804
583,0.000000
584,0.229551
585,0.854847
586,0.258301
587,0.403263
588,0.623300
589,0.790310
590,0.998454
591,0.996242
592,0.203814
593,0.874190
594,0.895387
595,0.531399
596,0.366305
597,0.832228
598,0.905477
599,0.000000
600,0.778727
601,0.900027
602,0.422252
603,0.002781
604,0.865930
605,0.000000
606,0.423301
607,0.859903
608,0.794942
609,0.705379
610,0.673262
611,0.531329
612,0.908038
613,0.003466
614,0.013010
615,0.047076
616,0.872534
617,0.773000
618,0.139520
619,0.854678
620,0.925833
621,0.000000
622,0.000000
623,0.025896
624,0.275122
625,0.009783
626,0.985922
627,0.067735
628,0.000253
629,0.819697
630,0.794758
631,0.665967
632,0.889965
633,0.963559
634,0.000000
635,0.391436
636,0.871840
637,0.985169
638,0.002282
639,0.090182
640,0.338132
641,0.368427
642,0.000000
643,0.905192
644,0.964733
645,0.331223
646,0.791151
647,0.664304
648,0.000000
649,0.921148
650,0.959988
651,0.794050
652,0.831609
653,0.050780
654,0.959004
655,0.028951
656,0.578367
657,0.999795
658,0.929879
659,0.808990
660,0.000000
661,0.942049
662,0.000000
663,0.002486
664,0.050887
665,0.000382
666,0.315092
667,0.762155
668,0.771988
669,0.913292
670,0.836364
671,0.000673
672,0.817772
673,0.275887
674,0.116435
675,0.505363
676,0.680800
677,0.251896
678,0.724769
679,0.711509
680,0.053775
681,0.998982
682,0.117889
683,0.233368
684,0.920502
685,0.734145
686,0.884434
687,0.638857
688,0.960958
689,0.080209
690,0.828050
691,0.754199
692,0.934126
693,0.925439
694,0.865687
695,0.996401
696,0.001503
697,0.720178
698,0.000000
699,0.000052
700,0.953238
701,0.322781
702,0.036363
703,0.128608
704,0.289717
705,0.846402
706,0.632679
707,0.940430
708,1.000000
709,0.911893
710,0.500217
711,0.005366
712,0.998473
713,0.963972
714,0.000000
715,0.997174
716,0.821786
717,0.071638
718,0.982446
719,0.930388
720,0.000011
721,0.013287
722,0.002487
723,0.979768
724,0.786778
725,0.985476
726,0.000000
727,0.965351
728,0.000140
729,0.002492
730,0.815465
731,0.839777
732,0.510580
733,0.000000
734,0.063345
735,0.763895
736,0.646621
737,0.000000
738,0.929608
739,0.722701
740,0.056191
741,0.384900
742,0.907777
743,0.378446
744,0.868343
745,0.914860
746,0.973374
747,0.978874
748,0.252823
749,0.296384
750,0.983235
751,0.009211
752,0.995481
753,0.313874
754,0.422324
755,0.066760
756,0.023096
757,0.735253
758,0.008286
759,0.000048
760,0.830500
761,0.647823
762,0.015450
763,0.760650
764,0.782698
765,0.985579
766,0.739341
767,0.946542
768,0.849095
769,0.931643
770,0.728173
771,0.488543
772,0.692434
773,0.372656
774,0.202676
775,0.000092
776,0.695940
777,0.992926
778,0.899157
779,0.983213
780,0.921626
781,0.306159
782,0.182656
783,0.824082
784,0.926921
785,0.203387
786,0.977533
787,0.000142
788,0.025890
789,0.983235
790,0.991711
791,0.981988
792,0.946086
793,0.937181
794,0.990669
795,0.054015
796,0.987666
797,0.984780
798,0.432038
799,0.078594
800,0.817647
801,0.015420
802,0.368030
803,0.340638
804,0.000000
805,0.845572
806,0.983320
807,0.999252
808,0.904470
809,0.988185
810,0.747266
811,0.000712
812,0.983603
813,0.776488
814,0.463650
815,0.946445
816,0.950731
817,0.225679
818,0.340771
819,0.525882
820,0.243632
821,0.857873
822,0.198175
823,0.993692
824,0.000000
825,0.003642
826,0.972704
827,0.001840
828,0.939284
829,0.957483
830,0.034890
831,0.025453
832,0.575252
833,0.981647
834,0.998937
835,0.999166
836,0.001266
837,0.972699
838,0.122632
839,0.979520
840,0.131385
841,0.700369
842,0.972631
843,0.367003
844,0.895781
845,0.954652
846,0.952713
847,0.141128
848,0.988114
849,0.009349
850,0.000002
851,0.869549
852,0.000000
853,0.770572
854,0.930093
855,0.000000
856,0.000000
857,0.966986
858,0.899118
859,0.013309
860,0.444051
861,0.978940
862,0.929811
863,0.867571
864,0.993059
865,0.926797
866,0.681179
867,0.016565
868,0.915412
869,0.340473
870,0.990815
871,0.999195
872,0.080721
873,0.900505
874,0.995919
875,0.046990
876,0.994941
877,0.000000
878,0.967394
879,0.489020
880,0.001394
881,0.509353
882,0.965400
883,0.948955
884,0.987410
885,0.648506
886,0.208462
887,0.979235
888,0.408032
889,0.000000
890,0.838363
891,0.947873
892,0.376740
893,0.763589
894,0.051888
895,0.031962
896,0.847323
897,0.975701
898,0.000108
899,0.995261
900,0.994514
901,0.816851
902,0.829219
903,0.989646
904,0.965563
905,0.930253
906,0.041772
907,0.979854
908,0.983070
909,0.404573
910,0.000371
911,0.000016
912,0.901475
913,0.807898
914,0.673656
915,0.838028
916,0.493422
917,0.000001
918,0.924561
919,0.533208
920,0.010295
921,0.000088
922,0.860938
923,0.977766
924,0.545454
925,0.000727
926,0.053032
927,0.017280
928,0.000001
929,0.272231
930,0.997717
931,0.005705
932,0.133485
933,0.079451
934,0.880375
935,0.910622
936,0.905575
937,0.758848
938,0.000000
939,0.587638
940,0.997522
941,0.579848
942,0.000000
943,0.879727
944,0.947287
945,0.952110
946,0.974780
947,0.071797
948,0.722398
949,0.998425
950,0.185970
951,0.341620
952,0.220500
953,0.792495
954,0.498470
955,0.991526
956,0.973003
957,0.003516
958,0.930667
959,0.006530
960,0.892087
961,0.598715
962,0.592226
963,0.938399
964,0.360003
965,0.035405
966,0.909756
967,0.001846
968,0.856685
969,0.904943
970,0.975144
971,0.448400
972,0.800740
973,0.435524
974,0.665942
975,0.000009
976,0.602816
977,0.902924
978,0.059719
979,0.994725
980,0.830988
981,0.998317
982,0.920781
983,0.948968
984,0.964057
985,0.877911
986,0.006487
987,0.080982
988,0.766837
989,0.778798
990,0.000027
991,0.000000
992,0.802710
993,0.835203
994,0.339882
995,0.697807
996,0.005528
997,0.994663
998,0.968957
999,0.000000
1000,0.996395
1001,0.594213
1002,0.770442
1003,0.975713
1004,0.976710
1005,0.000059
1006,0.954311
1007,0.931202
1008,0.987245
1009,0.950322
1010,0.495940
1011,0.001936
1012,0.889584
1013,0.144054
1014,0.997664
1015,0.000997
1016,0.939550
1017,0.188349
1018,0.822478
1019,0.997881
1020,0.000350
1021,0.981538
1022,0.000130
1023,0.001023
1024,0.816665
1025,0.086543
1026,0.413451
1027,0.001156
1028,0.000236
1029,0.407763
1030,0.000020
1031,0.394283
1032,0.472438
1033,0.773373
1034,0.996177
1035,0.006892
1036,0.204038
1037,0.582375
1038,0.972950
1039,0.000000
1040,1.000000
1041,0.531024
1042,0.765137
1043,0.017343
1044,0.400624
1045,0.935789
1046,0.943373
1047,0.123285
1048,0.989758
1049,0.000000
1050,0.391328
1051,0.835992
1052,0.940893
1053,0.919978
1054,0.971469
1055,0.396113
1056,0.841613
1057,0.935758
1058,0.922650
1059,0.839822
1060,0.493176
1061,0.000000
1062,0.341046
1063,0.533639
1064,0.359822
1065,0.001038
1066,0.996455
1067,0.774298
1068,0.926763
1069,0.188648
1070,0.995043
1071,0.000000
1072,0.911118
1073,0.195125
1074,0.942612
1075,0.924710
1076,0.238164
1077,0.387361
1078,0.032519
1079,0.246005
1080,0.655627
1081,0.991618
1082,0.992175
1083,0.965207
1084,0.311122
1085,0.941298
1086,0.967886
1087,0.616678
1088,0.000000
1089,0.996556
1090,0.229457
1091,0.964516
1092,0.524962
1093,0.927454
1094,0.896802
1095,0.767165
1096,0.410864
1097,0.023766
1098,0.367379
1099,0.124771
1100,0.803685
1101,0.228687
1102,0.305976
1103,0.352854
1104,0.332187
1105,0.893238
1106,0.874793
1107,0.078484
1108,0.823127
1109,0.204225
1110,0.081083
1111,0.000718
1112,0.347567
1113,0.000000
1114,0.954800
1115,0.887601
1116,0.739348
1117,0.017342
1118,0.000323
1119,0.042521
1120,0.860747
1121,0.870705
1122,0.639230
1123,0.292033
1124,0.328177
1125,0.000000
1126,0.000068
1127,0.000000
1128,0.071004
1129,0.897089
1130,0.968003
1131,0.749575
1132,0.441895
1133,0.525405
1134,0.256397
1135,0.762208
1136,0.987886
1137,0.903915
1138,0.167927
1139,0.887998
1140,0.000200
1141,0.143922
1142,0.000000
1143,0.887396
1144,0.894599
1145,0.825650
1146,0.911436
1147,0.974773
1148,0.000000
1149,0.968042
1150,0.051391
1151,0.987017
1152,0.329952
1153,0.003780
1154,0.951781
1155,0.907546
1156,0.033117
1157,0.967742
1158,1.000000
1159,0.000000
1160,0.002355
1161,0.777586
1162,0.854893
1163,0.375693
1164,0.000720
1165,0.797458
1166,0.828390
1167,0.896892
1168,0.001109
1169,0.892139
1170,0.911831
1171,0.099489
1172,0.379303
1173,0.968285
1174,0.981645
1175,0.981788
1176,0.006128
1177,0.304216
1178,0.147904
1179,0.813200
1180,0.972706
1181,0.021442
1182,0.996311
1183,0.231363
1184,0.947793
1185,0.073237
1186,0.976825
1187,0.002289
1188,0.738192
1189,0.535630
1190,0.910197
1191,0.824424
1192,0.035816
1193,0.125185
1194,0.008286
1195,0.835285
1196,0.876054
1197,0.932078
1198,0.078687
1199,0.734852
1200,0.931600
1201,0.724205
1202,0.205777
1203,0.136243
1204,0.082222
1205,0.410920
1206,0.846040
1207,0.775774
1208,0.000000
1209,0.014964
1210,0.940110
1211,0.996735
1212,0.029140
1213,0.053115
1214,0.942492
1215,0.985386
1216,0.965881
1217,0.867139
1218,0.852767
1219,0.615299
1220,0.000000
1221,0.413347
1222,0.775301
1223,0.924931
1224,0.939780
1225,0.219605
1226,0.156972
1227,0.512134
1228,0.055832
1229,0.262262
1230,0.000000
1231,0.936756
1232,0.869403
1233,0.000000
1234,0.000299
1235,0.974756
1236,0.992570
1237,0.991172
1238,0.944232
1239,0.823087
1240,0.000010
1241,0.990751
1242,0.989575
1243,0.426311
1244,0.000000
1245,0.740515
1246,0.270397
1247,0.000004
1248,0.948256
1249,0.043802
1250,0.510566
1251,0.773847
1252,0.000836
1253,0.627260
1254,0.014623
1255,0.112049
1256,0.009875
1257,0.871288
1258,0.018793
1259,0.000000
1260,0.000000
1261,0.948169
1262,0.167246
1263,0.857105
1264,0.002459
1265,0.000021
1266,0.296506
1267,0.968155
1268,0.325060
1269,0.939522
1270,0.047962
1271,0.964851
1272,0.913317
1273,0.678519
1274,0.010762
1275,0.944824
1276,0.143222
1277,0.018780
1278,0.508233
1279,0.960211
1280,0.985838
1281,0.002890
1282,0.872359
1283,0.796115
1284,0.947918
1285,0.000023
1286,0.997762
1287,0.012297
1288,0.657295
1289,0.962144
1290,0.736948
1291,0.433350
1292,0.638512
1293,0.000000
1294,0.804364
1295,0.026249
1296,0.460594
1297,0.761996
1298,0.432773
1299,0.016992
1300,0.000435
1301,0.986269
1302,0.207789
1303,0.355248
1304,0.685632
1305,0.885542
1306,0.996262
1307,0.003614
1308,0.919693
1309,0.181544
1310,0.215087
1311,0.338638
1312,0.776087
1313,0.272436
1314,0.770940
1315,0.994250
1316,0.071527
1317,0.737461
1318,0.899017
1319,0.988009
1320,0.432639
1321,0.000000
1322,0.184395
1323,0.548375
1324,0.000000
1325,0.486641
1326,0.000013
1327,0.967719
1328,0.962269
1329,0.941435
1330,0.682805
1331,0.879799
1332,0.971238
1333,0.784611
1334,0.995515
1335,0.511878
1336,0.021373
1337,0.000070
1338,0.007037
1339,0.001325
1340,0.869724
1341,0.032414
1342,0.999939
1343,0.897086
1344,0.215235
1345,0.000066
1346,0.372531
1347,0.052901
1348,0.088358
1349,0.192371
1350,0.881722
1351,0.995582
1352,0.373839
1353,0.987452
1354,0.677848
1355,0.000000
1356,0.566549
1357,0.585310
1358,0.552802
1359,0.272172
1360,0.911881
1361,0.000207
1362,0.303233
1363,0.263781
1364,0.522647
1365,0.081908
1366,0.899345
1367,0.859009
1368,0.189404
1369,0.965050
1370,0.000013
1371,0.787894
1372,0.963468
1373,0.960966
1374,0.935965
1375,0.000000
1376,0.980080
1377,0.637000
1378,0.933611
1379,0.000000
1380,0.178776
1381,0.912601
1382,0.986503
1383,0.000005
1384,0.995592
1385,0.974833
1386,0.931155
1387,0.801558
1388,0.362618
1389,0.625576
1390,0.035559
1391,0.698418
1392,0.151460
1393,0.934881
1394,0.000000
1395,0.942179
1396,0.000314
1397,0.000004
1398,0.095045
1399,1.000000
1400,0.977739
1401,0.856539
1402,0.784928
1403,0.000093
1404,0.083013
1405,0.706415
1406,0.000832
1407,0.014454
1408,0.313568
1409,0.727252
1410,0.608627
1411,0.921104
1412,0.021393
1413,0.851620
1414,0.886940
1415,0.000000
1416,0.240634
1417,0.000018
1418,0.000000
1419,0.359303
1420,0.622746
1421,0.808210
1422,0.000732
1423,0.832706
1424,0.827508
1425,0.451228
1426,0.000000
1427,0.961768
1428,0.849637
1429,0.983925
1430,0.916629
1431,0.999362
1432,0.999404
1433,0.827434
1434,0.875679
1435,0.902866
1436,0.896560
1437,0.977526
1438,0.016100
1439,0.004381
1440,0.745673
1441,0.000044
1442,0.900141
1443,0.888250
1444,0.983411
1445,0.983349
1446,0.000022
1447,0.812876
1448,0.033429
1449,0.984772
1450,0.000000
1451,0.833645
1452,0.752841
1453,0.001518
1454,0.418417
1455,0.000000
1456,0.430422
1457,0.961289
1458,0.765374
1459,0.000000
1460,0.831246
1461,0.000000
1462,0.648131
1463,0.000000
1464,0.038915
1465,0.162969
1466,0.845552
1467,0.212519
1468,0.966446
1469,1.000000
1470,0.876299
1471,0.687718
1472,0.075290
1473,0.000166
1474,0.565693
1475,0.000000
1476,0.933632
1477,0.958231
1478,0.000034
1479,0.722877
1480,0.145499
1481,0.950720
1482,0.866505
1483,0.987722
1484,0.000000
1485,0.506798
1486,0.961937
1487,0.000864
1488,0.000006
1489,0.005748
1490,0.375466
1491,0.000000
1492,0.018081
1493,0.731843
1494,0.398909
1495,0.934407
1496,0.346364
1497,0.903003
1498,0.949680
1499,0.158935
1500,0.000000
1501,0.865577
1502,0.214226
1503,0.000622
1504,0.904258
1505,0.129883
1506,0.861766
1507,0.389211
1508,0.999359
1509,0.959347
1510,0.801263
1511,0.750251
1512,0.926662
1513,0.579672
1514,0.109596
1515,0.800913
1516,0.987998
1517,0.937854
1518,0.000000
1519,0.533410
1520,0.589612
1521,0.946150
1522,0.227952
1523,0.032183
1524,0.087387
1525,0.839924
1526,0.828058
1527,0.073778
1528,0.024641
1529,0.707594
1530,0.947298
1531,0.951212
1532,0.013751
1533,0.135545
1534,0.223896
1535,0.000000
1536,0.999917
1537,0.910559
1538,0.999323
1539,0.360963
1540,0.000001
1541,0.957565
1542,0.933862
1543,0.175978
1544,0.847277
1545,0.408337
1546,0.285878
1547,0.294127
1548,0.365494
1549,0.994401
1550,0.058870
1551,0.004901
1552,0.274268
1553,0.997956
1554,0.999130
1555,0.000037
1556,0.420098
1557,0.760974
1558,0.000000
1559,0.000000
1560,0.528694
1561,0.318004
1562,0.923712
1563,0.952715
1564,0.954018
1565,0.000000
1566,0.138015
1567,0.000390
1568,0.652402
1569,0.260623
1570,0.007542
1571,0.425522
1572,0.759033
1573,0.831380
1574,0.869330
1575,0.998915
1576,0.718901
1577,0.875717
1578,0.001582
1579,0.000000
1580,0.922396
1581,0.986537
1582,0.003278
1583,0.201874
1584,0.012140
1585,0.852327
1586,0.429095
1587,0.548474
1588,0.000000
1589,0.010918
1590,0.999947
1591,0.954613
1592,0.396951
1593,0.742521
1594,0.176827
1595,0.614359
1596,0.894581
1597,0.220855
1598,0.914125
1599,0.920835
1600,0.973800
1601,0.371003
1602,0.778615
1603,0.004267
1604,0.159636
1605,0.326388
1606,0.000244
1607,0.000000
1608,0.000639
1609,0.704405
1610,0.807112
1611,0.267433
1612,0.980349
1613,0.000000
1614,0.355553
1615,0.000000
1616,0.619463
1617,0.841889
1618,0.613904
1619,0.312442
1620,0.927337
1621,0.290000
1622,0.322022
1623,0.008337
1624,0.836147
1625,0.996394
1626,0.000005
1627,0.000095
1628,0.997782
1629,0.957021
1630,0.571629
1631,0.341047
1632,0.997824
1633,0.457092
1634,0.412449
1635,0.315356
1636,0.375499
1637,0.905307
1638,0.993970
1639,0.945437
1640,0.974188
1641,0.022576
1642,0.928968
1643,0.678619
1644,0.987074
1645,0.942936
1646,0.000266
1647,0.316031
1648,0.340695
1649,0.777079
1650,0.824272
1651,0.613712
1652,0.936645
1653,0.669477
1654,0.973210
1655,0.372165
1656,0.292936
1657,0.000006
1658,0.950498
1659,0.884789
1660,0.976068
1661,0.041704
1662,0.720397
1663,0.839496
1664,0.000094
1665,0.251248
1666,0.033566
1667,0.998833
1668,0.042859
1669,0.887223
1670,0.000000
1671,0.999137
1672,0.864044
1673,0.554639
1674,0.575895
1675,0.417743
1676,0.911480
1677,0.873724
1678,0.897523
1679,0.068127
1680,0.101286
1681,0.006112
1682,0.990681
1683,0.282561
1684,0.886992
1685,0.913920
1686,0.511772
1687,0.986878
1688,0.951106
1689,0.074371
1690,0.987443
1691,0.936989
1692,0.989887
1693,0.986293
1694,0.000001
1695,0.881238
1696,0.998098
1697,0.532480
1698,0.000000
1699,0.901913
1700,0.114309
1701,0.949143
1702,0.470272
1703,0.914423
1704,0.906995
1705,0.998910
1706,0.712776
1707,0.047246
1708,0.501127
1709,0.685549
1710,0.000000
1711,0.890043
1712,0.011140
1713,0.000010
1714,0.961929
1715,0.761536
1716,0.982606
1717,0.969157
1718,0.014746
1719,0.994035
1720,0.955411
1721,0.000467
1722,0.864177
1723,0.387512
1724,0.653177
1725,0.891139
1726,0.904610
1727,0.961121
1728,0.924690
1729,0.007389
1730,0.990672
1731,0.190230
1732,0.986903
1733,0.965995
1734,0.072995
1735,0.729135
1736,0.026209
1737,0.996694
1738,0.000000
1739,0.096055
1740,0.254187
1741,0.948893
1742,0.907863
1743,0.803937
1744,0.906950
1745,0.068501
1746,0.870741
1747,0.916531
1748,0.812015
1749,0.621497
1750,0.335423
1751,0.825634
1752,0.000026
1753,0.444174
1754,0.528575
1755,0.918962
1756,0.498640
1757,0.592806
1758,0.898526
1759,1.000000
1760,0.000001
1761,0.898764
1762,0.935182
1763,0.000772
1764,0.993657
1765,0.000000
1766,0.643253
1767,0.159322
1768,0.919804
1769,0.897788
1770,0.000003
1771,0.858321
1772,0.229763
1773,0.973185
1774,0.000000
1775,0.361862
1776,0.991366
1777,0.233454
1778,0.651145
1779,0.026690
1780,0.299100
1781,0.948391
1782,0.730781
1783,0.000700
1784,0.796415
1785,0.851876
1786,0.746837
1787,0.984232
1788,0.941478
1789,0.983593
1790,0.160808
1791,0.884817
1792,0.124097
1793,0.898944
1794,0.983170
1795,0.794211
1796,0.000104
1797,0.998200
1798,0.000000
1799,0.011788
1800,0.972817
1801,0.988678
1802,0.002249
1803,0.980274
1804,0.008608
1805,0.000004
1806,0.249898
1807,0.752702
1808,0.093099
1809,0.969765
1810,0.825632
1811,0.964490
1812,0.852578
1813,0.851949
1814,0.975070
1815,0.716407
1816,0.634726
1817,1.000000
1818,0.008777
1819,0.915932
1820,0.137567
1821,0.992468
1822,0.124888
1823,0.436560
1824,0.747441
1825,0.947209
1826,0.890487
1827,0.000000
1828,0.785318
1829,0.900611
1830,0.000000
1831,0.998642
1832,0.743599
1833,0.001720
1834,0.013319
1835,0.055457
1836,0.668969
1837,0.691326
1838,0.993784
1839,0.388574
1840,0.952608
1841,0.982113
1842,0.546870
1843,0.900458
1844,0.078159
1845,0.892399
1846,0.454999
1847,0.000000
1848,0.924279
1849,0.925920
1850,0.154925
1851,0.975150
1852,0.063786
1853,0.908635
1854,0.455751
1855,0.971343
1856,0.985478
1857,0.002236
1858,0.514111
1859,0.882262
1860,0.794524
1861,0.000022
1862,0.000000
1863,0.824399
1864,0.799860
1865,0.514783
1866,0.990744
1867,0.570688
1868,0.002569
1869,0.795512
1870,0.225096
1871,0.948919
1872,0.977355
1873,0.933153
