id,label
294,0.000000
295,0.000000
296,0.999955
297,0.999612
298,0.964030
299,0.999997
300,0.000000
301,0.000000
302,0.000000
303,0.000000
304,0.000000
305,0.000000
306,0.999997
307,0.997322
308,0.000000
309,0.000000
310,0.000000
311,0.000000
312,0.000000
313,0.000000
314,0.000000
315,0.999893
316,0.000000
317,0.997815
318,0.000000
319,0.999419
320,0.000000
321,0.000000
322,1.000000
323,0.000000
324,0.000000
325,0.999998
326,0.999999
327,0.732710
328,0.999991
329,0.000000
330,0.000000
331,0.000011
332,0.001578
333,0.999441
334,0.000000
335,0.000000
336,0.000000
337,0.999999
338,0.000000
339,0.000000
340,0.000000
341,0.000032
342,0.000000
343,0.000000
344,0.002275
345,0.003226
346,0.999117
347,0.000000
348,0.999894
349,0.000001
350,0.999972
351,0.000000
352,0.999406
353,0.999985
354,0.686123
355,0.999763
356,0.999994
357,0.000000
358,1.000000
359,0.000000
360,0.000000
361,0.999821
362,0.000000
363,0.998996
364,0.000000
365,0.999323
366,0.999998
367,0.996952
368,0.999957
369,0.999303
370,0.994939
371,0.991487
372,0.000000
373,1.000000
374,0.000000
375,0.988922
376,0.000000
377,0.999999
378,0.000000
379,0.999999
380,0.094505
381,0.999970
382,0.000000
383,0.999982
384,0.999997
385,0.999928
386,0.000000
387,0.000000
388,0.000000
389,1.000000
390,0.000003
391,0.000017
392,0.038069
393,0.000000
394,1.000000
395,0.999977
396,0.000005
397,0.999999
398,0.000000
399,0.999998
400,0.556077
401,1.000000
402,0.000000
403,0.999713
404,0.000000
405,1.000000
406,1.000000
407,0.000000
408,0.000000
409,0.000000
410,0.000000
411,0.999998
412,0.999998
413,0.999911
414,0.000000
415,0.999982
416,0.000000
417,0.918201
418,1.000000
419,0.999990
420,0.999950
421,0.999953
422,0.999996
423,0.999998
424,0.999977
425,0.999897
426,0.000000
427,0.981579
428,0.000000
429,0.999269
430,0.999997
431,0.999870
432,0.000000
433,0.998959
434,0.004329
435,0.999991
436,0.000000
437,0.000000
438,0.202284
439,0.999977
440,0.999876
441,0.000000
442,0.000000
443,0.999964
444,0.000000
445,0.000000
446,0.993933
447,0.000000
448,0.000000
449,0.000000
450,0.998528
451,0.000000
452,0.999645
453,0.999890
454,0.000000
455,0.000000
456,0.000000
457,0.999957
458,0.000000
459,0.999934
460,0.573916
461,0.000005
462,0.000000
463,0.999298
464,0.000000
465,0.000000
466,1.000000
467,0.999993
468,0.000000
469,0.999869
470,0.996641
471,0.000000
472,0.997998
473,0.999703
474,0.912794
475,0.999998
476,0.000000
477,0.000013
478,0.000000
479,1.000000
480,0.999965
481,0.999926
482,0.999805
483,0.739028
484,0.000000
485,0.999984
486,0.999992
487,0.000000
488,0.000000
489,0.347383
490,1.000000
491,0.996860
492,0.000000
493,0.000000
494,0.000000
495,0.865345
496,0.999975
497,0.000000
498,0.946857
499,0.999999
500,0.000000
501,0.769373
502,0.000000
503,0.999895
504,0.000000
505,0.000000
506,0.000000
507,0.999253
508,0.999997
509,1.000000
510,0.999993
511,0.999790
512,0.000000
513,1.000000
514,0.000000
515,0.998773
516,0.999952
517,1.000000
518,0.999196
519,0.000000
520,0.000000
521,0.999974
522,0.000000
523,0.999938
524,0.000000
525,0.000000
526,0.000000
527,0.999696
528,0.999621
529,0.000000
530,0.000001
531,0.999986
532,0.000494
533,0.000000
534,0.999972
535,0.000000
536,0.999843
537,0.000000
538,0.000000
539,0.000000
540,0.999886
541,0.000000
542,1.000000
543,0.000000
544,0.000003
545,0.999937
546,0.000013
547,0.999999
548,0.999991
549,0.000000
550,0.000000
551,0.000000
552,0.995905
553,0.000000
554,0.000000
555,0.995120
556,0.000000
557,1.000000
558,0.999998
559,0.987688
560,0.999929
561,0.000000
562,0.000000
563,0.000000
564,0.000000
565,1.000000
566,0.000000
567,0.000000
568,0.999999
569,0.999976
570,0.000000
571,0.156740
572,0.000090
573,0.000000
574,1.000000
575,0.000000
576,0.000001
577,0.000000
578,0.000000
579,0.000000
580,0.000000
581,0.999999
582,0.999894
583,0.000000
584,0.000000
585,0.999999
586,0.000000
587,0.000000
588,0.000000
589,0.000000
590,0.993595
591,0.999995
592,0.000000
593,0.999993
594,0.999974
595,0.999999
596,0.000000
597,0.999991
598,0.000000
599,0.000000
600,0.000000
601,0.999846
602,0.000000
603,0.000000
604,0.000000
605,0.000000
606,0.000000
607,0.999125
608,0.999992
609,0.000000
610,0.999986
611,0.000000
612,0.999999
613,0.000000
614,0.000000
615,0.000000
616,0.999648
617,0.999863
618,0.000000
619,0.000000
620,0.082413
621,0.000000
622,0.000000
623,0.000000
624,0.000000
625,0.000000
626,0.999204
627,0.000000
628,0.000000
629,0.999851
630,0.999975
631,0.999889
632,0.998885
633,0.999976
634,0.000000
635,0.000000
636,0.036345
637,0.999982
638,0.000000
639,0.000000
640,0.000000
641,0.999960
642,0.000000
643,0.999998
644,0.999977
645,0.000000
646,0.000000
647,0.000000
648,0.000000
649,0.000000
650,1.000000
651,0.999946
652,1.000000
653,0.000000
654,0.999981
655,0.999923
656,0.999981
657,0.999157
658,1.000000
659,0.000000
660,0.000000
661,0.999445
662,0.000000
663,0.000000
664,0.000000
665,0.000000
666,0.000000
667,0.999997
668,0.999992
669,0.999998
670,0.999943
671,0.000000
672,0.000000
673,0.000001
674,0.000000
675,0.165695
676,0.999958
677,0.000000
678,0.010658
679,0.973144
680,0.000000
681,0.999911
682,0.000000
683,0.000000
684,0.999989
685,0.999873
686,0.999979
687,0.999959
688,0.999689
689,0.000000
690,0.000000
691,0.998043
692,0.000000
693,0.334428
694,0.863818
695,0.999974
696,0.000000
697,0.000000
698,0.000001
699,0.000000
700,1.000000
701,0.000000
702,0.000000
703,0.000000
704,0.000000
705,0.996913
706,0.999951
707,0.999991
708,0.999834
709,0.999961
710,0.963223
711,0.000000
712,0.999995
713,0.999986
714,0.000000
715,0.999998
716,0.000014
717,0.000000
718,1.000000
719,0.999881
720,0.000000
721,0.000000
722,0.000000
723,0.997613
724,0.991363
725,1.000000
726,0.000000
727,0.999999
728,0.000000
729,0.000000
730,0.999967
731,0.999757
732,0.999987
733,0.000000
734,0.000000
735,0.999886
736,0.992440
737,0.000000
738,1.000000
739,0.992934
740,0.000000
741,0.000000
742,0.999958
743,0.990502
744,0.990271
745,0.999940
746,0.941559
747,1.000000
748,0.000000
749,0.000000
750,0.999719
751,0.000000
752,0.998481
753,0.000000
754,0.000000
755,0.000000
756,0.000000
757,0.997187
758,0.000001
759,0.000000
760,0.999045
761,0.999972
762,0.000000
763,0.999969
764,0.000003
765,0.999998
766,0.959868
767,0.999998
768,0.999998
769,1.000000
770,0.991767
771,0.000000
772,0.000000
773,0.999991
774,0.000000
775,0.000000
776,0.000000
777,0.999972
778,0.000000
779,1.000000
780,0.999999
781,0.999992
782,0.000000
783,0.999968
784,0.999960
785,0.000000
786,0.999985
787,0.000000
788,0.000000
789,0.999719
790,0.999976
791,0.999980
792,1.000000
793,0.999967
794,0.999993
795,0.000000
796,0.001160
797,1.000000
798,0.998875
799,0.000000
800,0.999998
801,0.000000
802,0.000000
803,0.000000
804,0.000000
805,0.999657
806,0.995524
807,1.000000
808,0.818474
809,0.999787
810,0.999990
811,0.000000
812,0.999983
813,0.048530
814,0.999803
815,0.999873
816,0.998349
817,0.000000
818,1.000000
819,0.998956
820,0.000000
821,0.999819
822,0.000000
823,1.000000
824,0.000000
825,0.000000
826,0.999910
827,0.000000
828,0.997006
829,0.986318
830,0.000020
831,0.000000
832,0.999952
833,0.999396
834,0.999924
835,0.999998
836,0.000000
837,0.990357
838,0.000000
839,0.958209
840,0.000000
841,0.000000
842,0.999999
843,0.000000
844,0.999434
845,0.999873
846,1.000000
847,0.000000
848,0.999984
849,0.000000
850,0.000000
851,0.999964
852,0.000000
853,0.999997
854,1.000000
855,0.000000
856,0.000000
857,1.000000
858,0.723070
859,0.000000
860,0.000000
861,0.999935
862,0.999910
863,0.999880
864,0.999956
865,1.000000
866,0.999999
867,0.000000
868,0.000000
869,0.000000
870,0.999993
871,1.000000
872,0.000000
873,0.999988
874,0.999989
875,0.000000
876,0.999990
877,0.000000
878,0.998918
879,0.998607
880,0.000000
881,0.000000
882,0.999976
883,0.999902
884,0.999964
885,0.999828
886,0.000000
887,0.999714
888,0.000000
889,0.000000
890,0.999991
891,1.000000
892,0.998204
893,0.998809
894,0.000000
895,0.000018
896,0.000000
897,0.000000
898,0.000000
899,1.000000
900,0.998861
901,0.999998
902,0.000000
903,0.435902
904,1.000000
905,0.000000
906,0.000000
907,0.999600
908,0.999389
909,0.000000
910,0.000000
911,0.000000
912,0.994496
913,0.999645
914,0.000000
915,0.986844
916,0.803337
917,0.000000
918,0.999890
919,0.000000
920,0.000000
921,0.000000
922,0.999608
923,0.999948
924,0.000000
925,0.000000
926,0.000000
927,0.000000
928,0.000000
929,0.000006
930,0.999305
931,0.000000
932,0.000000
933,0.000000
934,0.546522
935,0.997960
936,0.000000
937,0.000000
938,0.000000
939,0.963455
940,0.999988
941,0.000000
942,0.000000
943,0.000000
944,0.999998
945,0.999997
946,0.993576
947,0.000000
948,0.000000
949,0.996172
950,0.926835
951,0.000000
952,0.000000
953,0.999975
954,0.000007
955,0.999973
956,0.998157
957,0.999935
958,0.999994
959,0.000000
960,0.983595
961,0.000000
962,0.999973
963,0.999595
964,0.000000
965,0.000000
966,0.997730
967,0.000000
968,1.000000
969,0.999983
970,0.999375
971,0.997376
972,0.998631
973,0.000000
974,0.999841
975,0.000000
976,0.000000
977,0.000000
978,0.000000
979,0.997977
980,0.999859
981,1.000000
982,0.428566
983,0.999763
984,0.999958
985,0.000000
986,0.000000
987,0.000000
988,0.000000
989,0.999052
990,0.000000
991,0.000000
992,0.999531
993,0.999821
994,0.000000
995,0.664558
996,0.000000
997,0.999261
998,0.999587
999,0.000000
1000,0.999388
1001,0.000000
1002,0.999994
1003,0.999999
1004,0.999957
1005,0.000000
1006,1.000000
1007,1.000000
1008,0.000000
1009,0.999999
1010,0.413153
1011,0.000000
1012,0.993710
1013,0.000000
1014,1.000000
1015,0.000000
1016,0.287101
1017,0.000000
1018,0.999997
1019,1.000000
1020,0.000000
1021,0.000000
1022,0.000000
1023,0.000000
1024,0.000000
1025,0.000000
1026,0.000000
1027,0.000000
1028,0.000000
1029,0.000000
1030,0.000000
1031,0.000000
1032,0.999990
1033,0.537555
1034,0.666432
1035,0.000000
1036,0.999207
1037,0.999687
1038,0.997410
1039,0.000000
1040,0.999713
1041,0.000000
1042,0.959399
1043,0.000000
1044,0.999849
1045,0.000000
1046,0.000000
1047,0.000000
1048,0.999998
1049,0.000000
1050,0.000000
1051,0.000000
1052,0.999991
1053,1.000000
1054,0.999982
1055,0.099218
1056,0.999811
1057,0.999971
1058,0.999209
1059,0.999902
1060,0.000000
1061,0.000000
1062,0.000000
1063,0.000000
1064,0.000000
1065,0.000000
1066,0.999993
1067,1.000000
1068,0.999998
1069,0.000000
1070,1.000000
1071,0.000000
1072,0.002254
1073,0.000000
1074,1.000000
1075,0.999987
1076,0.000000
1077,0.015417
1078,0.000000
1079,0.997177
1080,0.999997
1081,1.000000
1082,0.999995
1083,0.999996
1084,0.000000
1085,0.000557
1086,1.000000
1087,0.970107
1088,0.000000
1089,1.000000
1090,0.000000
1091,0.999769
1092,0.000000
1093,0.998140
1094,1.000000
1095,0.999962
1096,0.999896
1097,0.000000
1098,0.000000
1099,0.000000
1100,1.000000
1101,0.999994
1102,0.000000
1103,0.000000
1104,0.000000
1105,0.733169
1106,0.998936
1107,0.000000
1108,0.998542
1109,0.000000
1110,0.000000
1111,0.000000
1112,0.000000
1113,0.000000
1114,1.000000
1115,0.999261
1116,0.999985
1117,0.000000
1118,0.000000
1119,0.000000
1120,0.000000
1121,0.999275
1122,0.999997
1123,0.000000
1124,0.000000
1125,0.000000
1126,0.000000
1127,0.000000
1128,0.000000
1129,0.989264
1130,0.999997
1131,0.998620
1132,0.000000
1133,0.000000
1134,0.000000
1135,0.000000
1136,0.999914
1137,0.000000
1138,0.000000
1139,0.000072
1140,0.000000
1141,0.000000
1142,0.000000
1143,0.000000
1144,0.999924
1145,0.999999
1146,1.000000
1147,0.999998
1148,0.000000
1149,0.999812
1150,0.000000
1151,0.999980
1152,0.000000
1153,0.000000
1154,0.999982
1155,0.998321
1156,0.000000
1157,0.467455
1158,0.999992
1159,0.000000
1160,0.000000
1161,0.000000
1162,0.000000
1163,0.000000
1164,0.000000
1165,0.997254
1166,1.000000
1167,0.999994
1168,0.000000
1169,0.388018
1170,0.999999
1171,0.000000
1172,0.999968
1173,0.998855
1174,0.999998
1175,0.999892
1176,0.000000
1177,0.000000
1178,0.000000
1179,0.999921
1180,0.999642
1181,0.000000
1182,0.976031
1183,0.994034
1184,0.999974
1185,0.000000
1186,0.999991
1187,0.000000
1188,0.999796
1189,0.000000
1190,0.001817
1191,0.999940
1192,0.000007
1193,0.000000
1194,0.000000
1195,0.999884
1196,0.000000
1197,0.999966
1198,0.000000
1199,0.000000
1200,0.999839
1201,0.999951
1202,0.000000
1203,1.000000
1204,0.000000
1205,0.985243
1206,0.000005
1207,0.999776
1208,0.000000
1209,0.000000
1210,1.000000
1211,0.999977
1212,0.000000
1213,0.000000
1214,0.999818
1215,0.922472
1216,1.000000
1217,0.999850
1218,0.000000
1219,0.999549
1220,0.000000
1221,0.000000
1222,0.999624
1223,0.999745
1224,0.999470
1225,0.000000
1226,0.000000
1227,0.999993
1228,0.000000
1229,0.000000
1230,0.000000
1231,0.000000
1232,0.999192
1233,0.000000
1234,0.000000
1235,0.979627
1236,0.951759
1237,0.999987
1238,0.999601
1239,0.000000
1240,0.000000
1241,0.999732
1242,1.000000
1243,0.000000
1244,0.000000
1245,0.999853
1246,0.000000
1247,0.000000
1248,0.999991
1249,0.000000
1250,0.999992
1251,0.000001
1252,0.000000
1253,0.986025
1254,0.000000
1255,0.000000
1256,0.000000
1257,1.000000
1258,0.000000
1259,0.000000
1260,0.000000
1261,0.999996
1262,0.000000
1263,0.000000
1264,0.000000
1265,0.000000
1266,0.000000
1267,0.142439
1268,0.000000
1269,0.999626
1270,0.000000
1271,0.987634
1272,1.000000
1273,0.999961
1274,0.000000
1275,0.999995
1276,0.959987
1277,0.000000
1278,0.000001
1279,0.998953
1280,1.000000
1281,0.000000
1282,0.000001
1283,0.987968
1284,0.999289
1285,0.000000
1286,0.999860
1287,0.000000
1288,0.000000
1289,0.999971
1290,0.999987
1291,0.000000
1292,0.000000
1293,0.000000
1294,0.998682
1295,0.000000
1296,0.000000
1297,0.000000
1298,0.000000
1299,0.000000
1300,0.000000
1301,0.981627
1302,0.000000
1303,0.000000
1304,0.988641
1305,0.999928
1306,0.999960
1307,0.000000
1308,0.999986
1309,0.000000
1310,0.000000
1311,0.000000
1312,0.999904
1313,0.000000
1314,1.000000
1315,0.957778
1316,0.000000
1317,0.999946
1318,1.000000
1319,0.973551
1320,0.000000
1321,0.000000
1322,0.000000
1323,0.000000
1324,0.000000
1325,0.000004
1326,0.000000
1327,0.999962
1328,0.947796
1329,0.999990
1330,0.000000
1331,0.000000
1332,0.999999
1333,0.996871
1334,0.998128
1335,0.000000
1336,0.000000
1337,0.000000
1338,0.000000
1339,0.000000
1340,0.991268
1341,0.000000
1342,0.999999
1343,0.999993
1344,0.000000
1345,0.000001
1346,0.000000
1347,0.000000
1348,0.000000
1349,0.000000
1350,1.000000
1351,1.000000
1352,0.000000
1353,0.999985
1354,0.000000
1355,0.000000
1356,0.872381
1357,0.000000
1358,1.000000
1359,0.000000
1360,0.999997
1361,0.000000
1362,0.000000
1363,0.000000
1364,0.000000
1365,0.000000
1366,0.999949
1367,0.279560
1368,0.000000
1369,0.999959
1370,0.000000
1371,0.000000
1372,0.999994
1373,0.999995
1374,0.000242
1375,0.000000
1376,1.000000
1377,0.999920
1378,0.998620
1379,0.000000
1380,0.000000
1381,0.999999
1382,0.999863
1383,0.000000
1384,0.044599
1385,0.990613
1386,0.999877
1387,0.999149
1388,0.000000
1389,0.998327
1390,0.000000
1391,0.000000
1392,0.000000
1393,0.998480
1394,0.000000
1395,0.999219
1396,0.000000
1397,0.000000
1398,0.000000
1399,0.999948
1400,0.999999
1401,0.987463
1402,0.999588
1403,0.000000
1404,0.000000
1405,0.999931
1406,0.000000
1407,0.000000
1408,0.000000
1409,0.999960
1410,0.000000
1411,0.999960
1412,0.000000
1413,0.959497
1414,0.999989
1415,0.000000
1416,0.000000
1417,0.000000
1418,0.000000
1419,0.000000
1420,0.999985
1421,0.934047
1422,0.000000
1423,0.029588
1424,1.000000
1425,0.000000
1426,0.000000
1427,1.000000
1428,0.998224
1429,0.999798
1430,0.999320
1431,0.996337
1432,0.939983
1433,0.999430
1434,0.999998
1435,0.999999
1436,1.000000
1437,1.000000
1438,0.000000
1439,0.000000
1440,0.000000
1441,0.000000
1442,0.997231
1443,0.999893
1444,0.998912
1445,0.999997
1446,0.000000
1447,0.000000
1448,0.000026
1449,0.999997
1450,0.000001
1451,0.000000
1452,0.999429
1453,0.000000
1454,0.000000
1455,0.000000
1456,0.000000
1457,1.000000
1458,0.999457
1459,0.000000
1460,0.999617
1461,0.000000
1462,0.000001
1463,0.000000
1464,0.000000
1465,0.000000
1466,0.000000
1467,0.000000
1468,0.959736
1469,1.000000
1470,0.999984
1471,0.999961
1472,0.000000
1473,0.000000
1474,0.000000
1475,0.000000
1476,0.587483
1477,0.726215
1478,0.000000
1479,0.999936
1480,0.000000
1481,0.999994
1482,0.928910
1483,0.999994
1484,0.000000
1485,0.000000
1486,0.999929
1487,0.000000
1488,0.000000
1489,0.000001
1490,0.955067
1491,0.000000
1492,0.000000
1493,1.000000
1494,0.000000
1495,0.999214
1496,0.999856
1497,0.999998
1498,0.999947
1499,0.000000
1500,0.000000
1501,0.999897
1502,0.000000
1503,0.000000
1504,0.000002
1505,0.000000
1506,0.999997
1507,0.000000
1508,0.988468
1509,0.999934
1510,0.000000
1511,0.000000
1512,0.999920
1513,0.000000
1514,0.000000
1515,0.000000
1516,1.000000
1517,0.000000
1518,0.000000
1519,1.000000
1520,0.000000
1521,0.999984
1522,0.000000
1523,0.000000
1524,0.000000
1525,0.998678
1526,0.999979
1527,0.000000
1528,0.000000
1529,0.999998
1530,0.999953
1531,0.999977
1532,0.000000
1533,0.000000
1534,0.000000
1535,0.000000
1536,0.999998
1537,0.994230
1538,0.999998
1539,0.000000
1540,0.000000
1541,0.999620
1542,0.999840
1543,0.000002
1544,0.999658
1545,0.000001
1546,0.961848
1547,0.997450
1548,0.000000
1549,0.999689
1550,0.000000
1551,0.000000
1552,0.000000
1553,0.999560
1554,0.999270
1555,0.000000
1556,0.000000
1557,0.999905
1558,0.000000
1559,0.000000
1560,0.000000
1561,0.000000
1562,0.999983
1563,1.000000
1564,0.999569
1565,0.000000
1566,0.000015
1567,0.000000
1568,0.999999
1569,0.999275
1570,0.000000
1571,0.879801
1572,0.993877
1573,1.000000
1574,0.999999
1575,0.999991
1576,0.999997
1577,0.932720
1578,0.000000
1579,0.000000
1580,0.999649
1581,0.998764
1582,0.000000
1583,0.999998
1584,0.000000
1585,0.000000
1586,0.000000
1587,0.000000
1588,0.000000
1589,0.000000
1590,0.991226
1591,0.993593
1592,0.000001
1593,0.998211
1594,0.999582
1595,0.000000
1596,0.998799
1597,0.000000
1598,0.000116
1599,0.998418
1600,0.926759
1601,0.000000
1602,0.999889
1603,0.000000
1604,0.000000
1605,0.024039
1606,0.000000
1607,0.000000
1608,0.000000
1609,1.000000
1610,1.000000
1611,0.000000
1612,0.997286
1613,0.000000
1614,0.000000
1615,0.000000
1616,0.000000
1617,0.999998
1618,0.000000
1619,0.997564
1620,0.999983
1621,0.000000
1622,0.000000
1623,0.000000
1624,0.000040
1625,0.999989
1626,0.000000
1627,0.000000
1628,0.999977
1629,0.999882
1630,0.999657
1631,0.000000
1632,0.999999
1633,0.999903
1634,0.936593
1635,0.999506
1636,0.000000
1637,1.000000
1638,0.999985
1639,0.990162
1640,0.999617
1641,0.000000
1642,0.999985
1643,0.999954
1644,0.999990
1645,1.000000
1646,0.000000
1647,0.999854
1648,0.000000
1649,0.000000
1650,0.012099
1651,0.000000
1652,0.840338
1653,0.999986
1654,0.999999
1655,0.389833
1656,0.000000
1657,0.000000
1658,0.999856
1659,0.999966
1660,0.000000
1661,0.000000
1662,0.999749
1663,0.000000
1664,0.000000
1665,0.000000
1666,0.000000
1667,1.000000
1668,0.000000
1669,0.975477
1670,0.000000
1671,0.999939
1672,0.999560
1673,0.000000
1674,0.000000
1675,0.000000
1676,0.999999
1677,1.000000
1678,1.000000
1679,0.000000
1680,0.000000
1681,0.000000
1682,0.999998
1683,0.000000
1684,0.999784
1685,0.999800
1686,0.999902
1687,0.999990
1688,0.999972
1689,0.000000
1690,0.999624
1691,0.992132
1692,0.999994
1693,0.999920
1694,0.000002
1695,0.000060
1696,0.999995
1697,0.000000
1698,0.000000
1699,0.992215
1700,0.000000
1701,0.999041
1702,0.999987
1703,0.999992
1704,0.999566
1705,1.000000
1706,0.999991
1707,0.000000
1708,0.922143
1709,0.000000
1710,0.000000
1711,0.998854
1712,0.000000
1713,0.000000
1714,0.999943
1715,0.000101
1716,0.999647
1717,0.999752
1718,0.000000
1719,0.999954
1720,0.999239
1721,0.000000
1722,0.999992
1723,0.000000
1724,0.000001
1725,0.999997
1726,0.999734
1727,0.999973
1728,0.999797
1729,0.000000
1730,0.999995
1731,0.000000
1732,0.995081
1733,0.999710
1734,0.000000
1735,0.000000
1736,0.000000
1737,0.999997
1738,0.000000
1739,0.983855
1740,0.000000
1741,0.000000
1742,0.996915
1743,0.999946
1744,0.999803
1745,0.000000
1746,0.999503
1747,0.000000
1748,0.000000
1749,0.000001
1750,0.000000
1751,0.943095
1752,0.000000
1753,0.999972
1754,0.000000
1755,0.999999
1756,0.000000
1757,0.000856
1758,0.999984
1759,0.999960
1760,0.000000
1761,0.999857
1762,0.999604
1763,0.000000
1764,1.000000
1765,0.000000
1766,1.000000
1767,0.999615
1768,0.999958
1769,0.999998
1770,0.000000
1771,0.000001
1772,0.000000
1773,0.983255
1774,0.000000
1775,0.000000
1776,0.999926
1777,0.000000
1778,0.000000
1779,0.000000
1780,0.000000
1781,0.999957
1782,0.999973
1783,0.000000
1784,0.000002
1785,0.000000
1786,0.937681
1787,0.999999
1788,0.991288
1789,1.000000
1790,0.000000
1791,0.999999
1792,0.000000
1793,0.000014
1794,0.999371
1795,0.000000
1796,0.000000
1797,0.995232
1798,0.000000
1799,0.000000
1800,0.999997
1801,1.000000
1802,0.000000
1803,0.999605
1804,0.000000
1805,0.000000
1806,0.000001
1807,0.972272
1808,0.000000
1809,0.999970
1810,0.712851
1811,0.999994
1812,0.000000
1813,0.999488
1814,0.999976
1815,0.000000
1816,1.000000
1817,0.993278
1818,0.000000
1819,0.001535
1820,0.000000
1821,0.992925
1822,0.000000
1823,0.000000
1824,0.000000
1825,1.000000
1826,0.000000
1827,0.000000
1828,0.999782
1829,0.999998
1830,0.000000
1831,0.999019
1832,0.999371
1833,0.000000
1834,0.000000
1835,0.000000
1836,0.000000
1837,0.999564
1838,0.999984
1839,0.000000
1840,0.999902
1841,1.000000
1842,0.999944
1843,0.000000
1844,0.000000
1845,0.997609
1846,0.999283
1847,0.000000
1848,1.000000
1849,0.998253
1850,0.999485
1851,0.999999
1852,0.000000
1853,0.999999
1854,0.000000
1855,0.999945
1856,0.998398
1857,0.000000
1858,0.000000
1859,0.999992
1860,0.003225
1861,0.000000
1862,0.000000
1863,0.999698
1864,0.000000
1865,0.999983
1866,0.999957
1867,0.000000
1868,0.000000
1869,0.000000
1870,0.000000
1871,0.998964
1872,0.996946
1873,0.999914
