id,label
324,0.000000
325,0.507138
326,0.981523
327,0.592154
328,0.078083
329,0.000000
330,0.000000
331,0.310641
332,0.995304
333,0.629177
334,0.000000
335,0.104221
336,0.000000
337,0.439445
338,0.000000
339,0.679917
340,0.571271
341,0.312457
342,0.000000
343,0.841372
344,0.954064
345,0.000000
346,0.567315
347,0.603010
348,0.477390
349,0.622018
350,0.860076
351,0.000000
352,0.900326
353,0.244942
354,0.016837
355,0.333727
356,0.801471
357,0.000000
358,0.489554
359,0.000000
360,0.063980
361,0.439646
362,0.000000
363,0.956692
364,0.000000
365,0.707009
366,0.192139
367,0.971332
368,0.292313
369,0.983558
370,0.882592
371,0.909715
372,0.033294
373,0.964895
374,0.000000
375,0.444688
376,0.001256
377,0.879449
378,0.000000
379,0.999997
380,0.538600
381,0.694692
382,0.000059
383,1.000000
384,1.000000
385,0.533693
386,0.000000
387,0.000000
388,0.000000
389,0.984073
390,0.344611
391,0.690404
392,0.030035
393,0.667326
394,0.969336
395,0.189662
396,0.869084
397,0.998052
398,0.000000
399,1.000000
400,0.350432
401,0.767838
402,0.279465
403,0.987826
404,0.000000
405,0.051908
406,0.947329
407,0.320905
408,0.008531
409,0.156348
410,0.000000
411,0.798339
412,1.000000
413,0.806661
414,0.000000
415,0.999996
416,0.000000
417,0.851508
418,0.950861
419,0.805442
420,1.000000
421,0.995278
422,1.000000
423,0.198011
424,0.986432
425,0.961437
426,0.053432
427,0.018675
428,0.000010
429,0.940502
430,0.956584
431,0.999039
432,0.000000
433,0.958342
434,0.135485
435,1.000000
436,0.199666
437,0.000000
438,0.743062
439,0.871330
440,0.000004
441,0.000000
442,0.000000
443,0.101499
444,0.012516
445,0.237115
446,0.858718
447,0.000000
448,0.000000
449,0.045268
450,0.817531
451,0.000000
452,0.607841
453,0.330627
454,0.000000
455,0.522996
456,0.082489
457,0.564231
458,0.000000
459,0.963026
460,0.200848
461,0.559046
462,0.010512
463,1.000000
464,0.568071
465,0.000000
466,0.930774
467,0.966756
468,0.000001
469,0.914357
470,0.307288
471,0.000094
472,1.000000
473,0.998222
474,0.915289
475,0.974449
476,0.000000
477,0.117847
478,0.000000
479,0.827772
480,0.944520
481,0.730841
482,0.875633
483,0.453346
484,0.000000
485,0.844311
486,1.000000
487,0.303011
488,0.000000
489,0.191696
490,0.982281
491,0.800849
492,0.294486
493,0.000171
494,0.000000
495,0.858973
496,1.000000
497,0.000000
498,0.296679
499,0.992661
500,0.701251
501,0.999998
502,0.000133
503,1.000000
504,0.000000
505,0.000000
506,0.000000
507,0.917946
508,0.870474
509,1.000000
510,0.450824
511,0.793023
512,0.000000
513,0.883310
514,0.255444
515,0.951872
516,0.999999
517,0.998859
518,0.660048
519,0.000000
520,0.000000
521,0.876024
522,0.000000
523,0.997055
524,0.000000
525,0.115365
526,0.000000
527,0.628733
528,1.000000
529,0.000000
530,0.000000
531,0.724399
532,0.010535
533,0.000000
534,0.925880
535,0.000000
536,0.194692
537,0.248246
538,0.000000
539,0.000000
540,0.974111
541,0.000000
542,0.940634
543,0.000000
544,0.007744
545,1.000000
546,0.372752
547,0.625806
548,0.021876
549,0.000000
550,0.002686
551,0.095842
552,0.174056
553,0.532135
554,0.000000
555,0.957465
556,0.008953
557,0.951284
558,0.676129
559,0.991524
560,1.000000
561,0.000000
562,0.000000
563,0.000000
564,0.000000
565,1.000000
566,0.000000
567,0.000023
568,0.907039
569,0.564419
570,0.000000
571,0.377121
572,0.926800
573,0.640380
574,0.999447
575,0.057582
576,0.846642
577,0.270861
578,0.000166
579,0.000000
580,0.000000
581,1.000000
582,0.979399
583,0.000000
584,0.444777
585,0.801443
586,0.036471
587,0.046762
588,0.030182
589,0.166423
590,0.536308
591,0.989385
592,0.000925
593,0.948425
594,0.929464
595,0.297552
596,0.788639
597,0.548396
598,0.194775
599,0.000000
600,0.000016
601,0.441852
602,0.042007
603,0.000000
604,0.614763
605,0.000000
606,0.014815
607,0.937469
608,0.273155
609,0.431275
610,0.738855
611,0.606338
612,0.444822
613,0.000000
614,0.000000
615,0.000000
616,0.843958
617,0.999639
618,0.063904
619,0.436209
620,0.818645
621,0.000000
622,0.000000
623,0.000000
624,0.000000
625,0.000000
626,0.978370
627,0.001787
628,0.000000
629,0.865717
630,0.881619
631,0.284191
632,0.963001
633,0.954961
634,0.000000
635,0.449390
636,0.612556
637,0.999977
638,0.000000
639,0.000000
640,0.000002
641,0.692181
642,0.000000
643,1.000000
644,0.944983
645,0.000870
646,0.941638
647,0.049460
648,0.000000
649,0.683501
650,0.999995
651,0.261411
652,0.986659
653,0.000000
654,0.846667
655,0.004334
656,0.831813
657,1.000000
658,1.000000
659,0.035950
660,0.000000
661,1.000000
662,0.000000
663,0.000000
664,0.000000
665,0.000001
666,0.322755
667,0.753645
668,0.447670
669,0.598930
670,0.919843
671,0.000000
672,0.184336
673,0.207762
674,0.000000
675,0.825206
676,0.527258
677,0.005907
678,0.756208
679,0.553399
680,0.000000
681,1.000000
682,0.000000
683,0.000000
684,0.588313
685,0.998740
686,0.025288
687,0.402908
688,0.999999
689,0.000000
690,0.911619
691,0.981334
692,0.422294
693,0.756226
694,0.000000
695,1.000000
696,0.015989
697,0.441929
698,0.000000
699,0.000000
700,0.631538
701,0.764276
702,0.000000
703,0.000000
704,0.000000
705,0.843761
706,0.442368
707,0.964935
708,0.996574
709,0.999888
710,0.674210
711,0.000000
712,0.924145
713,0.961086
714,0.000000
715,1.000000
716,0.581024
717,0.000000
718,1.000000
719,0.850991
720,0.000000
721,0.000000
722,0.000000
723,0.999999
724,0.550603
725,1.000000
726,0.000000
727,0.886350
728,0.000000
729,0.000000
730,0.951719
731,0.000000
732,0.959285
733,0.000000
734,0.157968
735,0.998074
736,0.661039
737,0.000000
738,0.946623
739,0.002286
740,0.000000
741,0.000458
742,0.999999
743,0.715133
744,0.150215
745,0.999977
746,0.972883
747,0.857025
748,0.040853
749,0.000000
750,0.948050
751,0.000000
752,0.999939
753,0.000000
754,0.056709
755,0.000000
756,0.000000
757,0.914374
758,0.000000
759,0.000000
760,0.966133
761,0.987397
762,0.000000
763,0.942517
764,0.116271
765,1.000000
766,0.890603
767,0.367551
768,0.851168
769,0.556720
770,0.992534
771,0.000000
772,0.235586
773,0.323628
774,0.134900
775,0.000000
776,0.269965
777,0.961103
778,0.742931
779,0.718527
780,0.619021
781,0.393055
782,0.000000
783,1.000000
784,0.826209
785,0.000000
786,1.000000
787,0.000000
788,0.000000
789,0.948050
790,0.960941
791,0.999928
792,1.000000
793,0.988848
794,0.769787
795,0.000000
796,0.747528
797,0.526484
798,0.519917
799,0.000000
800,0.718287
801,0.059358
802,0.752268
803,0.482567
804,0.000000
805,0.307974
806,1.000000
807,0.977596
808,0.663525
809,0.968370
810,0.979875
811,0.000000
812,0.980836
813,0.419690
814,0.764743
815,0.963454
816,0.760436
817,0.104270
818,0.047615
819,0.637392
820,0.677199
821,0.945523
822,0.000000
823,0.999999
824,0.000000
825,0.000000
826,0.993470
827,0.000000
828,0.993806
829,0.999289
830,0.093833
831,0.000000
832,0.676115
833,0.633273
834,1.000000
835,0.677576
836,0.000000
837,0.817503
838,0.000000
839,0.973759
840,0.027412
841,0.098413
842,0.980357
843,0.000000
844,0.656101
845,0.352573
846,0.983599
847,0.000000
848,0.973808
849,0.001012
850,0.000000
851,0.996283
852,0.000000
853,0.923569
854,0.766329
855,0.000000
856,0.000000
857,0.589203
858,0.992159
859,0.000000
860,0.000000
861,0.707878
862,0.614267
863,0.275404
864,1.000000
865,0.934578
866,0.969896
867,0.000000
868,0.377662
869,0.001838
870,0.999987
871,0.979655
872,0.000000
873,0.429653
874,0.877271
875,0.000000
876,0.951321
877,0.000000
878,0.920407
879,0.017129
880,0.000000
881,0.003225
882,1.000000
883,0.484564
884,0.602567
885,0.490704
886,0.013467
887,0.999792
888,0.000024
889,0.000000
890,0.700927
891,0.828001
892,0.057314
893,0.936114
894,0.031024
895,0.000000
896,0.646183
897,0.825327
898,0.000000
899,0.960920
900,0.975679
901,0.999450
902,0.724850
903,0.968713
904,0.375008
905,0.242563
906,0.000000
907,0.996442
908,0.945695
909,0.229079
910,0.000000
911,0.000000
912,0.598233
913,0.394796
914,0.355273
915,0.572903
916,0.748914
917,0.000000
918,0.668665
919,0.359506
920,0.000000
921,0.000000
922,0.971146
923,0.996587
924,0.355083
925,0.000000
926,0.000000
927,0.000000
928,0.000000
929,0.117319
930,0.995913
931,0.000000
932,0.021805
933,0.043554
934,0.228677
935,0.989186
936,0.697985
937,0.569023
938,0.000000
939,0.843562
940,0.985824
941,0.308728
942,0.000000
943,0.669728
944,0.780397
945,0.249356
946,0.807525
947,0.000000
948,0.001470
949,0.971795
950,0.560252
951,0.000000
952,0.006814
953,0.947677
954,0.379496
955,0.996247
956,0.999999
957,0.023429
958,1.000000
959,0.000000
960,1.000000
961,0.700978
962,0.914330
963,0.847047
964,0.080757
965,0.000000
966,0.103281
967,0.000000
968,0.345607
969,0.355901
970,1.000000
971,0.956122
972,0.767221
973,0.058355
974,0.945643
975,0.000000
976,0.023424
977,0.000552
978,0.000000
979,0.916131
980,0.997548
981,0.999133
982,0.297355
983,0.999994
984,0.880118
985,0.799783
986,0.000223
987,0.003195
988,0.000000
989,0.984084
990,0.000000
991,0.000000
992,0.971021
993,0.995377
994,0.000000
995,0.001886
996,0.000000
997,0.587215
998,0.999999
999,0.000000
1000,1.000000
1001,0.000000
1002,0.431627
1003,1.000000
1004,0.928500
1005,0.000000
1006,0.944933
1007,0.967127
1008,0.621694
1009,0.991145
1010,0.784313
1011,0.000000
1012,0.999971
1013,0.000000
1014,1.000000
1015,0.000000
1016,0.971137
1017,0.004675
1018,0.994078
1019,0.999653
1020,0.000000
1021,0.969477
1022,0.000000
1023,0.000000
1024,0.509058
1025,0.045224
1026,0.187190
1027,0.000000
1028,0.000000
1029,0.000000
1030,0.000000
1031,0.020640
1032,0.847969
1033,0.155480
1034,0.669729
1035,0.000000
1036,0.662134
1037,0.663929
1038,1.000000
1039,0.000000
1040,1.000000
1041,0.069512
1042,0.639392
1043,0.000000
1044,0.605994
1045,0.633846
1046,0.268537
1047,0.000000
1048,0.999954
1049,0.000000
1050,0.063144
1051,0.754499
1052,0.288338
1053,0.991230
1054,0.998439
1055,0.264768
1056,0.892986
1057,0.902788
1058,0.776834
1059,0.980864
1060,0.000000
1061,0.000000
1062,0.000000
1063,0.000002
1064,0.528402
1065,0.000000
1066,1.000000
1067,0.988337
1068,0.833568
1069,0.000000
1070,0.990352
1071,0.000000
1072,0.534547
1073,0.165276
1074,0.896366
1075,0.880788
1076,0.019262
1077,0.323703
1078,0.000001
1079,0.417936
1080,0.999178
1081,0.984191
1082,1.000000
1083,0.923828
1084,0.002577
1085,0.748739
1086,0.775381
1087,0.678981
1088,0.000000
1089,0.973580
1090,0.000000
1091,0.838700
1092,0.453932
1093,0.742752
1094,0.597286
1095,0.780085
1096,0.564628
1097,0.000000
1098,0.924558
1099,0.013844
1100,0.064701
1101,0.000000
1102,0.000807
1103,0.000000
1104,0.038854
1105,0.211097
1106,0.000158
1107,0.000000
1108,0.793946
1109,0.000000
1110,0.000000
1111,0.000000
1112,0.000000
1113,0.000000
1114,0.871966
1115,0.971655
1116,0.561994
1117,0.000000
1118,0.000000
1119,0.000006
1120,0.280228
1121,0.922860
1122,0.994684
1123,0.039556
1124,0.005214
1125,0.000000
1126,0.000000
1127,0.000000
1128,0.000000
1129,0.899852
1130,0.896466
1131,0.726045
1132,0.667920
1133,0.412874
1134,0.000103
1135,0.504421
1136,0.933547
1137,0.536941
1138,0.000000
1139,0.724868
1140,0.000037
1141,0.000003
1142,0.000000
1143,0.000000
1144,0.998623
1145,0.986993
1146,0.842890
1147,0.906829
1148,0.000000
1149,0.829947
1150,0.000000
1151,0.517124
1152,0.000000
1153,0.000000
1154,0.439691
1155,0.948248
1156,0.000000
1157,0.671391
1158,0.602133
1159,0.000000
1160,0.000000
1161,0.000000
1162,0.120735
1163,0.516992
1164,0.000000
1165,0.705207
1166,0.962083
1167,0.846692
1168,0.021844
1169,0.554331
1170,0.453006
1171,0.000000
1172,0.397613
1173,1.000000
1174,1.000000
1175,0.633855
1176,0.000000
1177,0.009093
1178,0.000000
1179,0.999969
1180,1.000000
1181,0.000000
1182,1.000000
1183,0.223425
1184,0.996127
1185,0.000000
1186,0.999441
1187,0.000000
1188,0.418172
1189,0.007643
1190,0.634257
1191,0.997209
1192,0.000000
1193,0.000000
1194,0.000000
1195,0.995681
1196,0.422774
1197,1.000000
1198,0.000000
1199,0.000000
1200,0.829839
1201,0.302902
1202,0.000959
1203,0.273936
1204,0.000000
1205,0.694263
1206,0.613825
1207,0.828925
1208,0.000000
1209,0.000000
1210,0.711539
1211,1.000000
1212,0.000000
1213,0.000061
1214,0.316908
1215,0.998884
1216,0.000297
1217,0.606457
1218,0.788914
1219,0.472799
1220,0.000000
1221,0.011192
1222,0.310696
1223,0.880883
1224,0.970718
1225,0.397194
1226,0.000000
1227,0.685415
1228,0.000000
1229,0.000000
1230,0.000000
1231,0.499641
1232,0.889552
1233,0.000000
1234,0.000000
1235,0.969400
1236,0.908933
1237,0.958743
1238,0.877795
1239,0.558349
1240,0.000000
1241,0.935054
1242,0.801153
1243,0.618703
1244,0.000000
1245,1.000000
1246,0.000000
1247,0.000000
1248,0.833739
1249,0.000000
1250,0.780204
1251,0.001574
1252,0.000000
1253,0.099911
1254,0.000131
1255,0.000140
1256,0.000000
1257,0.837367
1258,0.000051
1259,0.000000
1260,0.000000
1261,0.804398
1262,0.007377
1263,0.919188
1264,0.000000
1265,0.000000
1266,0.000600
1267,0.902641
1268,0.000000
1269,0.911119
1270,0.000000
1271,0.943296
1272,0.862663
1273,0.822890
1274,0.000000
1275,0.560619
1276,0.890314
1277,0.000000
1278,0.000000
1279,0.836692
1280,0.999235
1281,0.000000
1282,0.268513
1283,0.999731
1284,0.984180
1285,0.000000
1286,0.186227
1287,0.000000
1288,0.305701
1289,0.925805
1290,0.999998
1291,0.000000
1292,0.420804
1293,0.000000
1294,0.540379
1295,0.000000
1296,0.000015
1297,0.021154
1298,0.109371
1299,0.000000
1300,0.000000
1301,0.402275
1302,0.015464
1303,0.000000
1304,0.000004
1305,0.997601
1306,1.000000
1307,0.000000
1308,0.838831
1309,0.000000
1310,0.000000
1311,0.074108
1312,0.424777
1313,0.000001
1314,0.251832
1315,0.921064
1316,0.000000
1317,0.427506
1318,0.779477
1319,0.999925
1320,0.738133
1321,0.000000
1322,0.177459
1323,0.039482
1324,0.000000
1325,0.199342
1326,0.000000
1327,0.887009
1328,0.769464
1329,0.661901
1330,0.000000
1331,0.497941
1332,0.964398
1333,0.964410
1334,0.996412
1335,0.000000
1336,0.000008
1337,0.000000
1338,0.000000
1339,0.000000
1340,0.898549
1341,0.000000
1342,0.986014
1343,0.489873
1344,0.000040
1345,0.000000
1346,0.149754
1347,0.000000
1348,0.000013
1349,0.001550
1350,0.489171
1351,0.955717
1352,0.000000
1353,0.614395
1354,0.105297
1355,0.000000
1356,0.874700
1357,0.003409
1358,0.042114
1359,0.025607
1360,0.452752
1361,0.000000
1362,0.000000
1363,0.266742
1364,0.240814
1365,0.000000
1366,0.913652
1367,0.069597
1368,0.152636
1369,0.851936
1370,0.000000
1371,0.227913
1372,0.961648
1373,1.000000
1374,0.515406
1375,0.000000
1376,0.816370
1377,1.000000
1378,0.712335
1379,0.000000
1380,0.053615
1381,0.889459
1382,0.948017
1383,0.000000
1384,0.968898
1385,0.978904
1386,0.752588
1387,0.985854
1388,0.063946
1389,0.238184
1390,0.000000
1391,0.000000
1392,0.000000
1393,0.585611
1394,0.000000
1395,0.958082
1396,0.000000
1397,0.000000
1398,0.000000
1399,0.999999
1400,0.691756
1401,0.952325
1402,0.895330
1403,0.000000
1404,0.000000
1405,0.000000
1406,0.000000
1407,0.000000
1408,0.006144
1409,0.609223
1410,0.693880
1411,0.403697
1412,0.000000
1413,0.418306
1414,0.157443
1415,0.000000
1416,0.000000
1417,0.000000
1418,0.000000
1419,0.292426
1420,0.736608
1421,0.467169
1422,0.000000
1423,0.147557
1424,0.995929
1425,0.000000
1426,0.000000
1427,0.434256
1428,0.921848
1429,0.993194
1430,0.943416
1431,1.000000
1432,1.000000
1433,0.725408
1434,1.000000
1435,0.999084
1436,0.999845
1437,1.000000
1438,0.000000
1439,0.000000
1440,0.031027
1441,0.000000
1442,0.674389
1443,0.811242
1444,0.564587
1445,1.000000
1446,0.000000
1447,0.404974
1448,0.000000
1449,0.920450
1450,0.000000
1451,0.010135
1452,0.911861
1453,0.000037
1454,0.203315
1455,0.000000
1456,0.507340
1457,0.989033
1458,0.558225
1459,0.000000
1460,0.980982
1461,0.000000
1462,0.483333
1463,0.000000
1464,0.000000
1465,0.056652
1466,0.120383
1467,0.229339
1468,1.000000
1469,1.000000
1470,0.280392
1471,0.912523
1472,0.000000
1473,0.000000
1474,0.003578
1475,0.000000
1476,0.854420
1477,0.906269
1478,0.000000
1479,0.424752
1480,0.000000
1481,1.000000
1482,0.653633
1483,1.000000
1484,0.000000
1485,0.055073
1486,0.965354
1487,0.000000
1488,0.000000
1489,0.000000
1490,0.454461
1491,0.000000
1492,0.000000
1493,0.999997
1494,0.018986
1495,0.641535
1496,0.493932
1497,0.976477
1498,0.994415
1499,0.236711
1500,0.000000
1501,0.979793
1502,0.000004
1503,0.000000
1504,0.549638
1505,0.000000
1506,0.566818
1507,0.000000
1508,0.997656
1509,0.735879
1510,0.000000
1511,0.591047
1512,0.990267
1513,0.492794
1514,0.001755
1515,0.352624
1516,0.775551
1517,0.226848
1518,0.000000
1519,0.391949
1520,0.090516
1521,0.549128
1522,0.056049
1523,0.000000
1524,0.000000
1525,0.595504
1526,0.576579
1527,0.373269
1528,0.000000
1529,0.772404
1530,0.879344
1531,1.000000
1532,0.000000
1533,0.244897
1534,0.000000
1535,0.000000
1536,0.991876
1537,0.824914
1538,0.996852
1539,0.000000
1540,0.000000
1541,0.978377
1542,0.999539
1543,0.150163
1544,0.904975
1545,0.122922
1546,0.260667
1547,0.573116
1548,0.000000
1549,1.000000
1550,0.103772
1551,0.000000
1552,0.000000
1553,1.000000
1554,1.000000
1555,0.000000
1556,0.000000
1557,0.940983
1558,0.000000
1559,0.000000
1560,0.886432
1561,0.520837
1562,0.712374
1563,0.822542
1564,0.797277
1565,0.000000
1566,0.144359
1567,0.000000
1568,0.345876
1569,0.999993
1570,0.000000
1571,0.590044
1572,0.586775
1573,0.960270
1574,0.665921
1575,0.945502
1576,0.993217
1577,0.593198
1578,0.000000
1579,0.000000
1580,0.957723
1581,0.985614
1582,0.000000
1583,0.006891
1584,0.017226
1585,0.287019
1586,0.013324
1587,0.000000
1588,0.000000
1589,0.000000
1590,1.000000
1591,0.937118
1592,0.672700
1593,0.973161
1594,0.558386
1595,0.015541
1596,1.000000
1597,0.000000
1598,0.542780
1599,0.948771
1600,0.813620
1601,0.000000
1602,0.426871
1603,0.000000
1604,0.000000
1605,0.971345
1606,0.000000
1607,0.000000
1608,0.000000
1609,0.950253
1610,0.503503
1611,0.215482
1612,0.934961
1613,0.000000
1614,0.295665
1615,0.000000
1616,0.078973
1617,0.844447
1618,0.000234
1619,0.737250
1620,0.999287
1621,0.998638
1622,0.000000
1623,0.000000
1624,0.965139
1625,0.991793
1626,0.000000
1627,0.000000
1628,0.877231
1629,0.946657
1630,0.958618
1631,0.524801
1632,0.999916
1633,0.739613
1634,0.556102
1635,0.994480
1636,0.095099
1637,0.690484
1638,0.971252
1639,0.167063
1640,0.848636
1641,0.000000
1642,0.966045
1643,0.524892
1644,0.878262
1645,0.974871
1646,0.000000
1647,0.659261
1648,0.000886
1649,0.028053
1650,0.893050
1651,0.701368
1652,0.363617
1653,0.526177
1654,0.985442
1655,0.200519
1656,0.224539
1657,0.000000
1658,0.985410
1659,0.930792
1660,0.718432
1661,0.000000
1662,0.888992
1663,0.005010
1664,0.000000
1665,0.000033
1666,0.000000
1667,1.000000
1668,0.008527
1669,0.782799
1670,0.000000
1671,0.999999
1672,0.702178
1673,0.006380
1674,0.021331
1675,0.000022
1676,1.000000
1677,0.962727
1678,0.852704
1679,0.000000
1680,0.000000
1681,0.000000
1682,0.966912
1683,0.000000
1684,0.027845
1685,0.909799
1686,0.561887
1687,0.570583
1688,0.695348
1689,0.000000
1690,0.970375
1691,0.741432
1692,0.803150
1693,0.999998
1694,0.000000
1695,0.495058
1696,1.000000
1697,0.032001
1698,0.000000
1699,0.742435
1700,0.000000
1701,0.967953
1702,0.973770
1703,0.671588
1704,0.998433
1705,1.000000
1706,0.945578
1707,0.010451
1708,0.624581
1709,0.361515
1710,0.000000
1711,1.000000
1712,0.000000
1713,0.000000
1714,0.803640
1715,0.530388
1716,0.491823
1717,0.805370
1718,0.000000
1719,0.997979
1720,0.564646
1721,0.000000
1722,0.367964
1723,0.121538
1724,0.376613
1725,0.999995
1726,0.909044
1727,0.947217
1728,0.602815
1729,0.000000
1730,1.000000
1731,0.047161
1732,1.000000
1733,0.873040
1734,0.000000
1735,0.613408
1736,0.000000
1737,0.999926
1738,0.000000
1739,0.968068
1740,0.152091
1741,0.408466
1742,0.909581
1743,0.350976
1744,0.981200
1745,0.000000
1746,0.661869
1747,0.526569
1748,0.118500
1749,0.017924
1750,0.772784
1751,0.848199
1752,0.000000
1753,0.255061
1754,0.000000
1755,0.222725
1756,0.026406
1757,0.079466
1758,0.519175
1759,0.990235
1760,0.000000
1761,0.944644
1762,0.603331
1763,0.000000
1764,0.916693
1765,0.000000
1766,0.907741
1767,0.999999
1768,0.987848
1769,0.979147
1770,0.000000
1771,0.010498
1772,0.000000
1773,0.816866
1774,0.000000
1775,0.000000
1776,0.981502
1777,0.218252
1778,0.339796
1779,0.000000
1780,0.406861
1781,0.735477
1782,0.679671
1783,0.000000
1784,0.608535
1785,0.166534
1786,0.444011
1787,1.000000
1788,0.851461
1789,0.999948
1790,0.000000
1791,0.022813
1792,0.000236
1793,0.568676
1794,0.879508
1795,0.000000
1796,0.000000
1797,0.999995
1798,0.000000
1799,0.000000
1800,0.987949
1801,0.959137
1802,0.000000
1803,0.949185
1804,0.000000
1805,0.000000
1806,0.090349
1807,0.899431
1808,0.067232
1809,0.993227
1810,0.999961
1811,0.983936
1812,0.461845
1813,0.999217
1814,1.000000
1815,0.000000
1816,0.580223
1817,0.972940
1818,0.000000
1819,0.771236
1820,0.001337
1821,1.000000
1822,0.000000
1823,0.236454
1824,0.009262
1825,0.664599
1826,0.632220
1827,0.000000
1828,0.957815
1829,0.921582
1830,0.000000
1831,1.000000
1832,0.993829
1833,0.044578
1834,0.000000
1835,0.000000
1836,0.373941
1837,0.406972
1838,0.882187
1839,0.133927
1840,0.753437
1841,1.000000
1842,0.998934
1843,0.846089
1844,0.084622
1845,0.939769
1846,0.778142
1847,0.000000
1848,0.796245
1849,0.943858
1850,0.152324
1851,0.930520
1852,0.000000
1853,0.999210
1854,0.000252
1855,0.775383
1856,0.985054
1857,0.000000
1858,0.149605
1859,0.222568
1860,0.527210
1861,0.000000
1862,0.000000
1863,0.242470
1864,0.196168
1865,0.754606
1866,0.835888
1867,0.509394
1868,0.000000
1869,0.010216
1870,0.004522
1871,1.000000
1872,1.000000
1873,0.650785
