id,label
480,0.999999
481,0.999999
482,0.999999
483,0.941325
484,0.000002
485,0.999999
486,0.999999
487,0.000001
488,0.000001
489,0.997848
490,0.999999
491,0.999997
492,0.000001
493,0.000001
494,0.000001
495,0.999999
496,0.999999
497,0.000001
498,0.997880
499,0.999999
500,0.000001
501,0.999999
502,0.000001
503,0.999999
504,0.000001
505,0.000001
506,0.000001
507,0.999999
508,0.999999
509,0.999999
510,0.999999
511,0.999999
512,0.000001
513,0.999999
514,0.000001
515,0.999999
516,0.999999
517,0.999999
518,0.999970
519,0.000001
520,0.000001
521,0.999999
522,0.000001
523,0.999999
524,0.000001
525,0.000001
526,0.000001
527,0.999999
528,0.999999
529,0.000001
530,0.000007
531,0.999999
532,0.002739
533,0.000001
534,0.999999
535,0.000001
536,0.999999
537,0.000001
538,0.000001
539,0.000001
540,0.999986
541,0.000001
542,0.999999
543,0.000001
544,0.000001
545,0.999999
546,0.000002
547,0.999999
548,0.999999
549,0.000001
550,0.000001
551,0.000001
552,0.999993
553,0.000001
554,0.000001
555,0.999976
556,0.000001
557,0.999999
558,0.999999
559,0.999982
560,0.999999
561,0.000001
562,0.000001
563,0.000001
564,0.000001
565,0.999999
566,0.000001
567,0.000001
568,0.999999
569,0.999999
570,0.000001
571,0.991913
572,0.000001
573,0.000001
574,0.999999
575,0.000001
576,0.000001
577,0.000001
578,0.000001
579,0.000001
580,0.000001
581,0.999999
582,0.999999
583,0.000001
584,0.000001
585,0.999999
586,0.000001
587,0.000001
588,0.000001
589,0.000001
590,0.999854
591,0.999999
592,0.000001
593,0.999999
594,0.999999
595,0.999999
596,0.000001
597,0.999999
598,0.000001
599,0.000001
600,0.000001
601,0.999999
602,0.000001
603,0.000001
604,0.000001
605,0.000001
606,0.000001
607,0.999999
608,0.999999
609,0.000001
610,0.999999
611,0.000001
612,0.999999
613,0.000001
614,0.000001
615,0.000001
616,0.999999
617,0.999997
618,0.000001
619,0.000001
620,0.999992
621,0.000001
622,0.000001
623,0.000001
624,0.000001
625,0.000001
626,0.999999
627,0.000001
628,0.000005
629,0.999999
630,0.999999
631,0.999999
632,0.999999
633,0.999999
634,0.000001
635,0.000001
636,0.976840
637,0.999999
638,0.000001
639,0.000001
640,0.000001
641,0.999995
642,0.000001
643,0.999999
644,0.999999
645,0.000001
646,0.000001
647,0.000001
648,0.000001
649,0.000001
650,0.999999
651,0.999999
652,0.999999
653,0.000001
654,0.999999
655,0.999999
656,0.999999
657,0.999999
658,0.999999
659,0.000001
660,0.000001
661,0.999999
662,0.000001
663,0.000001
664,0.000001
665,0.000011
666,0.000007
667,0.999996
668,0.999998
669,0.999999
670,0.999999
671,0.000001
672,0.000001
673,0.000001
674,0.000001
675,0.988035
676,0.999999
677,0.000001
678,0.331933
679,0.999999
680,0.000001
681,0.999999
682,0.000001
683,0.000001
684,0.999999
685,0.999999
686,0.999999
687,0.999999
688,0.999999
689,0.000001
690,0.000001
691,0.999999
692,0.000001
693,0.999696
694,0.999703
695,0.999999
696,0.000001
697,0.000001
698,0.000005
699,0.000001
700,0.999999
701,0.000001
702,0.000001
703,0.000001
704,0.000001
705,0.999972
706,0.999999
707,0.999999
708,0.999999
709,0.999999
710,0.999936
711,0.000001
712,0.999999
713,0.999999
714,0.000001
715,0.999999
716,0.063479
717,0.000001
718,0.999999
719,0.999999
720,0.000001
721,0.000001
722,0.000001
723,0.999999
724,0.991518
725,0.999999
726,0.000001
727,0.999999
728,0.000001
729,0.000001
730,0.999999
731,0.999999
732,0.999999
733,0.000001
734,0.000011
735,0.999999
736,0.999991
737,0.000001
738,0.999999
739,0.999978
740,0.000001
741,0.000001
742,0.999987
743,0.999999
744,0.999681
745,0.999999
746,0.999998
747,0.999999
748,0.000001
749,0.000001
750,0.999996
751,0.000001
752,0.999999
753,0.000001
754,0.000001
755,0.000001
756,0.000001
757,0.999999
758,0.000001
759,0.000001
760,0.999999
761,0.999999
762,0.000001
763,0.999999
764,0.000341
765,0.999999
766,0.999552
767,0.999999
768,0.999999
769,0.999999
770,0.999999
771,0.000001
772,0.000003
773,0.999999
774,0.000001
775,0.000002
776,0.000001
777,0.999999
778,0.000001
779,0.999999
780,0.999999
781,0.999999
782,0.000001
783,0.999999
784,0.999999
785,0.000001
786,0.999999
787,0.000001
788,0.000001
789,0.999996
790,0.999999
791,0.999999
792,0.999999
793,0.999999
794,0.999999
795,0.000001
796,0.096617
797,0.999999
798,0.999999
799,0.000001
800,0.999999
801,0.000001
802,0.000001
803,0.000001
804,0.000001
805,0.999999
806,0.999990
807,0.999999
808,0.999916
809,0.999999
810,0.999999
811,0.000001
812,0.999999
813,0.962627
814,0.999999
815,0.999999
816,0.999999
817,0.000001
818,0.999999
819,0.999999
820,0.000001
821,0.999999
822,0.000001
823,0.999999
824,0.000001
825,0.000001
826,0.999999
827,0.000001
828,0.999997
829,0.999996
830,0.002317
831,0.000001
832,0.999999
833,0.999999
834,0.999999
835,0.999999
836,0.000001
837,0.999870
838,0.000001
839,0.999990
840,0.000001
841,0.000001
842,0.999999
843,0.000002
844,0.999999
845,0.999999
846,0.999999
847,0.000001
848,0.999999
849,0.000008
850,0.000001
851,0.999999
852,0.000001
853,0.999999
854,0.999999
855,0.000001
856,0.000001
857,0.999999
858,0.998125
859,0.000001
860,0.000001
861,0.999999
862,0.999999
863,0.999999
864,0.999999
865,0.999999
866,0.999999
867,0.000001
868,0.000001
869,0.000001
870,0.999999
871,0.999999
872,0.000001
873,0.999999
874,0.999995
875,0.000001
876,0.999999
877,0.000001
878,0.999999
879,0.999998
880,0.000001
881,0.000003
882,0.999999
883,0.999999
884,0.999999
885,0.999999
886,0.000001
887,0.999899
888,0.000001
889,0.000001
890,0.999999
891,0.999999
892,0.999999
893,0.999999
894,0.000001
895,0.309801
896,0.000001
897,0.000001
898,0.000001
899,0.999999
900,0.999999
901,0.999999
902,0.000001
903,0.922912
904,0.999999
905,0.000001
906,0.000001
907,0.999999
908,0.999999
909,0.000001
910,0.000001
911,0.000001
912,0.999999
913,0.999999
914,0.000001
915,0.999375
916,0.928801
917,0.000001
918,0.999999
919,0.000001
920,0.000001
921,0.000001
922,0.999999
923,0.999999
924,0.000001
925,0.000001
926,0.000001
927,0.000001
928,0.000001
929,0.001610
930,0.999999
931,0.000001
932,0.000001
933,0.000001
934,0.999999
935,0.999999
936,0.000001
937,0.000001
938,0.000001
939,0.999999
940,0.999999
941,0.000001
942,0.000001
943,0.000001
944,0.999999
945,0.999999
946,0.999979
947,0.000002
948,0.000001
949,0.999999
950,0.999996
951,0.000001
952,0.000001
953,0.999999
954,0.000001
955,0.999999
956,0.999999
957,0.999952
958,0.999999
959,0.000001
960,0.999928
961,0.000001
962,0.999999
963,0.999999
964,0.000001
965,0.000001
966,0.999961
967,0.000001
968,0.999999
969,0.999999
970,0.999999
971,0.999996
972,0.999999
973,0.000001
974,0.999999
975,0.000001
976,0.000001
977,0.000001
978,0.000001
979,0.999999
980,0.999999
981,0.999999
982,0.999924
983,0.999999
984,0.999999
985,0.000001
986,0.000001
987,0.000001
988,0.000001
989,0.999999
990,0.000001
991,0.000001
992,0.999999
993,0.999999
994,0.000001
995,0.965404
996,0.000001
997,0.999999
998,0.999999
999,0.000001
1000,0.999998
1001,0.000001
1002,0.999999
1003,0.999999
1004,0.999999
1005,0.000001
1006,0.999999
1007,0.999999
1008,0.000001
1009,0.999999
1010,0.999872
1011,0.000001
1012,0.999999
1013,0.000001
1014,0.999999
1015,0.000001
1016,0.018550
1017,0.000001
1018,0.999999
1019,0.999999
1020,0.000001
1021,0.000001
1022,0.000001
1023,0.000001
1024,0.000001
1025,0.000001
1026,0.000001
1027,0.000001
1028,0.000001
1029,0.000001
1030,0.000001
1031,0.000001
1032,0.999999
1033,0.999999
1034,0.999999
1035,0.000001
1036,0.999999
1037,0.999999
1038,0.999999
1039,0.000001
1040,0.999999
1041,0.000001
1042,0.999999
1043,0.000001
1044,0.999998
1045,0.000001
1046,0.000001
1047,0.000001
1048,0.999999
1049,0.000001
1050,0.000001
1051,0.000001
1052,0.999999
1053,0.999999
1054,0.999999
1055,0.999950
1056,0.999999
1057,0.999999
1058,0.999999
1059,0.999975
1060,0.000001
1061,0.000001
1062,0.000001
1063,0.000001
1064,0.000001
1065,0.000001
1066,0.999999
1067,0.999999
1068,0.999996
1069,0.000002
1070,0.999999
1071,0.000001
1072,0.653914
1073,0.000001
1074,0.999999
1075,0.999999
1076,0.000001
1077,0.026425
1078,0.000001
1079,0.999984
1080,0.999999
1081,0.999999
1082,0.999999
1083,0.999999
1084,0.000001
1085,0.000112
1086,0.999999
1087,0.999964
1088,0.000001
1089,0.999999
1090,0.000001
1091,0.999999
1092,0.000002
1093,0.999793
1094,0.999999
1095,0.999999
1096,0.999999
1097,0.000001
1098,0.000001
1099,0.000001
1100,0.999999
1101,0.999999
1102,0.000001
1103,0.000001
1104,0.000001
1105,0.985350
1106,0.999999
1107,0.000001
1108,0.999997
1109,0.000001
1110,0.000001
1111,0.000001
1112,0.000001
1113,0.000001
1114,0.999999
1115,0.999999
1116,0.999999
1117,0.000001
1118,0.000001
1119,0.000001
1120,0.000001
1121,0.999999
1122,0.999999
1123,0.000001
1124,0.000001
1125,0.000001
1126,0.000001
1127,0.000001
1128,0.000001
1129,0.999995
1130,0.999999
1131,0.999990
1132,0.000001
1133,0.000001
1134,0.000001
1135,0.000001
1136,0.999999
1137,0.000001
1138,0.000001
1139,0.000008
1140,0.000001
1141,0.000001
1142,0.000002
1143,0.000001
1144,0.999999
1145,0.999999
1146,0.999999
1147,0.999999
1148,0.000001
1149,0.999999
1150,0.000001
1151,0.999999
1152,0.000001
1153,0.000001
1154,0.999999
1155,0.999773
1156,0.000001
1157,0.995172
1158,0.999999
1159,0.000001
1160,0.000001
1161,0.000001
1162,0.000001
1163,0.000001
1164,0.000001
1165,0.999999
1166,0.999999
1167,0.999999
1168,0.000001
1169,0.999999
1170,0.999999
1171,0.000001
1172,0.999999
1173,0.999999
1174,0.999999
1175,0.999999
1176,0.000001
1177,0.000001
1178,0.000001
1179,0.999999
1180,0.999998
1181,0.000002
1182,0.999977
1183,0.999999
1184,0.999998
1185,0.000001
1186,0.999976
1187,0.000001
1188,0.999999
1189,0.000001
1190,0.006249
1191,0.999999
1192,0.000624
1193,0.000001
1194,0.000001
1195,0.999999
1196,0.000001
1197,0.999999
1198,0.000001
1199,0.000001
1200,0.999999
1201,0.999999
1202,0.000001
1203,0.999999
1204,0.000001
1205,0.999892
1206,0.000001
1207,0.999999
1208,0.000001
1209,0.000001
1210,0.999999
1211,0.999999
1212,0.000001
1213,0.000001
1214,0.999999
1215,0.999988
1216,0.999999
1217,0.999999
1218,0.000001
1219,0.999999
1220,0.000001
1221,0.000001
1222,0.999999
1223,0.999999
1224,0.999998
1225,0.000001
1226,0.000001
1227,0.999999
1228,0.000001
1229,0.000001
1230,0.000001
1231,0.000001
1232,0.999988
1233,0.000001
1234,0.000001
1235,0.999977
1236,0.999999
1237,0.999984
1238,0.999999
1239,0.000001
1240,0.000001
1241,0.999999
1242,0.999999
1243,0.000001
1244,0.000001
1245,0.999999
1246,0.000001
1247,0.000001
1248,0.999999
1249,0.000001
1250,0.999999
1251,0.000015
1252,0.000001
1253,0.999999
1254,0.000001
1255,0.000001
1256,0.000001
1257,0.999999
1258,0.000001
1259,0.000001
1260,0.000001
1261,0.999999
1262,0.000001
1263,0.000059
1264,0.000001
1265,0.000001
1266,0.000001
1267,0.803005
1268,0.000001
1269,0.999999
1270,0.000001
1271,0.999999
1272,0.999999
1273,0.999996
1274,0.000001
1275,0.999999
1276,0.999999
1277,0.000001
1278,0.000039
1279,0.999999
1280,0.999999
1281,0.000001
1282,0.000001
1283,0.999999
1284,0.999999
1285,0.000001
1286,0.999999
1287,0.000001
1288,0.000001
1289,0.999999
1290,0.999998
1291,0.000001
1292,0.000001
1293,0.000001
1294,0.999991
1295,0.000001
1296,0.000001
1297,0.000001
1298,0.000001
1299,0.000001
1300,0.000001
1301,0.999946
1302,0.000001
1303,0.000001
1304,0.999997
1305,0.999999
1306,0.999999
1307,0.000001
1308,0.999999
1309,0.000001
1310,0.000001
1311,0.000001
1312,0.999999
1313,0.000001
1314,0.999999
1315,0.999759
1316,0.000001
1317,0.999999
1318,0.999999
1319,0.995067
1320,0.000001
1321,0.000001
1322,0.000001
1323,0.000001
1324,0.000001
1325,0.000001
1326,0.000001
1327,0.999999
1328,0.999982
1329,0.999999
1330,0.000001
1331,0.000001
1332,0.999999
1333,0.999999
1334,0.999999
1335,0.000001
1336,0.000001
1337,0.000001
1338,0.000001
1339,0.000001
1340,0.999999
1341,0.000001
1342,0.999999
1343,0.999999
1344,0.000001
1345,0.000010
1346,0.000001
1347,0.000001
1348,0.000001
1349,0.000001
1350,0.999999
1351,0.999999
1352,0.000001
1353,0.999999
1354,0.000001
1355,0.000001
1356,0.999640
1357,0.000001
1358,0.999999
1359,0.000001
1360,0.999999
1361,0.000001
1362,0.000001
1363,0.000001
1364,0.000001
1365,0.000004
1366,0.999999
1367,0.638362
1368,0.000001
1369,0.999999
1370,0.000001
1371,0.000001
1372,0.999999
1373,0.999999
1374,0.000005
1375,0.000001
1376,0.999999
1377,0.999999
1378,0.999946
1379,0.000001
1380,0.000001
1381,0.999999
1382,0.999999
1383,0.000001
1384,0.999974
1385,0.999999
1386,0.999999
1387,0.999998
1388,0.000001
1389,0.999999
1390,0.000001
1391,0.000001
1392,0.000001
1393,0.999996
1394,0.000001
1395,0.999974
1396,0.000001
1397,0.000001
1398,0.000001
1399,0.999999
1400,0.999999
1401,0.999997
1402,0.999999
1403,0.000001
1404,0.000001
1405,0.999999
1406,0.000001
1407,0.000001
1408,0.000001
1409,0.999999
1410,0.000001
1411,0.999999
1412,0.000001
1413,0.999999
1414,0.999999
1415,0.000001
1416,0.000001
1417,0.000001
1418,0.000001
1419,0.000001
1420,0.999999
1421,0.999967
1422,0.000001
1423,0.119849
1424,0.999999
1425,0.000001
1426,0.000001
1427,0.999999
1428,0.999958
1429,0.999999
1430,0.999999
1431,0.999999
1432,0.999993
1433,0.999980
1434,0.999999
1435,0.999999
1436,0.999999
1437,0.999999
1438,0.000001
1439,0.000001
1440,0.000001
1441,0.000001
1442,0.999999
1443,0.999999
1444,0.999999
1445,0.999999
1446,0.000001
1447,0.000001
1448,0.000212
1449,0.999999
1450,0.000449
1451,0.000001
1452,0.999953
1453,0.000001
1454,0.000001
1455,0.000001
1456,0.000001
1457,0.999999
1458,0.999990
1459,0.000001
1460,0.999994
1461,0.000001
1462,0.000001
1463,0.000001
1464,0.000001
1465,0.000001
1466,0.000001
1467,0.000001
1468,0.999994
1469,0.999999
1470,0.999999
1471,0.999999
1472,0.000001
1473,0.000001
1474,0.000001
1475,0.000001
1476,0.999991
1477,0.999826
1478,0.000001
1479,0.999999
1480,0.000001
1481,0.999999
1482,0.999943
1483,0.999999
1484,0.000001
1485,0.000001
1486,0.999999
1487,0.000001
1488,0.000001
1489,0.000001
1490,0.999997
1491,0.000001
1492,0.000001
1493,0.999999
1494,0.000001
1495,0.999999
1496,0.999993
1497,0.999999
1498,0.999999
1499,0.000001
1500,0.000001
1501,0.999999
1502,0.000001
1503,0.000001
1504,0.000004
1505,0.000001
1506,0.999999
1507,0.000001
1508,0.999999
1509,0.999999
1510,0.000001
1511,0.000001
1512,0.999999
1513,0.000001
1514,0.000001
1515,0.000069
1516,0.999999
1517,0.000001
1518,0.000001
1519,0.999999
1520,0.000001
1521,0.999999
1522,0.000001
1523,0.000001
1524,0.000001
1525,0.999989
1526,0.999999
1527,0.000133
1528,0.000001
1529,0.999999
1530,0.999999
1531,0.999999
1532,0.000001
1533,0.000001
1534,0.000001
1535,0.000001
1536,0.999999
1537,0.999999
1538,0.999999
1539,0.000001
1540,0.000001
1541,0.999999
1542,0.999999
1543,0.062062
1544,0.999999
1545,0.000001
1546,0.999997
1547,0.999982
1548,0.000001
1549,0.999986
1550,0.000001
1551,0.000001
1552,0.000001
1553,0.999999
1554,0.999999
1555,0.000001
1556,0.000001
1557,0.999999
1558,0.000001
1559,0.000001
1560,0.000001
1561,0.000001
1562,0.999999
1563,0.999999
1564,0.999991
1565,0.000001
1566,0.000083
1567,0.000001
1568,0.999999
1569,0.999999
1570,0.000001
1571,0.999999
1572,0.999992
1573,0.999999
1574,0.999999
1575,0.999998
1576,0.999999
1577,0.999987
1578,0.000001
1579,0.000001
1580,0.999999
1581,0.999999
1582,0.000001
1583,0.999999
1584,0.000001
1585,0.000001
1586,0.000001
1587,0.000001
1588,0.000015
1589,0.000001
1590,0.999999
1591,0.999975
1592,0.000001
1593,0.999995
1594,0.999999
1595,0.000001
1596,0.999999
1597,0.000001
1598,0.000362
1599,0.999991
1600,0.999911
1601,0.000001
1602,0.999999
1603,0.000003
1604,0.000001
1605,0.561972
1606,0.000001
1607,0.000001
1608,0.000001
1609,0.999999
1610,0.999999
1611,0.000001
1612,0.999999
1613,0.000002
1614,0.000001
1615,0.000001
1616,0.000003
1617,0.999999
1618,0.000001
1619,0.999999
1620,0.999999
1621,0.000001
1622,0.000001
1623,0.000001
1624,0.003539
1625,0.999999
1626,0.000001
1627,0.000001
1628,0.999999
1629,0.999999
1630,0.999999
1631,0.000001
1632,0.999999
1633,0.999999
1634,0.999988
1635,0.999999
1636,0.000001
1637,0.999999
1638,0.999999
1639,0.999996
1640,0.999999
1641,0.000001
1642,0.999999
1643,0.999999
1644,0.999999
1645,0.999999
1646,0.000001
1647,0.999999
1648,0.000001
1649,0.000001
1650,0.060540
1651,0.000001
1652,0.998946
1653,0.999999
1654,0.999999
1655,0.930397
1656,0.000045
1657,0.000001
1658,0.999999
1659,0.999999
1660,0.000001
1661,0.000001
1662,0.999951
1663,0.000001
1664,0.000001
1665,0.000001
1666,0.000001
1667,0.999999
1668,0.000001
1669,0.999999
1670,0.000001
1671,0.999999
1672,0.999997
1673,0.000001
1674,0.000001
1675,0.000002
1676,0.999999
1677,0.999999
1678,0.999999
1679,0.000001
1680,0.000001
1681,0.000001
1682,0.999999
1683,0.000001
1684,0.999999
1685,0.999999
1686,0.999999
1687,0.999999
1688,0.999999
1689,0.000001
1690,0.999999
1691,0.999983
1692,0.999999
1693,0.999999
1694,0.000001
1695,0.000971
1696,0.999997
1697,0.000001
1698,0.000001
1699,0.999524
1700,0.000001
1701,0.999999
1702,0.999999
1703,0.999999
1704,0.999999
1705,0.999999
1706,0.999999
1707,0.000001
1708,0.998217
1709,0.000001
1710,0.000001
1711,0.999997
1712,0.000001
1713,0.000001
1714,0.999999
1715,0.002141
1716,0.999999
1717,0.999859
1718,0.000016
1719,0.999999
1720,0.999999
1721,0.000001
1722,0.999999
1723,0.000001
1724,0.000001
1725,0.999999
1726,0.999997
1727,0.999999
1728,0.999999
1729,0.000001
1730,0.999999
1731,0.000001
1732,0.999999
1733,0.999999
1734,0.000001
1735,0.000001
1736,0.000001
1737,0.999999
1738,0.000001
1739,0.999401
1740,0.000001
1741,0.000001
1742,0.999999
1743,0.999999
1744,0.999999
1745,0.000001
1746,0.999999
1747,0.000001
1748,0.000001
1749,0.000001
1750,0.000001
1751,0.973014
1752,0.000001
1753,0.999999
1754,0.000001
1755,0.999999
1756,0.000001
1757,0.000116
1758,0.999999
1759,0.999999
1760,0.000001
1761,0.999999
1762,0.999997
1763,0.000001
1764,0.999999
1765,0.000001
1766,0.999999
1767,0.999998
1768,0.999999
1769,0.999999
1770,0.000002
1771,0.000008
1772,0.000001
1773,0.999999
1774,0.000001
1775,0.000001
1776,0.999996
1777,0.000001
1778,0.000001
1779,0.000001
1780,0.000001
1781,0.999998
1782,0.999999
1783,0.000001
1784,0.010981
1785,0.000001
1786,0.999898
1787,0.999999
1788,0.999992
1789,0.999999
1790,0.000001
1791,0.999999
1792,0.000001
1793,0.000001
1794,0.999999
1795,0.000001
1796,0.000001
1797,0.999999
1798,0.000001
1799,0.000001
1800,0.999999
1801,0.999999
1802,0.000001
1803,0.999999
1804,0.000001
1805,0.000030
1806,0.000170
1807,0.999990
1808,0.000001
1809,0.999999
1810,0.994797
1811,0.999999
1812,0.000014
1813,0.999999
1814,0.999999
1815,0.000001
1816,0.999999
1817,0.999992
1818,0.000001
1819,0.003754
1820,0.000001
1821,0.999999
1822,0.000001
1823,0.000001
1824,0.000001
1825,0.999999
1826,0.000003
1827,0.000001
1828,0.999999
1829,0.999999
1830,0.000001
1831,0.999997
1832,0.999999
1833,0.000001
1834,0.000001
1835,0.000001
1836,0.000001
1837,0.999999
1838,0.999999
1839,0.000001
1840,0.999999
1841,0.999999
1842,0.999999
1843,0.000001
1844,0.000001
1845,0.999999
1846,0.999999
1847,0.000001
1848,0.999999
1849,0.999999
1850,0.999999
1851,0.999999
1852,0.000001
1853,0.999999
1854,0.000001
1855,0.999996
1856,0.999278
1857,0.000001
1858,0.000001
1859,0.999999
1860,0.000230
1861,0.000001
1862,0.000001
1863,0.999998
1864,0.000001
1865,0.999999
1866,0.999999
1867,0.000001
1868,0.000001
1869,0.000001
1870,0.000001
1871,0.999999
1872,0.999999
1873,0.999999
