id,label
314,0.000100
315,0.999900
316,0.000100
317,0.999689
318,0.000100
319,0.999900
320,0.000100
321,0.000100
322,0.999900
323,0.000100
324,0.000100
325,0.999900
326,0.999900
327,0.999900
328,0.999900
329,0.000100
330,0.000100
331,0.014980
332,0.062406
333,0.999900
334,0.000100
335,0.000100
336,0.000100
337,0.999900
338,0.000100
339,0.000100
340,0.000100
341,0.000100
342,0.000100
343,0.000100
344,0.962142
345,0.000727
346,0.999900
347,0.000100
348,0.999900
349,0.000100
350,0.999900
351,0.000100
352,0.999900
353,0.999900
354,0.999900
355,0.999900
356,0.999900
357,0.000100
358,0.999900
359,0.000100
360,0.000100
361,0.999900
362,0.000100
363,0.999900
364,0.000100
365,0.999900
366,0.999900
367,0.999900
368,0.999900
369,0.999900
370,0.999900
371,0.999900
372,0.000100
373,0.999900
374,0.000100
375,0.999900
376,0.000100
377,0.999900
378,0.000100
379,0.999900
380,0.999381
381,0.999900
382,0.000100
383,0.999900
384,0.999900
385,0.999900
386,0.000100
387,0.000100
388,0.000100
389,0.999900
390,0.000100
391,0.001109
392,0.171225
393,0.000100
394,0.999900
395,0.999900
396,0.000100
397,0.999900
398,0.000100
399,0.999900
400,0.998424
401,0.999900
402,0.000100
403,0.999900
404,0.000100
405,0.999900
406,0.999900
407,0.000100
408,0.000100
409,0.000100
410,0.000100
411,0.999900
412,0.999900
413,0.999900
414,0.000100
415,0.999900
416,0.000100
417,0.999794
418,0.999900
419,0.999900
420,0.999900
421,0.999900
422,0.999900
423,0.999900
424,0.999900
425,0.999900
426,0.000100
427,0.999900
428,0.000100
429,0.999900
430,0.999900
431,0.999900
432,0.000100
433,0.999900
434,0.485149
435,0.999900
436,0.000100
437,0.000100
438,0.999156
439,0.999900
440,0.999900
441,0.000100
442,0.000100
443,0.999900
444,0.000100
445,0.000100
446,0.999854
447,0.000100
448,0.000100
449,0.000100
450,0.999900
451,0.000100
452,0.999900
453,0.999900
454,0.000100
455,0.000100
456,0.000100
457,0.999900
458,0.000100
459,0.999900
460,0.999900
461,0.000100
462,0.000100
463,0.999900
464,0.000100
465,0.000100
466,0.999900
467,0.999900
468,0.000100
469,0.999900
470,0.999900
471,0.000100
472,0.999900
473,0.999900
474,0.998804
475,0.999900
476,0.000100
477,0.000100
478,0.000100
479,0.999900
480,0.999900
481,0.999900
482,0.999900
483,0.941325
484,0.000100
485,0.999900
486,0.999900
487,0.000100
488,0.000100
489,0.997848
490,0.999900
491,0.999900
492,0.000100
493,0.000100
494,0.000100
495,0.999900
496,0.999900
497,0.000100
498,0.997880
499,0.999900
500,0.000100
501,0.999900
502,0.000100
503,0.999900
504,0.000100
505,0.000100
506,0.000100
507,0.999900
508,0.999900
509,0.999900
510,0.999900
511,0.999900
512,0.000100
513,0.999900
514,0.000100
515,0.999900
516,0.999900
517,0.999900
518,0.999900
519,0.000100
520,0.000100
521,0.999900
522,0.000100
523,0.999900
524,0.000100
525,0.000100
526,0.000100
527,0.999900
528,0.999900
529,0.000100
530,0.000100
531,0.999900
532,0.002739
533,0.000100
534,0.999900
535,0.000100
536,0.999900
537,0.000100
538,0.000100
539,0.000100
540,0.999900
541,0.000100
542,0.999900
543,0.000100
544,0.000100
545,0.999900
546,0.000100
547,0.999900
548,0.999900
549,0.000100
550,0.000100
551,0.000100
552,0.999900
553,0.000100
554,0.000100
555,0.999900
556,0.000100
557,0.999900
558,0.999900
559,0.999900
560,0.999900
561,0.000100
562,0.000100
563,0.000100
564,0.000100
565,0.999900
566,0.000100
567,0.000100
568,0.999900
569,0.999900
570,0.000100
571,0.991913
572,0.000100
573,0.000100
574,0.999900
575,0.000100
576,0.000100
577,0.000100
578,0.000100
579,0.000100
580,0.000100
581,0.999900
582,0.999900
583,0.000100
584,0.000100
585,0.999900
586,0.000100
587,0.000100
588,0.000100
589,0.000100
590,0.999854
591,0.999900
592,0.000100
593,0.999900
594,0.999900
595,0.999900
596,0.000100
597,0.999900
598,0.000100
599,0.000100
600,0.000100
601,0.999900
602,0.000100
603,0.000100
604,0.000100
605,0.000100
606,0.000100
607,0.999900
608,0.999900
609,0.000100
610,0.999900
611,0.000100
612,0.999900
613,0.000100
614,0.000100
615,0.000100
616,0.999900
617,0.999900
618,0.000100
619,0.000100
620,0.999900
621,0.000100
622,0.000100
623,0.000100
624,0.000100
625,0.000100
626,0.999900
627,0.000100
628,0.000100
629,0.999900
630,0.999900
631,0.999900
632,0.999900
633,0.999900
634,0.000100
635,0.000100
636,0.976840
637,0.999900
638,0.000100
639,0.000100
640,0.000100
641,0.999900
642,0.000100
643,0.999900
644,0.999900
645,0.000100
646,0.000100
647,0.000100
648,0.000100
649,0.000100
650,0.999900
651,0.999900
652,0.999900
653,0.000100
654,0.999900
655,0.999900
656,0.999900
657,0.999900
658,0.999900
659,0.000100
660,0.000100
661,0.999900
662,0.000100
663,0.000100
664,0.000100
665,0.000100
666,0.000100
667,0.999900
668,0.999900
669,0.999900
670,0.999900
671,0.000100
672,0.000100
673,0.000100
674,0.000100
675,0.988035
676,0.999900
677,0.000100
678,0.331933
679,0.999900
680,0.000100
681,0.999900
682,0.000100
683,0.000100
684,0.999900
685,0.999900
686,0.999900
687,0.999900
688,0.999900
689,0.000100
690,0.000100
691,0.999900
692,0.000100
693,0.999696
694,0.999703
695,0.999900
696,0.000100
697,0.000100
698,0.000100
699,0.000100
700,0.999900
701,0.000100
702,0.000100
703,0.000100
704,0.000100
705,0.999900
706,0.999900
707,0.999900
708,0.999900
709,0.999900
710,0.999900
711,0.000100
712,0.999900
713,0.999900
714,0.000100
715,0.999900
716,0.063479
717,0.000100
718,0.999900
719,0.999900
720,0.000100
721,0.000100
722,0.000100
723,0.999900
724,0.991518
725,0.999900
726,0.000100
727,0.999900
728,0.000100
729,0.000100
730,0.999900
731,0.999900
732,0.999900
733,0.000100
734,0.000100
735,0.999900
736,0.999900
737,0.000100
738,0.999900
739,0.999900
740,0.000100
741,0.000100
742,0.999900
743,0.999900
744,0.999681
745,0.999900
746,0.999900
747,0.999900
748,0.000100
749,0.000100
750,0.999900
751,0.000100
752,0.999900
753,0.000100
754,0.000100
755,0.000100
756,0.000100
757,0.999900
758,0.000100
759,0.000100
760,0.999900
761,0.999900
762,0.000100
763,0.999900
764,0.000341
765,0.999900
766,0.999552
767,0.999900
768,0.999900
769,0.999900
770,0.999900
771,0.000100
772,0.000100
773,0.999900
774,0.000100
775,0.000100
776,0.000100
777,0.999900
778,0.000100
779,0.999900
780,0.999900
781,0.999900
782,0.000100
783,0.999900
784,0.999900
785,0.000100
786,0.999900
787,0.000100
788,0.000100
789,0.999900
790,0.999900
791,0.999900
792,0.999900
793,0.999900
794,0.999900
795,0.000100
796,0.096617
797,0.999900
798,0.999900
799,0.000100
800,0.999900
801,0.000100
802,0.000100
803,0.000100
804,0.000100
805,0.999900
806,0.999900
807,0.999900
808,0.999900
809,0.999900
810,0.999900
811,0.000100
812,0.999900
813,0.962627
814,0.999900
815,0.999900
816,0.999900
817,0.000100
818,0.999900
819,0.999900
820,0.000100
821,0.999900
822,0.000100
823,0.999900
824,0.000100
825,0.000100
826,0.999900
827,0.000100
828,0.999900
829,0.999900
830,0.002317
831,0.000100
832,0.999900
833,0.999900
834,0.999900
835,0.999900
836,0.000100
837,0.999870
838,0.000100
839,0.999900
840,0.000100
841,0.000100
842,0.999900
843,0.000100
844,0.999900
845,0.999900
846,0.999900
847,0.000100
848,0.999900
849,0.000100
850,0.000100
851,0.999900
852,0.000100
853,0.999900
854,0.999900
855,0.000100
856,0.000100
857,0.999900
858,0.998125
859,0.000100
860,0.000100
861,0.999900
862,0.999900
863,0.999900
864,0.999900
865,0.999900
866,0.999900
867,0.000100
868,0.000100
869,0.000100
870,0.999900
871,0.999900
872,0.000100
873,0.999900
874,0.999900
875,0.000100
876,0.999900
877,0.000100
878,0.999900
879,0.999900
880,0.000100
881,0.000100
882,0.999900
883,0.999900
884,0.999900
885,0.999900
886,0.000100
887,0.999899
888,0.000100
889,0.000100
890,0.999900
891,0.999900
892,0.999900
893,0.999900
894,0.000100
895,0.309801
896,0.000100
897,0.000100
898,0.000100
899,0.999900
900,0.999900
901,0.999900
902,0.000100
903,0.922912
904,0.999900
905,0.000100
906,0.000100
907,0.999900
908,0.999900
909,0.000100
910,0.000100
911,0.000100
912,0.999900
913,0.999900
914,0.000100
915,0.999375
916,0.928801
917,0.000100
918,0.999900
919,0.000100
920,0.000100
921,0.000100
922,0.999900
923,0.999900
924,0.000100
925,0.000100
926,0.000100
927,0.000100
928,0.000100
929,0.001610
930,0.999900
931,0.000100
932,0.000100
933,0.000100
934,0.999900
935,0.999900
936,0.000100
937,0.000100
938,0.000100
939,0.999900
940,0.999900
941,0.000100
942,0.000100
943,0.000100
944,0.999900
945,0.999900
946,0.999900
947,0.000100
948,0.000100
949,0.999900
950,0.999900
951,0.000100
952,0.000100
953,0.999900
954,0.000100
955,0.999900
956,0.999900
957,0.999900
958,0.999900
959,0.000100
960,0.999900
961,0.000100
962,0.999900
963,0.999900
964,0.000100
965,0.000100
966,0.999900
967,0.000100
968,0.999900
969,0.999900
970,0.999900
971,0.999900
972,0.999900
973,0.000100
974,0.999900
975,0.000100
976,0.000100
977,0.000100
978,0.000100
979,0.999900
980,0.999900
981,0.999900
982,0.999900
983,0.999900
984,0.999900
985,0.000100
986,0.000100
987,0.000100
988,0.000100
989,0.999900
990,0.000100
991,0.000100
992,0.999900
993,0.999900
994,0.000100
995,0.965404
996,0.000100
997,0.999900
998,0.999900
999,0.000100
1000,0.999900
1001,0.000100
1002,0.999900
1003,0.999900
1004,0.999900
1005,0.000100
1006,0.999900
1007,0.999900
1008,0.000100
1009,0.999900
1010,0.999872
1011,0.000100
1012,0.999900
1013,0.000100
1014,0.999900
1015,0.000100
1016,0.018550
1017,0.000100
1018,0.999900
1019,0.999900
1020,0.000100
1021,0.000100
1022,0.000100
1023,0.000100
1024,0.000100
1025,0.000100
1026,0.000100
1027,0.000100
1028,0.000100
1029,0.000100
1030,0.000100
1031,0.000100
1032,0.999900
1033,0.999900
1034,0.999900
1035,0.000100
1036,0.999900
1037,0.999900
1038,0.999900
1039,0.000100
1040,0.999900
1041,0.000100
1042,0.999900
1043,0.000100
1044,0.999900
1045,0.000100
1046,0.000100
1047,0.000100
1048,0.999900
1049,0.000100
1050,0.000100
1051,0.000100
1052,0.999900
1053,0.999900
1054,0.999900
1055,0.999900
1056,0.999900
1057,0.999900
1058,0.999900
1059,0.999900
1060,0.000100
1061,0.000100
1062,0.000100
1063,0.000100
1064,0.000100
1065,0.000100
1066,0.999900
1067,0.999900
1068,0.999900
1069,0.000100
1070,0.999900
1071,0.000100
1072,0.653914
1073,0.000100
1074,0.999900
1075,0.999900
1076,0.000100
1077,0.026425
1078,0.000100
1079,0.999900
1080,0.999900
1081,0.999900
1082,0.999900
1083,0.999900
1084,0.000100
1085,0.000112
1086,0.999900
1087,0.999900
1088,0.000100
1089,0.999900
1090,0.000100
1091,0.999900
1092,0.000100
1093,0.999793
1094,0.999900
1095,0.999900
1096,0.999900
1097,0.000100
1098,0.000100
1099,0.000100
1100,0.999900
1101,0.999900
1102,0.000100
1103,0.000100
1104,0.000100
1105,0.985350
1106,0.999900
1107,0.000100
1108,0.999900
1109,0.000100
1110,0.000100
1111,0.000100
1112,0.000100
1113,0.000100
1114,0.999900
1115,0.999900
1116,0.999900
1117,0.000100
1118,0.000100
1119,0.000100
1120,0.000100
1121,0.999900
1122,0.999900
1123,0.000100
1124,0.000100
1125,0.000100
1126,0.000100
1127,0.000100
1128,0.000100
1129,0.999900
1130,0.999900
1131,0.999900
1132,0.000100
1133,0.000100
1134,0.000100
1135,0.000100
1136,0.999900
1137,0.000100
1138,0.000100
1139,0.000100
1140,0.000100
1141,0.000100
1142,0.000100
1143,0.000100
1144,0.999900
1145,0.999900
1146,0.999900
1147,0.999900
1148,0.000100
1149,0.999900
1150,0.000100
1151,0.999900
1152,0.000100
1153,0.000100
1154,0.999900
1155,0.999773
1156,0.000100
1157,0.995172
1158,0.999900
1159,0.000100
1160,0.000100
1161,0.000100
1162,0.000100
1163,0.000100
1164,0.000100
1165,0.999900
1166,0.999900
1167,0.999900
1168,0.000100
1169,0.999900
1170,0.999900
1171,0.000100
1172,0.999900
1173,0.999900
1174,0.999900
1175,0.999900
1176,0.000100
1177,0.000100
1178,0.000100
1179,0.999900
1180,0.999900
1181,0.000100
1182,0.999900
1183,0.999900
1184,0.999900
1185,0.000100
1186,0.999900
1187,0.000100
1188,0.999900
1189,0.000100
1190,0.006249
1191,0.999900
1192,0.000624
1193,0.000100
1194,0.000100
1195,0.999900
1196,0.000100
1197,0.999900
1198,0.000100
1199,0.000100
1200,0.999900
1201,0.999900
1202,0.000100
1203,0.999900
1204,0.000100
1205,0.999892
1206,0.000100
1207,0.999900
1208,0.000100
1209,0.000100
1210,0.999900
1211,0.999900
1212,0.000100
1213,0.000100
1214,0.999900
1215,0.999900
1216,0.999900
1217,0.999900
1218,0.000100
1219,0.999900
1220,0.000100
1221,0.000100
1222,0.999900
1223,0.999900
1224,0.999900
1225,0.000100
1226,0.000100
1227,0.999900
1228,0.000100
1229,0.000100
1230,0.000100
1231,0.000100
1232,0.999900
1233,0.000100
1234,0.000100
1235,0.999900
1236,0.999900
1237,0.999900
1238,0.999900
1239,0.000100
1240,0.000100
1241,0.999900
1242,0.999900
1243,0.000100
1244,0.000100
1245,0.999900
1246,0.000100
1247,0.000100
1248,0.999900
1249,0.000100
1250,0.999900
1251,0.000100
1252,0.000100
1253,0.999900
1254,0.000100
1255,0.000100
1256,0.000100
1257,0.999900
1258,0.000100
1259,0.000100
1260,0.000100
1261,0.999900
1262,0.000100
1263,0.000100
1264,0.000100
1265,0.000100
1266,0.000100
1267,0.803005
1268,0.000100
1269,0.999900
1270,0.000100
1271,0.999900
1272,0.999900
1273,0.999900
1274,0.000100
1275,0.999900
1276,0.999900
1277,0.000100
1278,0.000100
1279,0.999900
1280,0.999900
1281,0.000100
1282,0.000100
1283,0.999900
1284,0.999900
1285,0.000100
1286,0.999900
1287,0.000100
1288,0.000100
1289,0.999900
1290,0.999900
1291,0.000100
1292,0.000100
1293,0.000100
1294,0.999900
1295,0.000100
1296,0.000100
1297,0.000100
1298,0.000100
1299,0.000100
1300,0.000100
1301,0.999900
1302,0.000100
1303,0.000100
1304,0.999900
1305,0.999900
1306,0.999900
1307,0.000100
1308,0.999900
1309,0.000100
1310,0.000100
1311,0.000100
1312,0.999900
1313,0.000100
1314,0.999900
1315,0.999759
1316,0.000100
1317,0.999900
1318,0.999900
1319,0.995067
1320,0.000100
1321,0.000100
1322,0.000100
1323,0.000100
1324,0.000100
1325,0.000100
1326,0.000100
1327,0.999900
1328,0.999900
1329,0.999900
1330,0.000100
1331,0.000100
1332,0.999900
1333,0.999900
1334,0.999900
1335,0.000100
1336,0.000100
1337,0.000100
1338,0.000100
1339,0.000100
1340,0.999900
1341,0.000100
1342,0.999900
1343,0.999900
1344,0.000100
1345,0.000100
1346,0.000100
1347,0.000100
1348,0.000100
1349,0.000100
1350,0.999900
1351,0.999900
1352,0.000100
1353,0.999900
1354,0.000100
1355,0.000100
1356,0.999640
1357,0.000100
1358,0.999900
1359,0.000100
1360,0.999900
1361,0.000100
1362,0.000100
1363,0.000100
1364,0.000100
1365,0.000100
1366,0.999900
1367,0.638362
1368,0.000100
1369,0.999900
1370,0.000100
1371,0.000100
1372,0.999900
1373,0.999900
1374,0.000100
1375,0.000100
1376,0.999900
1377,0.999900
1378,0.999900
1379,0.000100
1380,0.000100
1381,0.999900
1382,0.999900
1383,0.000100
1384,0.999900
1385,0.999900
1386,0.999900
1387,0.999900
1388,0.000100
1389,0.999900
1390,0.000100
1391,0.000100
1392,0.000100
1393,0.999900
1394,0.000100
1395,0.999900
1396,0.000100
1397,0.000100
1398,0.000100
1399,0.999900
1400,0.999900
1401,0.999900
1402,0.999900
1403,0.000100
1404,0.000100
1405,0.999900
1406,0.000100
1407,0.000100
1408,0.000100
1409,0.999900
1410,0.000100
1411,0.999900
1412,0.000100
1413,0.999900
1414,0.999900
1415,0.000100
1416,0.000100
1417,0.000100
1418,0.000100
1419,0.000100
1420,0.999900
1421,0.999900
1422,0.000100
1423,0.119849
1424,0.999900
1425,0.000100
1426,0.000100
1427,0.999900
1428,0.999900
1429,0.999900
1430,0.999900
1431,0.999900
1432,0.999900
1433,0.999900
1434,0.999900
1435,0.999900
1436,0.999900
1437,0.999900
1438,0.000100
1439,0.000100
1440,0.000100
1441,0.000100
1442,0.999900
1443,0.999900
1444,0.999900
1445,0.999900
1446,0.000100
1447,0.000100
1448,0.000212
1449,0.999900
1450,0.000449
1451,0.000100
1452,0.999900
1453,0.000100
1454,0.000100
1455,0.000100
1456,0.000100
1457,0.999900
1458,0.999900
1459,0.000100
1460,0.999900
1461,0.000100
1462,0.000100
1463,0.000100
1464,0.000100
1465,0.000100
1466,0.000100
1467,0.000100
1468,0.999900
1469,0.999900
1470,0.999900
1471,0.999900
1472,0.000100
1473,0.000100
1474,0.000100
1475,0.000100
1476,0.999900
1477,0.999826
1478,0.000100
1479,0.999900
1480,0.000100
1481,0.999900
1482,0.999900
1483,0.999900
1484,0.000100
1485,0.000100
1486,0.999900
1487,0.000100
1488,0.000100
1489,0.000100
1490,0.999900
1491,0.000100
1492,0.000100
1493,0.999900
1494,0.000100
1495,0.999900
1496,0.999900
1497,0.999900
1498,0.999900
1499,0.000100
1500,0.000100
1501,0.999900
1502,0.000100
1503,0.000100
1504,0.000100
1505,0.000100
1506,0.999900
1507,0.000100
1508,0.999900
1509,0.999900
1510,0.000100
1511,0.000100
1512,0.999900
1513,0.000100
1514,0.000100
1515,0.000100
1516,0.999900
1517,0.000100
1518,0.000100
1519,0.999900
1520,0.000100
1521,0.999900
1522,0.000100
1523,0.000100
1524,0.000100
1525,0.999900
1526,0.999900
1527,0.000133
1528,0.000100
1529,0.999900
1530,0.999900
1531,0.999900
1532,0.000100
1533,0.000100
1534,0.000100
1535,0.000100
1536,0.999900
1537,0.999900
1538,0.999900
1539,0.000100
1540,0.000100
1541,0.999900
1542,0.999900
1543,0.062062
1544,0.999900
1545,0.000100
1546,0.999900
1547,0.999900
1548,0.000100
1549,0.999900
1550,0.000100
1551,0.000100
1552,0.000100
1553,0.999900
1554,0.999900
1555,0.000100
1556,0.000100
1557,0.999900
1558,0.000100
1559,0.000100
1560,0.000100
1561,0.000100
1562,0.999900
1563,0.999900
1564,0.999900
1565,0.000100
1566,0.000100
1567,0.000100
1568,0.999900
1569,0.999900
1570,0.000100
1571,0.999900
1572,0.999900
1573,0.999900
1574,0.999900
1575,0.999900
1576,0.999900
1577,0.999900
1578,0.000100
1579,0.000100
1580,0.999900
1581,0.999900
1582,0.000100
1583,0.999900
1584,0.000100
1585,0.000100
1586,0.000100
1587,0.000100
1588,0.000100
1589,0.000100
1590,0.999900
1591,0.999900
1592,0.000100
1593,0.999900
1594,0.999900
1595,0.000100
1596,0.999900
1597,0.000100
1598,0.000362
1599,0.999900
1600,0.999900
1601,0.000100
1602,0.999900
1603,0.000100
1604,0.000100
1605,0.561972
1606,0.000100
1607,0.000100
1608,0.000100
1609,0.999900
1610,0.999900
1611,0.000100
1612,0.999900
1613,0.000100
1614,0.000100
1615,0.000100
1616,0.000100
1617,0.999900
1618,0.000100
1619,0.999900
1620,0.999900
1621,0.000100
1622,0.000100
1623,0.000100
1624,0.003539
1625,0.999900
1626,0.000100
1627,0.000100
1628,0.999900
1629,0.999900
1630,0.999900
1631,0.000100
1632,0.999900
1633,0.999900
1634,0.999900
1635,0.999900
1636,0.000100
1637,0.999900
1638,0.999900
1639,0.999900
1640,0.999900
1641,0.000100
1642,0.999900
1643,0.999900
1644,0.999900
1645,0.999900
1646,0.000100
1647,0.999900
1648,0.000100
1649,0.000100
1650,0.060540
1651,0.000100
1652,0.998946
1653,0.999900
1654,0.999900
1655,0.930397
1656,0.000100
1657,0.000100
1658,0.999900
1659,0.999900
1660,0.000100
1661,0.000100
1662,0.999900
1663,0.000100
1664,0.000100
1665,0.000100
1666,0.000100
1667,0.999900
1668,0.000100
1669,0.999900
1670,0.000100
1671,0.999900
1672,0.999900
1673,0.000100
1674,0.000100
1675,0.000100
1676,0.999900
1677,0.999900
1678,0.999900
1679,0.000100
1680,0.000100
1681,0.000100
1682,0.999900
1683,0.000100
1684,0.999900
1685,0.999900
1686,0.999900
1687,0.999900
1688,0.999900
1689,0.000100
1690,0.999900
1691,0.999900
1692,0.999900
1693,0.999900
1694,0.000100
1695,0.000971
1696,0.999900
1697,0.000100
1698,0.000100
1699,0.999524
1700,0.000100
1701,0.999900
1702,0.999900
1703,0.999900
1704,0.999900
1705,0.999900
1706,0.999900
1707,0.000100
1708,0.998217
1709,0.000100
1710,0.000100
1711,0.999900
1712,0.000100
1713,0.000100
1714,0.999900
1715,0.002141
1716,0.999900
1717,0.999859
1718,0.000100
1719,0.999900
1720,0.999900
1721,0.000100
1722,0.999900
1723,0.000100
1724,0.000100
1725,0.999900
1726,0.999900
1727,0.999900
1728,0.999900
1729,0.000100
1730,0.999900
1731,0.000100
1732,0.999900
1733,0.999900
1734,0.000100
1735,0.000100
1736,0.000100
1737,0.999900
1738,0.000100
1739,0.999401
1740,0.000100
1741,0.000100
1742,0.999900
1743,0.999900
1744,0.999900
1745,0.000100
1746,0.999900
1747,0.000100
1748,0.000100
1749,0.000100
1750,0.000100
1751,0.973014
1752,0.000100
1753,0.999900
1754,0.000100
1755,0.999900
1756,0.000100
1757,0.000116
1758,0.999900
1759,0.999900
1760,0.000100
1761,0.999900
1762,0.999900
1763,0.000100
1764,0.999900
1765,0.000100
1766,0.999900
1767,0.999900
1768,0.999900
1769,0.999900
1770,0.000100
1771,0.000100
1772,0.000100
1773,0.999900
1774,0.000100
1775,0.000100
1776,0.999900
1777,0.000100
1778,0.000100
1779,0.000100
1780,0.000100
1781,0.999900
1782,0.999900
1783,0.000100
1784,0.010981
1785,0.000100
1786,0.999898
1787,0.999900
1788,0.999900
1789,0.999900
1790,0.000100
1791,0.999900
1792,0.000100
1793,0.000100
1794,0.999900
1795,0.000100
1796,0.000100
1797,0.999900
1798,0.000100
1799,0.000100
1800,0.999900
1801,0.999900
1802,0.000100
1803,0.999900
1804,0.000100
1805,0.000100
1806,0.000170
1807,0.999900
1808,0.000100
1809,0.999900
1810,0.994797
1811,0.999900
1812,0.000100
1813,0.999900
1814,0.999900
1815,0.000100
1816,0.999900
1817,0.999900
1818,0.000100
1819,0.003754
1820,0.000100
1821,0.999900
1822,0.000100
1823,0.000100
1824,0.000100
1825,0.999900
1826,0.000100
1827,0.000100
1828,0.999900
1829,0.999900
1830,0.000100
1831,0.999900
1832,0.999900
1833,0.000100
1834,0.000100
1835,0.000100
1836,0.000100
1837,0.999900
1838,0.999900
1839,0.000100
1840,0.999900
1841,0.999900
1842,0.999900
1843,0.000100
1844,0.000100
1845,0.999900
1846,0.999900
1847,0.000100
1848,0.999900
1849,0.999900
1850,0.999900
1851,0.999900
1852,0.000100
1853,0.999900
1854,0.000100
1855,0.999900
1856,0.999278
1857,0.000100
1858,0.000100
1859,0.999900
1860,0.000230
1861,0.000100
1862,0.000100
1863,0.999900
1864,0.000100
1865,0.999900
1866,0.999900
1867,0.000100
1868,0.000100
1869,0.000100
1870,0.000100
1871,0.999900
1872,0.999900
1873,0.999900
