id,label
1264,0.000001
1265,0.000000
1266,0.000000
1267,0.291564
1268,0.000000
1269,0.999624
1270,0.000000
1271,0.986675
1272,0.999997
1273,0.999321
1274,0.000000
1275,0.999955
1276,0.852884
1277,0.000001
1278,0.000024
1279,0.999056
1280,0.999999
1281,0.000000
1282,0.000001
1283,0.993296
1284,0.991894
1285,0.000000
1286,0.999836
1287,0.000000
1288,0.000000
1289,0.999837
1290,0.999668
1291,0.000000
1292,0.000000
1293,0.000000
1294,0.993666
1295,0.000000
1296,0.000000
1297,0.000000
1298,0.000001
1299,0.000000
1300,0.000000
1301,0.989375
1302,0.000000
1303,0.000000
1304,0.935389
1305,0.999638
1306,0.999602
1307,0.000001
1308,0.999809
1309,0.000000
1310,0.000000
1311,0.000000
1312,0.999752
1313,0.000000
1314,0.999997
1315,0.874736
1316,0.000000
1317,0.999408
1318,0.999999
1319,0.961162
1320,0.000000
1321,0.000000
1322,0.000000
1323,0.000000
1324,0.000001
1325,0.000030
1326,0.000000
1327,0.999611
1328,0.962746
1329,0.999962
1330,0.000000
1331,0.000000
1332,0.999960
1333,0.995666
1334,0.995804
1335,0.000000
1336,0.000000
1337,0.000000
1338,0.000001
1339,0.000000
1340,0.925163
1341,0.000000
1342,0.999999
1343,0.999830
1344,0.000000
1345,0.000017
1346,0.000000
1347,0.000000
1348,0.000000
1349,0.000000
1350,0.999997
1351,0.999995
1352,0.000000
1353,0.999949
1354,0.000000
1355,0.000000
1356,0.873180
1357,0.000000
1358,1.000000
1359,0.000001
1360,0.999894
1361,0.000000
1362,0.000000
1363,0.000000
1364,0.000000
1365,0.000000
1366,0.999473
1367,0.134768
1368,0.000000
1369,0.998432
1370,0.000000
1371,0.000000
1372,0.999745
1373,0.999971
1374,0.014788
1375,0.000002
1376,0.999999
1377,0.999682
1378,0.998314
1379,0.000000
1380,0.000000
1381,0.999998
1382,0.999702
1383,0.000000
1384,0.172005
1385,0.976494
1386,0.999875
1387,0.996848
1388,0.000000
1389,0.991227
1390,0.000001
1391,0.000001
1392,0.000000
1393,0.995275
1394,0.000000
1395,0.996249
1396,0.000000
1397,0.000000
1398,0.000000
1399,0.999496
1400,0.999995
1401,0.998189
1402,0.998676
1403,0.000000
1404,0.000000
1405,0.998267
1406,0.000000
1407,0.000000
1408,0.000002
1409,0.999954
1410,0.000000
1411,0.999974
1412,0.000000
1413,0.929772
1414,0.999782
1415,0.000000
1416,0.000000
1417,0.000002
1418,0.000000
1419,0.000000
1420,0.999651
1421,0.984908
1422,0.000000
1423,0.016612
1424,1.000000
1425,0.000000
1426,0.000000
1427,0.999999
1428,0.998868
1429,0.995578
1430,0.995551
1431,0.964086
1432,0.978474
1433,0.999889
1434,0.999939
1435,0.999994
1436,0.999999
1437,0.999982
1438,0.000001
1439,0.000000
1440,0.000000
1441,0.000000
1442,0.997095
1443,0.996894
1444,0.991521
1445,0.999995
1446,0.000000
1447,0.000001
1448,0.000145
1449,0.999981
1450,0.000011
1451,0.000000
1452,0.991805
1453,0.000000
1454,0.000000
1455,0.000000
1456,0.000000
1457,0.999993
1458,0.999187
1459,0.000000
1460,0.998859
1461,0.000002
1462,0.000014
1463,0.000000
1464,0.000000
1465,0.000000
1466,0.000000
1467,0.000000
1468,0.947116
1469,0.999991
1470,0.999946
1471,0.999774
1472,0.000000
1473,0.000000
1474,0.000000
1475,0.000000
1476,0.819039
1477,0.752625
1478,0.000000
1479,0.995389
1480,0.000001
1481,0.999757
1482,0.923794
1483,0.999983
1484,0.000002
1485,0.000000
1486,0.999533
1487,0.000000
1488,0.000002
1489,0.000023
1490,0.975682
1491,0.000000
1492,0.000000
1493,1.000000
1494,0.000001
1495,0.998601
1496,0.999395
1497,0.999991
1498,0.999795
1499,0.000000
1500,0.000000
1501,0.999446
1502,0.000004
1503,0.000000
1504,0.000004
1505,0.000000
1506,0.999995
1507,0.000000
1508,0.986709
1509,0.999888
1510,0.000018
1511,0.000000
1512,0.999960
1513,0.000001
1514,0.000000
1515,0.000004
1516,1.000000
1517,0.000000
1518,0.000000
1519,1.000000
1520,0.000000
1521,0.999745
1522,0.000001
1523,0.000000
1524,0.000000
1525,0.996692
1526,0.999558
1527,0.000012
1528,0.000000
1529,0.999997
1530,0.999906
1531,0.999963
1532,0.000000
1533,0.000000
1534,0.000000
1535,0.000004
1536,0.999961
1537,0.970690
1538,0.999988
1539,0.000000
1540,0.000000
1541,0.995275
1542,0.999839
1543,0.000131
1544,0.999108
1545,0.000006
1546,0.988517
1547,0.997810
1548,0.000000
1549,0.996801
1550,0.000001
1551,0.000000
1552,0.000000
1553,0.999654
1554,0.999027
1555,0.000000
1556,0.000000
1557,0.999686
1558,0.000000
1559,0.000000
1560,0.000000
1561,0.000000
1562,0.999829
1563,0.999999
1564,0.999844
1565,0.000000
1566,0.000384
1567,0.000000
1568,0.999986
1569,0.991678
1570,0.000026
1571,0.936075
1572,0.958196
1573,0.999996
1574,0.999946
1575,0.999985
1576,0.999972
1577,0.843644
1578,0.000009
1579,0.000000
1580,0.999273
1581,0.995544
1582,0.000000
1583,0.999976
1584,0.000000
1585,0.000000
1586,0.000003
1587,0.000012
1588,0.000000
1589,0.000000
1590,0.987028
1591,0.989065
1592,0.000005
1593,0.989104
1594,0.999750
1595,0.000000
1596,0.995441
1597,0.000000
1598,0.000449
1599,0.999384
1600,0.954036
1601,0.000000
1602,0.999126
1603,0.000001
1604,0.000000
1605,0.032770
1606,0.000000
1607,0.000000
1608,0.000000
1609,1.000000
1610,0.999994
1611,0.000000
1612,0.993405
1613,0.000001
1614,0.000000
1615,0.000000
1616,0.000002
1617,0.999969
1618,0.000000
1619,0.995662
1620,0.999824
1621,0.000000
1622,0.000000
1623,0.000000
1624,0.000376
1625,0.999982
1626,0.000000
1627,0.000000
1628,0.999996
1629,0.998849
1630,0.997724
1631,0.000000
1632,1.000000
1633,0.999805
1634,0.858739
1635,0.997240
1636,0.000000
1637,0.999994
1638,0.999763
1639,0.826186
1640,0.999849
1641,0.000000
1642,0.999940
1643,0.999943
1644,0.999985
1645,0.999998
1646,0.000001
1647,0.999802
1648,0.000000
1649,0.000000
1650,0.115503
1651,0.000001
1652,0.914533
1653,0.999997
1654,0.999992
1655,0.778421
1656,0.000000
1657,0.000000
1658,0.999741
1659,0.999791
1660,0.000000
1661,0.000003
1662,0.999628
1663,0.000000
1664,0.000000
1665,0.000000
1666,0.000000
1667,0.999998
1668,0.000000
1669,0.986383
1670,0.000000
1671,0.998535
1672,0.996884
1673,0.000000
1674,0.000001
1675,0.000001
1676,0.999946
1677,0.999983
1678,1.000000
1679,0.000000
1680,0.000000
1681,0.000004
1682,0.999949
1683,0.000000
1684,0.999408
1685,0.999372
1686,0.999744
1687,0.999514
1688,0.998905
1689,0.000000
1690,0.999451
1691,0.968137
1692,0.999953
1693,0.999823
1694,0.000022
1695,0.000188
1696,0.999904
1697,0.000000
1698,0.000002
1699,0.954127
1700,0.000000
1701,0.999187
1702,0.999876
1703,0.999837
1704,0.998704
1705,0.999992
1706,0.999967
1707,0.000000
1708,0.988754
1709,0.000000
1710,0.000000
1711,0.998674
1712,0.000000
1713,0.000003
1714,0.999683
1715,0.002531
1716,0.970811
1717,0.998903
1718,0.000012
1719,0.999792
1720,0.993931
1721,0.000000
1722,0.999955
1723,0.000001
1724,0.000021
1725,0.999992
1726,0.999134
1727,0.999981
1728,0.996116
1729,0.000000
1730,0.999965
1731,0.000000
1732,0.983955
1733,0.998739
1734,0.000000
1735,0.000000
1736,0.000000
1737,0.999958
1738,0.000000
1739,0.954982
1740,0.000000
1741,0.000000
1742,0.999073
1743,0.999932
1744,0.999570
1745,0.000004
1746,0.999044
1747,0.000000
1748,0.000001
1749,0.000057
1750,0.000000
1751,0.955360
1752,0.000000
1753,0.999794
1754,0.000000
1755,0.999966
1756,0.000000
1757,0.001537
1758,0.999761
1759,0.999946
1760,0.000000
1761,0.999443
1762,0.999848
1763,0.000000
1764,1.000000
1765,0.000000
1766,1.000000
1767,0.997687
1768,0.999836
1769,0.999996
1770,0.000000
1771,0.000050
1772,0.000014
1773,0.988866
1774,0.000000
1775,0.000000
1776,0.999118
1777,0.000000
1778,0.000000
1779,0.000000
1780,0.000000
1781,0.999925
1782,0.999957
1783,0.000000
1784,0.000033
1785,0.000001
1786,0.941550
1787,0.999934
1788,0.987154
1789,0.999998
1790,0.000000
1791,0.999994
1792,0.000000
1793,0.000510
1794,0.999068
1795,0.000000
1796,0.000000
1797,0.998823
1798,0.000000
1799,0.000001
1800,0.999986
1801,0.999955
1802,0.000000
1803,0.998938
1804,0.000000
1805,0.000004
1806,0.000039
1807,0.670967
1808,0.000000
1809,0.999941
1810,0.266160
1811,0.999926
1812,0.000000
1813,0.999119
1814,0.999685
1815,0.000000
1816,0.999998
1817,0.966816
1818,0.000000
1819,0.005428
1820,0.000000
1821,0.934925
1822,0.000000
1823,0.000000
1824,0.000000
1825,0.999997
1826,0.000006
1827,0.000000
1828,0.999888
1829,0.999998
1830,0.000009
1831,0.994442
1832,0.998796
1833,0.000000
1834,0.000000
1835,0.000000
1836,0.000000
1837,0.991824
1838,0.999851
1839,0.000000
1840,0.999588
1841,0.999994
1842,0.999869
1843,0.000000
1844,0.000001
1845,0.997060
1846,0.997900
1847,0.000000
1848,0.999995
1849,0.974635
1850,0.999619
1851,0.999982
1852,0.000000
1853,0.999949
1854,0.000000
1855,0.999489
1856,0.990675
1857,0.000000
1858,0.000000
1859,0.999945
1860,0.022646
1861,0.000000
1862,0.000000
1863,0.997093
1864,0.000000
1865,0.999910
1866,0.999694
1867,0.000000
1868,0.000000
1869,0.000004
1870,0.000000
1871,0.993840
1872,0.998075
1873,0.999548
