id,label
152,0.000757
153,0.000000
154,0.019037
155,0.999376
156,0.000097
157,0.000000
158,1.000000
159,1.000000
160,0.573632
161,0.023166
162,0.189751
163,0.009930
164,1.000000
165,0.136593
166,0.163606
167,0.974743
168,0.000000
169,0.135727
170,0.176553
171,0.788097
172,0.912520
173,0.706462
174,0.000000
175,1.000000
176,0.999397
177,0.999619
178,0.984847
179,0.388543
180,0.040084
181,1.000000
182,0.999884
183,0.069802
184,0.419466
185,0.000000
186,0.103351
187,0.000000
188,0.000000
189,0.153181
190,0.999970
191,0.038884
192,0.000000
193,0.039937
194,0.000000
195,1.000000
196,0.998364
197,0.698826
198,0.010155
199,0.999803
200,0.348930
201,1.000000
202,0.000000
203,0.999985
204,0.998870
205,0.000000
206,0.000606
207,1.000000
208,0.197006
209,0.293978
210,0.000000
211,1.000000
212,0.999992
213,0.683453
214,0.891387
215,1.000000
216,1.000000
217,1.000000
218,0.000000
219,0.965909
220,1.000000
221,0.000000
222,1.000000
223,0.977410
224,0.000000
225,1.000000
226,1.000000
227,0.941031
228,0.000000
229,1.000000
230,0.044105
231,0.999181
232,0.677190
233,0.000000
234,0.183594
235,0.952802
236,0.673868
237,0.000000
238,0.999771
239,0.000000
240,1.000000
241,1.000000
242,1.000000
243,0.302974
244,0.991154
245,1.000000
246,0.302786
247,1.000000
248,0.000000
249,0.257223
250,1.000000
251,1.000000
252,0.000000
253,1.000000
254,0.924074
255,0.692089
256,0.000284
257,0.995188
258,1.000000
259,0.000000
260,0.006404
261,0.000000
262,0.977053
263,0.241671
264,0.054612
265,0.855687
266,0.028798
267,0.000000
268,0.000000
269,1.000000
270,1.000000
271,1.000000
272,0.000000
273,0.996717
274,0.042841
275,0.624763
276,1.000000
277,0.999996
278,0.870345
279,0.000000
280,0.998173
281,0.835466
282,0.997568
283,0.000000
284,1.000000
285,0.006639
286,1.000000
287,0.304888
288,0.000000
289,1.000000
290,0.475361
291,0.001796
292,1.000000
293,1.000000
294,0.299598
295,0.113950
296,1.000000
297,1.000000
298,0.898810
299,0.999995
300,0.000000
301,0.343575
302,0.000643
303,0.000000
304,0.000000
305,0.000000
306,0.996076
307,0.921786
308,0.000000
309,0.000000
310,0.102247
311,0.009306
312,0.933732
313,0.665518
314,0.601504
315,0.996874
316,0.212266
317,1.000000
318,0.729860
319,1.000000
320,0.000132
321,0.000000
322,0.998496
323,0.000000
324,0.000000
325,1.000000
326,0.978792
327,0.998071
328,0.999999
329,0.000000
330,0.992242
331,0.202779
332,1.000000
333,0.999327
334,0.000000
335,0.514253
336,0.421872
337,0.966362
338,0.013153
339,0.541711
340,0.485345
341,0.410280
342,0.212702
343,0.661790
344,0.713885
345,0.972969
346,0.999827
347,0.406869
348,0.891913
349,0.611242
350,0.895614
351,0.000000
352,0.984303
353,0.444969
354,0.928617
355,1.000000
356,0.980921
357,0.001192
358,0.877050
359,0.021133
360,0.225799
361,0.857529
362,0.000000
363,1.000000
364,0.007385
365,0.928228
366,1.000000
367,1.000000
368,0.881365
369,1.000000
370,1.000000
371,0.919066
372,0.024239
373,1.000000
374,0.000000
375,0.774048
376,0.215315
377,0.991819
378,0.000000
379,0.999676
380,0.999104
381,0.998252
382,0.098499
383,1.000000
384,1.000000
385,0.999913
386,0.008126
387,0.000000
388,0.000000
389,0.997778
390,0.202905
391,0.328370
392,0.399584
393,0.353481
394,0.999974
395,1.000000
396,0.456996
397,0.999999
398,0.020664
399,1.000000
400,0.948320
401,0.772383
402,0.042612
403,0.993897
404,0.000000
405,1.000000
406,1.000000
407,0.319836
408,0.008636
409,0.253612
410,0.000000
411,0.743475
412,0.999909
413,1.000000
414,0.000000
415,1.000000
416,0.039867
417,0.321233
418,0.999959
419,0.999931
420,1.000000
421,0.998920
422,1.000000
423,0.974605
424,0.999956
425,1.000000
426,0.649823
427,0.999363
428,0.216781
429,0.923040
430,0.999525
431,0.989614
432,0.000000
433,0.876211
434,0.781143
435,1.000000
436,0.819911
437,0.000000
438,0.873835
439,0.765367
440,0.974624
441,0.000000
442,0.000000
443,0.964678
444,0.077155
445,0.704394
446,0.891227
447,0.000000
448,0.000033
449,0.087434
450,0.992154
451,0.000000
452,0.661940
453,0.999324
454,0.006545
455,0.778323
456,0.027124
457,0.999964
458,0.000000
459,1.000000
460,0.509274
461,1.000000
462,0.025409
463,0.999998
464,0.107886
465,0.371888
466,0.998562
467,1.000000
468,0.238452
469,0.967866
470,0.286847
471,0.011920
472,1.000000
473,1.000000
474,1.000000
475,0.996401
476,0.000000
477,0.852183
478,0.000000
479,0.998552
480,0.968379
481,0.999386
482,1.000000
483,0.982491
484,0.005348
485,0.987823
486,1.000000
487,0.179370
488,0.135992
489,0.984620
490,0.990989
491,0.999600
492,0.307884
493,0.000000
494,0.004118
495,0.324160
496,0.999372
497,0.736657
498,0.993273
499,1.000000
500,0.363767
501,0.994415
502,0.025658
503,1.000000
504,0.000000
505,0.007451
506,0.000000
507,0.989199
508,0.872134
509,1.000000
510,0.258912
511,0.877396
512,0.000000
513,1.000000
514,0.830826
515,1.000000
516,0.999915
517,1.000000
518,0.223001
519,0.000000
520,0.035845
521,0.999936
522,0.000001
523,1.000000
524,0.729460
525,0.286167
526,0.206034
527,0.716462
528,1.000000
529,0.000000
530,0.000066
531,1.000000
532,0.016216
533,0.000101
534,0.999921
535,0.024958
536,0.712086
537,0.000289
538,0.107194
539,0.556010
540,1.000000
541,0.058807
542,0.955656
543,0.000099
544,0.389501
545,0.999094
546,0.319544
547,0.999479
548,1.000000
549,0.138656
550,0.068043
551,0.535766
552,0.999977
553,0.676181
554,0.480045
555,1.000000
556,0.014252
557,1.000000
558,1.000000
559,1.000000
560,1.000000
561,0.000000
562,0.000000
563,0.090521
564,0.000228
565,1.000000
566,0.000019
567,0.031026
568,1.000000
569,0.999930
570,0.000000
571,0.952108
572,0.902869
573,0.699459
574,1.000000
575,0.235239
576,0.290774
577,0.495575
578,0.000000
579,0.000000
580,0.000000
581,1.000000
582,1.000000
583,0.000000
584,0.457694
585,0.781185
586,0.634624
587,0.000000
588,0.148762
589,0.291809
590,0.956564
591,0.999987
592,0.070092
593,0.996229
594,1.000000
595,0.999017
596,0.839124
597,0.986800
598,0.846230
599,0.000000
600,0.186650
601,0.862449
602,0.261179
603,0.000000
604,0.999904
605,0.000000
606,0.315833
607,0.998374
608,0.684614
609,0.522946
610,0.844072
611,0.828900
612,0.926563
613,0.097248
614,0.000000
615,0.000001
616,1.000000
617,1.000000
618,0.847157
619,0.322018
620,0.703893
621,0.000000
622,0.000128
623,0.000001
624,0.034571
625,0.000000
626,0.999723
627,0.128437
628,0.000001
629,0.911879
630,0.999746
631,1.000000
632,1.000000
633,0.997927
634,0.000000
635,0.993963
636,0.856653
637,1.000000
638,0.000000
639,0.000000
640,0.015380
641,0.285036
642,0.000000
643,1.000000
644,0.999999
645,0.064001
646,0.954199
647,0.570144
648,0.000000
649,0.541076
650,0.999347
651,0.999905
652,1.000000
653,0.058102
654,0.997704
655,0.253831
656,1.000000
657,1.000000
658,1.000000
659,0.620282
660,0.000000
661,1.000000
662,0.000000
663,0.000000
664,0.000000
665,0.000000
666,0.098088
667,0.999998
668,0.324002
669,1.000000
670,0.998522
671,0.000000
672,0.280527
673,0.379006
674,0.010926
675,0.866812
676,0.973336
677,0.093750
678,0.145498
679,1.000000
680,0.005821
681,1.000000
682,0.000000
683,0.588533
684,0.987937
685,0.999999
686,0.993782
687,0.731184
688,1.000000
689,0.000475
690,0.876134
691,1.000000
692,0.653915
693,0.999978
694,0.646626
695,1.000000
696,0.000000
697,0.456492
698,0.000000
699,0.002082
700,0.723111
701,0.278049
702,0.000000
703,0.000000
704,0.000000
705,0.974697
706,0.531077
707,0.949164
708,0.999757
709,1.000000
710,0.931904
711,0.094713
712,0.996665
713,1.000000
714,0.000000
715,1.000000
716,0.868099
717,0.000000
718,1.000000
719,0.993415
720,0.000000
721,0.000000
722,0.000117
723,0.476174
724,0.988862
725,1.000000
726,0.000000
727,0.883246
728,0.000000
729,0.000000
730,1.000000
731,0.990677
732,0.887357
733,0.000754
734,0.099473
735,1.000000
736,1.000000
737,0.000000
738,1.000000
739,0.750814
740,0.056567
741,0.081600
742,0.999947
743,0.999997
744,0.929616
745,0.993147
746,1.000000
747,1.000000
748,0.789948
749,0.000001
750,1.000000
751,0.257850
752,0.999259
753,0.943938
754,0.004776
755,0.014265
756,0.064948
757,0.963977
758,0.000070
759,0.000000
760,0.987922
761,1.000000
762,0.230619
763,0.995047
764,0.138228
765,0.981714
766,1.000000
767,0.417907
768,0.895244
769,0.956041
770,1.000000
771,0.000001
772,0.958290
773,0.173412
774,0.225838
775,0.000000
776,0.249674
777,0.999975
778,0.427055
779,0.995282
780,1.000000
781,0.559785
782,0.694376
783,0.995869
784,0.670734
785,0.000000
786,1.000000
787,0.000000
788,0.009392
789,1.000000
790,0.992991
791,1.000000
792,1.000000
793,0.999977
794,0.998716
795,0.000000
796,0.848438
797,0.879995
798,1.000000
799,0.009085
800,1.000000
801,0.120741
802,0.411974
803,0.102866
804,0.000000
805,1.000000
806,1.000000
807,1.000000
808,0.218443
809,0.998038
810,1.000000
811,0.000403
812,1.000000
813,0.198036
814,1.000000
815,1.000000
816,1.000000
817,0.553989
818,0.743189
819,0.999999
820,0.965283
821,0.999195
822,0.000001
823,0.995793
824,0.000000
825,0.000000
826,0.999984
827,0.000020
828,0.999930
829,1.000000
830,0.662869
831,0.027528
832,0.994794
833,0.983742
834,1.000000
835,0.999911
836,0.005980
837,0.878900
838,0.000773
839,0.996659
840,0.230798
841,0.248181
842,0.983078
843,0.784656
844,0.746054
845,0.978309
846,1.000000
847,0.020011
848,1.000000
849,0.015362
850,0.000000
851,1.000000
852,0.000000
853,1.000000
854,0.999922
855,0.000000
856,0.005275
857,0.999997
858,1.000000
859,0.000000
860,0.683999
861,1.000000
862,1.000000
863,0.995094
864,1.000000
865,1.000000
866,0.985188
867,0.014863
868,0.897193
869,0.135232
870,0.999893
871,0.999636
872,0.785321
873,0.425177
874,1.000000
875,0.490622
876,0.999651
877,0.000000
878,0.973531
879,0.528878
880,0.013255
881,0.630983
882,1.000000
883,0.790471
884,0.772514
885,0.846146
886,0.510042
887,1.000000
888,0.004558
889,0.002251
890,0.176464
891,0.764641
892,0.994083
893,1.000000
894,0.000001
895,0.016834
896,0.287369
897,0.561435
898,0.000012
899,0.999994
900,1.000000
901,1.000000
902,0.747640
903,0.999995
904,1.000000
905,0.999910
906,0.039839
907,0.979339
908,1.000000
909,0.513511
910,0.000000
911,0.000000
912,1.000000
913,0.999537
914,0.096390
915,1.000000
916,0.788445
917,0.000000
918,0.997365
919,1.000000
920,0.000000
921,0.000000
922,0.988940
923,1.000000
924,0.122533
925,0.000000
926,0.022896
927,0.000420
928,0.000108
929,0.475592
930,1.000000
931,0.000000
932,0.166254
933,0.002689
934,0.893766
935,1.000000
936,0.834278
937,0.631203
938,0.000000
939,0.300846
940,1.000000
941,0.239092
942,0.000000
943,0.242287
944,0.890604
945,0.999928
946,0.999841
947,0.000000
948,0.000000
949,0.999802
950,1.000000
951,0.000000
952,0.163553
953,0.851542
954,0.653185
955,0.999910
956,1.000000
957,0.594887
958,1.000000
959,0.000000
960,0.999995
961,0.239145
962,1.000000
963,0.999938
964,0.406376
965,0.009728
966,0.946167
967,0.000006
968,1.000000
969,0.890952
970,1.000000
971,0.690289
972,0.489157
973,0.274541
974,1.000000
975,0.000000
976,0.151429
977,0.158574
978,0.198270
979,0.973433
980,1.000000
981,1.000000
982,0.331504
983,0.999964
984,1.000000
985,0.147133
986,0.000723
987,0.201487
988,0.799043
989,1.000000
990,0.000000
991,0.000000
992,1.000000
993,0.987849
994,0.126075
995,0.096262
996,0.000000
997,0.999730
998,1.000000
999,0.000000
1000,1.000000
1001,0.122410
1002,0.988941
1003,0.999997
1004,1.000000
1005,0.000000
1006,0.999992
1007,0.999878
1008,0.822533
1009,1.000000
1010,1.000000
1011,0.000000
1012,0.967692
1013,0.000000
1014,1.000000
1015,0.001151
1016,0.688523
1017,0.016396
1018,0.724296
1019,1.000000
1020,0.000018
1021,0.584645
1022,0.000535
1023,0.000017
1024,0.953991
1025,0.272487
1026,0.475733
1027,0.000549
1028,0.000000
1029,0.019846
1030,0.000000
1031,0.233653
1032,0.547101
1033,0.231230
1034,1.000000
1035,0.000146
1036,0.999353
1037,1.000000
1038,1.000000
1039,0.000000
1040,1.000000
1041,0.341138
1042,0.267533
1043,0.000000
1044,0.913296
1045,0.883887
1046,0.060726
1047,0.003328
1048,0.999444
1049,0.000000
1050,0.007705
1051,0.811631
1052,0.877726
1053,1.000000
1054,1.000000
1055,0.168723
1056,0.999797
1057,1.000000
1058,1.000000
1059,1.000000
1060,0.071775
1061,0.000000
1062,0.218575
1063,0.000000
1064,0.261115
1065,0.095546
1066,1.000000
1067,1.000000
1068,0.997532
1069,0.000561
1070,1.000000
1071,0.000000
1072,0.877912
1073,0.395710
1074,0.999990
1075,0.849217
1076,0.004633
1077,0.192021
1078,0.000040
1079,0.278519
1080,1.000000
1081,0.979733
1082,1.000000
1083,1.000000
1084,0.253524
1085,0.785896
1086,0.988355
1087,0.424853
1088,0.000039
1089,1.000000
1090,0.667872
1091,0.999575
1092,0.384345
1093,0.708381
1094,0.188044
1095,0.996664
1096,0.468511
1097,0.000135
1098,0.246425
1099,0.152697
1100,1.000000
1101,0.423760
1102,0.000000
1103,0.197112
1104,0.272150
1105,0.600666
1106,0.896267
1107,0.002398
1108,0.844757
1109,0.129968
1110,0.054237
1111,0.000380
1112,0.267036
1113,0.000000
1114,0.990058
1115,0.958056
1116,0.973153
1117,0.000000
1118,0.000000
1119,0.000001
1120,0.263655
1121,1.000000
1122,0.999819
1123,0.002368
1124,0.539443
1125,0.000000
1126,0.003929
1127,0.000000
1128,0.672880
1129,0.814530
1130,0.986284
1131,1.000000
1132,0.057779
1133,0.200125
1134,0.065092
1135,0.246521
1136,1.000000
1137,0.433403
1138,0.023947
1139,0.792975
1140,0.026363
1141,0.000594
1142,0.000000
1143,0.940892
1144,1.000000
1145,1.000000
1146,0.995274
1147,1.000000
1148,0.000000
1149,1.000000
1150,0.002527
1151,1.000000
1152,0.000001
1153,0.000000
1154,0.784188
1155,0.991064
1156,0.002679
1157,1.000000
1158,0.999996
1159,0.000000
1160,0.000000
1161,0.848285
1162,0.599142
1163,0.233804
1164,0.000130
1165,0.639778
1166,1.000000
1167,0.691038
1168,0.219945
1169,0.993401
1170,0.420238
1171,0.993161
1172,0.999727
1173,0.871405
1174,1.000000
1175,0.886030
1176,0.004400
1177,0.000166
1178,0.000000
1179,0.987572
1180,1.000000
1181,0.941739
1182,1.000000
1183,1.000000
1184,0.989184
1185,0.004947
1186,1.000000
1187,0.000000
1188,0.951544
1189,0.468684
1190,0.863071
1191,1.000000
1192,0.038240
1193,0.000000
1194,0.027759
1195,0.999982
1196,0.021955
1197,1.000000
1198,0.000023
1199,0.003991
1200,1.000000
1201,1.000000
1202,0.065902
1203,0.256264
1204,0.024138
1205,0.999269
1206,0.691131
1207,0.999092
1208,0.000000
1209,0.000000
1210,0.999782
1211,1.000000
1212,0.154835
1213,0.000000
1214,0.920022
1215,0.999900
1216,0.990359
1217,0.999708
1218,0.864619
1219,1.000000
1220,0.000000
1221,0.507101
1222,0.110581
1223,0.940931
1224,1.000000
1225,0.330389
1226,0.000000
1227,1.000000
1228,0.001532
1229,0.183265
1230,0.000000
1231,0.765839
1232,1.000000
1233,0.000000
1234,0.042286
1235,1.000000
1236,0.978656
1237,0.999993
1238,1.000000
1239,0.540989
1240,0.000000
1241,1.000000
1242,1.000000
1243,0.894858
1244,0.000000
1245,1.000000
1246,0.000013
1247,0.000000
1248,1.000000
1249,0.000050
1250,1.000000
1251,0.632657
1252,0.000611
1253,0.999393
1254,0.095048
1255,0.327618
1256,0.000000
1257,0.738563
1258,0.044247
1259,0.000729
1260,0.000000
1261,1.000000
1262,0.317091
1263,0.637799
1264,0.515428
1265,0.000000
1266,1.000000
1267,0.991287
1268,0.000000
1269,0.790583
1270,0.000000
1271,0.938757
1272,1.000000
1273,0.961366
1274,0.000000
1275,0.754575
1276,1.000000
1277,0.000191
1278,0.728847
1279,0.999968
1280,1.000000
1281,0.000000
1282,0.441745
1283,1.000000
1284,1.000000
1285,0.000000
1286,0.986773
1287,0.000000
1288,0.329753
1289,1.000000
1290,1.000000
1291,0.005949
1292,0.935685
1293,0.000000
1294,1.000000
1295,0.002524
1296,0.000852
1297,0.004792
1298,0.052888
1299,0.000000
1300,0.000000
1301,1.000000
1302,0.028522
1303,0.114972
1304,0.564068
1305,0.873751
1306,1.000000
1307,0.103774
1308,0.305578
1309,0.462709
1310,0.018466
1311,0.281430
1312,0.999994
1313,0.697325
1314,0.907644
1315,1.000000
1316,0.005308
1317,0.981965
1318,0.999998
1319,0.999730
1320,0.659785
1321,0.000000
1322,0.161894
1323,0.039708
1324,0.000000
1325,0.457855
1326,0.999999
1327,0.998565
1328,0.944944
1329,0.989258
1330,0.016850
1331,0.558059
1332,1.000000
1333,0.999599
1334,0.998515
1335,0.012143
1336,0.017307
1337,0.000000
1338,0.013429
1339,0.062353
1340,0.883362
1341,0.000000
1342,1.000000
1343,0.998823
1344,0.470503
1345,0.000000
1346,0.248456
1347,0.000000
1348,0.015788
1349,0.000000
1350,1.000000
1351,1.000000
1352,0.919198
1353,0.885141
1354,0.567576
1355,0.000000
1356,1.000000
1357,0.264610
1358,0.955739
1359,0.003110
1360,0.999019
1361,0.000001
1362,0.444134
1363,0.101959
1364,0.558777
1365,0.029669
1366,1.000000
1367,0.954166
1368,0.374476
1369,0.989510
1370,0.000000
1371,0.248467
1372,0.999813
1373,1.000000
1374,0.852720
1375,0.000000
1376,1.000000
1377,1.000000
1378,0.345595
1379,0.000000
1380,0.418733
1381,0.999903
1382,1.000000
1383,0.001551
1384,0.947889
1385,1.000000
1386,1.000000
1387,0.999999
1388,0.565290
1389,0.858863
1390,0.327419
1391,0.002295
1392,0.000000
1393,0.644378
1394,0.000000
1395,0.999989
1396,0.000000
1397,0.000000
1398,0.000021
1399,1.000000
1400,1.000000
1401,1.000000
1402,1.000000
1403,0.006039
1404,0.924836
1405,1.000000
1406,0.020569
1407,0.000007
1408,0.038044
1409,0.429831
1410,0.066627
1411,0.857310
1412,0.043227
1413,0.467553
1414,0.969775
1415,0.000000
1416,0.000312
1417,0.000088
1418,0.000000
1419,0.584944
1420,1.000000
1421,0.997194
1422,0.004784
1423,0.000000
1424,1.000000
1425,0.586787
1426,0.000000
1427,1.000000
1428,0.957294
1429,0.996067
1430,0.983501
1431,0.999998
1432,1.000000
1433,0.966389
1434,1.000000
1435,0.999672
1436,1.000000
1437,1.000000
1438,0.183994
1439,0.000030
1440,0.012423
1441,0.000000
1442,0.649998
1443,0.976071
1444,1.000000
1445,1.000000
1446,0.597633
1447,0.271978
1448,0.431855
1449,1.000000
1450,0.000000
1451,0.709155
1452,0.999953
1453,0.002506
1454,0.054194
1455,0.001797
1456,0.173244
1457,0.972823
1458,0.688428
1459,0.000000
1460,1.000000
1461,0.000000
1462,0.780012
1463,0.000000
1464,0.014716
1465,0.403413
1466,0.798138
1467,0.311743
1468,1.000000
1469,1.000000
1470,0.946928
1471,1.000000
1472,0.020765
1473,0.155370
1474,0.047821
1475,0.000000
1476,1.000000
1477,1.000000
1478,0.000081
1479,0.651167
1480,0.107875
1481,1.000000
1482,0.291170
1483,1.000000
1484,0.000000
1485,0.075001
1486,0.997642
1487,0.000000
1488,0.000000
1489,0.012819
1490,0.768618
1491,0.000000
1492,0.000000
1493,1.000000
1494,0.085536
1495,0.925871
1496,0.642518
1497,1.000000
1498,1.000000
1499,0.964751
1500,0.000000
1501,0.891034
1502,0.021111
1503,0.000000
1504,0.999756
1505,0.150559
1506,0.809729
1507,0.006528
1508,1.000000
1509,1.000000
1510,0.196793
1511,0.795000
1512,1.000000
1513,0.439097
1514,0.040412
1515,0.989514
1516,1.000000
1517,0.247558
1518,0.000000
1519,0.613828
1520,0.258798
1521,0.999999
1522,0.068662
1523,0.000403
1524,0.000427
1525,0.998569
1526,0.999969
1527,0.399763
1528,0.074294
1529,1.000000
1530,0.999889
1531,1.000000
1532,0.000000
1533,0.035462
1534,0.241678
1535,0.000000
1536,1.000000
1537,0.943058
1538,0.999907
1539,0.040213
1540,0.000000
1541,0.971603
1542,1.000000
1543,0.286297
1544,0.999999
1545,0.354460
1546,0.194106
1547,0.386200
1548,0.096582
1549,1.000000
1550,0.211610
1551,0.000000
1552,0.014769
1553,1.000000
1554,1.000000
1555,0.000000
1556,0.596546
1557,0.966152
1558,0.000000
1559,0.000000
1560,1.000000
1561,0.206905
1562,0.611566
1563,0.999883
1564,0.990894
1565,0.000001
1566,0.059237
1567,0.000000
1568,0.590805
1569,1.000000
1570,0.027162
1571,0.801386
1572,1.000000
1573,1.000000
1574,0.917431
1575,0.999875
1576,0.999465
1577,0.357387
1578,0.005440
1579,0.000000
1580,0.999296
1581,1.000000
1582,0.000058
1583,0.664285
1584,0.027807
1585,0.048856
1586,0.559275
1587,0.000000
1588,0.000000
1589,0.007209
1590,1.000000
1591,0.995655
1592,0.193095
1593,0.886540
1594,0.450042
1595,0.149420
1596,0.999999
1597,0.000004
1598,0.954721
1599,1.000000
1600,0.999999
1601,0.016502
1602,0.351796
1603,0.000000
1604,0.077972
1605,0.515175
1606,0.000000
1607,0.000000
1608,0.000000
1609,0.973069
1610,0.999999
1611,0.198187
1612,0.999813
1613,0.000000
1614,0.317735
1615,0.000000
1616,0.476033
1617,0.994626
1618,0.029590
1619,1.000000
1620,0.999995
1621,0.896213
1622,0.000000
1623,0.000000
1624,0.042349
1625,1.000000
1626,0.000142
1627,0.170649
1628,1.000000
1629,0.895060
1630,1.000000
1631,0.000079
1632,1.000000
1633,1.000000
1634,0.908266
1635,1.000000
1636,0.006883
1637,1.000000
1638,1.000000
1639,0.780469
1640,1.000000
1641,0.249165
1642,0.999725
1643,1.000000
1644,1.000000
1645,1.000000
1646,0.010261
1647,1.000000
1648,0.573648
1649,0.128148
1650,0.811902
1651,0.010362
1652,0.426750
1653,1.000000
1654,0.997778
1655,0.140697
1656,0.012344
1657,0.001866
1658,1.000000
1659,0.926211
1660,0.952128
1661,0.001981
1662,0.790169
1663,0.312750
1664,0.030891
1665,0.567146
1666,0.000000
1667,1.000000
1668,0.128170
1669,1.000000
1670,0.000000
1671,0.999867
1672,1.000000
1673,0.137151
1674,0.693222
1675,0.482970
1676,0.999854
1677,1.000000
1678,0.985270
1679,0.063846
1680,0.563985
1681,0.000000
1682,1.000000
1683,0.202403
1684,1.000000
1685,0.999972
1686,0.943573
1687,0.997741
1688,0.897165
1689,0.000072
1690,1.000000
1691,0.839265
1692,1.000000
1693,1.000000
1694,0.000000
1695,0.984869
1696,0.999884
1697,0.468780
1698,0.000000
1699,1.000000
1700,0.004811
1701,1.000000
1702,0.994404
1703,0.801534
1704,1.000000
1705,1.000000
1706,0.999995
1707,0.705865
1708,0.279126
1709,0.239311
1710,0.000000
1711,0.588720
1712,0.000000
1713,0.000000
1714,0.801142
1715,0.675964
1716,0.985406
1717,0.993695
1718,0.000882
1719,0.991182
1720,0.411208
1721,0.000000
1722,0.953044
1723,0.018418
1724,0.399595
1725,1.000000
1726,1.000000
1727,1.000000
1728,0.820219
1729,0.000000
1730,0.933852
1731,0.016242
1732,0.999453
1733,0.995491
1734,0.188247
1735,0.405154
1736,0.778145
1737,0.990767
1738,0.000000
1739,0.999905
1740,0.006696
1741,0.662367
1742,1.000000
1743,1.000000
1744,0.999826
1745,0.000000
1746,0.994747
1747,0.844300
1748,0.837476
1749,0.219041
1750,0.482065
1751,0.999881
1752,0.000000
1753,0.732634
1754,0.000000
1755,1.000000
1756,0.000743
1757,0.609724
1758,1.000000
1759,1.000000
1760,0.000000
1761,1.000000
1762,0.940245
1763,0.000000
1764,1.000000
1765,0.000000
1766,0.997472
1767,1.000000
1768,1.000000
1769,1.000000
1770,0.000000
1771,0.939401
1772,0.000000
1773,0.999251
1774,0.000000
1775,0.004978
1776,0.999998
1777,0.137814
1778,0.281919
1779,0.000000
1780,0.396267
1781,1.000000
1782,1.000000
1783,0.000000
1784,0.909519
1785,0.321967
1786,0.317165
1787,0.999939
1788,0.989938
1789,1.000000
1790,0.189103
1791,0.998206
1792,0.570422
1793,0.960677
1794,1.000000
1795,0.000000
1796,0.000000
1797,1.000000
1798,0.000000
1799,0.007082
1800,1.000000
1801,1.000000
1802,0.000000
1803,0.997031
1804,0.000000
1805,0.000000
1806,0.141163
1807,0.999962
1808,0.118349
1809,1.000000
1810,0.905978
1811,0.986120
1812,0.988672
1813,1.000000
1814,1.000000
1815,0.003105
1816,1.000000
1817,1.000000
1818,0.000000
1819,0.572385
1820,0.119396
1821,1.000000
1822,0.000024
1823,0.295541
1824,0.023625
1825,0.993831
1826,0.955943
1827,0.000006
1828,0.678609
1829,1.000000
1830,0.000000
1831,1.000000
1832,0.999403
1833,0.190629
1834,0.034973
1835,0.078488
1836,0.135215
1837,0.997382
1838,0.999978
1839,0.160876
1840,1.000000
1841,1.000000
1842,1.000000
1843,0.860781
1844,0.090453
1845,1.000000
1846,1.000000
1847,0.000000
1848,0.999699
1849,0.108814
1850,0.770837
1851,0.986100
1852,0.000000
1853,1.000000
1854,0.027111
1855,0.985140
1856,1.000000
1857,0.001442
1858,0.314982
1859,0.999582
1860,0.877248
1861,0.000000
1862,0.000000
1863,1.000000
1864,0.320829
1865,1.000000
1866,0.980290
1867,0.145459
1868,0.000000
1869,0.000413
1870,0.441399
1871,1.000000
1872,1.000000
1873,0.145400
