id,label
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.996279
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.994159
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.002924
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.985521
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999706
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999594
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000656
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.997834
0,0.999900
0,0.000100
0,0.009685
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999624
0,0.997589
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.005712
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.327772
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000168
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000130
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.017623
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999756
0,0.000100
0,0.999878
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999038
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.059278
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.928780
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.887169
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000164
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.997996
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999794
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.018978
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000112
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999249
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.714695
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.309289
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999646
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.990744
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000193
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999555
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.075097
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.997888
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999821
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.937052
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.082529
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999032
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.180249
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999633
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000711
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.008007
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.017226
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999877
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999052
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.045549
0,0.000100
0,0.998560
0,0.999900
0,0.999900
0,0.025855
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999541
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999253
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.004292
0,0.999900
0,0.999709
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999333
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.992165
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000179
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.001144
0,0.000100
0,0.999891
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.935457
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.022647
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999661
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999880
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.998182
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999874
0,0.964708
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.892658
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999689
0,0.000100
0,0.000100
0,0.000100
0,0.966633
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.047746
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.000100
0,0.999509
0,0.000100
0,0.984369
0,0.000100
0,0.000100
0,0.000100
0,0.000100
0,0.999750
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
0,0.000100
0,0.000100
0,0.999900
0,0.000100
0,0.999900
0,0.999900
0,0.999900
