id,label
477,0.010000
478,0.010000
479,0.990000
480,0.990000
481,0.990000
482,0.990000
483,0.979525
484,0.010000
485,0.990000
486,0.990000
487,0.010000
488,0.010000
489,0.986191
490,0.990000
491,0.990000
492,0.010000
493,0.010000
494,0.010000
495,0.990000
496,0.990000
497,0.010000
498,0.990000
499,0.990000
500,0.010000
501,0.990000
502,0.010000
503,0.990000
504,0.010000
505,0.010000
506,0.010000
507,0.990000
508,0.990000
509,0.990000
510,0.990000
511,0.990000
512,0.010000
513,0.990000
514,0.010000
515,0.990000
516,0.990000
517,0.990000
518,0.990000
519,0.010000
520,0.010000
521,0.990000
522,0.010000
523,0.990000
524,0.010000
525,0.010000
526,0.010000
527,0.990000
528,0.990000
529,0.010000
530,0.010000
531,0.990000
532,0.025540
533,0.010000
534,0.990000
535,0.010000
536,0.990000
537,0.010000
538,0.010000
539,0.010000
540,0.990000
541,0.010000
542,0.990000
543,0.010000
544,0.010000
545,0.990000
546,0.010000
547,0.990000
548,0.990000
549,0.010000
550,0.010000
551,0.010000
552,0.990000
553,0.010000
554,0.010000
555,0.990000
556,0.010000
557,0.990000
558,0.990000
559,0.990000
560,0.990000
561,0.010000
562,0.010000
563,0.010000
564,0.010000
565,0.990000
566,0.010000
567,0.010000
568,0.990000
569,0.990000
570,0.010000
571,0.588788
572,0.010000
573,0.010000
574,0.990000
575,0.010000
576,0.010000
577,0.010000
578,0.010000
579,0.010000
580,0.010000
581,0.990000
582,0.990000
583,0.010000
584,0.010000
585,0.990000
586,0.010000
587,0.010000
588,0.010000
589,0.010000
590,0.972726
591,0.990000
592,0.010000
593,0.990000
594,0.990000
595,0.990000
596,0.010000
597,0.990000
598,0.010000
599,0.010000
600,0.010000
601,0.990000
602,0.010000
603,0.010000
604,0.010000
605,0.010000
606,0.010000
607,0.990000
608,0.990000
609,0.010000
610,0.990000
611,0.010000
612,0.990000
613,0.010000
614,0.010000
615,0.010000
616,0.990000
617,0.990000
618,0.010000
619,0.010000
620,0.990000
621,0.010000
622,0.010000
623,0.010000
624,0.010000
625,0.010000
626,0.990000
627,0.010000
628,0.010000
629,0.990000
630,0.990000
631,0.990000
632,0.990000
633,0.990000
634,0.010000
635,0.010000
636,0.966677
637,0.990000
638,0.010000
639,0.010000
640,0.010000
641,0.990000
642,0.010000
643,0.990000
644,0.990000
645,0.010000
646,0.010000
647,0.010000
648,0.010000
649,0.010000
650,0.990000
651,0.990000
652,0.990000
653,0.010000
654,0.990000
655,0.990000
656,0.990000
657,0.990000
658,0.990000
659,0.010000
660,0.010000
661,0.990000
662,0.010000
663,0.010000
664,0.010000
665,0.010000
666,0.010000
667,0.990000
668,0.990000
669,0.990000
670,0.990000
671,0.010000
672,0.010000
673,0.010000
674,0.010000
675,0.041486
676,0.990000
677,0.010000
678,0.432955
679,0.990000
680,0.010000
681,0.990000
682,0.010000
683,0.010000
684,0.990000
685,0.990000
686,0.990000
687,0.990000
688,0.990000
689,0.010000
690,0.063489
691,0.990000
692,0.010000
693,0.990000
694,0.990000
695,0.990000
696,0.010000
697,0.010000
698,0.010000
699,0.010000
700,0.990000
701,0.010000
702,0.010000
703,0.010000
704,0.010000
705,0.990000
706,0.990000
707,0.990000
708,0.990000
709,0.990000
710,0.990000
711,0.010000
712,0.990000
713,0.990000
714,0.010000
715,0.990000
716,0.021096
717,0.010000
718,0.990000
719,0.990000
720,0.010000
721,0.010000
722,0.010000
723,0.990000
724,0.990000
725,0.990000
726,0.010000
727,0.990000
728,0.010000
729,0.010000
730,0.990000
731,0.990000
732,0.990000
733,0.010000
734,0.010000
735,0.990000
736,0.990000
737,0.010000
738,0.990000
739,0.990000
740,0.010000
741,0.010000
742,0.990000
743,0.990000
744,0.990000
745,0.990000
746,0.990000
747,0.990000
748,0.010000
749,0.010000
750,0.990000
751,0.010000
752,0.990000
753,0.010000
754,0.010000
755,0.010000
756,0.010000
757,0.990000
758,0.010000
759,0.010000
760,0.990000
761,0.990000
762,0.010000
763,0.990000
764,0.010000
765,0.990000
766,0.990000
767,0.990000
768,0.990000
769,0.990000
770,0.990000
771,0.010000
772,0.010000
773,0.990000
774,0.010000
775,0.010000
776,0.010000
777,0.990000
778,0.010000
779,0.990000
780,0.990000
781,0.990000
782,0.010000
783,0.990000
784,0.990000
785,0.010000
786,0.990000
787,0.010000
788,0.010000
789,0.990000
790,0.990000
791,0.990000
792,0.990000
793,0.990000
794,0.990000
795,0.010000
796,0.379122
797,0.990000
798,0.990000
799,0.010000
800,0.990000
801,0.010000
802,0.010000
803,0.010000
804,0.010000
805,0.990000
806,0.990000
807,0.990000
808,0.990000
809,0.990000
810,0.990000
811,0.010000
812,0.990000
813,0.772817
814,0.990000
815,0.990000
816,0.990000
817,0.010000
818,0.990000
819,0.990000
820,0.010000
821,0.990000
822,0.010000
823,0.990000
824,0.010000
825,0.010000
826,0.990000
827,0.010000
828,0.990000
829,0.990000
830,0.010000
831,0.010000
832,0.990000
833,0.990000
834,0.990000
835,0.990000
836,0.010000
837,0.990000
838,0.010000
839,0.990000
840,0.010000
841,0.010000
842,0.990000
843,0.010000
844,0.990000
845,0.990000
846,0.990000
847,0.010000
848,0.990000
849,0.010000
850,0.010000
851,0.990000
852,0.010000
853,0.990000
854,0.990000
855,0.010000
856,0.010000
857,0.990000
858,0.990000
859,0.010000
860,0.010000
861,0.990000
862,0.990000
863,0.990000
864,0.990000
865,0.990000
866,0.990000
867,0.010000
868,0.010000
869,0.010000
870,0.990000
871,0.990000
872,0.010000
873,0.990000
874,0.990000
875,0.010000
876,0.990000
877,0.010000
878,0.986667
879,0.990000
880,0.010000
881,0.010000
882,0.990000
883,0.990000
884,0.990000
885,0.990000
886,0.010000
887,0.990000
888,0.010000
889,0.010000
890,0.990000
891,0.990000
892,0.990000
893,0.990000
894,0.010000
895,0.037709
896,0.010000
897,0.010000
898,0.010000
899,0.990000
900,0.990000
901,0.990000
902,0.010000
903,0.990000
904,0.990000
905,0.010000
906,0.010000
907,0.990000
908,0.990000
909,0.010000
910,0.010000
911,0.010000
912,0.990000
913,0.990000
914,0.010000
915,0.973385
916,0.968481
917,0.010000
918,0.990000
919,0.010000
920,0.010000
921,0.010000
922,0.990000
923,0.990000
924,0.010000
925,0.010000
926,0.010000
927,0.010000
928,0.010000
929,0.010000
930,0.990000
931,0.010000
932,0.010000
933,0.010000
934,0.990000
935,0.990000
936,0.010000
937,0.010000
938,0.010000
939,0.990000
940,0.990000
941,0.010000
942,0.010000
943,0.010000
944,0.990000
945,0.990000
946,0.990000
947,0.010000
948,0.010000
949,0.990000
950,0.990000
951,0.010000
952,0.010000
953,0.990000
954,0.010000
955,0.990000
956,0.990000
957,0.990000
958,0.990000
959,0.010000
960,0.990000
961,0.010000
962,0.990000
963,0.990000
964,0.010000
965,0.010000
966,0.990000
967,0.010000
968,0.990000
969,0.990000
970,0.990000
971,0.990000
972,0.990000
973,0.010000
974,0.990000
975,0.010000
976,0.010000
977,0.010000
978,0.010000
979,0.990000
980,0.990000
981,0.990000
982,0.986161
983,0.990000
984,0.990000
985,0.010000
986,0.010000
987,0.010000
988,0.010000
989,0.990000
990,0.010000
991,0.010000
992,0.990000
993,0.990000
994,0.010000
995,0.990000
996,0.010000
997,0.990000
998,0.990000
999,0.010000
1000,0.990000
1001,0.010000
1002,0.990000
1003,0.990000
1004,0.990000
1005,0.010000
1006,0.990000
1007,0.990000
1008,0.010000
1009,0.990000
1010,0.990000
1011,0.010000
1012,0.990000
1013,0.010000
1014,0.990000
1015,0.010000
1016,0.010000
1017,0.010000
1018,0.990000
1019,0.990000
1020,0.010000
1021,0.010000
1022,0.010000
1023,0.010000
1024,0.010000
1025,0.010000
1026,0.010000
1027,0.010000
1028,0.010000
1029,0.010000
1030,0.010000
1031,0.010000
1032,0.990000
1033,0.990000
1034,0.990000
1035,0.010000
1036,0.990000
1037,0.990000
1038,0.990000
1039,0.010000
1040,0.990000
1041,0.010000
1042,0.966379
1043,0.010000
1044,0.990000
1045,0.010000
1046,0.010000
1047,0.010000
1048,0.990000
1049,0.010000
1050,0.010000
1051,0.010000
1052,0.990000
1053,0.990000
1054,0.990000
1055,0.990000
1056,0.990000
1057,0.990000
1058,0.990000
1059,0.990000
1060,0.010000
1061,0.010000
1062,0.010000
1063,0.010000
1064,0.010000
1065,0.010000
1066,0.990000
1067,0.990000
1068,0.990000
1069,0.010000
1070,0.990000
1071,0.010000
1072,0.990000
1073,0.010000
1074,0.990000
1075,0.990000
1076,0.010000
1077,0.982498
1078,0.010000
1079,0.990000
1080,0.990000
1081,0.990000
1082,0.990000
1083,0.990000
1084,0.010000
1085,0.076569
1086,0.990000
1087,0.990000
1088,0.010000
1089,0.990000
1090,0.010000
1091,0.990000
1092,0.010000
1093,0.990000
1094,0.990000
1095,0.990000
1096,0.990000
1097,0.010000
1098,0.010000
1099,0.010000
1100,0.990000
1101,0.990000
1102,0.010000
1103,0.010000
1104,0.010000
1105,0.979822
1106,0.990000
1107,0.010000
1108,0.990000
1109,0.010000
1110,0.010000
1111,0.010000
1112,0.010000
1113,0.010000
1114,0.990000
1115,0.990000
1116,0.990000
1117,0.010000
1118,0.010000
1119,0.010000
1120,0.010000
1121,0.990000
1122,0.990000
1123,0.010000
1124,0.010000
1125,0.010000
1126,0.010000
1127,0.010000
1128,0.010000
1129,0.990000
1130,0.990000
1131,0.990000
1132,0.010000
1133,0.010000
1134,0.010000
1135,0.010000
1136,0.990000
1137,0.010000
1138,0.010000
1139,0.010000
1140,0.010000
1141,0.010000
1142,0.010000
1143,0.010000
1144,0.990000
1145,0.990000
1146,0.990000
1147,0.990000
1148,0.010000
1149,0.990000
1150,0.010000
1151,0.990000
1152,0.010000
1153,0.010000
1154,0.990000
1155,0.990000
1156,0.010000
1157,0.990000
1158,0.990000
1159,0.010000
1160,0.010000
1161,0.010000
1162,0.010000
1163,0.010000
1164,0.010000
1165,0.990000
1166,0.990000
1167,0.990000
1168,0.010000
1169,0.990000
1170,0.986364
1171,0.010000
1172,0.990000
1173,0.990000
1174,0.990000
1175,0.990000
1176,0.010000
1177,0.010000
1178,0.010000
1179,0.990000
1180,0.990000
1181,0.010000
1182,0.990000
1183,0.990000
1184,0.990000
1185,0.010000
1186,0.990000
1187,0.010000
1188,0.990000
1189,0.010000
1190,0.010000
1191,0.990000
1192,0.015574
1193,0.010000
1194,0.010000
1195,0.990000
1196,0.010000
1197,0.990000
1198,0.010000
1199,0.010000
1200,0.990000
1201,0.990000
1202,0.010000
1203,0.990000
1204,0.010000
1205,0.990000
1206,0.010000
1207,0.990000
1208,0.010000
1209,0.010000
1210,0.990000
1211,0.990000
1212,0.010000
1213,0.010000
1214,0.990000
1215,0.990000
1216,0.990000
1217,0.990000
1218,0.010000
1219,0.990000
1220,0.010000
1221,0.010000
1222,0.990000
1223,0.990000
1224,0.990000
1225,0.010000
1226,0.010000
1227,0.990000
1228,0.010000
1229,0.010000
1230,0.010000
1231,0.010000
1232,0.990000
1233,0.010000
1234,0.010000
1235,0.990000
1236,0.990000
1237,0.990000
1238,0.990000
1239,0.010000
1240,0.010000
1241,0.990000
1242,0.990000
1243,0.010000
1244,0.010000
1245,0.990000
1246,0.010000
1247,0.010000
1248,0.990000
1249,0.010000
1250,0.990000
1251,0.010000
1252,0.010000
1253,0.990000
1254,0.010000
1255,0.010000
1256,0.010000
1257,0.990000
1258,0.010000
1259,0.010000
1260,0.010000
1261,0.990000
1262,0.010000
1263,0.010000
1264,0.010000
1265,0.010000
1266,0.010000
1267,0.694555
1268,0.010000
1269,0.990000
1270,0.010000
1271,0.990000
1272,0.990000
1273,0.990000
1274,0.010000
1275,0.990000
1276,0.990000
1277,0.010000
1278,0.010000
1279,0.990000
1280,0.990000
1281,0.010000
1282,0.010000
1283,0.990000
1284,0.990000
1285,0.010000
1286,0.990000
1287,0.010000
1288,0.010000
1289,0.990000
1290,0.990000
1291,0.010000
1292,0.010000
1293,0.010000
1294,0.990000
1295,0.010000
1296,0.010000
1297,0.010000
1298,0.010000
1299,0.010000
1300,0.010000
1301,0.990000
1302,0.010000
1303,0.010000
1304,0.990000
1305,0.990000
1306,0.990000
1307,0.010000
1308,0.990000
1309,0.010000
1310,0.010000
1311,0.010000
1312,0.990000
1313,0.010000
1314,0.990000
1315,0.990000
1316,0.010000
1317,0.990000
1318,0.990000
1319,0.990000
1320,0.010000
1321,0.010000
1322,0.010000
1323,0.010000
1324,0.010000
1325,0.010000
1326,0.010000
1327,0.990000
1328,0.990000
1329,0.990000
1330,0.010000
1331,0.010000
1332,0.990000
1333,0.990000
1334,0.980582
1335,0.010000
1336,0.010000
1337,0.010000
1338,0.010000
1339,0.010000
1340,0.990000
1341,0.010000
1342,0.990000
1343,0.990000
1344,0.010000
1345,0.010000
1346,0.010000
1347,0.010000
1348,0.010000
1349,0.010000
1350,0.990000
1351,0.990000
1352,0.010000
1353,0.990000
1354,0.010000
1355,0.010000
1356,0.990000
1357,0.010000
1358,0.990000
1359,0.010000
1360,0.990000
1361,0.010000
1362,0.010000
1363,0.010000
1364,0.010000
1365,0.010000
1366,0.990000
1367,0.010000
1368,0.010000
1369,0.990000
1370,0.010000
1371,0.010000
1372,0.990000
1373,0.990000
1374,0.010000
1375,0.010000
1376,0.990000
1377,0.990000
1378,0.990000
1379,0.010000
1380,0.010000
1381,0.990000
1382,0.990000
1383,0.010000
1384,0.317829
1385,0.990000
1386,0.990000
1387,0.990000
1388,0.010000
1389,0.990000
1390,0.010000
1391,0.010000
1392,0.010000
1393,0.990000
1394,0.010000
1395,0.990000
1396,0.010000
1397,0.010000
1398,0.010000
1399,0.990000
1400,0.990000
1401,0.990000
1402,0.990000
1403,0.010000
1404,0.010000
1405,0.990000
1406,0.010000
1407,0.010000
1408,0.010000
1409,0.990000
1410,0.010000
1411,0.990000
1412,0.010000
1413,0.990000
1414,0.990000
1415,0.010000
1416,0.010000
1417,0.010000
1418,0.010000
1419,0.010000
1420,0.990000
1421,0.329786
1422,0.010000
1423,0.010000
1424,0.990000
1425,0.010000
1426,0.010000
1427,0.990000
1428,0.990000
1429,0.990000
1430,0.990000
1431,0.990000
1432,0.990000
1433,0.961813
1434,0.990000
1435,0.990000
1436,0.990000
1437,0.990000
1438,0.010000
1439,0.010000
1440,0.010000
1441,0.010000
1442,0.990000
1443,0.990000
1444,0.990000
1445,0.990000
1446,0.010000
1447,0.010000
1448,0.015679
1449,0.990000
1450,0.010000
1451,0.010000
1452,0.990000
1453,0.010000
1454,0.010000
1455,0.010000
1456,0.010000
1457,0.990000
1458,0.990000
1459,0.010000
1460,0.990000
1461,0.010000
1462,0.010000
1463,0.010000
1464,0.010000
1465,0.036838
1466,0.010000
1467,0.010000
1468,0.990000
1469,0.990000
1470,0.990000
1471,0.990000
1472,0.010000
1473,0.010000
1474,0.010000
1475,0.010000
1476,0.990000
1477,0.990000
1478,0.010000
1479,0.990000
1480,0.010000
1481,0.990000
1482,0.990000
1483,0.990000
1484,0.010000
1485,0.010000
1486,0.990000
1487,0.010000
1488,0.010000
1489,0.010000
1490,0.990000
1491,0.010000
1492,0.010000
1493,0.990000
1494,0.010000
1495,0.990000
1496,0.990000
1497,0.990000
1498,0.990000
1499,0.010000
1500,0.010000
1501,0.990000
1502,0.010000
1503,0.010000
1504,0.010000
1505,0.010000
1506,0.990000
1507,0.010000
1508,0.990000
1509,0.990000
1510,0.010000
1511,0.010000
1512,0.990000
1513,0.010000
1514,0.010000
1515,0.010000
1516,0.990000
1517,0.010000
1518,0.010000
1519,0.990000
1520,0.010000
1521,0.990000
1522,0.010000
1523,0.010000
1524,0.010000
1525,0.990000
1526,0.990000
1527,0.010000
1528,0.010000
1529,0.990000
1530,0.990000
1531,0.990000
1532,0.010000
1533,0.010000
1534,0.010000
1535,0.010000
1536,0.990000
1537,0.990000
1538,0.990000
1539,0.010000
1540,0.010000
1541,0.990000
1542,0.990000
1543,0.044044
1544,0.990000
1545,0.010000
1546,0.990000
1547,0.990000
1548,0.010000
1549,0.990000
1550,0.010000
1551,0.010000
1552,0.010000
1553,0.990000
1554,0.990000
1555,0.010000
1556,0.010000
1557,0.990000
1558,0.010000
1559,0.010000
1560,0.010000
1561,0.010000
1562,0.990000
1563,0.990000
1564,0.990000
1565,0.010000
1566,0.010000
1567,0.010000
1568,0.990000
1569,0.990000
1570,0.010000
1571,0.990000
1572,0.990000
1573,0.990000
1574,0.990000
1575,0.990000
1576,0.990000
1577,0.990000
1578,0.010000
1579,0.010000
1580,0.990000
1581,0.990000
1582,0.010000
1583,0.990000
1584,0.010000
1585,0.010000
1586,0.010000
1587,0.010000
1588,0.010000
1589,0.010000
1590,0.990000
1591,0.990000
1592,0.010000
1593,0.990000
1594,0.990000
1595,0.010000
1596,0.990000
1597,0.010000
1598,0.615414
1599,0.989638
1600,0.990000
1601,0.010000
1602,0.990000
1603,0.010000
1604,0.010000
1605,0.010000
1606,0.010000
1607,0.010000
1608,0.010000
1609,0.990000
1610,0.990000
1611,0.010000
1612,0.990000
1613,0.010000
1614,0.010000
1615,0.010000
1616,0.010000
1617,0.990000
1618,0.010000
1619,0.990000
1620,0.990000
1621,0.010000
1622,0.010000
1623,0.010000
1624,0.013719
1625,0.990000
1626,0.010000
1627,0.010000
1628,0.990000
1629,0.990000
1630,0.990000
1631,0.010000
1632,0.990000
1633,0.990000
1634,0.990000
1635,0.990000
1636,0.010000
1637,0.990000
1638,0.990000
1639,0.971748
1640,0.990000
1641,0.010000
1642,0.990000
1643,0.990000
1644,0.990000
1645,0.990000
1646,0.010000
1647,0.990000
1648,0.010000
1649,0.010000
1650,0.990000
1651,0.010000
1652,0.990000
1653,0.990000
1654,0.990000
1655,0.990000
1656,0.030712
1657,0.010000
1658,0.990000
1659,0.990000
1660,0.010000
1661,0.010000
1662,0.990000
1663,0.010000
1664,0.010000
1665,0.010000
1666,0.010000
1667,0.990000
1668,0.010000
1669,0.990000
1670,0.010000
1671,0.990000
1672,0.990000
1673,0.010000
1674,0.010000
1675,0.010000
1676,0.990000
1677,0.990000
1678,0.990000
1679,0.010000
1680,0.010000
1681,0.010000
1682,0.990000
1683,0.010000
1684,0.990000
1685,0.990000
1686,0.990000
1687,0.990000
1688,0.990000
1689,0.010000
1690,0.990000
1691,0.990000
1692,0.990000
1693,0.990000
1694,0.010000
1695,0.010000
1696,0.990000
1697,0.010000
1698,0.010000
1699,0.990000
1700,0.010000
1701,0.990000
1702,0.990000
1703,0.990000
1704,0.990000
1705,0.990000
1706,0.990000
1707,0.010000
1708,0.990000
1709,0.010000
1710,0.010000
1711,0.990000
1712,0.010000
1713,0.010000
1714,0.990000
1715,0.010000
1716,0.990000
1717,0.990000
1718,0.010000
1719,0.990000
1720,0.990000
1721,0.010000
1722,0.990000
1723,0.010000
1724,0.010000
1725,0.990000
1726,0.990000
1727,0.990000
1728,0.990000
1729,0.010000
1730,0.990000
1731,0.010000
1732,0.990000
1733,0.990000
1734,0.010000
1735,0.010000
1736,0.010000
1737,0.990000
1738,0.010000
1739,0.990000
1740,0.010000
1741,0.010000
1742,0.990000
1743,0.990000
1744,0.990000
1745,0.010000
1746,0.990000
1747,0.010000
1748,0.010000
1749,0.010000
1750,0.010000
1751,0.984465
1752,0.010000
1753,0.990000
1754,0.010000
1755,0.990000
1756,0.010000
1757,0.010000
1758,0.990000
1759,0.990000
1760,0.010000
1761,0.990000
1762,0.990000
1763,0.010000
1764,0.990000
1765,0.010000
1766,0.990000
1767,0.990000
1768,0.990000
1769,0.990000
1770,0.010000
1771,0.010000
1772,0.010000
1773,0.990000
1774,0.010000
1775,0.010000
1776,0.990000
1777,0.010000
1778,0.010000
1779,0.010000
1780,0.010000
1781,0.990000
1782,0.990000
1783,0.010000
1784,0.010441
1785,0.010000
1786,0.990000
1787,0.990000
1788,0.990000
1789,0.990000
1790,0.010000
1791,0.990000
1792,0.010000
1793,0.010000
1794,0.990000
1795,0.010000
1796,0.010000
1797,0.990000
1798,0.010000
1799,0.010000
1800,0.990000
1801,0.990000
1802,0.010000
1803,0.990000
1804,0.010000
1805,0.010000
1806,0.010000
1807,0.990000
1808,0.010000
1809,0.990000
1810,0.029856
1811,0.990000
1812,0.010000
1813,0.990000
1814,0.990000
1815,0.010000
1816,0.990000
1817,0.990000
1818,0.010000
1819,0.577654
1820,0.010000
1821,0.990000
1822,0.010000
1823,0.010000
1824,0.010000
1825,0.990000
1826,0.010000
1827,0.010000
1828,0.990000
1829,0.990000
1830,0.010000
1831,0.990000
1832,0.990000
1833,0.010000
1834,0.010000
1835,0.010000
1836,0.010000
1837,0.990000
1838,0.990000
1839,0.010000
1840,0.990000
1841,0.990000
1842,0.990000
1843,0.010000
1844,0.010000
1845,0.990000
1846,0.990000
1847,0.010000
1848,0.990000
1849,0.990000
1850,0.990000
1851,0.990000
1852,0.010000
1853,0.990000
1854,0.010000
1855,0.990000
1856,0.990000
1857,0.010000
1858,0.010000
1859,0.990000
1860,0.984621
1861,0.010000
1862,0.010000
1863,0.990000
1864,0.010000
1865,0.990000
1866,0.990000
1867,0.010000
1868,0.010000
1869,0.010000
1870,0.010000
1871,0.990000
1872,0.990000
1873,0.990000
