id,label
1262,0.559477
1263,0.726033
1264,0.340375
1265,0.000000
1266,0.987767
1267,0.973513
1268,0.000065
1269,0.610776
1270,0.006027
1271,0.788879
1272,0.715608
1273,0.987582
1274,0.068913
1275,0.646242
1276,0.995672
1277,0.129331
1278,0.213421
1279,0.991545
1280,0.982725
1281,0.000003
1282,0.445369
1283,0.947027
1284,0.991000
1285,0.000000
1286,0.690863
1287,0.111909
1288,0.367127
1289,0.984840
1290,0.999979
1291,0.376739
1292,0.376295
1293,0.000001
1294,0.992660
1295,0.007610
1296,0.302955
1297,0.522075
1298,0.046465
1299,0.000000
1300,0.000000
1301,0.981826
1302,0.275067
1303,0.120916
1304,0.536366
1305,0.937283
1306,0.953599
1307,0.018458
1308,0.285484
1309,0.483550
1310,0.294522
1311,0.390349
1312,0.956843
1313,0.323381
1314,0.514977
1315,0.922959
1316,0.294434
1317,0.990107
1318,0.980671
1319,0.638488
1320,0.498994
1321,0.000000
1322,0.098072
1323,0.332149
1324,0.000000
1325,0.156143
1326,0.926235
1327,0.957181
1328,0.577889
1329,0.550473
1330,0.849923
1331,0.441738
1332,0.899000
1333,0.997477
1334,0.960207
1335,0.822436
1336,0.030531
1337,0.015969
1338,0.012490
1339,0.114780
1340,0.895019
1341,0.005096
1342,0.994756
1343,0.858188
1344,0.311962
1345,0.001218
1346,0.068846
1347,0.000945
1348,0.006804
1349,0.698537
1350,0.922722
1351,0.995265
1352,0.426842
1353,0.762286
1354,0.206174
1355,0.000000
1356,0.999790
1357,0.295306
1358,0.414877
1359,0.213531
1360,0.833034
1361,0.004686
1362,0.234438
1363,0.129469
1364,0.292668
1365,0.653054
1366,0.999880
1367,0.828094
1368,0.166121
1369,0.720415
1370,0.000000
1371,0.374556
1372,0.883982
1373,1.000000
1374,0.340923
1375,0.000000
1376,0.999778
1377,0.999770
1378,0.840971
1379,0.000000
1380,0.473160
1381,0.965650
1382,0.964806
1383,0.008346
1384,0.985728
1385,0.999987
1386,0.997031
1387,0.974821
1388,0.882111
1389,0.878415
1390,0.218412
1391,0.013014
1392,0.409226
1393,0.505430
1394,0.000001
1395,0.824492
1396,0.000001
1397,0.000000
1398,0.356109
1399,0.999690
1400,0.914797
1401,0.920521
1402,0.999828
1403,0.464035
1404,0.578056
1405,0.999649
1406,0.040347
1407,0.108431
1408,0.304413
1409,0.503829
1410,0.381585
1411,0.805902
1412,0.340742
1413,0.545863
1414,0.467277
1415,0.003089
1416,0.093934
1417,0.019645
1418,0.000000
1419,0.332692
1420,0.953736
1421,0.893768
1422,0.058745
1423,0.338275
1424,0.999954
1425,0.250035
1426,0.000000
1427,0.909265
1428,0.638469
1429,0.960583
1430,0.944453
1431,0.995206
1432,0.999998
1433,0.866635
1434,0.999957
1435,0.955181
1436,0.985387
1437,0.999999
1438,0.023040
1439,0.012231
1440,0.523970
1441,0.000000
1442,0.564903
1443,0.664568
1444,0.989949
1445,0.924927
1446,0.399848
1447,0.377004
1448,0.157786
1449,0.906939
1450,0.323007
1451,0.610635
1452,0.997618
1453,0.004185
1454,0.523922
1455,0.014984
1456,0.067071
1457,0.563717
1458,0.230014
1459,0.000000
1460,0.920098
1461,0.001040
1462,0.957947
1463,0.000000
1464,0.089658
1465,0.359849
1466,0.625786
1467,0.283102
1468,0.999962
1469,0.999725
1470,0.861018
1471,0.996936
1472,0.053339
1473,0.144481
1474,0.020897
1475,0.000294
1476,0.987463
1477,0.923369
1478,0.017230
1479,0.359104
1480,0.091904
1481,0.995801
1482,0.520990
1483,0.999992
1484,0.000018
1485,0.058861
1486,0.973208
1487,0.223015
1488,0.000015
1489,0.153353
1490,0.695468
1491,0.000000
1492,0.541698
1493,1.000000
1494,0.532050
1495,0.787979
1496,0.631328
1497,0.999846
1498,0.999989
1499,0.878733
1500,0.000000
1501,0.942487
1502,0.515847
1503,0.022168
1504,0.769569
1505,0.127097
1506,0.770299
1507,0.096840
1508,0.999980
1509,0.888321
1510,0.201510
1511,0.736307
1512,0.988969
1513,0.624867
1514,0.010587
1515,0.731684
1516,0.998519
1517,0.298078
1518,0.000000
1519,0.613553
1520,0.099762
1521,0.917109
1522,0.169471
1523,0.388364
1524,0.046035
1525,0.969996
1526,0.904392
1527,0.248367
1528,0.001548
1529,0.994543
1530,0.846595
1531,0.999999
1532,0.000000
1533,0.271060
1534,0.894287
1535,0.003494
1536,1.000000
1537,0.923424
1538,0.947444
1539,0.101661
1540,0.000031
1541,0.938475
1542,0.999978
1543,0.153392
1544,0.901981
1545,0.083309
1546,0.315270
1547,0.640734
1548,0.492862
1549,1.000000
1550,0.094976
1551,0.000017
1552,0.551538
1553,1.000000
1554,0.999435
1555,0.002021
1556,0.418221
1557,0.829278
1558,0.000056
1559,0.000000
1560,0.847786
1561,0.269392
1562,0.697347
1563,0.897524
1564,0.944581
1565,0.001722
1566,0.394166
1567,0.000001
1568,0.554831
1569,0.996954
1570,0.216602
1571,0.364962
1572,0.747156
1573,1.000000
1574,0.766141
1575,0.998377
1576,0.949350
1577,0.649110
1578,0.175908
1579,0.000000
1580,0.942616
1581,0.993067
1582,0.049904
1583,0.722610
1584,0.065554
1585,0.245809
1586,0.883619
1587,0.543252
1588,0.001401
1589,0.300408
1590,0.999794
1591,0.987229
1592,0.632517
1593,0.271991
1594,0.509173
1595,0.015785
1596,0.999054
1597,0.027065
1598,0.523031
1599,0.998634
1600,0.984499
1601,0.058880
1602,0.598045
1603,0.000821
1604,0.601755
1605,0.595585
1606,0.000000
1607,0.000026
1608,0.001729
1609,0.627618
1610,0.928657
1611,0.105479
1612,0.999939
1613,0.000000
1614,0.325901
1615,0.000003
1616,0.332475
1617,0.806691
1618,0.180978
1619,1.000000
1620,0.991870
1621,0.750233
1622,0.393570
1623,0.004575
1624,0.114001
1625,0.503150
1626,0.000055
1627,0.018054
1628,0.999515
1629,0.872074
1630,1.000000
1631,0.090005
1632,0.980604
1633,0.996953
1634,0.797842
1635,0.310220
1636,0.407220
1637,0.864359
1638,0.999993
1639,0.554577
1640,1.000000
1641,0.113302
1642,0.972518
1643,0.830989
1644,1.000000
1645,0.926387
1646,0.052560
1647,0.999909
1648,0.139240
1649,0.738782
1650,0.566523
1651,0.099428
1652,0.601623
1653,0.981995
1654,0.999657
1655,0.314707
1656,0.933367
1657,0.188996
1658,0.897892
1659,0.990967
1660,0.764110
1661,0.371470
1662,0.715098
1663,0.345590
1664,0.267469
1665,0.510223
1666,0.000000
1667,0.999660
1668,0.361285
1669,0.965648
1670,0.000071
1671,0.926884
1672,0.953716
1673,0.199123
1674,0.346077
1675,0.505230
1676,0.851207
1677,0.940800
1678,0.924804
1679,0.558240
1680,0.146542
1681,0.000000
1682,0.881179
1683,0.303945
1684,0.997769
1685,0.843868
1686,0.960989
1687,0.978336
1688,0.951096
1689,0.001093
1690,0.947815
1691,0.772964
1692,0.922279
1693,1.000000
1694,0.001526
1695,0.292754
1696,0.999994
1697,0.676913
1698,0.000136
1699,0.909518
1700,0.000003
1701,0.800576
1702,0.563059
1703,0.665400
1704,0.976735
1705,0.986627
1706,0.999993
1707,0.522746
1708,0.154467
1709,0.513505
1710,0.000000
1711,0.997864
1712,0.000000
1713,0.000000
1714,0.753539
1715,0.735957
1716,0.630987
1717,0.999946
1718,0.103244
1719,0.997565
1720,0.727162
1721,0.000002
1722,0.640007
1723,0.380030
1724,0.579764
1725,1.000000
1726,0.940748
1727,0.963960
1728,0.964971
1729,0.000000
1730,0.693251
1731,0.051681
1732,0.987644
1733,0.991256
1734,0.169241
1735,0.393389
1736,0.354219
1737,0.979820
1738,0.000000
1739,0.999783
1740,0.310340
1741,0.502115
1742,1.000000
1743,0.811333
1744,0.999822
1745,0.067941
1746,0.865988
1747,0.490443
1748,0.573792
1749,0.289256
1750,0.282310
1751,0.866462
1752,0.050651
1753,0.657867
1754,0.128789
1755,0.926225
1756,0.179978
1757,0.269459
1758,0.998689
1759,0.998880
1760,0.000000
1761,0.999991
1762,0.938254
1763,0.000000
1764,0.999061
1765,0.000000
1766,0.992415
1767,0.994619
1768,0.988701
1769,0.898037
1770,0.108513
1771,0.547244
1772,0.000000
1773,0.849232
1774,0.000005
1775,0.055570
1776,0.972752
1777,0.456179
1778,0.393322
1779,0.000000
1780,0.380771
1781,0.815523
1782,0.855137
1783,0.005966
1784,0.887242
1785,0.409485
1786,0.482380
1787,0.999989
1788,0.827723
1789,0.991752
1790,0.233679
1791,0.901904
1792,0.028826
1793,0.947581
1794,0.986209
1795,0.030343
1796,0.000819
1797,0.999790
1798,0.003157
1799,0.665314
1800,0.998459
1801,0.992700
1802,0.018648
1803,0.912210
1804,0.025843
1805,0.004111
1806,0.253969
1807,0.994013
1808,0.194479
1809,0.851453
1810,0.763193
1811,0.973489
1812,0.824226
1813,0.943041
1814,0.985144
1815,0.732511
1816,0.925961
1817,0.922052
1818,0.000690
1819,0.705218
1820,0.241029
1821,1.000000
1822,0.687096
1823,0.567769
1824,0.199942
1825,0.785894
1826,0.490345
1827,0.000038
1828,0.632096
1829,0.830636
1830,0.000000
1831,0.999164
1832,0.903777
1833,0.190307
1834,0.240514
1835,0.094133
1836,0.190275
1837,0.723954
1838,0.970805
1839,0.124263
1840,0.987582
1841,0.970716
1842,0.899377
1843,0.554689
1844,0.313263
1845,0.999973
1846,1.000000
1847,0.000033
1848,0.905476
1849,0.427636
1850,0.566832
1851,0.970040
1852,0.115853
1853,0.998094
1854,0.102613
1855,0.988432
1856,0.900283
1857,0.113149
1858,0.437098
1859,0.853753
1860,0.873805
1861,0.030676
1862,0.000005
1863,0.978724
1864,0.297659
1865,0.960842
1866,0.866646
1867,0.232973
1868,0.000000
1869,0.295271
1870,0.196097
1871,1.000000
1872,0.878335
1873,0.590409
