id,label
344,0.999994
345,0.000023
346,0.999999
347,0.000000
348,0.974670
349,0.992813
350,0.999828
351,0.000828
352,0.998593
353,0.017709
354,0.971799
355,0.061392
356,0.999791
357,0.018071
358,1.000000
359,0.046683
360,0.012568
361,0.204002
362,0.000088
363,1.000000
364,0.000000
365,0.999864
366,0.002647
367,0.276206
368,0.755801
369,0.999995
370,0.996082
371,0.999969
372,0.000000
373,0.999980
374,0.983944
375,0.997431
376,0.000143
377,1.000000
378,0.000000
379,0.997029
380,0.549315
381,1.000000
382,0.000005
383,1.000000
384,1.000000
385,0.999946
386,0.005050
387,0.000008
388,0.001799
389,0.973586
390,0.000000
391,0.325352
392,0.021310
393,0.910574
394,1.000000
395,0.933550
396,0.401656
397,0.001308
398,0.003789
399,0.990489
400,0.999995
401,0.967950
402,0.001892
403,1.000000
404,0.000000
405,0.007854
406,0.971624
407,0.041694
408,0.321853
409,0.000017
410,0.000000
411,0.999988
412,1.000000
413,0.999994
414,0.001651
415,0.970962
416,0.000053
417,0.945478
418,1.000000
419,0.613606
420,0.992519
421,0.999982
422,0.999801
423,0.999999
424,1.000000
425,1.000000
426,0.011731
427,0.166361
428,0.000019
429,0.999982
430,0.957177
431,0.979798
432,0.016532
433,1.000000
434,1.000000
435,1.000000
436,0.958642
437,0.000132
438,0.982487
439,0.705362
440,0.524402
441,0.000000
442,0.000845
443,0.987431
444,0.110561
445,0.998188
446,0.998443
447,0.000000
448,0.000400
449,0.007849
450,1.000000
451,0.002640
452,0.296611
453,0.999642
454,0.000000
455,0.918908
456,0.062914
457,0.981027
458,0.000000
459,0.946521
460,0.991979
461,0.999993
462,0.000626
463,1.000000
464,0.982758
465,0.000000
466,1.000000
467,1.000000
468,0.000000
469,0.936867
470,0.761921
471,0.000000
472,0.995178
473,0.999931
474,0.994889
475,0.999867
476,0.000187
477,0.708550
478,0.000000
479,0.999859
480,0.998193
481,0.980188
482,0.997918
483,0.995908
484,0.000313
485,0.999779
486,1.000000
487,0.999716
488,0.041367
489,0.999643
490,1.000000
491,0.999999
492,0.000433
493,0.000003
494,0.000178
495,0.999906
496,0.890611
497,0.351455
498,0.998523
499,1.000000
500,0.026648
501,0.999775
502,0.000000
503,0.999605
504,0.000382
505,0.000001
506,0.000006
507,1.000000
508,0.999556
509,0.999982
510,0.985160
511,0.999951
512,0.000000
513,0.968142
514,0.088993
515,0.999998
516,1.000000
517,1.000000
518,0.987449
519,0.000000
520,0.000004
521,0.862197
522,0.000000
523,1.000000
524,0.034577
525,0.000305
526,0.000002
527,0.362833
528,0.967731
529,0.000124
530,0.000000
531,0.997997
532,0.935374
533,0.000000
534,0.972265
535,0.042377
536,0.985724
537,0.000000
538,0.032810
539,0.000085
540,1.000000
541,0.000176
542,1.000000
543,0.000024
544,0.542629
545,1.000000
546,0.925722
547,0.999825
548,0.073095
549,0.126700
550,0.049766
551,0.974291
552,0.995948
553,0.994335
554,0.005475
555,1.000000
556,0.000000
557,1.000000
558,0.999891
559,1.000000
560,1.000000
561,0.000000
562,0.000003
563,0.000000
564,0.000000
565,0.999991
566,0.051800
567,0.004424
568,0.701626
569,1.000000
570,0.000000
571,0.996845
572,1.000000
573,0.000004
574,0.998460
575,0.375032
576,0.538542
577,0.000279
578,0.000263
579,0.000000
580,0.266835
581,1.000000
582,0.999999
583,0.000000
584,0.688253
585,0.995951
586,0.682697
587,0.000048
588,0.370517
589,0.997940
590,0.999995
591,0.999381
592,0.167928
593,1.000000
594,1.000000
595,0.914257
596,0.002294
597,0.180693
598,0.194421
599,0.000000
600,0.226392
601,0.425782
602,0.000001
603,0.365259
604,0.463673
605,0.000000
606,0.000947
607,0.993348
608,0.996030
609,0.000000
610,0.947548
611,0.846783
612,0.881587
613,0.027373
614,0.000001
615,0.000102
616,0.989863
617,0.999969
618,0.309785
619,0.019829
620,0.999531
621,0.000000
622,0.000000
623,0.000000
624,0.000709
625,0.000669
626,0.999960
627,0.000036
628,0.000000
629,0.998797
630,1.000000
631,0.986391
632,0.999642
633,1.000000
634,0.000000
635,0.999849
636,0.954289
637,1.000000
638,0.000000
639,0.000000
640,0.000043
641,0.210733
642,0.000129
643,1.000000
644,1.000000
645,0.983257
646,0.024165
647,0.000162
648,0.000000
649,0.992455
650,1.000000
651,0.999915
652,0.999893
653,0.000057
654,1.000000
655,0.245893
656,0.995215
657,1.000000
658,0.998221
659,0.000002
660,0.000000
661,1.000000
662,0.000000
663,0.000000
664,0.138033
665,0.000000
666,0.059170
667,0.995687
668,0.351203
669,1.000000
670,0.999047
671,0.000000
672,0.001509
673,0.339910
674,0.001527
675,0.005855
676,0.824780
677,0.993898
678,0.023823
679,0.999976
680,0.000408
681,0.999979
682,0.000118
683,0.000014
684,0.386971
685,0.999978
686,1.000000
687,0.285932
688,0.997796
689,0.903573
690,0.998637
691,0.996507
692,0.999999
693,0.999936
694,0.589726
695,1.000000
696,0.000000
697,0.956424
698,0.000000
699,0.000000
700,1.000000
701,0.000429
702,0.000037
703,0.000000
704,0.000445
705,1.000000
706,0.858005
707,0.999998
708,1.000000
709,0.999944
710,0.999986
711,0.002367
712,1.000000
713,1.000000
714,0.000000
715,1.000000
716,0.997593
717,0.000083
718,1.000000
719,1.000000
720,0.000000
721,0.097415
722,0.011156
723,0.999996
724,0.999416
725,1.000000
726,0.001152
727,1.000000
728,0.000000
729,0.000050
730,0.920521
731,0.999994
732,0.991030
733,0.156779
734,0.008869
735,1.000000
736,0.165542
737,0.000000
738,1.000000
739,0.000032
740,0.000129
741,0.000112
742,0.996994
743,0.000025
744,0.925874
745,0.998784
746,0.990858
747,0.999631
748,0.003291
749,0.010590
750,0.999520
751,0.961118
752,1.000000
753,0.256034
754,0.000837
755,0.000000
756,0.000000
757,0.992677
758,0.000017
759,0.000482
760,0.654177
761,0.949204
762,0.057441
763,0.998336
764,0.021735
765,1.000000
766,0.925946
767,1.000000
768,0.964321
769,0.996256
770,0.999997
771,0.000011
772,0.120505
773,0.003667
774,0.990292
775,0.000000
776,0.000068
777,1.000000
778,0.135279
779,1.000000
780,0.999513
781,0.308284
782,0.658525
783,1.000000
784,0.999548
785,0.001368
786,0.999983
787,0.000000
788,0.960415
789,0.999520
790,1.000000
791,1.000000
792,0.981570
793,0.998876
794,0.986041
795,0.000000
796,0.906896
797,1.000000
798,0.951704
799,0.000002
800,0.080616
801,0.000036
802,0.000113
803,0.000000
804,0.000000
805,0.999999
806,0.999983
807,1.000000
808,0.483651
809,0.999997
810,1.000000
811,0.003140
812,0.999976
813,0.005147
814,0.006976
815,0.999977
816,0.988428
817,0.000000
818,0.978446
819,0.662241
820,0.848028
821,0.999434
822,0.000044
823,1.000000
824,0.000000
825,0.000000
826,0.999711
827,0.000000
828,0.990367
829,0.514893
830,0.993996
831,0.000000
832,0.858577
833,0.999999
834,0.999999
835,1.000000
836,0.000001
837,0.999984
838,0.021703
839,0.999987
840,0.000022
841,0.613300
842,1.000000
843,0.996114
844,0.997360
845,0.998614
846,1.000000
847,0.000000
848,0.999979
849,0.000532
850,0.014623
851,0.996982
852,0.002192
853,0.991437
854,0.999846
855,0.000000
856,0.000000
857,0.997979
858,0.025406
859,0.000000
860,0.000022
861,1.000000
862,0.133432
863,0.982047
864,0.999969
865,0.814986
866,0.999511
867,0.003999
868,0.990049
869,0.001275
870,0.999974
871,1.000000
872,0.080964
873,0.973864
874,1.000000
875,0.000293
876,1.000000
877,0.000000
878,0.999998
879,0.999980
880,0.000000
881,0.190936
882,0.999870
883,0.504933
884,0.999993
885,0.989956
886,0.191746
887,0.999960
888,0.000000
889,0.000000
890,0.017248
891,0.999931
892,0.282694
893,1.000000
894,0.000064
895,0.189688
896,0.406170
897,0.992050
898,0.000001
899,0.999999
900,1.000000
901,0.063724
902,0.000001
903,0.999995
904,1.000000
905,0.025328
906,0.000000
907,0.999997
908,1.000000
909,0.086990
910,0.000000
911,0.000002
912,0.991453
913,1.000000
914,1.000000
915,0.015240
916,0.999907
917,0.000000
918,0.999910
919,0.017372
920,0.032788
921,0.000127
922,0.999957
923,1.000000
924,0.143708
925,0.000000
926,0.000180
927,0.000000
928,0.000012
929,0.000162
930,1.000000
931,0.000077
932,0.001026
933,0.000006
934,0.232574
935,0.999959
936,0.110159
937,0.217387
938,0.000000
939,0.405949
940,1.000000
941,0.178830
942,0.000001
943,0.000109
944,1.000000
945,0.999998
946,0.999503
947,0.001286
948,0.000003
949,1.000000
950,0.998772
951,0.000000
952,0.004929
953,1.000000
954,0.891929
955,0.999916
956,0.987160
957,0.000044
958,0.999413
959,0.002979
960,0.317681
961,0.951571
962,0.743313
963,1.000000
964,0.000090
965,0.000033
966,0.969753
967,0.000000
968,0.624226
969,1.000000
970,1.000000
971,0.999997
972,0.001992
973,0.052705
974,0.999026
975,0.770032
976,0.580216
977,0.980750
978,0.052531
979,1.000000
980,0.999862
981,0.999404
982,0.078016
983,0.999950
984,0.999999
985,0.010545
986,0.000000
987,0.000017
988,0.499105
989,0.855242
990,0.000001
991,0.464669
992,0.974366
993,0.674951
994,0.000126
995,0.977709
996,0.000042
997,0.998454
998,0.983257
999,0.084526
1000,1.000000
1001,0.000365
1002,0.999563
1003,1.000000
1004,1.000000
1005,0.000000
1006,0.999982
1007,1.000000
1008,0.994253
1009,1.000000
1010,0.999997
1011,0.000000
1012,0.999993
1013,0.043270
1014,1.000000
1015,0.000000
1016,0.999999
1017,0.008504
1018,0.949476
1019,1.000000
1020,0.000020
1021,0.841433
1022,0.005814
1023,0.002200
1024,0.999868
1025,0.000997
1026,0.001008
1027,0.000000
1028,0.000000
1029,0.024862
1030,0.000000
1031,0.172796
1032,0.992792
1033,0.479628
1034,1.000000
1035,0.000141
1036,0.809451
1037,0.066499
1038,0.998911
1039,0.000000
1040,1.000000
1041,0.000135
1042,0.991449
1043,0.010802
1044,0.114239
1045,0.999989
1046,0.032097
1047,0.014332
1048,1.000000
1049,0.000001
1050,0.000000
1051,1.000000
1052,0.998299
1053,0.993281
1054,1.000000
1055,0.844383
1056,1.000000
1057,0.989946
1058,0.957422
1059,0.999992
1060,0.000000
1061,0.000000
1062,0.000019
1063,0.000000
1064,0.922913
1065,0.248181
1066,1.000000
1067,1.000000
1068,0.998810
1069,0.017651
1070,1.000000
1071,0.001112
1072,0.847035
1073,0.000034
1074,0.999791
1075,0.999969
1076,0.000022
1077,0.730926
1078,0.001309
1079,0.990401
1080,0.999997
1081,1.000000
1082,1.000000
1083,0.999903
1084,0.000001
1085,0.949442
1086,1.000000
1087,0.994166
1088,0.382010
1089,0.999859
1090,0.976462
1091,0.999998
1092,0.951499
1093,0.999055
1094,0.999998
1095,0.999897
1096,0.995646
1097,0.000333
1098,0.000162
1099,0.000000
1100,0.000000
1101,0.005912
1102,0.000000
1103,0.000006
1104,0.344341
1105,0.999994
1106,0.999839
1107,0.003666
1108,0.997472
1109,0.716748
1110,0.000000
1111,0.004879
1112,0.000001
1113,0.000000
1114,1.000000
1115,1.000000
1116,0.997251
1117,0.010284
1118,0.000000
1119,0.000000
1120,0.046912
1121,0.998750
1122,1.000000
1123,0.043729
1124,0.000193
1125,0.000000
1126,0.000474
1127,0.000008
1128,0.823075
1129,0.999889
1130,1.000000
1131,0.026965
1132,0.000545
1133,0.004527
1134,0.000007
1135,0.000548
1136,1.000000
1137,0.998281
1138,0.000000
1139,1.000000
1140,0.000006
1141,0.000000
1142,0.000000
1143,0.719515
1144,1.000000
1145,1.000000
1146,0.471411
1147,1.000000
1148,0.000000
1149,1.000000
1150,0.000000
1151,1.000000
1152,0.068432
1153,0.000000
1154,0.838432
1155,1.000000
1156,0.997693
1157,0.743610
1158,1.000000
1159,0.000379
1160,0.000000
1161,0.978169
1162,0.996501
1163,0.982512
1164,0.000000
1165,0.859450
1166,0.999979
1167,0.984476
1168,0.046338
1169,0.944236
1170,0.998171
1171,0.998053
1172,0.209398
1173,0.999997
1174,1.000000
1175,0.999998
1176,0.000000
1177,0.000022
1178,0.000000
1179,0.997408
1180,1.000000
1181,0.580003
1182,1.000000
1183,0.984411
1184,0.999968
1185,0.000000
1186,1.000000
1187,0.000000
1188,0.076723
1189,0.193277
1190,0.571024
1191,1.000000
1192,0.002880
1193,0.043166
1194,0.381605
1195,0.999696
1196,0.882980
1197,0.995605
1198,0.000004
1199,0.003330
1200,0.997162
1201,0.052074
1202,0.000074
1203,0.121378
1204,0.000146
1205,0.999995
1206,0.725556
1207,0.999913
1208,0.000000
1209,0.000024
1210,0.943291
1211,0.999989
1212,0.098817
1213,0.000000
1214,0.999958
1215,0.999749
1216,1.000000
1217,0.061948
1218,0.936720
1219,0.940731
1220,0.000000
1221,0.896672
1222,0.110340
1223,0.091456
1224,0.999968
1225,0.000000
1226,0.000010
1227,1.000000
1228,0.056193
1229,0.000101
1230,0.000001
1231,0.999999
1232,0.999720
1233,0.000000
1234,0.347561
1235,1.000000
1236,1.000000
1237,1.000000
1238,0.002475
1239,0.990102
1240,0.000004
1241,1.000000
1242,1.000000
1243,0.000819
1244,0.000006
1245,0.838033
1246,0.000000
1247,0.000001
1248,0.992780
1249,0.000199
1250,0.311500
1251,0.000126
1252,0.000054
1253,0.999939
1254,0.000006
1255,0.000602
1256,0.000161
1257,0.927021
1258,0.000528
1259,0.000000
1260,0.000147
1261,1.000000
1262,0.999206
1263,0.958370
1264,0.000000
1265,0.000000
1266,0.000108
1267,0.829974
1268,0.776851
1269,0.723555
1270,0.000027
1271,1.000000
1272,1.000000
1273,0.999999
1274,0.522325
1275,0.084048
1276,0.947720
1277,0.000000
1278,0.101895
1279,1.000000
1280,0.999985
1281,0.000000
1282,0.786728
1283,0.426061
1284,0.998649
1285,0.000000
1286,0.998319
1287,0.736124
1288,0.000002
1289,1.000000
1290,0.999840
1291,0.202073
1292,0.000023
1293,0.000000
1294,0.941770
1295,0.002526
1296,0.008894
1297,0.000007
1298,0.000000
1299,0.000000
1300,0.001713
1301,1.000000
1302,0.000000
1303,0.007045
1304,0.657775
1305,0.999668
1306,1.000000
1307,0.000001
1308,0.970241
1309,0.409728
1310,0.000000
1311,0.000494
1312,0.975864
1313,0.000006
1314,0.401650
1315,0.999996
1316,0.000002
1317,0.257896
1318,0.999784
1319,0.798309
1320,0.895167
1321,0.000000
1322,0.339456
1323,0.880184
1324,0.000000
1325,0.000000
1326,0.751442
1327,0.993267
1328,0.994620
1329,0.162019
1330,0.000009
1331,0.999973
1332,1.000000
1333,0.999367
1334,1.000000
1335,0.000094
1336,0.000000
1337,0.000000
1338,0.678181
1339,0.047899
1340,0.751634
1341,0.013433
1342,0.999999
1343,0.990298
1344,0.008395
1345,0.000000
1346,0.010350
1347,0.005207
1348,0.000001
1349,0.301492
1350,0.907538
1351,0.996953
1352,0.722535
1353,0.999976
1354,0.000022
1355,0.000000
1356,0.999935
1357,0.001595
1358,0.807727
1359,0.141098
1360,0.999951
1361,0.000011
1362,0.017960
1363,0.214717
1364,0.690356
1365,0.992116
1366,0.999848
1367,0.993744
1368,0.000255
1369,1.000000
1370,0.000000
1371,0.252399
1372,0.996866
1373,1.000000
1374,0.000954
1375,0.000000
1376,1.000000
1377,0.999996
1378,0.958783
1379,0.000000
1380,0.024273
1381,0.994366
1382,0.999239
1383,0.000687
1384,0.999999
1385,0.881971
1386,1.000000
1387,0.999902
1388,0.001007
1389,0.998010
1390,0.000000
1391,0.006599
1392,0.854662
1393,0.999835
1394,0.000000
1395,0.999998
1396,0.000000
1397,0.002032
1398,0.077161
1399,1.000000
1400,0.999960
1401,0.999866
1402,0.850537
1403,0.963281
1404,0.642566
1405,0.999846
1406,0.000000
1407,0.113928
1408,0.000142
1409,0.952598
1410,0.000000
1411,1.000000
1412,0.001191
1413,0.957255
1414,0.000001
1415,0.000105
1416,0.254751
1417,0.000000
1418,0.000000
1419,0.000001
1420,0.936089
1421,0.999999
1422,0.000226
1423,0.990875
1424,0.999999
1425,0.000429
1426,0.000000
1427,0.998793
1428,0.986181
1429,1.000000
1430,0.862406
1431,0.998243
1432,1.000000
1433,0.954298
1434,1.000000
1435,1.000000
1436,1.000000
1437,0.999799
1438,0.466875
1439,0.001735
1440,0.274757
1441,0.000000
1442,0.609376
1443,0.614539
1444,0.999994
1445,1.000000
1446,0.000430
1447,0.657365
1448,0.066498
1449,1.000000
1450,0.000199
1451,0.559176
1452,0.999940
1453,0.000011
1454,0.002008
1455,0.000000
1456,0.305743
1457,0.999957
1458,0.273207
1459,0.000000
1460,0.017642
1461,0.000000
1462,0.957397
1463,0.000000
1464,0.000251
1465,0.000001
1466,0.543885
1467,0.015942
1468,0.999980
1469,1.000000
1470,1.000000
1471,1.000000
1472,0.000015
1473,0.000033
1474,0.252789
1475,0.000004
1476,1.000000
1477,1.000000
1478,0.000000
1479,0.000186
1480,0.000046
1481,0.999988
1482,0.885891
1483,1.000000
1484,0.000000
1485,0.004047
1486,0.999594
1487,0.326780
1488,0.000004
1489,0.017598
1490,0.957815
1491,0.000000
1492,0.508302
1493,0.999995
1494,0.001941
1495,0.999991
1496,0.158556
1497,1.000000
1498,1.000000
1499,0.002548
1500,0.001935
1501,0.998600
1502,0.007669
1503,0.000523
1504,0.995700
1505,0.000051
1506,0.935292
1507,0.960656
1508,1.000000
1509,1.000000
1510,0.000231
1511,0.831541
1512,0.825485
1513,0.000327
1514,0.000461
1515,0.953870
1516,1.000000
1517,0.998937
1518,0.000000
1519,0.861559
1520,0.000000
1521,0.992944
1522,0.000000
1523,0.000000
1524,0.000012
1525,0.999018
1526,0.984813
1527,0.050440
1528,0.000000
1529,0.985925
1530,0.999999
1531,0.998538
1532,0.226295
1533,0.000269
1534,0.041104
1535,0.000000
1536,1.000000
1537,0.999118
1538,1.000000
1539,0.000005
1540,0.000000
1541,0.999991
1542,1.000000
1543,0.179314
1544,0.999918
1545,0.000209
1546,0.999522
1547,0.088940
1548,0.000001
1549,1.000000
1550,0.002028
1551,0.000000
1552,0.013955
1553,1.000000
1554,1.000000
1555,0.000204
1556,0.602576
1557,0.808132
1558,0.000001
1559,0.000000
1560,0.958424
1561,0.063484
1562,0.865014
1563,1.000000
1564,0.783722
1565,0.017746
1566,0.153535
1567,0.000000
1568,0.059302
1569,0.638121
1570,0.004071
1571,0.590252
1572,0.089756
1573,1.000000
1574,0.999978
1575,1.000000
1576,0.999545
1577,0.999976
1578,0.000000
1579,0.000146
1580,0.992111
1581,1.000000
1582,0.000230
1583,0.000001
1584,0.000092
1585,0.000000
1586,0.378323
1587,0.057877
1588,0.000000
1589,0.003892
1590,0.999999
1591,0.999767
1592,0.199390
1593,0.000043
1594,0.392285
1595,0.000000
1596,0.002248
1597,0.000000
1598,0.994837
1599,0.385573
1600,0.999922
1601,0.000003
1602,0.028820
1603,0.580379
1604,0.000000
1605,0.919405
1606,0.000000
1607,0.000000
1608,0.007900
1609,0.162988
1610,0.732445
1611,0.017972
1612,0.998684
1613,0.000000
1614,0.000198
1615,0.000000
1616,0.014295
1617,1.000000
1618,0.000023
1619,0.993528
1620,1.000000
1621,0.993245
1622,0.075955
1623,0.004090
1624,0.004282
1625,0.999995
1626,0.000000
1627,0.016142
1628,0.998272
1629,0.999551
1630,0.999369
1631,0.987856
1632,0.998038
1633,0.985269
1634,0.993233
1635,0.860149
1636,0.239418
1637,0.999978
1638,0.999999
1639,0.684434
1640,0.999737
1641,0.018132
1642,0.999832
1643,0.969827
1644,0.111730
1645,1.000000
1646,0.000013
1647,0.206236
1648,0.000000
1649,0.023582
1650,0.330924
1651,0.000015
1652,0.838479
1653,0.897586
1654,0.999999
1655,0.847430
1656,0.093413
1657,0.000000
1658,0.998905
1659,0.997999
1660,0.830130
1661,0.000000
1662,0.999921
1663,0.000058
1664,0.002299
1665,0.002743
1666,0.000000
1667,1.000000
1668,0.339909
1669,0.974656
1670,0.000000
1671,0.999995
1672,1.000000
1673,0.302738
1674,0.460665
1675,0.354871
1676,1.000000
1677,0.991129
1678,0.999979
1679,0.279748
1680,0.106403
1681,0.000000
1682,0.999998
1683,0.000036
1684,0.339415
1685,0.361847
1686,0.995530
1687,1.000000
1688,0.995775
1689,0.038902
1690,1.000000
1691,0.308861
1692,0.999997
1693,1.000000
1694,0.003187
1695,0.674046
1696,1.000000
1697,0.024777
1698,0.000258
1699,0.820671
1700,0.000000
1701,1.000000
1702,0.685666
1703,0.994135
1704,0.996478
1705,0.999993
1706,0.994579
1707,0.000864
1708,0.009168
1709,0.000447
1710,0.000000
1711,0.798152
1712,0.000301
1713,0.000000
1714,1.000000
1715,0.976563
1716,0.795303
1717,0.999998
1718,0.000001
1719,0.966930
1720,0.414705
1721,0.000001
1722,0.999992
1723,0.001170
1724,0.094153
1725,0.999591
1726,1.000000
1727,0.999983
1728,0.843766
1729,0.000000
1730,0.999751
1731,0.852586
1732,1.000000
1733,0.998942
1734,0.008376
1735,0.208470
1736,0.018081
1737,0.999189
1738,0.000000
1739,0.046787
1740,0.000143
1741,0.026367
1742,1.000000
1743,0.916178
1744,0.999951
1745,0.000046
1746,1.000000
1747,0.210594
1748,0.979175
1749,0.004158
1750,0.102384
1751,1.000000
1752,0.000002
1753,0.073941
1754,0.092780
1755,1.000000
1756,0.000000
1757,0.005066
1758,0.950657
1759,1.000000
1760,0.000000
1761,0.999994
1762,0.965696
1763,0.012708
1764,0.999998
1765,0.000006
1766,0.996740
1767,0.999142
1768,0.999794
1769,1.000000
1770,0.000000
1771,0.994185
1772,0.001134
1773,0.969559
1774,0.000122
1775,0.000368
1776,1.000000
1777,0.102351
1778,0.783189
1779,0.000000
1780,0.000035
1781,1.000000
1782,0.999997
1783,0.000000
1784,0.294659
1785,0.002541
1786,1.000000
1787,0.985331
1788,0.997916
1789,1.000000
1790,0.000016
1791,0.998949
1792,0.035061
1793,1.000000
1794,0.982198
1795,0.000005
1796,0.000000
1797,1.000000
1798,0.992383
1799,0.000026
1800,1.000000
1801,0.999985
1802,0.000000
1803,0.999986
1804,0.000001
1805,0.000002
1806,0.120674
1807,0.001290
1808,0.623028
1809,0.999973
1810,0.999992
1811,1.000000
1812,0.937490
1813,0.999563
1814,1.000000
1815,0.156600
1816,0.999958
1817,1.000000
1818,0.001738
1819,0.586748
1820,0.001826
1821,1.000000
1822,0.999989
1823,0.000000
1824,0.051447
1825,0.999083
1826,0.173883
1827,0.000000
1828,0.991830
1829,1.000000
1830,0.036906
1831,1.000000
1832,0.999995
1833,0.000009
1834,0.000000
1835,0.000000
1836,0.000001
1837,0.870517
1838,1.000000
1839,0.410737
1840,1.000000
1841,0.992441
1842,0.184027
1843,0.056465
1844,0.099130
1845,0.651183
1846,0.935905
1847,0.000000
1848,0.011475
1849,0.021189
1850,0.000995
1851,0.997271
1852,0.022689
1853,0.999970
1854,0.198712
1855,0.998778
1856,0.998013
1857,0.000697
1858,0.001661
1859,0.997038
1860,0.999602
1861,0.178241
1862,0.000000
1863,0.999994
1864,0.366078
1865,0.020739
1866,1.000000
1867,0.000006
1868,0.000000
1869,0.000006
1870,0.000000
1871,0.821360
1872,0.999981
1873,0.264637
